Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,12.34
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,83.18
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,41.44
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.21
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.81
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.54
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.58
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,78.27
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,21.65
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,13.20
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,8.55
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,17.15
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,16.05
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,149.50
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,42.42
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3345.50
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.83
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,50.12
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.90
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,25.18
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.88
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,64.22
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,92.30
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,34.11
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,461.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,270.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,116.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,122.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,91.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.38
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,45.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,157.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,83.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,30.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,51.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,199.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,35.68
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,184.58
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,17.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,35.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,54.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,106.42
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,109.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,148.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,83.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,461.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,217.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,72.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,199.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,86.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,69.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,31.72
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,148.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,44.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,17.94
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,35.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,87.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,41.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,51.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,106.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,184.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,16.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,91.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,54.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,85.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,199.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,144.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,116.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,35.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,260.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,35.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,109.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,191.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,53.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,287.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,35.46
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,55.02
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.33
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.36
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,96.99
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,8.19
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,131.13
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.07
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,16.04
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,59.60
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,51.37
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.40
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.98
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.92
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,32.74
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.23
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,11.00
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1780.54
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,115.08
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,16.26
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,50.56
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.44
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.74
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,105.33
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,143.14
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,19.36
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.97
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.55
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.27
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.60
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,315.04
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,35.27
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.21
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.68
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.84
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.42
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.83
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.21
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.03
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.09
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,174.97
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,478.22
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,160.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,274.44
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,190.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,61.65
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,508.29
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,430.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,364.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,282.17
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3795.71
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.96
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,231.14
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,362.30
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,173.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,438.35
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,986.94
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,612.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.84
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,247.57
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,160.49
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.67
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.60
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,95.98
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,61.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,77.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,287.30
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,106.25
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,39.71
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.73
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,51.36
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,148.14
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,115.40
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,150.38
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,478.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,160.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,430.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,180.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,272.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,106.42
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,99.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,607.19
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,66.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,183.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,48.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,956.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,102.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,284.17
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,308.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,220.94
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3795.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,82.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,95.98
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,451.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,560.77
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,189.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,180.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.32
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,230.70
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.80
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.45
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,180.75
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,430.07
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,48.27
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,478.22
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,262.70
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,174.97
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,102.12
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,78.05
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,140.51
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,208.29
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,268.00
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,39.74
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,160.00
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,438.35
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,136.35
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,69.55
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,96.14
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,115.49
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,76.69
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,461.26
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,17.89
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,191.33
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,40.15
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.90
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,64.26
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,18.76
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,439.07
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,42.97
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,2.83
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,5.43
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.47
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,10.80
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.21
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
