Investor,Update,Ticker,Action,Purchased Price,Current Price
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,KMX ,Reduce 0.25%,76.74,74.77
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BAM ,Reduce 0.23%,40.17,40.40
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DBRG ,Reduce 1.02%,17.54,20.17
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,SBAC ,Buy ,253.69,217.45
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,GSHD , ,75.80,82.92
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,BRK.B ,Reduce 3.21%,356.64,398.23
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,DLTR ,Reduce 24.71%,142.07,139.50
Chuck Akre - Akre Capital Management , 09 Feb 2024 ,VRSK ,Reduce 7.03%,238.85,250.61
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BRK.B ,Add 1.59%,356.66,398.23
Francois Rochon - Giverny Capital , 09 Feb 2024 ,AME ,Add 1.48%,164.89,168.45
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FIVE ,Add 1.48%,213.16,188.98
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KMX ,Add 0.86%,76.74,74.77
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MKL ,Reduce 6.32%,1419.90,1431.00
Francois Rochon - Giverny Capital , 09 Feb 2024 ,META ,Add 1.94%,353.96,467.88
Francois Rochon - Giverny Capital , 09 Feb 2024 ,HEI.A ,Reduce 2.22%,142.44,148.57
Francois Rochon - Giverny Capital , 09 Feb 2024 ,V ,Add 1.54%,260.35,276.43
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GOOG ,Reduce 29.61%,140.93,150.20
Francois Rochon - Giverny Capital , 09 Feb 2024 ,NVR ,Reduce 0.02%,7000.47,7438.90
Francois Rochon - Giverny Capital , 09 Feb 2024 ,IBP ,Add 5.20%,182.82,206.78
Francois Rochon - Giverny Capital , 09 Feb 2024 ,PGR ,Add 0.82%,159.28,182.54
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KEYS ,Add 0.21%,159.09,161.53
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FBIN ,Add 0.16%,76.14,80.14
Francois Rochon - Giverny Capital , 09 Feb 2024 ,LULU ,Add 0.99%,511.29,470.22
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FI ,Add 42.55%,132.84,144.24
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SCHW ,Add 3.65%,68.80,63.40
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MEDP ,Add 4093.19%,306.53,326.82
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MTB ,Add 0.27%,137.08,133.38
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GOOGL ,Add 19.33%,139.69,148.99
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ADI ,Add 0.84%,198.56,194.94
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BAC ,Add 0.19%,33.67,33.06
Francois Rochon - Giverny Capital , 09 Feb 2024 ,EW ,Add 0.07%,76.25,85.03
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FND ,Add 1.29%,111.56,108.69
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CIEN ,Reduce 1.50%,45.01,56.74
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ANET ,Add 0.75%,235.51,282.39
Francois Rochon - Giverny Capital , 09 Feb 2024 ,DIS ,Reduce 0.03%,90.29,108.37
Francois Rochon - Giverny Capital , 09 Feb 2024 ,LFUS ,Add 0.58%,267.56,245.50
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MBC ,Add 0.40%,14.85,14.57
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CACC ,Add 2.32%,532.72,551.32
Francois Rochon - Giverny Capital , 09 Feb 2024 ,OZK ,Add 1.21%,49.83,42.55
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MA ,Add 3.03%,426.51,457.83
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ATHM ,Reduce 8.90%,28.06,25.63
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ALGN ,Buy ,273.99,296.40
Francois Rochon - Giverny Capital , 09 Feb 2024 ,JPM ,Add 0.46%,170.10,174.98
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KNSL ,Add 589.24%,334.92,419.24
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FERG ,Add 2.99%,193.08,198.66
Francois Rochon - Giverny Capital , 09 Feb 2024 ,COHR ,Reduce 84.72%,43.53,62.34
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BRK.A ,Add 16.67%,542571.43,597485.11
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SPY , ,475.38,501.09
Francois Rochon - Giverny Capital , 09 Feb 2024 ,AAPL ,Reduce 29.05%,192.52,188.84
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ITB ,Add 5.12%,101.72,103.18
Francois Rochon - Giverny Capital , 09 Feb 2024 ,CPRT , ,49.01,50.89
Francois Rochon - Giverny Capital , 09 Feb 2024 ,NVO , ,103.47,121.21
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GLD , ,191.16,187.57
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ODFL ,Reduce 41.92%,405.17,435.22
Francois Rochon - Giverny Capital , 09 Feb 2024 ,TJX ,Reduce 0.46%,93.80,98.74
Francois Rochon - Giverny Capital , 09 Feb 2024 ,TSM , ,104.00,133.09
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BOOT , ,76.82,87.75
Francois Rochon - Giverny Capital , 09 Feb 2024 ,ROP ,Reduce 0.37%,545.11,549.91
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SBUX , ,96.09,97.28
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SITE , ,162.54,160.75
Francois Rochon - Giverny Capital , 09 Feb 2024 ,BABA ,Reduce 0.56%,77.57,72.02
Francois Rochon - Giverny Capital , 09 Feb 2024 ,FAST ,Reduce 8.93%,64.75,70.03
Francois Rochon - Giverny Capital , 09 Feb 2024 ,KNX , ,57.65,59.80
Francois Rochon - Giverny Capital , 09 Feb 2024 ,SLV , ,21.78,20.69
Francois Rochon - Giverny Capital , 09 Feb 2024 ,GIB ,Reduce 5.54%,110.41,114.35
Francois Rochon - Giverny Capital , 09 Feb 2024 ,MSFT ,Reduce 92.00%,375.00,420.42
First Eagle Investment Management , 08 Feb 2024 ,META ,Reduce 0.99%,353.96,467.88
First Eagle Investment Management , 08 Feb 2024 ,ORCL ,Reduce 0.29%,105.43,116.66
First Eagle Investment Management , 08 Feb 2024 ,CMCSA ,Reduce 0.20%,43.85,42.08
First Eagle Investment Management , 08 Feb 2024 ,SLB ,Reduce 0.10%,52.04,47.07
First Eagle Investment Management , 08 Feb 2024 ,WTW ,Add 2.92%,241.20,271.86
First Eagle Investment Management , 08 Feb 2024 ,XOM ,Reduce 0.03%,99.98,101.76
First Eagle Investment Management , 08 Feb 2024 ,FMX ,Reduce 8.14%,130.35,141.62
First Eagle Investment Management , 08 Feb 2024 ,IMO ,Add 1.42%,56.97,58.33
First Eagle Investment Management , 08 Feb 2024 ,HCA ,Reduce 0.11%,270.68,306.29
First Eagle Investment Management , 08 Feb 2024 ,WPM ,Add 0.53%,49.34,45.49
First Eagle Investment Management , 08 Feb 2024 ,NEM ,Add 29.95%,41.39,32.79
First Eagle Investment Management , 08 Feb 2024 ,GOOG ,Add 0.36%,140.93,150.20
First Eagle Investment Management , 08 Feb 2024 ,TSM ,Add 0.94%,104.00,133.09
First Eagle Investment Management , 08 Feb 2024 ,ABEV ,Add 0.95%,2.80,2.58
First Eagle Investment Management , 08 Feb 2024 ,CL ,Reduce 0.34%,79.71,83.46
First Eagle Investment Management , 08 Feb 2024 ,PM ,Reduce 0.35%,94.08,89.11
First Eagle Investment Management , 08 Feb 2024 ,BK ,Reduce 0.17%,52.05,55.24
First Eagle Investment Management , 08 Feb 2024 ,ELV ,Reduce 0.24%,471.56,505.89
First Eagle Investment Management , 08 Feb 2024 ,CHRW ,Add 0.63%,86.39,74.67
First Eagle Investment Management , 08 Feb 2024 ,GOLD ,Add 6.38%,18.09,14.66
First Eagle Investment Management , 08 Feb 2024 ,MDT ,Add 54.54%,82.38,84.99
First Eagle Investment Management , 08 Feb 2024 ,ADI ,Add 9.33%,198.56,194.94
First Eagle Investment Management , 08 Feb 2024 ,NOV ,Reduce 0.23%,20.28,17.21
First Eagle Investment Management , 08 Feb 2024 ,TXN ,Add 18.38%,170.46,162.33
First Eagle Investment Management , 08 Feb 2024 ,UHS ,Reduce 0.25%,152.44,162.34
First Eagle Investment Management , 08 Feb 2024 ,GLD ,Add 1.02%,191.17,187.57
First Eagle Investment Management , 08 Feb 2024 ,EQR ,Add 5.87%,61.16,58.86
First Eagle Investment Management , 08 Feb 2024 ,NTR ,Add 2.79%,56.33,49.10
First Eagle Investment Management , 08 Feb 2024 ,CRM ,Reduce 0.39%,263.14,291.35
First Eagle Investment Management , 08 Feb 2024 ,BRK.A ,Reduce 0.75%,542624.73,597485.11
First Eagle Investment Management , 08 Feb 2024 ,WY ,Reduce 0.25%,34.77,33.27
First Eagle Investment Management , 08 Feb 2024 ,AXP ,Reduce 0.11%,187.34,212.41
First Eagle Investment Management , 08 Feb 2024 ,BDX ,Add 11.56%,243.83,243.71
First Eagle Investment Management , 08 Feb 2024 ,CMI ,Reduce 0.21%,239.57,251.84
First Eagle Investment Management , 08 Feb 2024 ,GOOGL ,Reduce 1.17%,139.69,148.99
First Eagle Investment Management , 08 Feb 2024 ,IPGP ,Reduce 0.07%,108.54,102.79
First Eagle Investment Management , 08 Feb 2024 ,FLS ,Reduce 0.25%,41.22,41.52
First Eagle Investment Management , 08 Feb 2024 ,RGLD ,Add 1.04%,120.96,111.64
First Eagle Investment Management , 08 Feb 2024 ,USB ,Reduce 0.41%,43.28,40.17
First Eagle Investment Management , 08 Feb 2024 ,DIS ,Reduce 0.27%,90.29,108.37
First Eagle Investment Management , 08 Feb 2024 ,FNV ,Add 39.45%,110.77,108.86
First Eagle Investment Management , 08 Feb 2024 ,XRAY ,Add 1.25%,35.59,32.77
First Eagle Investment Management , 08 Feb 2024 ,AEM ,Reduce 0.22%,54.83,46.62
First Eagle Investment Management , 08 Feb 2024 ,EXPD ,Add 0.96%,127.20,127.35
First Eagle Investment Management , 08 Feb 2024 ,FNF ,Add 2.89%,51.02,51.22
First Eagle Investment Management , 08 Feb 2024 ,WMT ,Reduce 1.49%,157.65,169.27
First Eagle Investment Management , 08 Feb 2024 ,BRO ,Reduce 0.92%,71.11,81.01
First Eagle Investment Management , 08 Feb 2024 ,BXP ,Reduce 0.46%,70.17,64.17
First Eagle Investment Management , 08 Feb 2024 ,EXR ,Add 24.35%,160.33,143.38
First Eagle Investment Management , 08 Feb 2024 ,MSFT ,Reduce 57.12%,376.04,420.42
First Eagle Investment Management , 08 Feb 2024 ,ROST ,Reduce 50.51%,138.39,145.85
First Eagle Investment Management , 08 Feb 2024 ,SCHW ,Reduce 0.17%,68.80,63.40
First Eagle Investment Management , 08 Feb 2024 ,KHC ,Reduce 1.00%,36.98,35.93
First Eagle Investment Management , 08 Feb 2024 ,OKE ,Add 77.91%,70.22,69.03
First Eagle Investment Management , 08 Feb 2024 ,DE ,Add 0.07%,399.87,381.28
First Eagle Investment Management , 08 Feb 2024 ,DEI ,Reduce 0.47%,14.50,13.32
First Eagle Investment Management , 08 Feb 2024 ,CCU ,Add 3.22%,12.54,11.88
First Eagle Investment Management , 08 Feb 2024 ,PPG ,Reduce 0.40%,149.55,139.57
First Eagle Investment Management , 08 Feb 2024 ,UGI ,Add 0.04%,24.60,23.57
First Eagle Investment Management , 08 Feb 2024 ,RPM ,Reduce 2.59%,111.63,107.78
First Eagle Investment Management , 08 Feb 2024 ,NE ,Add 509.11%,48.16,44.24
First Eagle Investment Management , 08 Feb 2024 ,AGI ,Reduce 7.03%,13.45,11.94
First Eagle Investment Management , 08 Feb 2024 ,AU ,Add 312.27%,18.69,17.39
First Eagle Investment Management , 08 Feb 2024 ,NG ,Reduce 0.13%,3.74,2.47
First Eagle Investment Management , 08 Feb 2024 ,MAG ,Add 11.20%,10.41,8.85
First Eagle Investment Management , 08 Feb 2024 ,EPD ,Add 0.08%,26.35,26.24
First Eagle Investment Management , 08 Feb 2024 ,BTG ,Add 230.96%,3.16,2.62
First Eagle Investment Management , 08 Feb 2024 ,KOF ,Reduce 16.11%,94.64,97.64
First Eagle Investment Management , 08 Feb 2024 ,BIL ,Reduce 6.21%,91.33,91.53
First Eagle Investment Management , 08 Feb 2024 ,ORLA ,Add 19.25%,3.26,3.52
First Eagle Investment Management , 08 Feb 2024 ,HD ,Add 0.47%,346.56,363.09
First Eagle Investment Management , 08 Feb 2024 ,SHEL ,Add 3.74%,65.80,63.75
First Eagle Investment Management , 08 Feb 2024 ,UL ,Add 15.84%,48.48,50.61
First Eagle Investment Management , 08 Feb 2024 ,UNH ,Reduce 7.89%,526.48,518.21
First Eagle Investment Management , 08 Feb 2024 ,AL ,Add 15.04%,41.94,42.02
First Eagle Investment Management , 08 Feb 2024 ,BTI ,Add 5.61%,29.29,30.76
First Eagle Investment Management , 08 Feb 2024 ,CHEF ,Add 22.63%,29.43,34.11
First Eagle Investment Management , 08 Feb 2024 ,MKSI ,Add 6.94%,102.88,119.86
First Eagle Investment Management , 08 Feb 2024 ,STC ,Add 2.72%,58.75,60.41
First Eagle Investment Management , 08 Feb 2024 ,TEL ,Add 0.47%,140.50,144.04
First Eagle Investment Management , 08 Feb 2024 ,ABCB ,Add 20.67%,53.05,48.07
First Eagle Investment Management , 08 Feb 2024 ,AEIS ,Add 19.07%,108.92,104.88
First Eagle Investment Management , 08 Feb 2024 ,AHH ,Add 8.91%,12.37,11.91
First Eagle Investment Management , 08 Feb 2024 ,AIR ,Reduce 0.68%,62.40,63.27
First Eagle Investment Management , 08 Feb 2024 ,ALK ,Add 28.59%,39.07,37.19
First Eagle Investment Management , 08 Feb 2024 ,AMKR ,Add 3.69%,33.27,31.21
First Eagle Investment Management , 08 Feb 2024 ,ASIX ,Add 47.61%,29.96,25.97
First Eagle Investment Management , 08 Feb 2024 ,B ,Add 31.80%,32.63,35.08
First Eagle Investment Management , 08 Feb 2024 ,BKH ,Add 27.95%,53.95,51.62
First Eagle Investment Management , 08 Feb 2024 ,CAKE ,Add 20.20%,35.01,35.11
First Eagle Investment Management , 08 Feb 2024 ,CDNA ,Add 12.54%,12.00,8.78
First Eagle Investment Management , 08 Feb 2024 ,CENX ,Add 9.60%,12.14,10.41
First Eagle Investment Management , 08 Feb 2024 ,CHUY ,Add 11.54%,38.23,35.09
First Eagle Investment Management , 08 Feb 2024 ,CPE ,Add 30.67%,32.40,30.83
First Eagle Investment Management , 08 Feb 2024 ,DCO ,Reduce 17.64%,52.06,50.17
First Eagle Investment Management , 08 Feb 2024 ,DIN ,Add 42.30%,49.65,45.71
First Eagle Investment Management , 08 Feb 2024 ,EMBC ,Add 19.07%,18.93,16.26
First Eagle Investment Management , 08 Feb 2024 ,ENOV ,Add 48.19%,56.02,60.35
First Eagle Investment Management , 08 Feb 2024 ,EVR ,Add 4.73%,171.06,178.40
First Eagle Investment Management , 08 Feb 2024 ,FAF ,Add 16.28%,64.44,59.02
First Eagle Investment Management , 08 Feb 2024 ,FTAI ,Reduce 11.76%,46.40,53.90
First Eagle Investment Management , 08 Feb 2024 ,GT ,Add 3.63%,14.32,13.47
First Eagle Investment Management , 08 Feb 2024 ,HAYN ,Add 21.82%,57.05,59.75
First Eagle Investment Management , 08 Feb 2024 ,HEES ,Add 8.42%,52.32,55.08
First Eagle Investment Management , 08 Feb 2024 ,HRI ,Add 11.65%,148.89,151.76
First Eagle Investment Management , 08 Feb 2024 ,HSTM ,Add 14.84%,27.03,27.15
First Eagle Investment Management , 08 Feb 2024 ,HUN ,Add 21.17%,25.13,24.05
First Eagle Investment Management , 08 Feb 2024 ,ICHR ,Add 36.47%,33.63,42.92
First Eagle Investment Management , 08 Feb 2024 ,IDA ,Add 0.33%,98.32,89.58
First Eagle Investment Management , 08 Feb 2024 ,KALU ,Add 34.77%,71.19,64.62
First Eagle Investment Management , 08 Feb 2024 ,KMPR ,Add 64.63%,48.67,59.27
First Eagle Investment Management , 08 Feb 2024 ,LPX ,Add 2.54%,70.83,69.53
First Eagle Investment Management , 08 Feb 2024 ,MTDR ,Add 25.10%,56.86,54.65
First Eagle Investment Management , 08 Feb 2024 ,MTG ,Add 27.28%,19.29,19.06
First Eagle Investment Management , 08 Feb 2024 ,ORI ,Reduce 11.87%,29.40,27.85
First Eagle Investment Management , 08 Feb 2024 ,PEP ,Add 0.47%,169.83,167.63
First Eagle Investment Management , 08 Feb 2024 ,QDEL ,Add 19.79%,73.70,68.13
First Eagle Investment Management , 08 Feb 2024 ,RDN ,Add 11.06%,28.55,27.48
First Eagle Investment Management , 08 Feb 2024 ,RRGB ,Add 17.71%,12.47,10.36
First Eagle Investment Management , 08 Feb 2024 ,SANM ,Add 29.55%,51.37,60.87
First Eagle Investment Management , 08 Feb 2024 ,SBCF ,Add 24.46%,28.46,24.73
First Eagle Investment Management , 08 Feb 2024 ,SCVL ,Add 14.04%,30.21,27.95
First Eagle Investment Management , 08 Feb 2024 ,SEE ,Add 28.27%,36.52,35.69
First Eagle Investment Management , 08 Feb 2024 ,SNY ,Add 4.18%,49.73,46.52
First Eagle Investment Management , 08 Feb 2024 ,SPY ,Buy ,475.31,501.09
First Eagle Investment Management , 08 Feb 2024 ,SRCL ,Add 9.53%,49.56,48.74
First Eagle Investment Management , 08 Feb 2024 ,THC ,Reduce 3.47%,75.57,88.05
First Eagle Investment Management , 08 Feb 2024 ,TRN ,Add 5.97%,26.59,26.32
First Eagle Investment Management , 08 Feb 2024 ,UCTT ,Add 39.82%,34.14,43.67
First Eagle Investment Management , 08 Feb 2024 ,WSR ,Add 7.27%,12.29,12.70
First Eagle Investment Management , 08 Feb 2024 ,ACA ,Add 7.26%,82.64,83.49
First Eagle Investment Management , 08 Feb 2024 ,ACHC ,Reduce 11.91%,77.76,82.05
First Eagle Investment Management , 08 Feb 2024 ,ADTN ,Add 11.74%,7.34,6.36
First Eagle Investment Management , 08 Feb 2024 ,AORT ,Add 0.19%,17.88,17.17
First Eagle Investment Management , 08 Feb 2024 ,AOSL ,Reduce 4.61%,26.06,23.47
First Eagle Investment Management , 08 Feb 2024 ,ASTE ,Add 35.18%,37.20,35.24
First Eagle Investment Management , 08 Feb 2024 ,AVNW ,Reduce 1.93%,32.66,32.70
First Eagle Investment Management , 08 Feb 2024 ,AVT ,Add 15.51%,50.40,44.94
First Eagle Investment Management , 08 Feb 2024 ,AX ,Add 59.04%,54.60,51.24
First Eagle Investment Management , 08 Feb 2024 ,BDC ,Reduce 18.48%,77.25,83.21
First Eagle Investment Management , 08 Feb 2024 ,BHE ,Add 16.73%,27.64,30.14
First Eagle Investment Management , 08 Feb 2024 ,BJRI ,Add 14.84%,36.01,36.04
First Eagle Investment Management , 08 Feb 2024 ,BZH ,Add 15.74%,33.79,29.36
First Eagle Investment Management , 08 Feb 2024 ,CBRL ,Add 17.43%,77.08,78.72
First Eagle Investment Management , 08 Feb 2024 ,CDE ,Add 15.22%,3.26,2.70
First Eagle Investment Management , 08 Feb 2024 ,CECO ,Add 9.70%,20.28,20.26
First Eagle Investment Management , 08 Feb 2024 ,CMC ,Add 193.10%,50.04,54.13
First Eagle Investment Management , 08 Feb 2024 ,CMCO ,Add 4.02%,39.02,42.06
First Eagle Investment Management , 08 Feb 2024 ,COHR ,Add 8.25%,43.53,62.34
First Eagle Investment Management , 08 Feb 2024 ,COHU ,Add 38.39%,35.39,34.37
First Eagle Investment Management , 08 Feb 2024 ,CRS ,Reduce 6.09%,70.80,63.37
First Eagle Investment Management , 08 Feb 2024 ,CW ,Add 12.50%,222.77,228.64
First Eagle Investment Management , 08 Feb 2024 ,DCOM ,Add 1218.25%,26.93,19.41
First Eagle Investment Management , 08 Feb 2024 ,DENN ,Add 17.36%,10.88,10.38
First Eagle Investment Management , 08 Feb 2024 ,DGII ,Add 54.98%,26.00,29.65
First Eagle Investment Management , 08 Feb 2024 ,DOC ,Reduce 1.96%,13.31,11.64
First Eagle Investment Management , 08 Feb 2024 ,DSKE ,Add 10.90%,8.10,8.17
First Eagle Investment Management , 08 Feb 2024 ,EVER ,Reduce 7.37%,12.24,15.49
First Eagle Investment Management , 08 Feb 2024 ,GNRC ,Reduce 5.22%,129.24,126.93
First Eagle Investment Management , 08 Feb 2024 ,GSM ,Add 20.91%,6.51,5.16
First Eagle Investment Management , 08 Feb 2024 ,GXO ,Add 32.91%,61.16,56.69
First Eagle Investment Management , 08 Feb 2024 ,HAIN ,Add 21.09%,10.95,9.65
First Eagle Investment Management , 08 Feb 2024 ,HELE ,Add 56.57%,120.81,116.69
First Eagle Investment Management , 08 Feb 2024 ,HLN ,Add 8.97%,8.23,8.14
First Eagle Investment Management , 08 Feb 2024 ,HTLD ,Add 47.56%,14.26,13.23
First Eagle Investment Management , 08 Feb 2024 ,HXL , ,73.75,72.76
First Eagle Investment Management , 08 Feb 2024 ,IBP ,Add 11.79%,182.82,206.78
First Eagle Investment Management , 08 Feb 2024 ,IIIN ,Add 41.93%,38.29,36.42
First Eagle Investment Management , 08 Feb 2024 ,INGR ,Add 21.75%,108.53,108.12
First Eagle Investment Management , 08 Feb 2024 ,IPI ,Add 18.26%,23.89,18.64
First Eagle Investment Management , 08 Feb 2024 ,IRWD ,Add 11.10%,11.44,15.33
First Eagle Investment Management , 08 Feb 2024 ,JBI ,Add 35.49%,13.05,15.13
First Eagle Investment Management , 08 Feb 2024 ,JBT ,Reduce 5.44%,99.45,103.31
First Eagle Investment Management , 08 Feb 2024 ,KE ,Add 11.16%,26.95,21.29
First Eagle Investment Management , 08 Feb 2024 ,KLIC ,Add 24.10%,54.72,50.17
First Eagle Investment Management , 08 Feb 2024 ,LAD ,Add 54.73%,329.26,303.09
First Eagle Investment Management , 08 Feb 2024 ,LGIH ,Add 47.79%,133.15,120.80
First Eagle Investment Management , 08 Feb 2024 ,LNC ,Buy ,26.97,25.64
First Eagle Investment Management , 08 Feb 2024 ,LPG ,Reduce 0.83%,43.87,34.99
First Eagle Investment Management , 08 Feb 2024 ,LXU ,Add 8.59%,9.31,7.75
First Eagle Investment Management , 08 Feb 2024 ,LYG ,Add 9.96%,2.39,2.06
First Eagle Investment Management , 08 Feb 2024 ,MOD ,Reduce 34.95%,59.70,73.21
First Eagle Investment Management , 08 Feb 2024 ,NMIH ,Add 6.95%,29.68,30.20
First Eagle Investment Management , 08 Feb 2024 ,NPO ,Reduce 13.47%,156.74,159.20
First Eagle Investment Management , 08 Feb 2024 ,NVGS ,Add 1.53%,14.55,15.33
First Eagle Investment Management , 08 Feb 2024 ,NX ,Reduce 10.53%,30.57,33.16
First Eagle Investment Management , 08 Feb 2024 ,ONTO ,Reduce 48.41%,152.91,180.07
First Eagle Investment Management , 08 Feb 2024 ,PBPB ,Add 10.40%,10.42,12.41
First Eagle Investment Management , 08 Feb 2024 ,PFMT ,Add 9.69%,3.12,2.90
First Eagle Investment Management , 08 Feb 2024 ,PLXS ,Add 27.96%,108.13,97.56
First Eagle Investment Management , 08 Feb 2024 ,PR ,Add 361.58%,13.60,13.44
First Eagle Investment Management , 08 Feb 2024 ,ROCK ,Reduce 5.27%,78.98,85.86
First Eagle Investment Management , 08 Feb 2024 ,SCWX ,Add 4.16%,7.38,6.95
First Eagle Investment Management , 08 Feb 2024 ,SGRY ,Add 47.81%,31.99,33.70
First Eagle Investment Management , 08 Feb 2024 ,SHOO ,Add 3.37%,42.00,41.75
First Eagle Investment Management , 08 Feb 2024 ,TFC , ,36.92,35.84
First Eagle Investment Management , 08 Feb 2024 ,TGI ,Reduce 5.32%,16.58,14.74
First Eagle Investment Management , 08 Feb 2024 ,TROX ,Add 20.58%,14.16,13.63
First Eagle Investment Management , 08 Feb 2024 ,TRP , ,39.07,37.53
First Eagle Investment Management , 08 Feb 2024 ,TTMI ,Add 8.69%,15.81,16.14
Torray Funds , 08 Feb 2024 ,GOOGL ,Add 0.22%,139.69,148.99
Torray Funds , 08 Feb 2024 ,BRK.B , ,356.66,398.23
Torray Funds , 08 Feb 2024 ,FI ,Add 0.35%,132.84,144.24
Torray Funds , 08 Feb 2024 ,PSX ,Reduce 0.72%,133.14,145.66
Torray Funds , 08 Feb 2024 ,JPM ,Reduce 0.33%,170.10,174.98
Torray Funds , 08 Feb 2024 ,HD ,Reduce 0.49%,346.54,363.09
Torray Funds , 08 Feb 2024 ,ETN , ,240.83,277.93
Torray Funds , 08 Feb 2024 ,MMC , ,189.47,197.86
Torray Funds , 08 Feb 2024 ,QCOM ,Reduce 0.52%,144.63,151.02
Torray Funds , 08 Feb 2024 ,MSFT ,Add 1.16%,376.03,420.42
Torray Funds , 08 Feb 2024 ,LEN.B , ,134.05,142.96
Torray Funds , 08 Feb 2024 ,GD ,Add 0.11%,259.66,270.04
Torray Funds , 08 Feb 2024 ,RPRX ,Add 22.56%,28.09,29.27
Torray Funds , 08 Feb 2024 ,EOG ,Reduce 0.84%,120.95,111.04
Torray Funds , 08 Feb 2024 ,UNH ,Add 0.11%,526.48,518.21
