Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,833.72
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,131.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.82
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,43.13
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,385.53
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,12.78
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,78.35
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.34
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,91.91
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,84.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,112.90
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,113.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,122.77
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,66.40
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,61.37
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,55.96
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,70.66
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,27.19
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,29.98
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,199.32
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.87
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,101.61
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,355.72
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,78.35
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,108.94
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,218.99
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,69.31
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.12
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,105.37
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,258.38
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,22.09
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,227.06
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.69
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.37
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,62.57
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,64.01
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,22.00
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,56.20
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,116.90
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,36.20
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,180.37
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.00
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,85.21
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,89.75
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,55.96
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,145.45
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,114.05
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,36.68
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,30.32
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,74.66
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,454.65
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.83
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,65.31
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,75.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,65.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2000.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,117.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,131.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,79.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,491.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,59.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,61.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,93.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,454.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,494.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,138.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,101.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,135.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,290.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,91.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,355.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,91.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,16.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,57.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,131.06
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,303.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1365.70
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,84.59
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,101.61
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,60.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.06
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,117.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,211.79
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.87
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,432.20
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,116.90
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,25.99
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,127.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,133.17
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,122.77
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,117.58
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,277.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.78
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,91.91
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1234.99
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.46
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,32.21
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,64.21
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.37
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.91
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.28
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.43
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.87
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.24
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,89.73
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,158.15
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.75
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,18.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,66.43
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,881.53
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,323.93
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,131.06
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,133.17
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,243.91
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,432.20
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,407.52
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,334.75
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.54
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,115.88
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,864.80
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,518.87
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,180.24
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,84.16
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,61.66
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.89
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.49
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,69.76
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,68.48
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,159.23
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,199.89
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,156.41
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,131.06
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,116.90
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,390.73
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,529.94
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.65
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,203.30
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,99.63
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,243.91
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,237.94
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.02
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,218.01
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,164.28
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.56
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,110.41
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,179.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,468.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,133.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,290.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,261.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,323.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,169.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,6.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,243.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,418.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,211.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,105.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,388.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,78.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,236.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,135.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,480.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,95.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1249.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,55.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,145.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,148.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,261.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,84.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,861.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,58.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,66.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,64.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,115.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,108.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,666.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,48.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,93.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,56.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,224.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,536.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,283.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,934.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,119.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,91.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,116.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,15.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,58.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,166.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,88.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,31.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1900.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,516.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,22.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,74.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,164.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,266.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,33.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,16.40
