Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,25.24
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.26
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.99
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,198.38
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,61.49
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,214.74
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.85
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.66
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,101.89
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.23
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.17
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,65.12
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.37
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,155.54
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,56.67
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.79
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,78.24
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.50
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.25
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,31.20
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.26
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,108.35
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.68
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,83.36
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,117.72
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.26
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.37
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,48.43
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,56.67
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.00
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,204.00
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.60
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.03
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.36
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.36
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,16.00
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.82
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.95
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.17
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.72
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,14.68
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.14
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,55.49
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.12
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.02
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.68
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,20.16
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.21
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.54
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,14.99
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.19
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.64
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,28.56
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,93.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,258.84
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,283.26
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,138.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,137.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,66.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1506.84
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,136.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,97.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.09
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,298.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,306.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,37.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,220.15
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,149.46
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,115.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,149.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,9.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,184.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,31.20
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,59.26
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,120.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,136.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2814.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,66.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,137.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,489.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,71.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,189.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,60.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,139.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,506.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,138.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,550.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,81.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,65.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,59.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,483.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,404.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,58.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,64.02
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,88.17
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,280.57
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,404.53
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,373.30
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3506.95
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.97
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,333.93
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1284.15
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,166.53
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,650.94
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,384.74
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,153.95
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,353.83
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,183.49
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,414.10
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,205.94
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,469.49
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,101.08
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,263.10
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,305.87
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,664.15
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.07
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,96.31
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.55
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.55
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,599.49
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,248.41
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,564.56
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,131.01
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1151.74
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,404.53
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,137.71
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,171.97
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,280.57
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,384.74
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,298.25
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,469.07
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,35.90
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,138.95
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,137.71
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,404.88
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,76.38
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,172.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,171.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,94.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,280.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,187.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,443.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,264.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,483.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,347.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,48.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,77.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,858.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,306.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,91.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,128.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,43.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,261.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,404.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,99.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,66.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,252.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,266.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,117.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,93.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,139.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1548.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,186.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,44.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,82.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,74.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,52.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,34.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,31.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,931.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,33.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,29.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,548.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,600.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,145.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,68.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,252.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,137.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,92.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,254.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,236.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,120.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,203.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,73.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,17.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,96.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,148.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,154.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,68.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,6.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,191.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,34.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,283.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,76.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,159.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,20.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,94.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,168.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,147.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,560.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3506.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,214.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,407.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,153.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,48.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,24.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,54.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,240.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,69.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,164.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,244.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,962.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,65.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,250.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,198.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,87.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,112.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,317.36
