Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,319.38
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.94
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.37
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.70
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,29.26
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.23
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.55
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.66
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,19.18
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,52.96
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,62.09
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,138.87
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,35.64
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,91.11
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,87.33
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,54.81
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,74.96
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.14
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,77.60
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.68
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.60
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,70.50
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,209.83
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,59.98
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.32
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,56.59
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,132.17
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,84.41
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,11.35
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,13.27
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.81
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,166.88
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,35.37
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.70
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.23
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,52.55
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,44.54
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.01
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.76
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.09
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.39
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.12
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.57
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,87.45
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.12
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.48
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.89
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,62.52
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,11.35
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.55
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,8.13
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.54
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.76
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,62.43
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.80
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.49
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,66.09
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,500.78
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.44
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.50
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,32.91
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.36
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,135.81
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,305.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,91.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,226.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1427.99
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,129.98
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,84.47
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,383.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,123.56
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,69.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,264.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.66
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,134.48
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,105.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.96
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,35.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,121.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,77.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1211.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2480.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,135.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,123.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,526.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,64.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,69.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,469.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,62.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,154.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,75.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,126.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,102.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,505.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,129.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,344.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,77.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,359.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,77.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,36.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,38.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,58.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.58
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,19.79
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,281.99
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.36
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.96
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,77.80
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.81
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,880.36
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,150.52
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,51.33
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,308.08
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,118.67
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,93.27
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,78.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,43.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,60.04
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,131.44
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,80.66
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,134.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,35.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,287.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,376.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,84.78
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,105.00
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,446.87
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,103.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,18.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.43
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,178.13
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,219.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,155.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,85.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,63.84
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,28.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,61.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.41
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,128.63
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,84.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,266.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,149.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,376.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,85.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,219.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,228.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,69.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,75.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,25.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,97.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,81.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,84.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,178.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,58.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,128.63
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,91.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,34.44
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,84.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,63.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,18.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,118.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,260.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,41.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,24.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,61.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,229.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,182.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,158.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,15.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,123.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,287.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.67
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,372.61
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,526.35
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,154.09
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,137.15
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,500.78
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,166.21
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,85.27
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,87.45
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,83.06
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,196.77
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,260.57
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,44.04
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,50.87
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.59
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,134.48
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,75.99
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,64.66
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,308.29
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,58.23
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,141.67
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,155.45
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,81.73
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,314.92
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,305.22
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,34.73
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.66
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,579.85
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,258.37
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,118.99
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,91.05
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,49.66
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,65.47
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,72.85
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,100.66
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,69.32
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,77.78
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,205.16
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,108.07
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,264.00
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,92.13
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,84.39
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.84
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,137.72
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,49.02
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,57.68
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,65.52
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,67.30
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.07
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.14
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,133.51
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,54.68
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,148.51
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,34.44
