Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,62.50
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.14
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,61.48
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,55.88
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,50.08
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,5.92
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,18.93
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,46.17
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,183.97
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,79.52
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,86.45
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,15.72
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,87.78
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,51.05
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,28.72
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,46.48
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,24.04
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,137.39
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,52.80
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,51.53
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,48.12
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,127.92
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,38.59
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,68.89
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,76.87
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,130.22
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,33.03
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,54.55
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,60.55
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,32.21
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,68.31
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.55
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,170.39
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,120.75
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,370.97
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,61.12
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,129.42
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,32.10
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,50.08
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,86.45
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,29.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,132.52
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,8.16
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,127.95
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,53.08
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,382.23
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,71.83
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,93.06
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,92.66
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,19.50
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,68.82
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,33.97
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,106.06
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,129.74
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,105.47
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,28.29
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,76.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,43.34
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,146.34
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,194.72
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,132.52
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,383.47
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,51.53
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,79.52
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,147.94
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,40.13
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,82.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,48.12
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,155.33
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,311.65
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,370.97
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,10.65
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,46.56
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,189.55
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,218.38
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1211.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,69.16
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JDEPF , ,26.89,25.17
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,003550.KS , ,66.45,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMI , ,17.64,17.19
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,LPLA ,Reduce 4.24%,227.62,239.61
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MAR , ,225.51,233.67
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PROSF ,Buy ,29.79,28.02
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NTDOF ,Add 5.47%,52.19,55.39
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CFRUY ,Add 6.62%,137.62,13.41
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FE , ,36.66,37.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WAB , ,126.90,127.95
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HWM , ,54.12,55.72
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,028260.KS , ,100.31,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,UBER ,Reduce 23.56%,61.57,65.11
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DELL , ,76.50,83.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ICLR , ,283.07,259.51
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GPOR ,Reduce 9.19%,133.20,126.40
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DEI ,Add 9.98%,14.50,14.31
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GBLBF ,Reduce 64.31%,78.63,77.40
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VNO , ,28.25,27.36
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NEXOF ,Add 24.42%,18.22,15.80
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AIG ,Reduce 85.59%,67.75,68.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NFLX ,Reduce 19.83%,486.88,482.86
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,0019.HK , ,8.47,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VYX ,Buy ,16.91,14.74
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NATL ,Buy ,24.29,22.09
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLF , ,15.26,12.42
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GMVHY , ,12.67,12.01
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,BABA , ,9.68,69.41
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DLVHF , ,27.61,24.07
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PCG , ,18.03,16.90
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TKAYF ,Reduce 33.04%,15.22,15.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MCDIF , ,0.09,0.17
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLBZF ,Reduce 98.12%,89.36,91.10
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FN ,Reduce 18.61%,190.33,202.05
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SNX , ,107.61,104.60
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IDCC , ,108.54,106.47
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,PVH , ,122.12,120.75
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFBS , ,66.63,63.69
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AEL , ,55.80,55.71
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,RLI , ,133.12,144.05
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OSK , ,108.41,106.90
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MSM ,Add 0.85%,101.26,97.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNXC ,Add 5.56%,98.21,99.10
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DECK , ,668.41,749.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AX , ,54.60,53.26
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFM , ,48.11,51.63
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSWI , ,207.41,215.29
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UGI ,Add 8.92%,24.60,22.10
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GIII , ,33.98,29.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SYNA , ,114.08,108.60
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IAC , ,52.38,50.49
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MTG , ,19.29,19.67
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,HMN , ,32.70,34.00
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSH ,Add 3.11%,23.97,22.30
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNO , ,27.90,27.34
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,NJR , ,44.58,41.72
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ARW , ,122.25,116.84
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSGS ,Add 10.44%,53.21,52.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SCHL , ,37.70,38.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SAIC , ,124.32,129.48
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DAR , ,49.84,43.54
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GGG , ,86.76,85.00
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LTHM,Add 24.60%,17.98,16.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ESGR , ,294.35,271.64
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LEVI ,Add 42.38%,16.54,15.62
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UPBD ,Add 14.97%,33.97,32.57
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,THS , ,41.45,40.95
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GPK , ,24.65,25.25
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNFI , ,16.23,14.65
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MDU , ,19.80,19.00
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DCO , ,52.06,49.20
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,KNF , ,66.18,63.93
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,QRVO , ,112.60,105.57
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSEC , ,64.60,58.47
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MATV , ,15.31,12.48
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LFUS ,Reduce 2.48%,267.53,241.38
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FSTR , ,21.99,23.07
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNF , ,182.90,165.61
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AAN ,Add 155.66%,10.88,10.24
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AGCO , ,121.38,117.66
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,EQC , ,19.20,19.63
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OMI ,Reduce 98.97%,19.06,18.68
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,151.83
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,382.23
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,51.53
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,35.52
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,170.39
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,69.85
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,106.07
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,101.10
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,40.00
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,155.29
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,36.74
