Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,137.38
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.59
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.93
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,290.52
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,300.99
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,40.66
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,227.75
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,163.37
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,127.23
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,159.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.73
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,199.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,34.38
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,57.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,127.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,137.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2743.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,72.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,150.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,494.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,65.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,195.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,62.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,136.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,518.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,148.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,551.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,153.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,87.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,71.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,485.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,420.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,58.88
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,83.31
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,278.82
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,420.24
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,346.41
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3633.99
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,137.38
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,346.93
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1250.19
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,175.50
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,649.82
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,393.17
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,154.04
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,344.03
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,169.20
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,435.77
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,205.89
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,464.21
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,93.98
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,267.49
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,311.11
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,721.05
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.02
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,99.30
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,162.16
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,57.90
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,580.82
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,252.24
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,560.24
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,134.63
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1232.59
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,420.24
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,150.83
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,180.22
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,278.82
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,393.17
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,290.52
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,481.31
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.93
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,152.23
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,150.83
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,420.28
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,79.10
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,171.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,17.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,180.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,278.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,194.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,26.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,496.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,264.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,485.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,346.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,76.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,902.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,300.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,93.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,137.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,271.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,420.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,76.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,72.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,249.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,272.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,97.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,136.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,17.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1513.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,188.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,41.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,86.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,53.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,37.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,30.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,971.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,11.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,22.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,522.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,607.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,146.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,67.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,289.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,150.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,263.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,317.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,113.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,181.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,68.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,100.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,154.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,50.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,72.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,190.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,283.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,82.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,156.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,45.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,117.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,177.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,145.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,504.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3633.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,232.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,473.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,52.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,154.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,47.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,28.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,69.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,57.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,254.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,76.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,175.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,262.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,962.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,253.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,180.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,95.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,29.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,105.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,320.59
