Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.34
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.53
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.28
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.79
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.81
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.83
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,52.45
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,19.67
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,54.75
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,61.79
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,140.12
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,35.99
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,92.53
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,88.85
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.15
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,75.56
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,63.92
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,77.24
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,38.04
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.92
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,72.94
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,210.20
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,60.93
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.42
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,58.45
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,135.30
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,86.59
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,11.64
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,13.36
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.90
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,167.66
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,36.33
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,81.01
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.37
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,53.21
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,46.13
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.30
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.07
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,63.77
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.95
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.23
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.64
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,89.29
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.33
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.93
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.99
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,63.17
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,11.51
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.79
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,8.20
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.35
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.91
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,62.75
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,11.03
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.85
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,67.53
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,495.97
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.49
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.74
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,32.78
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,18.16
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,136.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,313.82
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,90.36
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,228.83
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1443.58
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,131.60
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,84.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,386.33
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,123.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,69.72
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,264.45
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,50.08
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.76
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,116.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,134.20
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,106.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,12.35
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,35.99
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,122.54
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,78.58
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1235.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2432.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,136.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,123.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,523.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,65.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,69.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,465.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,61.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,155.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,76.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,128.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,103.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,516.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,131.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,350.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,78.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,361.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,78.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,37.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,39.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,59.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,36.79
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,279.97
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,12.35
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,78.58
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,35.14
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,899.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,152.97
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,51.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,314.83
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.65
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,122.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,94.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,78.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,45.01
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,59.94
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,130.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.92
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,82.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,134.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,35.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,288.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,382.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,86.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,106.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,447.91
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,104.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,38.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.12
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,35.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,18.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.51
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,179.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,224.00
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,156.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,85.87
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,65.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,18.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,29.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,63.04
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,16.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,132.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,84.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,269.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,151.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,382.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,85.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,224.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,235.72
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,69.72
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,76.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,25.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,97.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,84.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,35.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,34.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,179.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,58.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,132.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,90.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,35.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,32.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,86.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,65.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,18.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,120.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,18.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,266.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,41.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,26.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,229.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,182.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,159.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,15.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,124.33
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,288.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.19
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,373.25
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,523.82
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,153.76
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,138.11
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,495.97
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,168.43
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,85.62
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,89.29
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,82.06
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,196.84
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,266.58
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,44.21
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.24
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.73
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,134.20
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,77.41
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,64.70
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,307.13
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,58.70
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,143.25
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,156.48
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,83.21
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,313.00
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,310.43
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,35.16
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.58
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,579.79
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,259.97
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,119.22
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,92.02
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,50.08
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,65.89
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.29
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,101.24
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,69.72
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,79.49
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,204.62
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,108.43
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,264.45
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,92.87
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,85.02
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,25.49
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,139.58
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,50.75
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,60.72
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,68.23
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,67.97
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.25
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.29
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,134.19
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,55.76
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,150.23
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,35.06
