Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,156.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,219.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,559.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,574.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,49.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,148.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,56.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,110.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,527.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,132.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,415.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,126.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,267.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,26.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,206.33
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,71.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,459.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,119.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,92.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,597.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,260.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,229.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,611.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,290.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,424.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,78.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,193.67
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,146.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,240.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,301.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,324.51
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,176.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,940.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,104.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,531.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,201.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,361.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,197.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,133.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,204.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,79.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,369.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,599.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,146.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,93.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,110.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,245.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,166.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,410.66
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,277.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,295.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,363.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,237.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,59.17
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,87.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,53.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,254.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,224.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,53.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,335.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,168.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,763.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,496.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,283.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,96.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,122.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,19.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,92.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,327.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,251.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,240.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,78.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,225.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,10.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,2.29
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,327.60
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,459.85
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,107.68
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,245.43
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,532.89
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,363.58
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,632.60
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,198.80
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,574.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,358.37
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,234.44
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,268.85
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,335.09
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,361.45
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,222.08
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,74.20
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,185.50
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,81.63
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,275.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,227.62
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,79.10
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,512.49
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,520.07
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,103.21
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,191.17
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,436.22
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,243.65
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,241.65
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,632.60
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,234.47
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,524.01
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,208.62
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,104.11
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,44.63
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,32.00
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,445.40
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,205.14
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,474.27
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,110.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,29.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.59
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,38.71
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,52.76
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,136.88
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,240.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,42.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,145.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,32.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,30.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,133.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,146.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,64.01
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,85.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,45.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,47.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,110.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,130.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.91
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,17.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,151.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,32.06
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,86.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,269.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,48.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,141.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,240.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,527.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,74.94
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,21.77
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,68.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,267.60
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,89.06
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,62.30
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,79.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,53.81
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,88.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,273.76
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,197.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,474.27
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,54.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,70.65
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,318.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,79.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,127.18
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,77.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,80.67
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,93.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,80.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,459.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,219.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,126.31
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,43.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,53.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,199.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GOOG ,Reduce 24.32%,190.43,198.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NKE ,Buy ,75.67,74.09
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KFY ,Reduce 5.59%,67.45,70.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ON ,Buy ,63.05,55.96
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EBAY ,Add 10.61%,61.95,64.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SYY ,Buy ,76.47,73.53
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GS ,Reduce 18.48%,572.67,640.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMCSA , ,37.53,37.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TXN ,Add 4.88%,187.49,199.84
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MSFT , ,421.47,445.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMI ,Reduce 55.00%,348.62,367.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FI ,Add 11.76%,205.42,206.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EFX ,Add 62.50%,254.85,268.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,V , ,316.00,327.60
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HON , ,225.86,225.77
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IART ,Reduce 14.19%,22.68,25.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AAPL ,Reduce 11.54%,250.43,222.94
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GTES ,Reduce 21.55%,20.57,20.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,META ,Reduce 11.54%,585.43,632.60
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SHYF ,Reduce 6.56%,11.74,12.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SPGI , ,497.96,512.49
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CENTA ,Add 1.32%,33.05,31.24
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BLBD ,Add 61.54%,38.63,39.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VSH ,Add 16.67%,16.94,17.19
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MA ,Reduce 16.54%,526.50,532.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PBH ,Reduce 25.71%,78.08,76.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CWK ,Reduce 13.45%,13.08,13.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JOUT , ,33.00,33.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PLOW ,Add 11.94%,23.63,25.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOMB ,Reduce 9.09%,28.30,30.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FHB ,Reduce 14.86%,25.95,26.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MCO ,Reduce 14.63%,473.43,486.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AGCO ,Add 20.83%,93.45,105.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MLR ,Reduce 27.59%,65.38,69.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRC ,Reduce 10.00%,73.83,75.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FA ,Reduce 4.55%,18.73,18.45
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TKR ,Add 17.24%,71.35,76.51
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GHM ,Reduce 29.17%,44.47,47.01
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PB ,Reduce 30.00%,75.36,78.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TNC ,Buy ,81.58,86.50
Lindsell Train , 21 Jan 2025 ,TKO ,Reduce 19.64%,142.11,153.01
Lindsell Train , 21 Jan 2025 ,FICO ,Reduce 13.22%,1990.93,1848.22
Lindsell Train , 21 Jan 2025 ,MDLZ ,Reduce 17.62%,59.73,56.83
Lindsell Train , 21 Jan 2025 ,DIS ,Reduce 18.21%,111.35,110.80
Lindsell Train , 21 Jan 2025 ,INTU ,Reduce 16.00%,628.50,599.60
Lindsell Train , 21 Jan 2025 ,PEP ,Reduce 7.70%,152.06,148.68
Lindsell Train , 21 Jan 2025 ,PYPL ,Reduce 6.73%,85.35,89.06
Lindsell Train , 21 Jan 2025 ,EBAY ,Reduce 11.24%,61.95,64.66
Lindsell Train , 21 Jan 2025 ,TMO ,Buy ,520.23,574.00
Lindsell Train , 21 Jan 2025 ,BF.A ,Reduce 2.71%,37.69,33.03
Lindsell Train , 21 Jan 2025 ,MANU ,Reduce 9.34%,17.35,16.26
Lindsell Train , 21 Jan 2025 ,BF.B ,Reduce 0.33%,37.98,33.21
Lindsell Train , 21 Jan 2025 ,AXP , ,296.81,324.51
Lindsell Train , 21 Jan 2025 ,V , ,316.07,327.60
Lindsell Train , 21 Jan 2025 ,GOOG , ,189.30,198.80
Lindsell Train , 21 Jan 2025 ,ORCL , ,166.61,185.50
Lindsell Train , 21 Jan 2025 ,EFX , ,254.85,268.85
Lindsell Train , 21 Jan 2025 ,SPGI , ,497.97,512.49
Lindsell Train , 21 Jan 2025 ,CL , ,90.90,87.92
Lindsell Train , 21 Jan 2025 ,CME , ,232.21,234.25
Lindsell Train , 21 Jan 2025 ,VRSK , ,275.48,277.02
Lindsell Train , 21 Jan 2025 ,ADBE , ,444.66,436.22
Lindsell Train , 21 Jan 2025 ,NKE , ,75.69,74.09
Lindsell Train , 21 Jan 2025 ,EL , ,75.01,79.99
Lindsell Train , 21 Jan 2025 ,KO , ,62.27,61.74
Lindsell Train , 21 Jan 2025 ,TROW , ,113.08,112.90
Lindsell Train , 21 Jan 2025 ,HSY , ,169.41,150.35
Lindsell Train , 21 Jan 2025 ,MSGS , ,225.76,218.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BRK.A ,Reduce 36.36%,680928.57,689680.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SAFRY , ,219.64,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WFC , ,70.24,77.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TTE , ,55.26,58.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RHHVF , ,281.92,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GOOGL ,Reduce 34.39%,189.31,197.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FDX , ,281.34,269.28
