Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,58.83
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.48
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,204.40
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.30
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.76
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.73
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.80
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,13.82
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.44
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.49
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.36
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.34
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.68
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.52
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,48.87
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,76.63
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.94
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,87.21
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,22.41
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.08
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.20
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,11.19
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.64
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,66.65
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,27.62
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,95.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,238.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,276.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,142.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,150.55
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,71.34
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1574.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,136.72
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,98.19
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,56.69
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,271.24
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,294.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,38.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,219.64
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,170.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,131.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,154.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,197.85
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,35.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,52.24
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,134.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,136.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2641.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,71.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,150.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,455.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,67.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,191.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,66.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,139.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,498.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,142.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,535.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,149.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,80.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,70.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,52.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,510.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,415.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,52.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,26.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.89
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,83.62
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,273.62
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,417.81
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,330.29
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3522.07
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.72
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,341.35
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1219.76
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,147.43
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,621.61
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,391.56
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,144.26
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,334.29
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,165.47
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,413.59
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,200.76
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,457.32
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,89.05
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,252.11
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,306.55
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,693.94
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.35
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,97.17
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,155.54
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,55.77
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,570.40
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,248.92
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,533.79
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,131.15
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1205.58
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,417.81
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,150.55
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,180.05
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,273.62
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,391.56
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,271.24
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,469.94
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.93
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,151.99
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,150.55
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,415.41
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.00
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,168.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,180.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,273.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,196.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,24.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,482.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,256.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,510.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,310.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,44.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,74.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,858.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,294.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,90.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,134.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,264.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,417.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,95.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,71.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,241.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,269.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,95.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,139.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,16.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1489.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,182.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,39.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,84.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,71.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,49.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,72.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,37.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,29.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,951.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,20.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,21.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,16.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,448.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,4.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,617.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,139.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,62.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,275.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,150.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,87.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,295.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,306.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,110.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,163.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,62.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,17.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,106.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,148.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,149.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,65.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,187.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,37.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,265.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,79.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,44.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,158.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,45.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,124.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,172.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,141.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,486.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3522.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,202.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,416.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,144.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,49.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,24.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,57.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,238.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,76.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,169.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,269.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,937.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,43.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,252.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,165.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,98.25
