Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 04 Nov 2024 ,KO , ,71.86,64.91
Jensen Investment Management , 04 Nov 2024 ,EHC ,Reduce 2.33%,96.64,100.24
Jensen Investment Management , 04 Nov 2024 ,LH ,Add 2.52%,223.48,226.99
Jensen Investment Management , 04 Nov 2024 ,OMC ,Reduce 0.35%,103.39,101.55
Jensen Investment Management , 04 Nov 2024 ,BAH ,Add 39.35%,162.75,182.00
Jensen Investment Management , 04 Nov 2024 ,G ,Add 6.39%,39.21,38.80
Jensen Investment Management , 04 Nov 2024 ,GPC ,Add 13.71%,139.69,115.88
Jensen Investment Management , 04 Nov 2024 ,KR , ,57.30,56.20
Jensen Investment Management , 04 Nov 2024 ,TSCO ,Add 3.15%,290.92,269.42
Jensen Investment Management , 04 Nov 2024 ,BBY ,Reduce 12.44%,103.30,92.80
Jensen Investment Management , 04 Nov 2024 ,CHD , ,104.71,102.99
Jensen Investment Management , 04 Nov 2024 ,CPB ,Add 3.48%,48.92,46.39
Jensen Investment Management , 04 Nov 2024 ,FDS ,Add 11.63%,459.83,460.55
Jensen Investment Management , 04 Nov 2024 ,FFIV ,Reduce 7.15%,220.21,231.18
Jensen Investment Management , 04 Nov 2024 ,KEYS ,Add 8.54%,158.92,153.71
Jensen Investment Management , 04 Nov 2024 ,MANH , ,281.36,266.98
Jensen Investment Management , 04 Nov 2024 ,MSCI ,Add 11.65%,582.90,588.16
Jensen Investment Management , 04 Nov 2024 ,ABBV , ,197.46,200.64
Jensen Investment Management , 04 Nov 2024 ,DCI ,Add 18.11%,73.70,74.26
Jensen Investment Management , 04 Nov 2024 ,GNTX ,Add 11.17%,29.69,30.02
Jensen Investment Management , 04 Nov 2024 ,LEVI ,Add 36.13%,21.80,16.91
Jensen Investment Management , 04 Nov 2024 ,LII ,Reduce 30.33%,604.27,605.39
Jensen Investment Management , 04 Nov 2024 ,TECH ,Add 5.19%,79.93,75.59
Jensen Investment Management , 04 Nov 2024 ,ULTA ,Add 17.90%,389.14,381.47
Jensen Investment Management , 04 Nov 2024 ,VEEV ,Add 9.52%,209.88,213.50
Jensen Investment Management , 04 Nov 2024 ,AON , ,346.00,366.00
Jensen Investment Management , 04 Nov 2024 ,APD ,Add 65.04%,297.72,306.21
Jensen Investment Management , 04 Nov 2024 ,IDXX ,Add 58.01%,505.19,415.06
Jensen Investment Management , 04 Nov 2024 ,MCHP ,Reduce 5.22%,80.30,74.19
Jensen Investment Management , 04 Nov 2024 ,MMM , ,136.71,125.87
Jensen Investment Management , 04 Nov 2024 ,MMS , ,93.17,87.25
Jensen Investment Management , 04 Nov 2024 ,TJX ,Reduce 4.78%,117.53,112.11
Jensen Investment Management , 04 Nov 2024 ,TROW , ,108.92,112.59
Jensen Investment Management , 04 Nov 2024 ,TSM , ,173.65,191.45
Jensen Investment Management , 04 Nov 2024 ,TTC ,Add 17.58%,86.74,80.89
Jensen Investment Management , 04 Nov 2024 ,UPS , ,136.35,132.65
Jensen Investment Management , 04 Nov 2024 ,URI , ,809.68,781.51
Jensen Investment Management , 04 Nov 2024 ,CRL ,Reduce 23.44%,196.96,182.21
Jensen Investment Management , 04 Nov 2024 ,ON ,Add 20.12%,72.61,69.64
Jensen Investment Management , 04 Nov 2024 ,RTX , ,121.14,118.07
Jensen Investment Management , 04 Nov 2024 ,BMY , ,51.75,55.28
Jensen Investment Management , 04 Nov 2024 ,K ,Reduce 85.94%,80.70,80.52
Jensen Investment Management , 04 Nov 2024 ,LIN , ,477.08,457.32
Jensen Investment Management , 04 Nov 2024 ,MAR ,Buy ,248.59,255.87
Jensen Investment Management , 04 Nov 2024 ,PAYX , ,134.18,139.37
Jensen Investment Management , 04 Nov 2024 ,POOL ,Reduce 42.35%,376.84,359.41
Jensen Investment Management , 04 Nov 2024 ,SOLV , ,69.78,72.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.A , ,691179.53,678000.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.B , ,460.26,442.19
Thomas Gayner - Markel Group , 01 Nov 2024 ,BN , ,53.15,54.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOG , ,167.19,170.52
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMZN , ,186.33,195.32
Thomas Gayner - Markel Group , 01 Nov 2024 ,HD , ,405.20,395.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,DE ,Add 2.81%,417.33,401.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,WSO ,Add 1.97%,491.88,477.61
Thomas Gayner - Markel Group , 01 Nov 2024 ,AAPL , ,233.00,221.84
Thomas Gayner - Markel Group , 01 Nov 2024 ,V , ,274.95,291.34
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADI , ,230.17,224.66
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVO , ,119.07,109.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSFT ,Add 1.48%,430.30,407.08
Thomas Gayner - Markel Group , 01 Nov 2024 ,BLK , ,949.51,988.58
Thomas Gayner - Markel Group , 01 Nov 2024 ,DIS , ,96.19,95.46
Thomas Gayner - Markel Group , 01 Nov 2024 ,DEO , ,140.34,123.80
Thomas Gayner - Markel Group , 01 Nov 2024 ,PGR , ,253.76,241.32
Thomas Gayner - Markel Group , 01 Nov 2024 ,KKR , ,130.58,136.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,BX , ,153.13,167.35
Thomas Gayner - Markel Group , 01 Nov 2024 ,LOW ,Add 2.15%,270.85,264.93
Thomas Gayner - Markel Group , 01 Nov 2024 ,RLI , ,154.98,158.24
Thomas Gayner - Markel Group , 01 Nov 2024 ,GS , ,495.11,512.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMC ,Add 2.26%,223.09,221.43
Thomas Gayner - Markel Group , 01 Nov 2024 ,META ,Add 1.57%,572.44,560.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,TXN , ,206.57,204.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,AXP , ,271.20,270.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,APO , ,124.91,140.08
Thomas Gayner - Markel Group , 01 Nov 2024 ,CAT ,Add 2.33%,391.12,377.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,LPLA ,Add 8.01%,232.63,274.18
Thomas Gayner - Markel Group , 01 Nov 2024 ,GD , ,302.20,293.60
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVR ,Add 1.52%,9811.77,9298.06
Thomas Gayner - Markel Group , 01 Nov 2024 ,BAM , ,47.29,55.03
Thomas Gayner - Markel Group , 01 Nov 2024 ,MA , ,493.80,505.11
Thomas Gayner - Markel Group , 01 Nov 2024 ,MCO , ,474.59,456.84
Thomas Gayner - Markel Group , 01 Nov 2024 ,JNJ , ,162.06,158.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOGL , ,165.85,169.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADM , ,59.74,55.25
Thomas Gayner - Markel Group , 01 Nov 2024 ,SCHW ,Reduce 1.17%,64.81,70.74
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITW , ,262.07,263.73
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSCI , ,582.93,588.16
Thomas Gayner - Markel Group , 01 Nov 2024 ,HEI.A , ,203.76,194.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPGI , ,516.62,484.84
Thomas Gayner - Markel Group , 01 Nov 2024 ,LIN ,Add 8.01%,476.86,457.32
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROL ,Add 0.97%,50.58,47.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,ECL , ,255.33,243.62
Thomas Gayner - Markel Group , 01 Nov 2024 ,DG ,Add 6.45%,84.57,82.12
Thomas Gayner - Markel Group , 01 Nov 2024 ,ODFL ,Add 5.55%,198.64,203.60
Thomas Gayner - Markel Group , 01 Nov 2024 ,SBUX ,Add 5.63%,97.49,97.02
Thomas Gayner - Markel Group , 01 Nov 2024 ,ACN , ,353.48,343.61
Thomas Gayner - Markel Group , 01 Nov 2024 ,CG , ,43.06,48.97
Thomas Gayner - Markel Group , 01 Nov 2024 ,NSC , ,248.50,248.06
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDS , ,459.85,460.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDX ,Add 7.73%,273.68,271.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,JPM , ,210.86,219.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITIC , ,229.80,232.06
Thomas Gayner - Markel Group , 01 Nov 2024 ,TSN ,Add 0.51%,59.56,58.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,CMCSA , ,41.77,42.54
Thomas Gayner - Markel Group , 01 Nov 2024 ,FNV ,Add 41.02%,124.25,131.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,AON ,Add 5.44%,345.99,366.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROK , ,268.46,264.58
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.A , ,48.08,42.98
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMM , ,136.70,125.87
Thomas Gayner - Markel Group , 01 Nov 2024 ,VRSK ,Add 8.41%,267.96,276.25
Thomas Gayner - Markel Group , 01 Nov 2024 ,NKE ,Add 10.29%,88.40,77.29
Thomas Gayner - Markel Group , 01 Nov 2024 ,THG ,Add 5.83%,148.11,147.03
Thomas Gayner - Markel Group , 01 Nov 2024 ,SHW , ,381.67,372.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,COST , ,886.51,884.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,TROW , ,108.93,112.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,LMT , ,584.57,543.79
Thomas Gayner - Markel Group , 01 Nov 2024 ,HGTY , ,10.17,11.01
Thomas Gayner - Markel Group , 01 Nov 2024 ,ALL , ,189.65,182.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,RTX , ,121.16,118.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.B , ,49.20,43.66
Thomas Gayner - Markel Group , 01 Nov 2024 ,TMO ,Add 20.41%,618.56,554.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,YUM ,Add 80.92%,139.71,132.22
Thomas Gayner - Markel Group , 01 Nov 2024 ,CABO ,Add 11.62%,349.79,361.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,EFX ,Reduce 25.55%,293.86,264.33
Thomas Gayner - Markel Group , 01 Nov 2024 ,HCA ,Add 45.08%,406.42,362.79
Thomas Gayner - Markel Group , 01 Nov 2024 ,TGT , ,155.86,150.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNP , ,246.49,229.95
Thomas Gayner - Markel Group , 01 Nov 2024 ,URI ,Add 17.95%,809.71,781.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,PAYX , ,134.19,139.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,CARR , ,80.49,72.48
Thomas Gayner - Markel Group , 01 Nov 2024 ,RNR , ,272.40,265.92
Thomas Gayner - Markel Group , 01 Nov 2024 ,CCK , ,95.88,93.09
Thomas Gayner - Markel Group , 01 Nov 2024 ,CSCO , ,53.22,55.73
Thomas Gayner - Markel Group , 01 Nov 2024 ,FERG ,Add 19.86%,198.57,197.97
Thomas Gayner - Markel Group , 01 Nov 2024 ,PEP , ,170.06,165.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,WHR ,Reduce 44.12%,107.00,104.97
Thomas Gayner - Markel Group , 01 Nov 2024 ,APD ,Add 36.84%,297.73,306.21
Thomas Gayner - Markel Group , 01 Nov 2024 ,CHH ,Add 4.52%,130.30,139.81
Thomas Gayner - Markel Group , 01 Nov 2024 ,IQV , ,236.96,210.19
Thomas Gayner - Markel Group , 01 Nov 2024 ,LAMR ,Add 18.09%,133.60,131.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,PM , ,121.40,130.09
Thomas Gayner - Markel Group , 01 Nov 2024 ,SMG , ,86.70,91.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNH ,Add 15.61%,584.69,557.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,COF , ,149.73,161.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMT , ,232.58,211.46
Thomas Gayner - Markel Group , 01 Nov 2024 ,GPK ,Add 17.93%,29.59,27.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,HXL , ,61.83,58.98
Thomas Gayner - Markel Group , 01 Nov 2024 ,OTIS , ,103.94,99.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,SEIC , ,69.19,75.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,CE , ,135.96,123.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,KMX , ,77.38,72.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,OI ,Add 20.77%,13.12,11.39
Thomas Gayner - Markel Group , 01 Nov 2024 ,TRU , ,104.70,99.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,WFC , ,56.49,63.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPOT , ,368.53,378.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,BK , ,71.86,75.10
Thomas Gayner - Markel Group , 01 Nov 2024 ,EMN , ,111.95,100.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,MAR ,Add 63.64%,248.61,255.87
Thomas Gayner - Markel Group , 01 Nov 2024 ,SHOP , ,80.14,78.35
Thomas Gayner - Markel Group , 01 Nov 2024 ,HSY ,Add 67.44%,191.78,178.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,NSP ,Add 32.58%,88.01,76.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,SONY , ,19.31,17.73
Thomas Gayner - Markel Group , 01 Nov 2024 ,UBER ,Add 23.94%,75.16,73.19
Thomas Gayner - Markel Group , 01 Nov 2024 ,FIX , ,390.38,390.64
Thomas Gayner - Markel Group , 01 Nov 2024 ,GHC , ,821.73,848.10
Thomas Gayner - Markel Group , 01 Nov 2024 ,BALL , ,67.90,59.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,IT , ,506.84,503.27
Thomas Gayner - Markel Group , 01 Nov 2024 ,WRB , ,56.72,57.36
Thomas Gayner - Markel Group , 01 Nov 2024 ,ABNB ,Buy ,126.79,136.47
Thomas Gayner - Markel Group , 01 Nov 2024 ,DPZ ,Buy ,430.22,427.42
Thomas Gayner - Markel Group , 01 Nov 2024 ,INTU , ,620.96,619.31
Thomas Gayner - Markel Group , 01 Nov 2024 ,WTW , ,294.54,302.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,BC ,Buy ,83.79,80.74
Thomas Gayner - Markel Group , 01 Nov 2024 ,BUD , ,66.27,58.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,CSGP , ,75.43,73.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,DNB , ,11.51,11.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,EL ,Buy ,99.71,66.29
Thomas Gayner - Markel Group , 01 Nov 2024 ,ICE , ,160.55,154.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,SOLV ,Reduce 98.98%,69.33,72.41
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DIS ,Add 31.93%,96.19,95.46
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ST ,Add 8.48%,35.86,33.60
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KLIC ,Add 22.59%,45.13,45.79
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,UPS ,Add 14.71%,136.35,132.65
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BAX ,Add 1.10%,37.97,35.98
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CVS ,Add 6.45%,62.88,54.87
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,VNT ,Add 50.49%,33.74,37.06
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SLB ,Add 46.99%,41.95,40.39
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ABM ,Reduce 34.82%,52.76,54.15
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LKQ ,Add 23.76%,39.92,37.36
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JNJ , ,162.07,158.13
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CTVA ,Add 2.49%,58.79,61.07
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MIDD ,Add 3.01%,139.12,133.49
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DIN ,Add 25.08%,31.23,29.71
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WCC ,Add 16.26%,167.97,185.63
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,OMC ,Add 1.73%,103.39,101.55
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BDX ,Add 26.67%,241.11,234.58
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DAL ,Add 32.58%,50.79,57.01
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CBRE ,Reduce 17.44%,124.48,131.09
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CFG ,Reduce 29.50%,41.07,41.58
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FDX ,Add 14.55%,273.68,271.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IVZ ,Reduce 4.46%,17.56,17.44
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MHK ,Reduce 34.51%,160.69,135.85
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ZBH ,Add 3.36%,107.95,107.79
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CSCO ,Reduce 8.52%,53.22,55.73
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DE , ,417.32,401.53
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DGX ,Reduce 17.44%,155.25,154.09
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IFF ,Reduce 7.95%,104.93,98.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,USB ,Reduce 17.00%,45.73,47.27
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CMI , ,323.80,325.26
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,APTV ,Add 32.93%,72.01,56.25
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MDT ,Add 19.18%,90.03,89.40
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TGT ,Add 8.70%,155.86,150.28
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LUV ,Add 33.68%,29.63,30.03
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WTW ,Reduce 1.89%,294.54,302.65
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SSNC ,Reduce 27.66%,74.21,70.83
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GLW ,Reduce 21.23%,45.15,47.03
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TRV ,Add 3.23%,234.13,243.30
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JLL ,Reduce 37.50%,269.82,267.70
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SWK ,Reduce 21.18%,110.13,94.69
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FIS ,Reduce 11.88%,83.75,89.30
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GM ,Add 14.89%,44.84,51.99
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FITB ,Reduce 23.61%,42.84,42.90
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,RTX ,Reduce 17.14%,121.16,118.07
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,UNH ,Reduce 27.27%,584.67,557.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WFC ,Add 2.48%,56.49,63.72
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HOLX ,Reduce 7.61%,81.46,83.82
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KMB , ,142.27,133.88
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HSIC ,Add 8.14%,72.90,71.98
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EMN ,Add 19.79%,111.95,100.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FTV ,Add 58.81%,78.93,71.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GOOG ,Add 23.33%,167.19,170.52
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AVTR ,Reduce 19.30%,25.87,22.45
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DENN ,Add 2.23%,6.45,6.51
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KFY ,Reduce 26.27%,75.24,71.66
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BRK.B ,Reduce 10.37%,460.25,442.19
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DOV ,Add 3.57%,191.72,188.69
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LHX ,Reduce 25.22%,237.86,247.12
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,REYN ,Reduce 39.20%,31.10,26.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CMCSA ,Add 23.33%,41.77,42.54
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GS ,Reduce 23.33%,495.11,512.00
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GD ,Add 36.36%,302.20,293.60
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EBAY ,Reduce 35.29%,65.11,60.19
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,NDAQ ,Buy ,73.02,74.65
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TXN ,Reduce 4.65%,206.59,204.13
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MSFT ,Add 35.71%,430.32,407.08
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AXTA , ,36.19,38.10
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GTES ,Reduce 9.95%,17.55,19.63
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AAPL ,Reduce 10.34%,233.00,221.84
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FI ,Add 30.77%,179.65,200.85
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SHYF ,Reduce 13.70%,12.55,13.17
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,META ,Reduce 13.33%,572.50,560.13
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HON ,Buy ,206.71,206.77
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,V , ,274.95,291.34
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IART ,Add 37.17%,18.17,24.59
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SPGI ,Reduce 16.92%,516.67,484.84
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,PBH ,Reduce 28.57%,72.11,73.69
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WGO ,Reduce 24.56%,58.12,56.48
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CENTA ,Reduce 3.80%,31.39,30.01
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CWK ,Reduce 26.61%,13.63,13.20
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EFX ,Reduce 20.00%,293.88,264.33
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MA ,Reduce 5.89%,493.85,505.11
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,VSH ,Add 15.38%,18.91,17.03
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JOUT ,Reduce 18.18%,36.20,32.49
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MCO ,Reduce 36.92%,474.63,456.84
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BLBD ,Reduce 17.02%,47.95,43.40
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,PLOW ,Reduce 6.94%,27.58,22.95
