Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,105.60
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,127.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,172.44
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,70.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,39.66
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,54.59
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,324.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.30
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,24.92
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,59.79
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,283.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,165.29
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,26.72
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,82.39
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.17
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,50.22
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,34.97
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.98
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.52
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,323.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,94.80
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,27.95
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,95.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,121.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,69.35
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,145.80
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,172.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,148.71
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,161.70
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.01
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,75.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,162.78
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,594.10
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,543.66
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,447.19
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,213.98
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,142.60
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,144.54
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,504.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,80.63
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,459.61
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,324.84
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,59.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,58.64
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.18
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,251.31
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,324.84
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,122.74
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,27.54
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,214.14
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,420.16
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,80.63
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,8.76
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,55.53
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,59.79
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,198.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,405.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,459.61
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,208.46
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,117.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,334.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,387.23
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,249.19
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,77.34
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,85.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,283.30
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,185.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.41
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,117.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.08
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,202.10
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,128.88
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,63.66
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,273.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,36.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,44.36
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,109.49
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,6.64
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,175.40
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,569.88
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,127.45
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,405.72
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.74
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,45.26
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,220.91
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,253.52
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,40.00
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,251.31
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,72.31
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,12.50
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,67.42
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,30.70
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,675.42
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,216.81
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,124.61
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,84.33
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,61.51
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,291.29
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,140.82
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,195.30
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,201.81
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,436.35
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,121.32
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,185.87
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,115.26
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.11
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,162.69
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,40.40
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,39.97
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.66
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,594.10
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,626.99
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,76.32
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,384.95
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,107.70
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,106.47
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,128.46
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.76
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.88
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,29.02
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,479.39
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,147.94
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,324.07
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,206.12
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,504.79
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,324.84
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,908.27
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,124.42
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,363.90
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,107.59
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.26
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,245.76
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.99
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.47
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,54.30
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,187.20
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,509.42
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,27.79
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,77.92
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,54.78
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,135.48
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,71.82
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,19.85
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,15.25
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,31.44
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,74.48
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,118.46
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,5.36
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,34.51
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.20
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,210.19
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,19.96
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.79
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.06
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,17.60
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.20
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.97
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,58.51
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.12
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1776.49
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,515.83
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,487.09
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,482.25
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,626.99
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,285.61
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,749.82
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,225.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,162.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,405.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,175.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,504.79
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,127.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,118.46
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,749.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,626.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,74.95
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,324.07
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,61.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,594.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,86.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,210.19
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,167.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,487.09
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,27.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3802.89
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,509.42
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,174.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,93.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,201.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,140.08
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.03
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,245.76
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,201.30
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,88.34
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,132.86
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,324.07
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,172.44
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,118.46
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,43.62
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,52.71
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,219.30
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.47
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,149.54
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,148.71
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,459.61
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,80.14
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,220.91
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,52.18
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,98.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,90.95
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,50.47
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,69.08
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,152.96
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.13
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,7.81
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,45.85
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,110.09
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,85.36
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,78.82
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,459.61
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,689280.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,60.41
