Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,285.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,424.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,78.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,193.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,147.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,238.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,301.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,321.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,176.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,941.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,105.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,532.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,201.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,359.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,198.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,133.84
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,201.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,3.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,78.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,371.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,611.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,144.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,93.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,110.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,244.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,165.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,417.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,277.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,297.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,369.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,243.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,57.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,87.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,53.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,254.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,223.59
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,53.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,334.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,167.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,754.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,500.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,282.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,95.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,123.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,19.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,92.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,324.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,251.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,241.63
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,77.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,223.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,10.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.53
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,2.17
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,324.35
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,461.46
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,109.01
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,244.86
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,528.57
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,369.90
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,626.36
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,199.71
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,575.41
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,351.18
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,233.54
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,272.69
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,332.30
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,359.68
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,220.52
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,74.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,184.55
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,78.48
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,275.60
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,224.17
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,78.85
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,510.21
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,523.09
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,102.73
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,190.18
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,437.90
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,242.05
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,236.01
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,626.36
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,234.65
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,504.72
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,208.47
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,103.33
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,45.12
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,32.11
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,445.04
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,206.50
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,460.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,108.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,28.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.50
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,39.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,52.96
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,135.98
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,238.71
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,41.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,144.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,31.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,30.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,133.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,144.25
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,62.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,85.86
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,46.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,47.32
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,109.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,130.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,17.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,151.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,32.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,86.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,270.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,48.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,139.56
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,248.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,519.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,74.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,22.08
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,67.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,270.00
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,88.12
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,61.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,80.03
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,54.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,86.34
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,269.19
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,199.87
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,460.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,53.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,71.13
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,321.92
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,78.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,126.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,77.60
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,80.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,92.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,80.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,461.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,220.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,124.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,43.96
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,53.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,198.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GOOG ,Reduce 24.32%,190.43,199.71
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NKE ,Buy ,75.67,73.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KFY ,Reduce 5.59%,67.45,70.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ON ,Buy ,63.05,56.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EBAY ,Add 10.61%,61.95,64.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SYY ,Buy ,76.47,73.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GS ,Reduce 18.48%,572.67,633.57
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMCSA , ,37.53,37.12
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TXN ,Add 4.88%,187.49,196.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MSFT , ,421.47,445.04
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CMI ,Reduce 55.00%,348.62,368.18
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FI ,Add 11.76%,205.42,209.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EFX ,Add 62.50%,254.85,272.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,V , ,316.00,324.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HON , ,225.86,223.50
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IART ,Reduce 14.19%,22.68,24.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AAPL ,Reduce 11.54%,250.43,222.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GTES ,Reduce 21.55%,20.57,20.66
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,META ,Reduce 11.54%,585.43,626.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SHYF ,Reduce 6.56%,11.74,12.42
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SPGI , ,497.96,510.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CENTA ,Add 1.32%,33.05,30.76
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BLBD ,Add 61.54%,38.63,41.65
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VSH ,Add 16.67%,16.94,17.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MA ,Reduce 16.54%,526.50,528.57
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PBH ,Reduce 25.71%,78.08,78.15
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CWK ,Reduce 13.45%,13.08,13.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JOUT , ,33.00,33.32
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PLOW ,Add 11.94%,23.63,25.51
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOMB ,Reduce 9.09%,28.30,29.85
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FHB ,Reduce 14.86%,25.95,26.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MCO ,Reduce 14.63%,473.43,484.20
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AGCO ,Add 20.83%,93.45,103.67
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MLR ,Reduce 27.59%,65.38,68.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRC ,Reduce 10.00%,73.83,74.17
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FA ,Reduce 4.55%,18.73,18.68
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TKR ,Add 17.24%,71.35,76.67
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GHM ,Reduce 29.17%,44.47,46.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,PB ,Reduce 30.00%,75.36,79.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TNC ,Buy ,81.58,86.31
Lindsell Train , 21 Jan 2025 ,TKO ,Reduce 19.64%,142.11,143.27
Lindsell Train , 21 Jan 2025 ,FICO ,Reduce 13.22%,1990.93,1885.00
Lindsell Train , 21 Jan 2025 ,MDLZ ,Reduce 17.62%,59.73,56.26
Lindsell Train , 21 Jan 2025 ,DIS ,Reduce 18.21%,111.35,108.99
Lindsell Train , 21 Jan 2025 ,INTU ,Reduce 16.00%,628.50,611.61
Lindsell Train , 21 Jan 2025 ,PEP ,Reduce 7.70%,152.06,148.70
Lindsell Train , 21 Jan 2025 ,PYPL ,Reduce 6.73%,85.35,90.07
Lindsell Train , 21 Jan 2025 ,EBAY ,Reduce 11.24%,61.95,64.40
Lindsell Train , 21 Jan 2025 ,TMO ,Buy ,520.23,575.41
Lindsell Train , 21 Jan 2025 ,BF.A ,Reduce 2.71%,37.69,32.71
Lindsell Train , 21 Jan 2025 ,MANU ,Reduce 9.34%,17.35,16.09
Lindsell Train , 21 Jan 2025 ,BF.B ,Reduce 0.33%,37.98,32.89
Lindsell Train , 21 Jan 2025 ,AXP , ,296.81,321.92
Lindsell Train , 21 Jan 2025 ,V , ,316.07,324.35
Lindsell Train , 21 Jan 2025 ,GOOG , ,189.30,199.71
Lindsell Train , 21 Jan 2025 ,ORCL , ,166.61,184.55
Lindsell Train , 21 Jan 2025 ,EFX , ,254.85,272.69
Lindsell Train , 21 Jan 2025 ,SPGI , ,497.97,510.21
Lindsell Train , 21 Jan 2025 ,CL , ,90.90,87.60
Lindsell Train , 21 Jan 2025 ,CME , ,232.21,232.33
Lindsell Train , 21 Jan 2025 ,VRSK , ,275.48,280.15
Lindsell Train , 21 Jan 2025 ,ADBE , ,444.66,437.90
Lindsell Train , 21 Jan 2025 ,NKE , ,75.69,73.79
Lindsell Train , 21 Jan 2025 ,EL , ,75.01,79.79
Lindsell Train , 21 Jan 2025 ,KO , ,62.27,61.94
Lindsell Train , 21 Jan 2025 ,TROW , ,113.08,113.69
Lindsell Train , 21 Jan 2025 ,HSY , ,169.41,151.10
Lindsell Train , 21 Jan 2025 ,MSGS , ,225.76,218.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BRK.A ,Reduce 36.36%,680928.57,690286.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SAFRY , ,219.64,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,WFC , ,70.24,77.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TTE , ,55.26,58.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,RHHVF , ,281.92,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GOOGL ,Reduce 34.39%,189.31,198.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FDX , ,281.34,270.72
