Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 May 2024 ,JNJ ,Reduce 4.13%,158.19,148.97
Jensen Investment Management , 07 May 2024 ,ZTS ,Buy ,169.21,164.86
Jensen Investment Management , 07 May 2024 ,VRSK ,Reduce 0.09%,235.73,244.57
Jensen Investment Management , 07 May 2024 ,BALL ,Reduce 0.51%,67.36,69.90
Jensen Investment Management , 07 May 2024 ,MCD ,Buy ,281.95,268.49
Jensen Investment Management , 07 May 2024 ,MCO ,Reduce 58.05%,393.03,396.04
Jensen Investment Management , 07 May 2024 ,ADBE ,Reduce 0.05%,504.60,488.04
Jensen Investment Management , 07 May 2024 ,ORCL , ,125.61,117.37
Jensen Investment Management , 07 May 2024 ,WAT ,Reduce 7.32%,344.23,323.65
Jensen Investment Management , 07 May 2024 ,ECL ,Reduce 0.63%,230.89,233.33
Jensen Investment Management , 07 May 2024 ,ABT ,Reduce 0.02%,113.66,104.94
Jensen Investment Management , 07 May 2024 ,BDX ,Reduce 12.91%,247.45,233.45
Jensen Investment Management , 07 May 2024 ,EMR , ,113.42,112.64
Jensen Investment Management , 07 May 2024 ,CL ,Reduce 0.77%,90.05,93.48
Jensen Investment Management , 07 May 2024 ,CTSH ,Reduce 0.61%,73.29,67.74
Jensen Investment Management , 07 May 2024 ,GIS , ,69.97,69.54
Jensen Investment Management , 07 May 2024 ,CCK ,Add 11.76%,79.26,84.05
Jensen Investment Management , 07 May 2024 ,CPRT , ,57.92,55.16
Jensen Investment Management , 07 May 2024 ,EHC ,Reduce 4.74%,82.58,85.31
Jensen Investment Management , 07 May 2024 ,KO ,Reduce 0.81%,61.18,62.88
Jensen Investment Management , 07 May 2024 ,OMC ,Reduce 1.15%,96.76,95.13
Jensen Investment Management , 07 May 2024 ,BBY ,Add 13.62%,82.04,73.23
Jensen Investment Management , 07 May 2024 ,CRL ,Reduce 7.25%,270.95,235.35
Jensen Investment Management , 07 May 2024 ,GPC , ,154.92,154.35
Jensen Investment Management , 07 May 2024 ,KR ,Reduce 12.90%,57.13,55.39
Jensen Investment Management , 07 May 2024 ,LH ,Reduce 1.25%,218.45,201.62
Jensen Investment Management , 07 May 2024 ,LII ,Reduce 7.19%,488.78,480.55
Jensen Investment Management , 07 May 2024 ,TSCO , ,261.72,266.65
Jensen Investment Management , 07 May 2024 ,CHD , ,104.30,106.80
Jensen Investment Management , 07 May 2024 ,CPB ,Add 16.84%,44.45,45.01
Jensen Investment Management , 07 May 2024 ,FDS , ,454.42,433.96
Jensen Investment Management , 07 May 2024 ,G ,Add 16.66%,32.95,32.37
Jensen Investment Management , 07 May 2024 ,GNTX , ,36.12,34.88
Jensen Investment Management , 07 May 2024 ,K ,Add 14.53%,57.29,62.34
Jensen Investment Management , 07 May 2024 ,KEYS , ,156.39,150.83
Jensen Investment Management , 07 May 2024 ,LEVI ,Reduce 7.93%,19.99,21.99
Jensen Investment Management , 07 May 2024 ,MANH ,Reduce 18.76%,250.23,214.53
Jensen Investment Management , 07 May 2024 ,MCHP ,Reduce 24.38%,89.71,91.98
Jensen Investment Management , 07 May 2024 ,ABBV ,Reduce 0.04%,182.12,160.39
Jensen Investment Management , 07 May 2024 ,BAH ,Add 74.00%,148.45,151.08
Jensen Investment Management , 07 May 2024 ,CBRE , ,97.23,86.52
Jensen Investment Management , 07 May 2024 ,CLX , ,153.11,140.43
Jensen Investment Management , 07 May 2024 ,DCI , ,74.68,74.29
Jensen Investment Management , 07 May 2024 ,FFIV , ,189.58,171.80
Jensen Investment Management , 07 May 2024 ,MMS ,Add 45.80%,83.90,84.16
Jensen Investment Management , 07 May 2024 ,MSCI ,Buy ,560.52,470.52
Jensen Investment Management , 07 May 2024 ,POOL , ,403.52,366.00
Jensen Investment Management , 07 May 2024 ,TECH , ,70.40,77.05
Jensen Investment Management , 07 May 2024 ,TROW ,Reduce 0.54%,121.92,111.44
Jensen Investment Management , 07 May 2024 ,TTC , ,91.64,87.03
Jensen Investment Management , 07 May 2024 ,ULTA ,Add 7.26%,522.85,388.35
Jensen Investment Management , 07 May 2024 ,UPS ,Reduce 40.67%,148.62,147.81
Jensen Investment Management , 07 May 2024 ,URI ,Reduce 37.08%,721.08,677.79
Jensen Investment Management , 07 May 2024 ,WSM ,Reduce 27.34%,317.54,304.83
Jensen Investment Management , 07 May 2024 ,AON ,Add 40.45%,333.73,283.87
Jensen Investment Management , 07 May 2024 ,MMM ,Reduce 4.73%,106.06,96.37
Jensen Investment Management , 07 May 2024 ,ON ,Buy ,73.54,70.66
Jensen Investment Management , 07 May 2024 ,RTX ,Reduce 1.57%,97.54,104.01
Jensen Investment Management , 07 May 2024 ,TJX ,Reduce 42.80%,101.41,98.55
Jensen Investment Management , 07 May 2024 ,TSM ,Add 10.29%,136.03,143.64
Jensen Investment Management , 07 May 2024 ,BMY , ,54.22,43.67
Jensen Investment Management , 07 May 2024 ,LIN , ,464.45,427.66
Jensen Investment Management , 07 May 2024 ,PAYX , ,122.79,121.18
Bill Miller - Miller Value Partners , 07 May 2024 ,STLA ,Reduce 13.31%,28.30,21.44
Bill Miller - Miller Value Partners , 07 May 2024 ,T ,Add 6.52%,17.60,17.11
Bill Miller - Miller Value Partners , 07 May 2024 ,JXN ,Reduce 23.60%,66.14,73.46
Bill Miller - Miller Value Partners , 07 May 2024 ,BFH ,Reduce 17.25%,37.24,39.99
Bill Miller - Miller Value Partners , 07 May 2024 ,WAL ,Reduce 17.37%,64.19,62.96
Bill Miller - Miller Value Partners , 07 May 2024 ,OMF ,Reduce 5.56%,51.09,51.66
Bill Miller - Miller Value Partners , 07 May 2024 ,QUAD ,Reduce 10.65%,5.31,4.68
Bill Miller - Miller Value Partners , 07 May 2024 ,CTO ,Add 3.50%,16.95,17.33
Bill Miller - Miller Value Partners , 07 May 2024 ,VTRS ,Reduce 13.00%,11.94,11.81
Bill Miller - Miller Value Partners , 07 May 2024 ,LNC ,Buy ,31.93,29.30
Bill Miller - Miller Value Partners , 07 May 2024 ,CHRD ,Buy ,178.25,180.25
Bill Miller - Miller Value Partners , 07 May 2024 ,BCC ,Add 700.00%,153.38,133.27
Bill Miller - Miller Value Partners , 07 May 2024 ,BKE ,Reduce 9.09%,40.27,38.66
Bill Miller - Miller Value Partners , 07 May 2024 ,GCI ,Reduce 1.02%,2.44,3.15
Bill Miller - Miller Value Partners , 07 May 2024 ,NBR ,Add 6.33%,86.14,73.25
Bill Miller - Miller Value Partners , 07 May 2024 ,UGI ,Buy ,24.54,24.78
Bill Miller - Miller Value Partners , 07 May 2024 ,BMY ,Buy ,54.23,43.67
Bill Miller - Miller Value Partners , 07 May 2024 ,TPC ,Reduce 6.19%,14.46,18.36
Bill Miller - Miller Value Partners , 07 May 2024 ,GTN ,Add 21.07%,6.32,6.72
Bill Miller - Miller Value Partners , 07 May 2024 ,WIRE ,Reduce 54.73%,262.82,281.13
Bill Miller - Miller Value Partners , 07 May 2024 ,CNDT ,Reduce 0.83%,3.38,3.82
Bill Miller - Miller Value Partners , 07 May 2024 ,ARLP ,Reduce 21.48%,20.05,22.44
Bill Miller - Miller Value Partners , 07 May 2024 ,GEO ,Reduce 62.14%,14.12,13.62
Bill Miller - Miller Value Partners , 07 May 2024 ,AXL ,Reduce 4.90%,7.36,7.80
Bill Miller - Miller Value Partners , 07 May 2024 ,FOSL ,Add 9.41%,1.02,0.97
Bill Miller - Miller Value Partners , 07 May 2024 ,CLF ,Buy ,22.72,17.24
Bill Miller - Miller Value Partners , 07 May 2024 ,FTI ,Reduce 81.22%,25.17,26.59
Bill Miller - Miller Value Partners , 07 May 2024 ,PBI ,Reduce 5.25%,4.34,5.20
Bill Miller - Miller Value Partners , 07 May 2024 ,TEVA ,Reduce 13.43%,14.14,15.74
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.A , ,634440.75,612854.98
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.B , ,420.52,406.43
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOG , ,152.26,171.13
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMZN , ,180.38,187.95
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BN , ,41.87,44.02
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HD , ,383.60,338.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DE ,Add 3.26%,410.74,405.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,V , ,279.08,277.17
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVO , ,128.40,126.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DIS , ,122.36,105.44
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WSO ,Add 1.71%,431.97,468.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADI ,Add 0.30%,197.79,204.87
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSFT ,Add 0.87%,420.72,410.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AAPL ,Add 0.11%,171.48,182.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DEO ,Add 0.42%,148.74,140.95
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BLK , ,833.70,777.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RLI , ,148.47,147.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LOW ,Add 0.99%,254.73,232.13
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BX , ,131.37,119.79
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PGR , ,206.82,215.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GS , ,417.69,447.01
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KKR , ,100.58,99.69
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMC ,Add 1.39%,205.98,203.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,META ,Add 1.13%,485.58,472.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TXN , ,174.21,183.96
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LPLA ,Add 6.54%,264.20,266.83
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APO , ,112.45,113.34
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CAT ,Add 1.48%,366.43,344.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AXP , ,227.69,236.21
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GD , ,282.49,292.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DG ,Add 3.21%,156.06,137.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MA , ,481.57,454.92
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SCHW ,Add 1.42%,72.34,76.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JNJ , ,158.19,148.97
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADM , ,62.81,62.03
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BAM , ,42.02,39.18
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVR ,Add 2.02%,8099.92,7570.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITW , ,268.33,247.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOGL , ,150.93,169.37
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MCO , ,393.03,396.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSCI , ,560.45,470.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROL ,Add 1.35%,46.27,46.64
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPGI , ,425.45,429.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ECL , ,230.90,233.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CG , ,46.91,41.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LIN ,Add 4.20%,464.32,427.66
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HEI.A , ,153.94,167.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSC , ,254.87,232.14
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ACN , ,346.61,312.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDS , ,454.39,433.96
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JPM , ,200.30,195.65
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SBUX ,Add 1.69%,91.39,73.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDX ,Add 7.35%,289.74,257.93
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CMCSA ,Add 1.08%,43.35,39.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROK , ,291.34,273.62
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TSN ,Add 11.47%,58.73,59.12
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.A , ,52.95,48.58
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ODFL ,Add 7.14%,219.31,181.80
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TROW , ,121.92,111.44
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AON ,Add 4.46%,333.72,283.87
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NKE ,Add 1.90%,93.98,93.63
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITIC , ,163.19,162.31
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WHR , ,119.63,94.89
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHW , ,347.33,318.97
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMM , ,106.07,96.37
Thomas Gayner - Markel Asset Management , 03 May 2024 ,THG ,Add 6.07%,136.17,135.40
Thomas Gayner - Markel Asset Management , 03 May 2024 ,VRSK ,Add 5.39%,235.73,244.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COST , ,732.62,763.27
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY , ,9.15,9.26
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ALL , ,173.01,170.31
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CVS , ,79.76,54.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EFX , ,267.52,234.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LMT , ,454.87,466.14
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.B , ,51.62,47.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TGT ,Add 9.92%,177.21,159.50
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RTX , ,97.53,104.01
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNP , ,245.94,245.95
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CABO ,Add 8.82%,423.14,394.56
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PAYX , ,122.80,121.18
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSCO , ,49.91,47.99
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PEP , ,175.01,177.41
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RNR ,Add 15.70%,235.03,226.89
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CCK , ,79.26,84.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HXL , ,72.85,72.65
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IQV ,Add 10.07%,252.90,227.88
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TMO ,Add 26.02%,581.21,573.55
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CARR , ,58.13,64.32
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CE , ,171.86,163.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COF , ,148.89,142.85
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FERG ,Add 49.35%,218.43,219.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SEIC , ,71.90,68.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SMG ,Add 7.69%,74.59,66.53
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WFC , ,57.96,61.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CHH ,Add 37.40%,126.36,115.70
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EA , ,132.67,125.23
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KMX ,Add 11.76%,87.11,70.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OTIS , ,99.27,94.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,URI ,Add 72.22%,721.10,677.79
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMT , ,197.59,181.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PM , ,91.62,98.29
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LAMR ,Add 24.19%,119.42,116.93
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OI ,Add 14.92%,16.59,13.40
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CBRL , ,72.73,53.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHOP , ,77.17,62.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TRU , ,79.79,77.80
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNH ,Add 46.36%,494.72,503.26
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BK , ,57.62,57.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EMN , ,100.23,100.76
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GPK ,Add 98.04%,29.18,27.67
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HCA ,Add 51.56%,333.52,309.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPOT , ,263.90,298.64
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SONY , ,85.75,78.36
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APD ,Buy ,242.27,246.28
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FIX ,Add 1200.00%,317.69,346.28
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GHC , ,767.69,762.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UBER ,Add 28.89%,76.98,66.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WRB , ,88.44,78.58
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BALL , ,67.35,69.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IT , ,476.67,433.98
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BNRE , ,41.78,43.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSGP , ,96.61,90.28
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HSY ,Buy ,194.53,199.98
Thomas Gayner - Markel Asset Management , 03 May 2024 ,INTU , ,650.00,632.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MAR ,Buy ,252.33,235.38
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSP ,Buy ,109.62,104.09
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SRCL ,Reduce 94.32%,52.76,47.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WTW , ,274.95,253.09
Thomas Gayner - Markel Asset Management , 03 May 2024 ,YUM ,Buy ,138.62,136.96
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BUD , ,60.82,63.00
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DNB , ,10.04,10.12
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY.WS , ,1.95,
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ICE , ,137.50,133.41
Yacktman Asset Management , 02 May 2024 ,CNQ ,Add 0.72%,76.32,77.13
Yacktman Asset Management , 02 May 2024 ,MSFT ,Reduce 2.89%,420.72,410.50
Yacktman Asset Management , 02 May 2024 ,GOOG ,Reduce 4.06%,152.26,171.13
Yacktman Asset Management , 02 May 2024 ,UHAL.B ,Reduce 3.81%,66.68,64.51
Yacktman Asset Management , 02 May 2024 ,SCHW ,Reduce 0.56%,72.34,76.39
Yacktman Asset Management , 02 May 2024 ,PEP ,Reduce 1.94%,175.01,177.41
Yacktman Asset Management , 02 May 2024 ,PG ,Reduce 2.46%,162.25,165.09
Yacktman Asset Management , 02 May 2024 ,NWSA ,Reduce 12.82%,26.18,24.13
Yacktman Asset Management , 02 May 2024 ,CTSH ,Reduce 4.79%,73.29,67.74
Yacktman Asset Management , 02 May 2024 ,RS ,Reduce 17.77%,334.18,292.80
Yacktman Asset Management , 02 May 2024 ,FANG ,Reduce 3.71%,198.17,203.23
Yacktman Asset Management , 02 May 2024 ,BRK.B ,Reduce 1.08%,420.52,406.43
Yacktman Asset Management , 02 May 2024 ,STT ,Reduce 0.75%,77.32,75.33
Yacktman Asset Management , 02 May 2024 ,INGR ,Reduce 0.41%,116.85,118.40
Yacktman Asset Management , 02 May 2024 ,OLN ,Add 0.74%,58.80,55.40
Yacktman Asset Management , 02 May 2024 ,FOX ,Add 1.57%,28.62,30.59
Yacktman Asset Management , 02 May 2024 ,JNJ ,Reduce 0.12%,158.19,148.97
Yacktman Asset Management , 02 May 2024 ,COP ,Reduce 0.11%,127.28,123.06
Yacktman Asset Management , 02 May 2024 ,EOG ,Reduce 0.01%,127.84,129.81
Yacktman Asset Management , 02 May 2024 ,BK ,Reduce 1.63%,57.62,57.51
Yacktman Asset Management , 02 May 2024 ,DIS ,Reduce 0.12%,122.36,105.44
Yacktman Asset Management , 02 May 2024 ,ELV ,Reduce 2.90%,518.54,533.29
Yacktman Asset Management , 02 May 2024 ,NOC ,Reduce 4.54%,478.66,471.49
Yacktman Asset Management , 02 May 2024 ,TSN ,Add 2.17%,58.73,59.12
Yacktman Asset Management , 02 May 2024 ,DVN ,Add 2.11%,50.18,50.57
Yacktman Asset Management , 02 May 2024 ,KO ,Reduce 0.11%,61.18,62.88
Yacktman Asset Management , 02 May 2024 ,EBAY ,Add 1.00%,52.78,49.70
Yacktman Asset Management , 02 May 2024 ,LMT ,Reduce 0.18%,454.87,466.14
Yacktman Asset Management , 02 May 2024 ,WFC ,Reduce 0.69%,57.96,61.22
Yacktman Asset Management , 02 May 2024 ,BKNG ,Reduce 15.89%,3627.88,3658.09
