Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,20.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,355.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,92.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,92.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,49.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,15.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,75.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,292.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,27.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,107.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,27.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,27.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,30.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,56.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,85.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,123.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,28.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,25.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,31.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,106.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,72.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,18.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,18.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.28
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,62.22
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,38.78
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,43.14
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,50.11
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,123.36
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,303.31
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,112.49
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,228.89
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,58.31
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,371.90
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,329.92
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,142.12
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,39.64
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,97.79
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,76.63
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,34.56
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,106.35
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,48.22
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,79.16
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,41.62
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,127.74
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,47.17
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,289.81
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,25.18
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,52.86
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,66.32
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,775.00
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,122.17
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2745.68
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,92.29
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,117.78
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,524.77
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,51.57
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,34.82
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,31.39
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,140.05
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,62.93
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,115.56
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,90.43
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,63.32
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,27.61
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,34.05
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,72.26
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,296.74
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,23.37
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,80.67
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,184.57
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,33.00
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,26.62
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,63.13
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.20
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,29.44
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,56.76
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,25.84
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,51.03
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,3.87
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,8.85
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,46.49
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,52.54
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,113.44
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,65.95
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.07
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.72
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,151.85
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,103.23
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,69.43
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,16.91
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,29.16
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,44.64
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,76.14
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,12.78
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,27.11
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.14
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.69
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,20.23
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,17.81
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,21.33
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,106.09
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,48.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,38.78
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,128.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,38.24
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,58.31
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,63.32
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,97.79
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,47.66
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,26.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,16.40
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,104.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,371.90
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,27.28
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2745.68
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,48.73
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,25.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,61.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,66.38
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,135.68
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,51.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.14
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,6.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,69.43
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,106.35
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,115.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,19.60
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,102.83
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,78.70
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,65.84
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,23.37
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,289.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,39.60
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,72.30
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,59.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,91.41
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,46.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,45.63
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,30.10
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,79.33
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,151.87
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,90.12
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,75.70
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,52.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,130.30
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,46.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,94.00
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,86.37
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,72.30
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,43.46
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,22.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,72.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,111.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,576.38
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,176.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,41.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,37.22
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,40.66
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,20.70
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,30.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,34.88
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,16.46
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,22.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,46.62
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,42.83
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,82.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,24.56
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,106.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,59.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,73.52
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.49
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,15.11
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,233.37
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.93
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,25.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,18.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,14.13
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,13.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,46.77
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,13.87
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,86.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,48.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,12.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,52.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,216.30
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.91
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,19.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,160.54
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,110.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,44.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,7.21
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,32.87
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,39.64
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,122.17
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,62.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,59.52
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,160.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,296.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,115.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,123.36
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,307.11
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,67.87
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,371.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,31.68
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,38.78
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,127.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,38.24
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,72.14
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,10.62
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,38.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,838.30
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,151.75
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,60.52
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,179.17
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,221.46
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,30.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,16.37
