Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 02 May 2024 ,KVUE ,Add 15.82%,21.46,19.12
Yacktman Asset Management , 02 May 2024 ,K ,Buy ,57.29,61.27
Yacktman Asset Management , 02 May 2024 ,SYY ,Reduce 2.19%,81.18,74.24
Yacktman Asset Management , 02 May 2024 ,ORCL ,Reduce 33.34%,125.61,114.96
Yacktman Asset Management , 02 May 2024 ,CL ,Reduce 8.27%,90.05,92.90
Yacktman Asset Management , 02 May 2024 ,DAR ,Buy ,46.51,42.63
Yacktman Asset Management , 02 May 2024 ,FOXA ,Reduce 0.30%,31.27,31.68
Yacktman Asset Management , 02 May 2024 ,PXD ,Reduce 72.41%,262.50,270.08
Yacktman Asset Management , 02 May 2024 ,GS ,Reduce 0.08%,417.69,432.65
Yacktman Asset Management , 02 May 2024 ,WBD ,Add 0.70%,8.73,7.95
Yacktman Asset Management , 02 May 2024 ,CMCSA ,Reduce 1.18%,43.35,38.36
Yacktman Asset Management , 02 May 2024 ,CSCO ,Reduce 10.42%,49.91,46.81
Yacktman Asset Management , 02 May 2024 ,GLW , ,32.96,33.58
Yacktman Asset Management , 02 May 2024 ,EMBC ,Add 5.44%,13.27,10.25
Yacktman Asset Management , 02 May 2024 ,MAS ,Reduce 2.46%,78.88,68.97
Yacktman Asset Management , 02 May 2024 ,UHAL ,Reduce 13.96%,67.54,65.26
Yacktman Asset Management , 02 May 2024 ,MU ,Reduce 39.33%,117.89,112.33
Yacktman Asset Management , 02 May 2024 ,FHB ,Reduce 48.54%,21.96,21.69
Yacktman Asset Management , 02 May 2024 ,EAF ,Add 22.92%,1.38,1.77
Yacktman Asset Management , 02 May 2024 ,UL ,Add 3.09%,50.19,52.00
Yacktman Asset Management , 02 May 2024 ,NWS ,Reduce 2.14%,27.06,24.79
Yacktman Asset Management , 02 May 2024 ,XOM ,Reduce 17.19%,116.24,116.17
Yacktman Asset Management , 02 May 2024 ,BRK.A , ,634428.57,604685.00
Yacktman Asset Management , 02 May 2024 ,TDY ,Buy ,429.33,385.58
Yacktman Asset Management , 02 May 2024 ,MA , ,481.58,441.11
Yacktman Asset Management , 02 May 2024 ,AON ,Buy ,333.76,280.22
Yacktman Asset Management , 02 May 2024 ,CLX , ,153.12,139.67
Yacktman Asset Management , 02 May 2024 ,HSY ,Add 115.20%,194.49,195.83
Yacktman Asset Management , 02 May 2024 ,LEGH ,Add 6.67%,21.52,20.99
Yacktman Asset Management , 02 May 2024 ,MCO , ,393.09,376.55
Yacktman Asset Management , 02 May 2024 ,SPY ,Reduce 89.71%,523.11,505.11
Yacktman Asset Management , 02 May 2024 ,VZ ,Reduce 43.33%,41.96,38.93
Yacktman Asset Management , 02 May 2024 ,CRMT ,Add 2.94%,63.86,58.21
Yacktman Asset Management , 02 May 2024 ,AMPY , ,6.61,7.07
Yacktman Asset Management , 02 May 2024 ,AMRK , ,30.69,41.35
Yacktman Asset Management , 02 May 2024 ,CATO , ,5.77,4.79
Yacktman Asset Management , 02 May 2024 ,NTRS , ,88.95,83.47
Yacktman Asset Management , 02 May 2024 ,PM , ,91.63,97.28
Yacktman Asset Management , 02 May 2024 ,RDI , ,1.84,1.70
Yacktman Asset Management , 02 May 2024 ,MO , ,43.62,43.99
Yacktman Asset Management , 02 May 2024 ,V ,Buy ,278.69,267.73
Robert Vinall - RV Capital GmbH , 02 May 2024 ,META , ,485.58,441.85
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CACC ,Reduce 5.62%,551.55,501.61
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CVNA ,Add 18.47%,87.91,116.60
Robert Vinall - RV Capital GmbH , 02 May 2024 ,WIX ,Reduce 3.79%,137.48,119.54
Robert Vinall - RV Capital GmbH , 02 May 2024 ,IBKR , ,111.71,119.74
Robert Vinall - RV Capital GmbH , 02 May 2024 ,PDD ,Add 45.86%,116.25,137.57
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,155.28
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,44.65
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,61.53
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,432.65
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,79.55
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,191.70
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,121.24
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,113.89
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,51.12
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,145.52
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,35.81
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,113.42
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,126.61
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,122.72
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,48.69
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,173.13
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,57.43
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,143.69
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,31.29
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.56
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,137.52
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,92.68
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,75.32
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,400.78
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,25.95
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,96.83
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,237.71
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,112.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,39.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,44.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,35.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,165.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,115.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,43.61
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,55.17
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,46.07
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,61.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,40.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,36.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,149.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,86.81
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,183.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,56.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,36.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,136.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,7.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,80.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,46.81
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,101.89
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,92.63
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,147.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,14.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,118.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,33.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,211.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,396.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,44.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,47.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,51.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,61.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,43.35
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,26.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,262.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,86.79
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.31
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,59.83
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,69.43
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,158.13
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,252.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,75.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,214.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,493.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,84.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,280.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,240.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,432.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,40.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,136.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,57.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,138.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,49.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GOOG ,Reduce 19.15%,152.26,168.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRK.B ,Reduce 20.59%,420.52,400.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DOV , ,177.19,177.54
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EMN ,Reduce 1.82%,100.22,95.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXTA , ,34.39,34.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TXN , ,174.23,175.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXP ,Reduce 40.32%,227.68,232.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CARR ,Reduce 1.35%,58.12,60.92
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FTV , ,86.02,76.07
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WGO , ,74.00,62.72
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMCSA ,Reduce 15.89%,43.36,38.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GTES ,Reduce 13.56%,17.71,16.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BLBD ,Reduce 35.92%,38.34,34.28
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IART ,Add 35.14%,35.45,28.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SHYF ,Add 16.33%,12.42,12.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,APTV ,Buy ,79.64,77.79
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,META ,Reduce 48.00%,485.54,441.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GD ,Buy ,282.45,287.46
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CENTA ,Add 13.70%,36.92,35.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HRL , ,34.89,35.43
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MSFT ,Reduce 33.33%,420.71,398.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,V ,Reduce 16.00%,279.05,267.73
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PBH ,Reduce 9.30%,72.56,71.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SPGI ,Reduce 7.14%,425.38,417.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EFX ,Reduce 25.93%,267.50,224.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MCO ,Reduce 7.14%,393.08,376.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AAPL , ,171.45,173.16
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CWK ,Reduce 7.17%,10.46,9.90
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MA ,Reduce 21.65%,481.64,441.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VSH ,Add 26.83%,22.68,22.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JOUT ,Add 15.91%,46.12,42.61
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRC ,Reduce 7.50%,59.27,59.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UHS ,Reduce 38.46%,182.50,169.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FHB , ,21.96,21.69
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOMB , ,24.57,24.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MLR ,Reduce 11.36%,50.10,51.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PB , ,65.79,62.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TKR , ,87.41,89.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GHM ,Reduce 35.01%,27.27,27.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WNC ,Reduce 20.83%,29.95,22.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PLOW ,Buy ,24.11,23.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FA , ,16.23,16.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BRK.A , ,634431.37,604685.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GOOGL , ,150.93,166.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NWLI , ,491.96,488.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SAFRY , ,226.86,53.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TTE , ,68.55,71.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WFC , ,57.96,59.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NSRGY , ,106.20,99.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SZCRF , ,34.64,33.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FMC ,Add 16.47%,63.70,60.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RUBSF , ,35.36,33.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HKHHF , ,80.78,79.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FDX , ,289.73,262.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JNJ , ,158.19,149.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DEO , ,148.74,136.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TLPFF , ,97.29,93.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RNMBF , ,562.66,551.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAESF , ,17.05,16.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CNHI , ,12.96,11.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UOVEY , ,21.72,44.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,IONS , ,43.35,43.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DHLGY , ,43.11,41.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UHAL , ,66.68,65.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FSNUF , ,27.00,27.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,VRTX , ,418.01,399.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SEE , ,37.20,34.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALV , ,120.43,121.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AZO , ,3151.76,2961.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WIPKF ,Add 22.69%,29.96,31.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KOF , ,97.21,97.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SKFRY , ,20.43,20.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TFC , ,38.98,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TBABF , ,35.81,34.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HUSQF , ,8.57,7.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVS , ,97.01,97.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,003550.KS , ,65.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BNTGF , ,84.32,80.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AALBF , ,48.16,45.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KEMIRA.HE , ,18.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVST ,Buy ,21.38,19.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RHHVF , ,255.02,236.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AN3.F , ,146.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,EPD , ,29.18,28.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BIDU , ,13.12,111.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HI6.F , ,2.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAC , ,37.92,36.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HWDN.L , ,11.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KBCSF , ,74.96,76.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GFTU.L , ,12.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NOEJ.DE , ,18.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SOHVY , ,31.35,7.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,INCPY , ,9.15,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SSNLF , ,60.01,39.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CCC.L , ,34.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4182.T , ,16.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KRNNF , ,132.51,121.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6268.T , ,16.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JSG.L , ,1.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DNTUY , ,27.68,26.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,LSDAF , ,109.94,104.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9715.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UNPSF , ,0.71,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ATMU , ,32.25,30.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UBSFF , ,21.06,23.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TKFTF , ,9.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4401.T , ,21.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6250.T , ,13.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FAGR.BR , ,19.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NHNKF , ,26.50,26.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4368.T , ,30.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6277.T ,Buy ,31.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALGGF , ,0.18,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005830.KS , ,71.54,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0116.HK , ,1.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,1979.T , ,31.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005180.KS , ,40.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,5122.T , ,32.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9934.T , ,23.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0590.HK , ,2.74,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KVUE , ,21.45,19.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,900925.SS , ,0.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,383800.KS , ,5.19,
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.B , ,420.52,400.78
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,AXP , ,227.69,232.50
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MA , ,481.57,441.11
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BAC , ,37.92,36.88
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,RACE ,Reduce 25.00%,435.92,424.77
