Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DAL ,Reduce 49.35%,60.50,66.40
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BMY ,Reduce 46.07%,56.56,56.00
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TSN ,Reduce 38.04%,57.44,55.85
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MDT ,Reduce 33.39%,79.88,86.81
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOX ,Reduce 38.73%,85.14,84.73
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NWL ,Reduce 41.53%,9.96,9.99
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NOV ,Reduce 18.42%,14.60,15.12
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,VOYA ,Reduce 29.87%,68.83,69.33
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TEL ,Reduce 33.57%,142.97,143.68
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PVH ,Reduce 34.83%,105.75,91.33
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,UBS ,Reduce 37.77%,30.32,33.16
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,JPM ,Reduce 63.59%,239.71,253.42
Dodge & Cox , 16 Jan 2025 ,FI ,Reduce 0.10%,205.42,205.78
Dodge & Cox , 16 Jan 2025 ,SCHW ,Reduce 0.10%,74.01,75.07
Dodge & Cox , 16 Jan 2025 ,WFC ,Reduce 18.12%,70.24,75.43
Dodge & Cox , 16 Jan 2025 ,RTX ,Reduce 0.10%,115.72,119.61
Dodge & Cox , 16 Jan 2025 ,MET ,Reduce 0.10%,81.88,85.43
Dodge & Cox , 16 Jan 2025 ,JCI ,Reduce 4.35%,78.93,80.22
Dodge & Cox , 16 Jan 2025 ,SNY ,Reduce 1.47%,48.23,50.96
Dodge & Cox , 16 Jan 2025 ,FDX ,Add 5.31%,281.33,276.41
Dodge & Cox , 16 Jan 2025 ,CHTR ,Reduce 0.10%,342.77,348.92
Dodge & Cox , 16 Jan 2025 ,AMZN ,Reduce 0.10%,219.39,221.59
Dodge & Cox , 16 Jan 2025 ,MSFT ,Reduce 0.10%,421.50,427.07
Dodge & Cox , 16 Jan 2025 ,BK ,Reduce 4.63%,76.83,81.91
Dodge & Cox , 16 Jan 2025 ,OXY ,Reduce 12.42%,49.41,52.45
Dodge & Cox , 16 Jan 2025 ,GILD ,Reduce 0.10%,92.37,90.91
Dodge & Cox , 16 Jan 2025 ,COF ,Reduce 7.05%,178.32,187.82
Dodge & Cox , 16 Jan 2025 ,CVS ,Add 9.16%,44.89,51.82
Dodge & Cox , 16 Jan 2025 ,BKNG ,Reduce 0.10%,4968.42,4871.50
Dodge & Cox , 16 Jan 2025 ,CMCSA ,Add 8.37%,37.53,36.50
Dodge & Cox , 16 Jan 2025 ,GOOG ,Reduce 32.07%,190.44,195.30
Dodge & Cox , 16 Jan 2025 ,FIS ,Reduce 17.11%,80.77,78.39
Dodge & Cox , 16 Jan 2025 ,GOOGL ,Reduce 0.10%,189.30,193.87
Dodge & Cox , 16 Jan 2025 ,GE ,Reduce 0.10%,166.79,178.84
Dodge & Cox , 16 Jan 2025 ,HUM ,Add 106.34%,253.71,275.08
Dodge & Cox , 16 Jan 2025 ,GSK ,Reduce 0.10%,33.82,33.43
Dodge & Cox , 16 Jan 2025 ,CI ,Reduce 0.10%,276.14,281.06
Dodge & Cox , 16 Jan 2025 ,NSC ,Reduce 0.10%,234.70,246.96
Dodge & Cox , 16 Jan 2025 ,TMUS ,Reduce 0.10%,220.73,215.81
Dodge & Cox , 16 Jan 2025 ,GS ,Reduce 30.33%,572.62,611.68
Dodge & Cox , 16 Jan 2025 ,META ,Reduce 0.10%,585.51,613.87
Dodge & Cox , 16 Jan 2025 ,BUD ,Add 28.65%,50.07,47.10
Dodge & Cox , 16 Jan 2025 ,WMB ,Reduce 0.10%,54.12,58.98
Dodge & Cox , 16 Jan 2025 ,AVTR ,Add 46.95%,21.07,22.51
Dodge & Cox , 16 Jan 2025 ,UNH ,Add 4.43%,505.86,511.62
Dodge & Cox , 16 Jan 2025 ,BKR ,Reduce 0.10%,41.02,46.71
Dodge & Cox , 16 Jan 2025 ,IFF ,Add 15.96%,84.55,83.93
Dodge & Cox , 16 Jan 2025 ,ZBH ,Add 15.15%,105.63,108.34
Dodge & Cox , 16 Jan 2025 ,APD ,Reduce 0.10%,290.04,311.30
Dodge & Cox , 16 Jan 2025 ,HLNCF ,Reduce 0.10%,9.54,5.00
Dodge & Cox , 16 Jan 2025 ,TEL ,Reduce 0.10%,142.97,143.68
Dodge & Cox , 16 Jan 2025 ,CTSH ,Reduce 0.10%,76.90,77.15
Dodge & Cox , 16 Jan 2025 ,REGN ,Reduce 0.10%,712.33,694.48
Dodge & Cox , 16 Jan 2025 ,CSCO ,Reduce 0.10%,59.20,59.99
Dodge & Cox , 16 Jan 2025 ,BAX ,Add 14.22%,29.16,30.73
Dodge & Cox , 16 Jan 2025 ,SBAC ,Add 388.94%,203.80,203.22
Dodge & Cox , 16 Jan 2025 ,BAC ,Reduce 42.01%,43.95,46.26
Dodge & Cox , 16 Jan 2025 ,ASHTF ,Add 12.08%,61.85,70.86
Dodge & Cox , 16 Jan 2025 ,NVS ,Reduce 0.10%,97.31,99.61
Dodge & Cox , 16 Jan 2025 ,D ,Reduce 0.10%,53.86,54.66
Dodge & Cox , 16 Jan 2025 ,SUI ,Add 65.24%,122.97,122.74
Dodge & Cox , 16 Jan 2025 ,COP ,Reduce 0.10%,99.17,105.97
Dodge & Cox , 16 Jan 2025 ,GEHC ,Reduce 0.10%,78.18,84.77
Dodge & Cox , 16 Jan 2025 ,LYB ,Add 6.63%,74.27,76.54
Dodge & Cox , 16 Jan 2025 ,HPQ ,Reduce 0.10%,32.63,32.43
Dodge & Cox , 16 Jan 2025 ,FOXA ,Reduce 26.69%,48.58,48.55
Dodge & Cox , 16 Jan 2025 ,RHHBY ,Reduce 0.10%,34.88,40.64
Dodge & Cox , 16 Jan 2025 ,CARR ,Reduce 0.10%,68.26,69.60
Dodge & Cox , 16 Jan 2025 ,AEP ,Reduce 0.10%,92.23,96.38
Dodge & Cox , 16 Jan 2025 ,ELAN ,Reduce 0.10%,12.11,11.98
Dodge & Cox , 16 Jan 2025 ,INCY ,Reduce 0.10%,69.07,72.65
Dodge & Cox , 16 Jan 2025 ,BMRN ,Add 9.60%,65.73,60.78
Dodge & Cox , 16 Jan 2025 ,BMY ,Reduce 0.10%,56.56,56.00
Dodge & Cox , 16 Jan 2025 ,COHR ,Reduce 0.10%,94.73,96.30
Dodge & Cox , 16 Jan 2025 ,CE ,Add 99.51%,69.21,71.61
Dodge & Cox , 16 Jan 2025 ,TAP ,Reduce 0.10%,57.32,54.73
Dodge & Cox , 16 Jan 2025 ,VFC ,Reduce 0.10%,21.46,23.52
Dodge & Cox , 16 Jan 2025 ,STT ,Reduce 20.44%,98.15,99.84
Dodge & Cox , 16 Jan 2025 ,AEG ,Reduce 0.10%,5.89,6.30
Dodge & Cox , 16 Jan 2025 ,ALNY ,Reduce 0.10%,235.31,249.12
Dodge & Cox , 16 Jan 2025 ,GAP ,Reduce 0.10%,23.63,22.79
Dodge & Cox , 16 Jan 2025 ,UBS ,Reduce 0.10%,30.32,33.16
Dodge & Cox , 16 Jan 2025 ,GLPI ,Add 85.25%,48.16,47.85
Dodge & Cox , 16 Jan 2025 ,HMC ,Reduce 0.10%,28.55,27.94
Dodge & Cox , 16 Jan 2025 ,MDT ,Add 13.09%,79.88,86.81
Dodge & Cox , 16 Jan 2025 ,FOX ,Reduce 0.10%,45.74,46.19
Dodge & Cox , 16 Jan 2025 ,NBIX ,Add 195.60%,136.50,142.17
Dodge & Cox , 16 Jan 2025 ,BHF ,Reduce 0.10%,48.04,49.62
Dodge & Cox , 16 Jan 2025 ,NWSA ,Add 15.27%,27.54,27.49
Dodge & Cox , 16 Jan 2025 ,SATS ,Reduce 0.10%,22.90,25.30
Dodge & Cox , 16 Jan 2025 ,OXY.WS ,Reduce 0.10%,0.00,
Mairs & Power Growth Fund , 15 Jan 2025 ,MSFT , ,421.50,427.07
Mairs & Power Growth Fund , 15 Jan 2025 ,NVDA ,Reduce 3.38%,134.29,135.26
Mairs & Power Growth Fund , 15 Jan 2025 ,AMZN , ,219.39,221.59
Mairs & Power Growth Fund , 15 Jan 2025 ,JPM , ,239.71,253.42
Mairs & Power Growth Fund , 15 Jan 2025 ,UNH ,Reduce 4.40%,505.86,511.62
Mairs & Power Growth Fund , 15 Jan 2025 ,AAPL , ,250.42,229.21
Mairs & Power Growth Fund , 15 Jan 2025 ,FI , ,205.42,205.78
Mairs & Power Growth Fund , 15 Jan 2025 ,GGG , ,84.29,84.75
Mairs & Power Growth Fund , 15 Jan 2025 ,GOOG ,Reduce 35.61%,190.44,195.30
Mairs & Power Growth Fund , 15 Jan 2025 ,LNT ,Reduce 6.77%,59.14,59.48
Mairs & Power Growth Fund , 15 Jan 2025 ,TTC ,Add 6.47%,80.10,82.18
Mairs & Power Growth Fund , 15 Jan 2025 ,V ,Add 9.55%,316.04,316.99
Mairs & Power Growth Fund , 15 Jan 2025 ,MSI , ,462.23,462.57
Mairs & Power Growth Fund , 15 Jan 2025 ,QCOM , ,153.62,162.75
Mairs & Power Growth Fund , 15 Jan 2025 ,USB ,Reduce 9.33%,47.83,47.85
Mairs & Power Growth Fund , 15 Jan 2025 ,LFUS , ,235.65,231.19
Mairs & Power Growth Fund , 15 Jan 2025 ,SHW , ,339.93,353.55
Mairs & Power Growth Fund , 15 Jan 2025 ,RHHBY ,Add 1.63%,34.88,40.64
Mairs & Power Growth Fund , 15 Jan 2025 ,FAST , ,71.91,74.70
Mairs & Power Growth Fund , 15 Jan 2025 ,TECH , ,72.03,75.91
Mairs & Power Growth Fund , 15 Jan 2025 ,VZ ,Reduce 36.64%,39.99,37.98
Mairs & Power Growth Fund , 15 Jan 2025 ,LLY , ,772.00,759.61
Mairs & Power Growth Fund , 15 Jan 2025 ,NVT , ,68.16,71.33
Mairs & Power Growth Fund , 15 Jan 2025 ,WFC , ,70.24,75.43
Mairs & Power Growth Fund , 15 Jan 2025 ,FUL , ,67.48,61.87
Mairs & Power Growth Fund , 15 Jan 2025 ,ROK , ,285.79,280.50
Mairs & Power Growth Fund , 15 Jan 2025 ,HRL ,Reduce 22.74%,31.37,29.70
Mairs & Power Growth Fund , 15 Jan 2025 ,ECL , ,234.32,238.30
Mairs & Power Growth Fund , 15 Jan 2025 ,TNC ,Add 6.07%,81.53,84.41
Mairs & Power Growth Fund , 15 Jan 2025 ,WEC ,Buy ,94.04,97.48
Mairs & Power Growth Fund , 15 Jan 2025 ,JNJ ,Reduce 12.93%,144.62,147.50
Mairs & Power Growth Fund , 15 Jan 2025 ,BBY , ,85.80,82.02
Mairs & Power Growth Fund , 15 Jan 2025 ,CHRW , ,103.32,102.39
Mairs & Power Growth Fund , 15 Jan 2025 ,PIPR , ,299.95,303.22
Mairs & Power Growth Fund , 15 Jan 2025 ,WK ,Reduce 18.77%,109.50,113.38
Mairs & Power Growth Fund , 15 Jan 2025 ,SCHW ,Reduce 17.16%,74.01,75.07
Mairs & Power Growth Fund , 15 Jan 2025 ,ENTG ,Reduce 27.42%,99.06,105.87
Mairs & Power Growth Fund , 15 Jan 2025 ,CRM , ,334.33,322.13
Mairs & Power Growth Fund , 15 Jan 2025 ,DCI ,Reduce 6.36%,67.35,70.24
Mairs & Power Growth Fund , 15 Jan 2025 ,KHC ,Add 39.63%,30.71,28.88
Mairs & Power Growth Fund , 15 Jan 2025 ,PFG , ,77.41,80.72
Mairs & Power Growth Fund , 15 Jan 2025 ,ABT , ,113.11,113.31
Mairs & Power Growth Fund , 15 Jan 2025 ,ULTA ,Reduce 1.79%,434.94,414.35
Mairs & Power Growth Fund , 15 Jan 2025 ,CASY , ,396.23,392.65
Mairs & Power Growth Fund , 15 Jan 2025 ,TGT , ,135.18,133.50
Mairs & Power Growth Fund , 15 Jan 2025 ,CLFD ,Buy ,31.00,38.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOGL ,Reduce 4.89%,189.30,193.87
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,META ,Reduce 2.81%,585.51,613.87
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,C ,Reduce 1.73%,70.39,78.33
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HCMLF , ,96.28,93.78
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ADI ,Reduce 0.30%,212.46,216.87
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CMCSA , ,37.53,36.50
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,TEL ,Reduce 3.49%,142.97,143.68
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,IFF , ,84.55,83.93
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AMZN ,Reduce 6.30%,219.39,221.59
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOG , ,190.44,195.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JEF ,Reduce 27.04%,78.40,74.61
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AON ,Reduce 1.29%,359.16,366.80
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WFC ,Reduce 29.15%,70.24,75.43
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HKHHF ,Add 13.59%,59.92,74.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SAFRY , ,219.70,53.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CHTR , ,342.77,348.92
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,LPLA , ,326.51,346.97
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMI ,Reduce 7.85%,27.40,29.99
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMX , ,81.76,79.70
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FERG , ,173.57,176.97
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PROSF , ,39.72,37.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NTDOF , ,58.24,54.66
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GLNCY , ,4.42,9.91
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NXPI , ,207.85,212.56
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MAR ,Reduce 10.01%,278.94,276.19
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JDEPY ,Add 13.79%,17.12,11.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CFRUY ,Add 1.87%,151.27,14.53
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ERFSF ,Add 242.96%,51.08,59.18
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DEI , ,18.56,17.22
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,003550.KS ,Add 0.51%,48.45,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PDRDY ,Add 47.92%,112.91,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VNO ,Reduce 7.33%,42.04,40.90
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTN ,Add 11.42%,187.45,181.14
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NATL , ,33.92,32.63
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ICLR ,Add 23.98%,209.71,201.99
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WAB ,Reduce 20.76%,189.59,198.95
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NEXOF ,Add 49.26%,14.88,18.52
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GPOR ,Reduce 10.07%,184.20,193.78
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AVGO ,Reduce 44.36%,231.84,231.61
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,028260.KS , ,77.27,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HWM ,Reduce 29.00%,109.37,123.12
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,BIO , ,328.51,342.62
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DELL , ,115.24,110.54
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,UBER ,Reduce 17.64%,60.32,68.70
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VYX , ,13.84,13.26
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,271560.KS , ,69.08,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SATS , ,22.90,25.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,0019.HK ,Reduce 4.01%,9.07,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MCDIF ,Add 530.00%,0.05,0.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DLVHF , ,28.09,31.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PCG , ,20.18,17.02
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FBIN , ,68.33,74.41
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTAL , ,10.61,10.68
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IDCC ,Reduce 27.81%,193.72,172.48
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SNX , ,117.28,136.70
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFBS , ,84.74,87.20
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFM ,Reduce 16.47%,127.07,140.22
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FN , ,219.88,235.19
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,RLI , ,164.83,77.48
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AX , ,69.85,70.66
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,PVH , ,105.75,91.33
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UGI ,Add 21.99%,28.23,29.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SAIC ,Add 102.68%,111.78,116.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,OSK ,Add 10.22%,95.07,94.42
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MTG , ,23.71,24.27
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ESGR , ,322.05,327.06
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AAP ,Add 119.77%,47.29,45.47
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,JBTM ,Add 0.64%,127.10,124.46
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MSM , ,74.69,81.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNO , ,37.21,38.38
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSGS ,Add 19.33%,51.11,51.96
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSH ,Add 45.20%,16.94,16.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ARW ,Add 10.74%,113.12,115.27
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IAC , ,43.14,42.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AGCO ,Add 1051.99%,93.48,99.83
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GIII , ,32.62,30.52
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,NJR , ,46.65,47.17
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,HMN , ,39.23,38.13
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LEVI ,Add 38.60%,17.30,17.57
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UPBD ,Add 14.83%,29.17,29.49
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DAR ,Add 19.63%,33.69,36.51
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,BAM , ,54.19,54.97
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MDU ,Add 5.87%,18.02,18.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SYNA , ,76.32,81.64
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,QRVO ,Add 276.60%,69.93,74.53
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSWI ,Reduce 48.92%,352.80,382.49
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ECG ,Buy ,65.75,67.17
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNXC ,Add 11.20%,43.27,48.58
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GPK , ,27.16,27.47
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GGG , ,84.29,84.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SCHL ,Reduce 12.54%,21.33,20.19
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ALTM ,Add 4.10%,5.13,5.72
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DECK , ,203.10,207.42
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,THS , ,35.13,34.80
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DCO , ,63.66,68.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSEC , ,95.11,101.56
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LFUS ,Add 36.52%,235.65,231.19
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,KNF , ,101.63,103.88
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSTR , ,26.90,27.41
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UNF , ,171.10,229.19
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MATV ,Reduce 49.13%,10.90,9.56
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,EQC , ,1.77,1.70
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSBC ,Buy ,30.09,29.95
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,106.39
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,21.90
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,169.12
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,221.59
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,322.13
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,193.87
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,79.70
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,117.12
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,56.00
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,9.52
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,427.07
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,755.05
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,26.45
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,33.43
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,39.12
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,76.26
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,70.83
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,111.83
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,108.34
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,37.98
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,78.62
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,235.57
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,33.97
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,47.85
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,36.50
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,83.93
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,28.88
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,25.67
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,141.20
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,122.99
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.47
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,30.73
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,47.10
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,427.99
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,51.82
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.72
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,454.74
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2149.11
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,26.10
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.03
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,89.94
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,49.32
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,132.02
