Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,87.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,131.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,15.05
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,111.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,104.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,106.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,45.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,61.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,29.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,19.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,14.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,160.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,251.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,60.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.93
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,337.27
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,629.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,108.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,111.29
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,19.59
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,44.63
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,115.90
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,170.14
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,51.19
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,440.33
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,22.91
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,157.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,76.76
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,252.53
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,166.90
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,164.14
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,283.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,15.98
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,18.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,64.21
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,35.57
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,25.42
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,202.59
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,29.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,113.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,13.41
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,41.69
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,454.10
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,53.53
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,349.18
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,14.01
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.20
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1320.34
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,214.21
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,404.84
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,180.55
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,501.35
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,559.56
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,350.42
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,259.73
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,367.52
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1732.26
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,44.63
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,182.50
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,180.55
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,502.32
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,94.38
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,247.99
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,50.02
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,29.37
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,15.99
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,214.21
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,211.81
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,670.97
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,192.84
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,169.11
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,58.36
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,404.84
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,100.78
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,271.90
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,155.33
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,129.14
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,375.88
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,173.17
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,363.82
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,37.04
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,333.43
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,537.23
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,200.87
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,200.55
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,80.62
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,143.20
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,50.29
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,262.51
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,27.56
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,194.67
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,149.16
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,34.71
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,148.91
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.31
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,28.73
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.33
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.98
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.55
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.54
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.38
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,670.97
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,214.21
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,155.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,192.84
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,143.20
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,570.46
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,404.84
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,375.88
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,887.50
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,131.93
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,113.49
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,COF ,Buy ,178.32,200.87
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CRM ,Reduce 33.05%,334.33,310.21
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,FLUT ,Buy ,258.45,271.90
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PTC ,Reduce 8.71%,183.87,163.21
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SPOT ,Reduce 41.16%,447.38,606.65
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WDAY ,Reduce 3.80%,258.03,262.51
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CEG ,Reduce 27.43%,223.71,268.22
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,APP ,Reduce 54.21%,323.83,415.52
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HWM , ,109.37,130.83
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,XYZ ,Reduce 50.91%,84.99,66.42
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ASML ,Reduce 19.87%,693.08,739.22
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ARES ,Reduce 18.27%,177.03,169.88
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LEN ,Reduce 41.32%,136.37,119.98
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TLN ,Add 27.23%,201.47,213.98
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,BTDR ,Reduce 23.98%,21.67,13.38
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HUT ,Reduce 43.80%,20.49,16.74
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CIFR ,Buy ,4.64,5.04
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WULF ,Reduce 51.73%,5.66,4.00
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,IREN , ,9.82,10.30
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IEP ,Add 4.06%,8.67,10.15
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CVI , ,18.74,21.16
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SWX ,Reduce 12.61%,70.71,77.26
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IFF , ,84.55,79.93
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,UAN ,Add 4.48%,75.96,79.74
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BHC , ,8.06,7.16
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,DAN , ,11.56,15.64
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,JBLU , ,7.86,6.99
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,AEP , ,92.23,106.12
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CZR , ,33.42,35.14
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BLCO , ,18.06,15.92
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SD , ,11.71,12.21
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CTRI ,Reduce 30.78%,19.31,18.25
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,ILMN ,Reduce 90.70%,133.63,93.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMZN ,Add 15.29%,219.39,214.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NVDA ,Reduce 10.72%,134.29,132.68
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MSFT ,Add 1.93%,421.50,404.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PM ,Add 10.16%,120.35,155.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSM ,Add 100.89%,197.49,192.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTRA ,Add 1.94%,158.30,160.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LPLA ,Add 18.24%,326.51,375.88
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GFL ,Add 3.29%,44.54,45.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WFC ,Buy ,70.24,77.49
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRNA ,Reduce 25.79%,46.44,65.96
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CCL ,Buy ,24.92,23.74
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALAB ,Reduce 10.71%,132.45,85.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,V ,Reduce 13.26%,316.04,350.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWX ,Add 2.52%,70.71,77.26
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NU ,Add 1.45%,10.36,11.13
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DASH ,Reduce 25.63%,167.75,197.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LULU ,Reduce 7.54%,382.41,369.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JLL ,Reduce 3.29%,253.14,265.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MIR ,Add 3267.89%,17.45,15.48
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MNST ,Buy ,52.56,52.54
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWTX ,Add 4.09%,36.13,56.57
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WVE ,Reduce 17.78%,12.37,10.64
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PCVX ,Add 23.11%,81.86,81.70
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SBUX ,Reduce 46.68%,91.25,113.49
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,APO ,Buy ,165.16,148.91
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CPNG ,Reduce 58.98%,21.98,24.67
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CART ,Reduce 27.13%,41.42,49.57
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TWLO ,Reduce 5.66%,108.08,119.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SGI ,Add 14.26%,56.69,64.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RCKT ,Add 26.23%,12.57,10.22
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SNOW ,Buy ,154.41,171.44
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRM ,Reduce 28.37%,334.33,310.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FLUT ,Add 9.54%,258.45,271.90
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WSC ,Buy ,33.45,34.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNC ,Add 145.56%,60.58,58.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LRCX ,Add 150.18%,72.23,84.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNK ,Add 2.54%,30.98,27.56
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COHR ,Reduce 11.62%,94.73,80.76
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NFLX ,Reduce 49.58%,891.31,998.54
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PINS ,Add 2661.26%,29.00,37.23
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZI ,Add 0.08%,10.51,9.70
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ACHC ,Buy ,39.65,40.81
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRDN ,Add 2.84%,19.17,16.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSLA ,Buy ,403.84,333.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,KKR ,Buy ,147.91,131.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WK ,Buy ,109.50,83.61
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MELI ,Reduce 22.88%,1700.43,2231.73
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WDC ,Add 492.89%,59.63,49.57
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RTO ,Add 39.42%,25.32,25.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HDB ,Add 40.05%,63.86,59.70
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,URBN ,Add 1.67%,54.88,54.11
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EAT ,Reduce 37.70%,132.29,151.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GUTS , ,2.06,1.41
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NAMS ,Buy ,25.70,17.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TTAN ,Buy ,102.86,96.31
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SHAK ,Reduce 8.75%,129.80,114.16
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AEO ,Add 137.62%,16.67,13.95
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FUN ,Add 28.17%,48.19,46.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TPR ,Add 101.19%,65.33,84.37
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBY ,Add 65.82%,85.81,88.94
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IVVD , ,0.44,1.22
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RL ,Buy ,230.98,276.11
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HLT ,Add 244.68%,247.18,259.73
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LOW ,Buy ,246.81,237.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SKX ,Add 770.30%,67.24,62.24
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ULTA ,Buy ,434.90,365.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VSCO ,Add 176.13%,41.42,28.98
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAL ,Reduce 4.76%,17.43,15.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ANF ,Reduce 28.50%,149.46,102.70
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DRI ,Reduce 25.66%,186.68,194.47
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JWN ,Reduce 12.37%,24.15,24.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWL ,Add 36.91%,9.96,6.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,QSR ,Buy ,65.18,64.18
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SARO ,Buy ,24.76,26.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,YUM ,Buy ,134.15,150.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CBRL ,Reduce 32.20%,52.85,46.94
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GAP ,Buy ,23.63,22.83
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LEVI ,Add 237.42%,17.30,18.98
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PRKS ,Buy ,56.20,55.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RVLV ,Add 11.10%,33.49,30.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CMG ,Buy ,60.31,51.22
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CTRI ,Reduce 0.01%,19.31,18.25
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EL ,Add 94.87%,74.98,74.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FFIV ,Reduce 19.48%,251.48,293.72
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HD ,Add 395.28%,389.00,383.66
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HPQ ,Add 13.12%,32.63,35.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,M ,Buy ,16.93,15.11
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MU ,Reduce 20.86%,84.15,96.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NCLH ,Reduce 70.08%,25.73,25.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PVH ,Add 1.83%,105.74,78.96
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,UBER ,Buy ,60.32,76.46
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VVV ,Reduce 8.80%,36.18,36.99
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZBRA ,Add 12.77%,386.23,311.65
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAP ,Buy ,47.28,43.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMD ,Reduce 97.84%,120.77,109.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CHWY ,Reduce 53.39%,33.48,34.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COST ,Add 774.55%,916.42,1037.24
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EYE ,Buy ,10.42,11.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRMN ,Reduce 27.75%,206.31,224.15
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRPN ,Add 124.18%,12.15,11.90
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JBL ,Reduce 59.36%,143.92,160.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JNPR ,Buy ,37.44,36.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTAP ,Reduce 42.13%,116.10,123.68
