Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,90.24
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,370.57
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.99
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.25
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,17.95
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.54
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,178.02
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,62.40
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.76
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.79
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.44
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,89.28
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,35.96
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.56
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,70.00
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,56.70
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,151.91
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,57.48
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.81
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.51
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.81
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,23.10
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.20
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.24
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,86.89
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.56
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,80.51
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,110.87
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.57
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,36.08
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,46.99
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,52.19
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.00
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,201.46
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,20.50
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.56
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.93
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.35
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,16.07
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.85
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.31
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.38
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,13.14
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.23
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.73
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,58.02
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,72.07
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.80
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,91.98
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.03
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.23
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,12.16
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,11.99
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,39.54
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,63.76
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,29.87
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,90.92
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,248.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,293.56
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,136.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,138.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,65.33
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1592.12
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,138.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,96.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,54.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,290.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,299.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.61
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,217.99
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,145.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,111.59
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,183.07
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,30.20
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,60.45
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,113.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,138.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2781.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,65.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,138.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,513.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,189.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,66.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,128.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,507.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,136.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,551.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,76.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,70.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,60.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,487.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,409.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,60.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,25.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,62.20
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,81.18
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,283.17
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,407.55
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,377.87
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3477.75
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,138.63
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,335.65
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1276.66
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,153.99
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,669.44
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,377.75
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,148.50
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,332.65
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,199.05
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,421.37
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.33
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,444.96
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,105.17
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,268.33
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,300.09
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,676.53
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.51
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,93.86
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,159.30
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,52.93
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,566.63
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,249.03
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,557.70
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,129.31
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1177.12
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,407.55
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,138.89
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,173.54
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,283.17
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,377.75
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,290.00
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,474.72
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,34.27
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,140.10
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,138.89
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,409.14
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,73.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,182.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,16.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,173.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,283.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,186.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,30.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,445.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,267.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,487.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,362.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,52.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,787.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,299.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,90.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,122.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,247.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,407.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,62.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,93.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,65.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,254.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,294.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,90.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,128.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1608.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,182.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,57.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,78.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,77.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,17.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,80.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,31.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,930.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,22.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,24.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,561.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,8.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,601.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,149.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,73.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,241.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,138.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,94.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,253.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,233.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,119.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,200.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,71.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,106.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,149.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,47.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,70.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,7.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,184.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,314.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,79.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,144.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,91.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,152.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,132.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,552.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3477.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,206.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,435.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,44.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,148.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,51.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,34.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,64.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,235.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,67.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,168.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,233.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,994.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,267.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,178.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,90.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,105.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,321.29
