Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,35.55
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,210.25
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,141.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,91.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,87.44
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,122.87
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,90.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,129.38
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,50.35
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,31.16
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,211.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,397.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,157.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,87.90
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,30.20
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,240.87
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,23.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,42.62
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,47.69
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,53.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,78.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,380.57
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,154.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,96.44
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,237.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,74.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,246.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,63.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,174.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,383.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,200.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,121.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,247.94
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EMN , ,89.82,84.03
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXTA ,Reduce 43.68%,33.97,32.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DOV , ,153.81,151.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMCSA ,Reduce 28.67%,43.85,46.13
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TXN , ,170.45,166.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,META ,Reduce 19.35%,354.00,401.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CARR ,Reduce 9.54%,57.45,56.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WGO ,Reduce 25.10%,72.88,67.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MSFT ,Reduce 19.23%,376.00,409.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UNH ,Reduce 44.44%,526.53,504.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BLBD ,Reduce 9.70%,26.96,29.62
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VNT ,Buy ,34.55,35.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FTV , ,73.63,74.69
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EFX ,Reduce 56.45%,247.26,250.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,V ,Reduce 40.48%,260.32,273.77
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CENTA ,Add 5.80%,44.04,43.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IART ,Add 4.23%,43.55,41.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GTES ,Reduce 4.07%,13.42,13.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SPGI ,Reduce 17.65%,440.57,449.70
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SHYF ,Add 28.95%,12.22,11.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UHS ,Reduce 7.14%,152.46,156.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AAPL ,Reduce 14.71%,192.55,191.74
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MA ,Reduce 35.00%,426.46,440.59
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CWK ,Add 6.36%,10.80,10.64
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCO ,Reduce 22.22%,390.57,391.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HRL , ,32.11,30.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PBH , ,61.21,63.51
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRC , ,58.70,60.96
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JOUT ,Reduce 7.73%,53.41,48.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FHB ,Reduce 13.27%,22.86,22.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOMB ,Reduce 2.25%,25.33,24.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VSH ,Add 7.89%,23.98,22.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PB ,Reduce 72.82%,67.71,67.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MLR ,Reduce 7.95%,42.30,41.41
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GHM ,Reduce 29.76%,18.97,19.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TKR , ,80.18,82.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WNC ,Reduce 15.79%,25.63,25.57
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCD ,Reduce 60.00%,296.50,292.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MMC ,Reduce 62.50%,189.50,190.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FA ,Add 185.00%,16.56,16.68
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MSFT ,Reduce 1.65%,376.04,409.80
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JPM ,Reduce 2.10%,170.10,172.73
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QCOM ,Reduce 1.36%,144.63,149.64
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MS ,Add 12.63%,93.25,87.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BK ,Reduce 0.43%,52.05,55.89
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CMCSA ,Add 0.35%,43.85,46.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PNC ,Add 4.18%,154.85,153.48
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AAPL ,Reduce 0.71%,192.53,191.74
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ABBV ,Add 1.94%,154.97,163.93
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CSCO ,Add 0.55%,50.52,52.31
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,USB ,Reduce 6.50%,43.28,42.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GILD ,Reduce 2.14%,81.01,79.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOG ,Reduce 1.41%,140.93,154.85
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CVS ,Reduce 4.95%,78.96,73.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMZN ,Reduce 1.27%,151.94,161.27
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,META ,Reduce 1.64%,353.97,401.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,APD ,Add 10.35%,273.80,261.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GS ,Reduce 0.91%,385.77,380.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,HD ,Add 2.26%,346.56,355.70
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNP ,Reduce 0.17%,245.62,245.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDT ,Add 0.88%,82.38,87.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TEL ,Reduce 1.33%,140.50,145.69
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AEP ,Reduce 23.99%,81.22,78.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LHX ,Add 6.60%,210.62,210.25
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TXN ,Add 5.08%,170.46,166.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MTB ,Add 15.75%,137.08,142.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ZBH ,Add 26.59%,121.70,122.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMGN ,Add 0.33%,288.02,313.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PYPL ,Add 30.20%,61.41,63.77
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WFC ,Reduce 2.11%,49.22,50.35
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TMO ,Reduce 1.20%,530.80,557.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NEE ,Add 19.99%,60.74,59.58
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SBUX ,Add 1.55%,96.01,93.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FI ,Reduce 7.24%,132.84,142.91
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FDX ,Reduce 4.32%,252.96,247.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNH ,Reduce 0.66%,526.47,504.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GD ,Reduce 2.31%,259.68,264.74
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BDX ,Reduce 3.12%,243.84,237.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VOO ,Add 9.35%,436.77,451.49
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VYM ,Add 4.16%,111.63,113.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PFE ,Add 7.36%,28.79,27.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VEA ,Add 2.91%,47.90,47.71
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PARA ,Reduce 37.56%,14.79,13.76
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EBAY ,Reduce 10.51%,43.62,42.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWF ,Add 1.26%,303.14,318.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,RTX ,Add 7.57%,84.13,90.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDY ,Reduce 0.29%,507.36,509.14
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWR ,Add 5.54%,77.73,77.93
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWM ,Add 0.15%,200.75,199.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IJR ,Add 11.33%,108.26,107.23
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TCHP ,Add 4.13%,30.96,32.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DUK ,Buy ,97.04,95.77
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VWO ,Add 2.61%,41.10,40.16
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EFA ,Reduce 0.90%,75.33,75.48
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IVV ,Add 0.53%,477.39,493.55
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BRK.B ,Add 1.11%,356.78,383.17
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VUG ,Add 0.36%,310.92,326.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GLD , ,191.12,188.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTI , ,237.34,244.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AXP , ,187.42,200.85
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWD ,Add 15.75%,165.32,166.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VIG ,Reduce 1.97%,170.29,173.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AFL , ,82.57,84.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JNJ ,Reduce 0.29%,156.60,159.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QQQ ,Reduce 0.83%,409.68,428.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SDY , ,125.10,124.46
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XOM ,Add 0.44%,99.93,103.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COST ,Reduce 1.80%,659.96,693.92
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DHR , ,231.36,234.00
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRK ,Add 0.95%,108.91,121.27
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NVDA ,Add 32.64%,494.74,624.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYX ,Reduce 1.17%,38.83,40.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ACN , ,350.92,373.43
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BA , ,260.56,205.17
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BMY , ,51.29,49.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COF , ,131.32,138.55
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOGL ,Reduce 1.99%,139.55,153.54
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IEMG ,Reduce 1.38%,50.54,49.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,INTU , ,624.44,653.00
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LBAI , ,14.80,14.52
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MCD ,Add 0.27%,296.56,292.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PG ,Add 3.49%,146.33,156.16
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BAC ,Add 0.01%,33.64,33.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CGEN , ,1.98,2.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CL ,Buy ,79.62,84.00
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ESGD ,Reduce 1.25%,75.64,75.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ETN ,Buy ,241.09,248.72
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IBM ,Buy ,163.57,187.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NKE , ,108.46,103.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYG ,Buy ,65.07,68.67
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TSLA ,Add 0.36%,248.19,190.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,V ,Add 1.12%,260.83,273.77
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VB ,Add 0.09%,213.36,213.00
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VO ,Buy ,233.11,232.56
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTV ,Buy ,149.78,151.60
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WMT , ,157.43,165.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XLK ,Reduce 2.38%,192.68,203.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRKR , ,5.53,4.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SKYX , ,1.60,1.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,577463.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,153.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,483.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,65.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,155.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,114.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,47.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WFC , ,49.22,50.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HKHHF , ,84.62,81.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JNJ , ,156.74,159.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,IONS , ,50.59,52.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DHLGY , ,49.55,49.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FSNUF , ,31.01,28.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DEO , ,145.66,144.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FMC ,Add 313.51%,63.05,57.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SZCRF ,Reduce 12.51%,29.23,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FDX , ,252.96,247.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UHAL ,Add 45.70%,70.44,67.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UOVEY , ,21.57,42.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CNHI , ,12.24,12.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,VRTX , ,406.87,435.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAESF , ,14.16,14.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RUBSF , ,24.85,25.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,36.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,108.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,345.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2793.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,92.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,107.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,19.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,38.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,34.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,31.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,283.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,107.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,27.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,33.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,65.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4182.T , ,16.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JSG.L , ,1.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SOHVY ,Reduce 38.60%,25.22,6.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KRNNF , ,123.47,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,THO ,Reduce 30.29%,118.26,115.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,LSDAF , ,106.39,102.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DNTUY , ,25.66,26.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UBSFF , ,25.53,22.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UNPSF , ,0.71,0.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NHNKF , ,31.65,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TKFTF , ,10.30,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALGGF , ,0.20,0.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4401.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0116.HK , ,1.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4368.T , ,29.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FAGR.BR , ,18.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ATMU , ,23.50,22.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005830.KS ,Buy ,65.01,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6250.T , ,10.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,1979.T , ,28.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,5122.T , ,35.28,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005180.KS ,Reduce 0.17%,42.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9934.T , ,24.13,
