Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,553.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,146.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,79.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,70.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,60.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,489.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,409.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,60.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,25.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,65.61
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,84.49
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,282.30
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,413.34
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,374.41
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3464.29
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,138.29
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,333.86
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1267.97
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,156.83
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,662.41
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,379.26
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,148.47
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,337.46
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,198.29
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,424.79
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,202.14
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,448.40
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,103.84
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,273.60
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,304.39
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,692.28
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.94
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,95.23
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,158.71
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,53.14
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,568.95
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,249.69
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,561.41
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,127.81
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1178.15
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,413.34
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,138.30
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,176.63
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,282.30
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,379.26
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,293.63
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,474.74
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,34.46
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,139.67
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,138.30
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,409.24
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,72.83
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,180.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,176.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,89.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,282.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,190.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,29.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,448.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,267.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,489.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,350.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,79.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,790.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,308.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,93.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,124.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,40.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,248.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,413.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,68.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,94.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,66.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,253.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,294.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,91.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,128.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1594.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,182.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,59.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,44.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,84.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,74.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,50.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,17.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,32.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,937.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,22.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,24.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,548.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,602.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,148.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,74.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,248.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,138.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,94.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,256.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,235.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,118.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,200.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,73.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,15.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,101.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,149.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,66.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,7.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,184.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,310.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,58.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,80.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,145.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,43.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,90.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,152.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,137.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,560.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3464.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,205.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,414.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,47.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,148.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,52.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,34.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,64.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,240.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,165.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,235.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,965.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,268.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,192.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,92.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,109.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,323.81
