Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,21.74
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,31.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,37.11
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,17.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,24.18
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,51.58
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,46.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,97.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,24.22
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,115.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,65.44
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,74.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.01
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,18.27
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,240.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,21.20
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,29.35
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,19.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,15.72
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,14.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,46.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,92.19
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,53.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,14.02
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,54.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,233.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,19.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,162.43
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,119.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.62
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,48.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,9.90
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,35.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,44.21
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,139.12
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,64.43
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,62.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,172.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,321.12
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,124.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,140.49
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,327.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,66.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,454.45
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,33.83
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,41.65
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,132.49
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,40.94
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,74.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,11.09
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.11
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,902.32
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,164.24
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,68.28
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,199.58
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,232.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,32.14
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,17.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MAR ,Reduce 10.62%,196.56,196.93
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FE , ,34.18,36.16
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CFRUY , ,122.35,11.68
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,UBER ,Reduce 11.86%,45.99,44.69
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NTDOF , ,41.69,42.19
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GPOR , ,118.66,122.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WAB ,Reduce 18.23%,106.27,104.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HWM ,Reduce 21.83%,46.25,44.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DELL , ,68.90,67.75
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ICLR , ,246.25,245.08
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,028260.KS , ,79.73,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DEI , ,12.76,12.35
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLBZF ,Reduce 16.49%,77.73,76.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NFLX ,Reduce 37.88%,377.60,360.77
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,VNO , ,22.68,21.89
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NEXOF , ,17.89,18.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,0019.HK , ,6.75,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLF , ,13.99,14.53
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,BABA , ,10.93,84.31
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GMVHY , ,11.38,11.26
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DLVHF , ,28.72,28.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MCDIF ,Add 20.95%,0.25,0.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TKAYF , ,12.44,14.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,PCG ,Reduce 36.73%,16.13,16.41
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MSFT ,Reduce 1.17%,315.75,332.63
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JPM ,Reduce 1.16%,145.02,147.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CMCSA ,Reduce 7.34%,44.34,44.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CSCO ,Reduce 6.77%,53.76,54.15
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ABBV ,Add 0.20%,149.06,147.19
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AAPL ,Reduce 2.26%,171.21,178.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BK ,Add 0.52%,42.65,41.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QCOM ,Add 1.42%,111.06,110.48
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GILD ,Add 1.04%,74.94,79.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOG ,Reduce 0.59%,131.85,140.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MS ,Add 0.50%,81.67,78.72
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CVS ,Add 0.53%,69.82,71.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PNC ,Reduce 0.69%,122.77,118.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,USB ,Add 11.07%,33.06,32.63
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMZN ,Reduce 0.46%,127.12,132.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AEP ,Add 55.00%,75.22,76.06
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,APD ,Add 0.34%,283.41,286.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,META ,Reduce 0.95%,300.21,321.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GS ,Add 1.53%,323.56,314.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDT ,Add 6.21%,78.36,71.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,HD ,Add 0.11%,302.15,297.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TEL ,Reduce 0.57%,123.53,124.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNP ,Add 0.55%,203.63,210.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TXN ,Add 19.76%,159.01,154.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMGN ,Reduce 12.73%,268.75,286.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TMO ,Add 0.18%,506.16,488.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FDX ,Reduce 27.32%,264.92,247.52
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LHX ,Add 61.64%,174.13,178.96
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WFC ,Reduce 0.01%,40.86,41.65
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MTB ,Reduce 14.74%,126.45,122.66
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SBUX ,Add 0.66%,91.27,93.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNH ,Add 168.82%,504.19,538.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FI ,Reduce 0.92%,112.96,113.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ZBH ,Add 32.78%,112.22,105.02
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NEE ,Buy ,57.29,54.35
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PYPL ,Reduce 20.69%,58.46,56.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GD ,Reduce 0.08%,220.96,242.83
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BDX ,Reduce 26.14%,258.52,259.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PARA ,Add 33.60%,12.90,12.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PFE ,Add 71.17%,33.17,33.27
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VYM ,Add 22.24%,103.31,103.52
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EBAY ,Reduce 0.22%,44.09,42.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VOO ,Reduce 10.72%,392.72,400.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VEA ,Add 18.86%,43.72,43.64
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSN ,Reduce 52.60%,50.48,47.36
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWF ,Add 12.35%,266.01,275.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,RTX ,Buy ,71.97,73.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDY ,Reduce 2.04%,456.57,453.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWR ,Add 31.63%,69.27,69.32
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWM ,Reduce 2.09%,176.79,173.00
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IJR ,Add 50.80%,94.34,92.83
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TCHP ,Add 37.16%,27.15,28.20
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VWO ,Add 6.43%,39.21,39.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EFA ,Reduce 1.76%,68.92,68.93
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BRK.B ,Add 1.12%,350.41,345.89
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IVV ,Add 1.36%,429.19,437.73
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VUG ,Reduce 5.56%,272.22,281.28
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GLD ,Add 11.22%,171.46,177.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VTI ,Reduce 67.40%,212.47,215.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JNJ ,Reduce 7.97%,155.85,157.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VIG ,Add 0.14%,155.46,157.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XOM ,Add 0.18%,117.66,109.90
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AFL , ,76.76,81.11
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AXP , ,149.32,152.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWD ,Add 27.74%,151.66,151.73
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,DHR , ,248.39,210.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QQQ ,Reduce 50.50%,358.26,369.40
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SDY ,Reduce 7.79%,114.95,114.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BMY , ,58.09,57.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOGL ,Add 9.11%,130.82,139.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRK ,Reduce 15.32%,102.89,104.10
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PG ,Reduce 17.52%,145.70,146.04
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SPYX ,Reduce 1.19%,34.74,35.48
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ACN , ,306.75,305.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COST ,Add 0.18%,565.53,572.14
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ESGD , ,69.12,69.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IEMG , ,47.67,47.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LBAI , ,12.60,11.94
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MCD ,Reduce 14.78%,263.72,249.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NVDA , ,434.55,460.74
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WMT , ,159.77,161.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BA ,Reduce 26.04%,191.90,184.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BAC , ,27.43,26.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COF , ,96.93,97.16
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,INTU , ,511.11,540.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NKE , ,95.84,102.03
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSLA ,Reduce 68.77%,250.30,253.87
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,V , ,230.14,239.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VB , ,189.42,187.20
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XLK ,Reduce 14.11%,164.29,170.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CGEN , ,0.93,0.84
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRKR ,Reduce 62.50%,4.53,3.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SKYX , ,1.40,1.45
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.B , ,350.30,345.89
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,AXP , ,149.19,152.78
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MA , ,395.91,400.81
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,RACE , ,295.73,315.04
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BAC , ,27.38,26.98
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.A , ,531466.67,527224.78
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MU , ,68.03,69.03
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MCO , ,316.19,321.42
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BABA , ,86.74,84.31
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,SRG , ,7.74,7.78
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,DJCO , ,294.00,300.35
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,GOOGL , ,130.88,139.12
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,WFC , ,40.86,41.65
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BAC , ,27.38,26.98
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BABA , ,86.74,84.31
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,USB , ,33.06,32.63
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ST ,Add 10.67%,37.82,37.43
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WBD ,Reduce 1.23%,10.86,10.89
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIS ,Add 7.75%,81.05,85.71
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ABM ,Add 2.26%,40.01,43.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CVS ,Add 12.32%,69.82,71.49
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IFF ,Add 15.45%,68.17,66.42
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIN ,Add 38.85%,49.45,48.08
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KLIC ,Add 13.45%,48.63,46.32
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CTVA ,Add 22.67%,51.16,49.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JNJ , ,155.75,157.44
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CFG ,Add 0.89%,26.80,26.52
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CSCO ,Reduce 18.75%,53.76,54.15
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MHK ,Add 30.86%,85.81,82.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IVZ ,Reduce 1.58%,14.52,13.34
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EBAY , ,44.09,42.46
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,REYN ,Add 6.98%,25.63,25.76
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BAX ,Add 24.02%,37.74,31.97
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GM ,Add 4.55%,32.97,30.06
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,USB ,Add 5.00%,33.06,32.63
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DGX ,Add 3.03%,121.85,122.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SSNC , ,52.54,51.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DAL ,Add 16.32%,37.00,34.40
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LHX ,Add 17.50%,174.13,178.96
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WRK ,Reduce 18.06%,35.80,37.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DENN ,Add 28.04%,8.47,8.53
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SLB ,Reduce 16.67%,58.30,59.42
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MDT , ,78.36,71.75
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JLL ,Add 28.99%,141.18,132.51
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WFC ,Reduce 5.94%,40.86,41.65
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KFY ,Add 5.19%,47.44,48.57
