Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,MSFT ,Add 6.35%,340.54,322.51
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,EFX ,Add 6.36%,235.30,197.83
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TMO ,Add 10.62%,521.75,545.79
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ICE ,Add 6.35%,113.08,114.62
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,A ,Add 13.33%,120.25,127.51
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,WTW ,Add 6.35%,235.50,200.84
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AON ,Add 6.35%,345.20,316.35
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IQV ,Add 14.27%,224.77,221.00
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,VRSN ,Add 6.38%,225.97,203.49
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BC ,Add 6.36%,86.64,85.66
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CBRE ,Add 6.34%,80.71,84.16
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMT ,Add 6.35%,193.94,186.81
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CME ,Add 6.39%,185.29,203.93
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BDX ,Add 12.22%,264.01,277.13
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BLK ,Add 15.50%,691.14,695.44
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TSM ,Add 6.34%,100.92,94.76
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ENTG ,Add 6.35%,110.82,99.55
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ECL ,Add 6.34%,186.69,184.57
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TNET ,Add 1.96%,94.97,105.00
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FAST ,Add 6.36%,58.99,56.66
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IBKR ,Add 6.38%,83.07,90.26
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SSNC ,Add 6.34%,60.60,56.14
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CDW ,Add 19.08%,183.50,202.98
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADSK ,Add 6.35%,204.61,207.51
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ZTS ,Reduce 18.36%,172.21,188.61
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADBE ,Add 6.40%,488.99,516.11
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FERG ,Add 14.31%,157.31,158.85
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,MCO ,Add 6.34%,347.72,338.73
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CACC ,Add 6.32%,507.93,496.89
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,LYV ,Buy ,91.11,86.44
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TW ,Buy ,68.48,81.27
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,HAYW ,Add 6.37%,12.85,14.38
Kahn Brothers Group , 09 Aug 2023 ,MRK ,Reduce 3.41%,115.39,105.72
Kahn Brothers Group , 09 Aug 2023 ,NYCB ,Reduce 0.57%,11.24,12.92
Kahn Brothers Group , 09 Aug 2023 ,BP ,Reduce 5.99%,35.29,37.05
Kahn Brothers Group , 09 Aug 2023 ,BMY ,Reduce 3.25%,70.38,61.32
Kahn Brothers Group , 09 Aug 2023 ,AGO ,Reduce 9.20%,55.80,60.47
Kahn Brothers Group , 09 Aug 2023 ,C ,Reduce 0.88%,46.04,44.27
Kahn Brothers Group , 09 Aug 2023 ,PTEN ,Reduce 5.37%,11.97,15.02
Kahn Brothers Group , 09 Aug 2023 ,GSK ,Reduce 1.10%,35.64,35.09
Kahn Brothers Group , 09 Aug 2023 ,MBI ,Add 2.20%,8.64,8.52
Kahn Brothers Group , 09 Aug 2023 ,PFE ,Add 3.54%,36.68,35.63
Kahn Brothers Group , 09 Aug 2023 ,VOXX ,Reduce 1.97%,12.71,8.36
Kahn Brothers Group , 09 Aug 2023 ,SEB , ,3560.77,3627.00
Kahn Brothers Group , 09 Aug 2023 ,HLN ,Reduce 8.02%,8.38,8.63
Kahn Brothers Group , 09 Aug 2023 ,IDT ,Reduce 3.58%,25.85,24.71
Kahn Brothers Group , 09 Aug 2023 ,BB ,Reduce 0.47%,5.53,4.67
Kahn Brothers Group , 09 Aug 2023 ,GNE ,Reduce 2.74%,14.14,15.02
Kahn Brothers Group , 09 Aug 2023 ,WBS ,Reduce 5.85%,37.75,45.18
Kahn Brothers Group , 09 Aug 2023 ,HOLX , ,80.97,75.33
Kahn Brothers Group , 09 Aug 2023 ,NVS , ,100.89,103.24
Kahn Brothers Group , 09 Aug 2023 ,XOM ,Reduce 2.10%,107.27,109.94
Kahn Brothers Group , 09 Aug 2023 ,OGN ,Reduce 2.96%,20.80,23.65
Kahn Brothers Group , 09 Aug 2023 ,BAC ,Reduce 18.26%,28.69,30.87
Kahn Brothers Group , 09 Aug 2023 ,FBAK , ,196.02,196.86
Kahn Brothers Group , 09 Aug 2023 ,TPHS , ,0.54,0.50
Kahn Brothers Group , 09 Aug 2023 ,CWEGF ,Reduce 32.53%,4.11,4.67
Kahn Brothers Group , 09 Aug 2023 ,VRAYQ ,Add 26.39%,0.35,0.02
Kahn Brothers Group , 09 Aug 2023 ,VTRS ,Reduce 2.52%,9.97,11.14
Kahn Brothers Group , 09 Aug 2023 ,JPM , ,145.43,153.22
Kahn Brothers Group , 09 Aug 2023 ,RFL ,Reduce 1.54%,2.09,2.34
Kahn Brothers Group , 09 Aug 2023 ,CVX , ,157.33,160.44
Kahn Brothers Group , 09 Aug 2023 ,NTPIF ,Reduce 0.12%,5.50,5.52
Kahn Brothers Group , 09 Aug 2023 ,VZ ,Add 0.23%,37.12,32.98
Kahn Brothers Group , 09 Aug 2023 ,NAVI , ,18.59,17.77
Kahn Brothers Group , 09 Aug 2023 ,PEP , ,185.26,183.55
Kahn Brothers Group , 09 Aug 2023 ,HOPE , ,8.42,10.35
Kahn Brothers Group , 09 Aug 2023 ,PG , ,152.11,155.85
Kahn Brothers Group , 09 Aug 2023 ,ZDGE ,Reduce 2.37%,2.24,1.95
Kahn Brothers Group , 09 Aug 2023 ,GBCI , ,41.67,33.16
Kahn Brothers Group , 09 Aug 2023 ,PEYUF ,Reduce 66.28%,8.31,8.96
Kahn Brothers Group , 09 Aug 2023 ,T , ,15.98,14.18
Kahn Brothers Group , 09 Aug 2023 ,CMCSA , ,41.33,45.93
Kahn Brothers Group , 09 Aug 2023 ,IDWM ,Reduce 2.02%,0.65,0.52
Kahn Brothers Group , 09 Aug 2023 ,LWAY , ,6.50,6.61
Christopher Davis - Davis Advisors , 09 Aug 2023 ,META ,Reduce 8.81%,286.98,305.10
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WFC ,Add 1.29%,42.68,43.65
Christopher Davis - Davis Advisors , 09 Aug 2023 ,COF ,Add 4.68%,109.37,110.13
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMZN ,Reduce 0.33%,130.36,138.21
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRK.A ,Reduce 1.03%,517809.93,541764.17
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMAT ,Reduce 2.78%,144.54,144.44
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VTRS ,Add 14.43%,9.98,11.14
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JPM ,Add 0.31%,145.44,153.22
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BK ,Add 0.95%,44.52,45.77
Christopher Davis - Davis Advisors , 09 Aug 2023 ,OC ,Add 15.86%,130.50,141.09
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TECK ,Reduce 0.83%,42.10,40.67
Christopher Davis - Davis Advisors , 09 Aug 2023 ,USB ,Reduce 0.79%,33.04,39.42
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TXN ,Add 0.50%,180.02,167.29
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CI ,Reduce 0.92%,280.60,289.20
Christopher Davis - Davis Advisors , 09 Aug 2023 ,GOOGL ,Reduce 16.17%,119.72,129.63
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRK.B ,Reduce 2.18%,341.00,356.29
Christopher Davis - Davis Advisors , 09 Aug 2023 ,INTC ,Reduce 0.57%,33.44,34.63
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MKL ,Add 7.97%,1383.20,1505.53
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CB ,Reduce 1.04%,192.56,201.25
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DGX ,Reduce 0.32%,140.56,134.07
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DAR ,Add 1.98%,63.79,63.71
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AXP ,Reduce 1.47%,174.20,162.98
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JD ,Reduce 1.16%,34.13,38.41
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IAC ,Add 36.91%,62.80,57.19
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MSFT ,Reduce 1.79%,340.54,322.51
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CPNG ,Add 0.48%,17.40,19.31
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DUSA , ,32.04,33.72
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HOLI ,Reduce 1.74%,17.59,17.61
Christopher Davis - Davis Advisors , 09 Aug 2023 ,L ,Reduce 2.13%,59.38,62.85
Christopher Davis - Davis Advisors , 09 Aug 2023 ,GOOG ,Reduce 84.05%,120.97,130.23
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NTB ,Reduce 1.19%,27.36,29.99
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BAC ,Reduce 2.43%,28.69,30.87
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DINT , ,18.85,19.67
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FITB ,Add 2.75%,26.21,27.56
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DFNL , ,27.12,28.63
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DWLD , ,28.80,29.82
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PNC ,Reduce 0.18%,125.95,127.92
Christopher Davis - Davis Advisors , 09 Aug 2023 ,UNH ,Reduce 0.91%,480.64,503.01
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FERG ,Reduce 0.48%,157.38,158.85
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ETN ,Reduce 13.52%,201.10,216.37
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FWONA ,Reduce 1.95%,67.62,61.90
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JCI ,Add 0.17%,68.14,59.26
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CARR ,Add 0.04%,49.71,55.32
Christopher Davis - Davis Advisors , 09 Aug 2023 ,RKT ,Reduce 3.21%,8.96,11.88
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MBC ,Add 0.74%,11.63,13.11
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PLD ,Reduce 12.87%,122.63,121.50
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WCC ,Add 179.68%,179.06,152.88
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ORCL ,Reduce 2.68%,119.09,112.75
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FWONK ,Reduce 1.94%,75.28,70.01
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HUM ,Add 0.05%,447.13,495.50
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SAP ,Reduce 0.83%,136.81,137.77
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AVB ,Add 2.29%,189.27,184.86
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PSA ,Reduce 7.02%,291.87,283.76
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SCHW ,Reduce 3.15%,56.68,64.53
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CUZ ,Add 2.48%,22.80,23.20
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ESS ,Add 4.91%,234.30,241.91
Christopher Davis - Davis Advisors , 09 Aug 2023 ,YOU ,Reduce 1.47%,23.17,22.98
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BABA ,Reduce 26.29%,83.35,99.24
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRX ,Add 8.10%,22.00,22.84
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CVS ,Reduce 0.07%,69.13,73.70
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EG ,Reduce 3.59%,341.86,358.26
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EQIX ,Reduce 20.44%,783.96,772.75
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SPG ,Add 2.79%,115.48,118.46
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WELL , ,80.89,84.69
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ARE ,Add 2.43%,113.49,121.56
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMT ,Add 2.44%,193.95,186.81
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DLR ,Add 2.44%,113.87,120.44
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NOAH ,Reduce 1.67%,14.08,14.47
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TRNO ,Reduce 11.36%,60.10,58.80
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VTR ,Add 2.32%,47.27,43.44
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMH ,Add 2.27%,35.45,35.87
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EQR ,Add 2.39%,65.97,65.42
Christopher Davis - Davis Advisors , 09 Aug 2023 ,UDR ,Add 2.46%,42.96,39.38
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CCI ,Add 2.41%,113.94,104.49
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IQ ,Reduce 52.66%,5.34,5.99
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ROIC ,Add 2.64%,13.51,14.60
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SHO ,Add 2.40%,10.12,9.24
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BIDU ,Reduce 68.33%,136.91,143.98
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BXP ,Add 2.39%,57.59,66.98
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CPT ,Add 1.92%,108.88,107.58
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DEI ,Add 2.59%,12.57,13.61
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LSI, ,132.97,133.10
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MTB ,Reduce 0.72%,123.77,134.68
Christopher Davis - Davis Advisors , 09 Aug 2023 ,REXR ,Reduce 42.51%,52.22,52.58
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CUBE , ,44.66,41.77
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FRT ,Add 2.20%,96.76,102.51
Christopher Davis - Davis Advisors , 09 Aug 2023 ,REG ,Buy ,61.77,64.73
Christopher Davis - Davis Advisors , 09 Aug 2023 ,STT ,Reduce 1.12%,73.18,72.91
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SUI ,Add 2.51%,130.47,125.41
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VICI , ,31.43,30.92
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CHCT ,Add 106.89%,33.02,34.53
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HIW ,Add 2.58%,23.91,24.29
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HPP , ,4.22,6.24
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NTST , ,17.87,17.78
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PEAK , ,20.10,20.89
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VMEO ,Add 0.12%,4.12,4.19
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TFC ,Reduce 1.63%,30.36,31.27
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IVE ,Buy ,161.08,163.12
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LRCX , ,642.51,685.78
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LTRPA ,Reduce 0.55%,0.65,0.65
Christopher Davis - Davis Advisors , 09 Aug 2023 ,RH , ,329.46,383.32
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SKX , ,52.66,54.48
First Eagle Investment Management , 09 Aug 2023 ,ORCL ,Reduce 9.38%,119.09,112.75
First Eagle Investment Management , 09 Aug 2023 ,META ,Reduce 1.22%,286.98,305.10
First Eagle Investment Management , 09 Aug 2023 ,XOM ,Reduce 0.80%,107.25,109.94
First Eagle Investment Management , 09 Aug 2023 ,HCA ,Reduce 0.71%,303.48,266.98
First Eagle Investment Management , 09 Aug 2023 ,CMCSA ,Reduce 0.65%,41.55,45.93
First Eagle Investment Management , 09 Aug 2023 ,SLB ,Reduce 0.79%,49.12,58.79
First Eagle Investment Management , 09 Aug 2023 ,IMO ,Add 0.37%,51.16,54.61
First Eagle Investment Management , 09 Aug 2023 ,FMX ,Reduce 0.23%,110.84,112.31
First Eagle Investment Management , 09 Aug 2023 ,WTW ,Add 0.32%,235.50,200.84
First Eagle Investment Management , 09 Aug 2023 ,ABEV ,Add 0.18%,3.18,2.92
First Eagle Investment Management , 09 Aug 2023 ,TSM ,Add 0.19%,100.92,94.76
First Eagle Investment Management , 09 Aug 2023 ,CHRW ,Reduce 2.51%,94.35,96.21
First Eagle Investment Management , 09 Aug 2023 ,PM ,Reduce 0.44%,97.62,96.93
First Eagle Investment Management , 09 Aug 2023 ,WPM ,Add 0.26%,43.22,43.76
First Eagle Investment Management , 09 Aug 2023 ,CL ,Add 0.00%,77.04,76.15
First Eagle Investment Management , 09 Aug 2023 ,GOOG ,Reduce 0.12%,120.97,130.23
First Eagle Investment Management , 09 Aug 2023 ,ELV ,Add 0.53%,444.29,465.29
First Eagle Investment Management , 09 Aug 2023 ,NEM ,Add 0.12%,42.66,39.76
First Eagle Investment Management , 09 Aug 2023 ,UHS ,Reduce 0.81%,157.77,130.88
First Eagle Investment Management , 09 Aug 2023 ,BK ,Reduce 2.13%,44.52,45.77
First Eagle Investment Management , 09 Aug 2023 ,GOLD ,Reduce 0.19%,16.93,16.63
First Eagle Investment Management , 09 Aug 2023 ,ADI ,Add 0.19%,194.81,184.82
First Eagle Investment Management , 09 Aug 2023 ,TXN ,Reduce 0.27%,180.02,167.29
First Eagle Investment Management , 09 Aug 2023 ,NOV ,Reduce 0.51%,16.04,20.57
First Eagle Investment Management , 09 Aug 2023 ,EQR ,Add 1.28%,65.97,65.42
First Eagle Investment Management , 09 Aug 2023 ,GLD ,Add 12.47%,176.39,177.57
First Eagle Investment Management , 09 Aug 2023 ,IPGP ,Reduce 0.76%,135.82,105.58
First Eagle Investment Management , 09 Aug 2023 ,NTR ,Add 8.15%,59.05,67.12
First Eagle Investment Management , 09 Aug 2023 ,MSFT ,Reduce 30.13%,340.54,322.51
First Eagle Investment Management , 09 Aug 2023 ,CMI ,Reduce 0.45%,245.16,236.98
First Eagle Investment Management , 09 Aug 2023 ,BRK.A ,Reduce 0.52%,517809.77,541764.17
First Eagle Investment Management , 09 Aug 2023 ,MDT ,Add 0.19%,88.10,83.04
First Eagle Investment Management , 09 Aug 2023 ,WY ,Reduce 0.34%,33.51,33.07
First Eagle Investment Management , 09 Aug 2023 ,BDX ,Add 2.26%,264.01,277.13
First Eagle Investment Management , 09 Aug 2023 ,AXP ,Reduce 0.76%,174.20,162.98
First Eagle Investment Management , 09 Aug 2023 ,RGLD ,Add 3.15%,114.78,112.89
First Eagle Investment Management , 09 Aug 2023 ,CRM ,Reduce 0.20%,211.26,207.67
First Eagle Investment Management , 09 Aug 2023 ,ROST ,Reduce 1.49%,112.13,113.73
First Eagle Investment Management , 09 Aug 2023 ,GOOGL ,Reduce 1.84%,119.70,129.63
First Eagle Investment Management , 09 Aug 2023 ,FLS ,Reduce 0.76%,37.15,39.15
First Eagle Investment Management , 09 Aug 2023 ,XRAY ,Reduce 0.19%,40.02,38.43
First Eagle Investment Management , 09 Aug 2023 ,EXPD ,Reduce 0.94%,121.13,117.54
First Eagle Investment Management , 09 Aug 2023 ,WMT ,Reduce 0.75%,157.18,160.20
First Eagle Investment Management , 09 Aug 2023 ,AEM ,Add 0.58%,49.93,48.32
First Eagle Investment Management , 09 Aug 2023 ,FNV ,Add 3.23%,142.50,139.46
First Eagle Investment Management , 09 Aug 2023 ,USB ,Reduce 0.49%,33.04,39.42
First Eagle Investment Management , 09 Aug 2023 ,BRO ,Reduce 12.86%,68.84,70.19
First Eagle Investment Management , 09 Aug 2023 ,CCU ,Add 1.35%,16.23,15.97
First Eagle Investment Management , 09 Aug 2023 ,KHC ,Reduce 0.09%,35.50,34.37
First Eagle Investment Management , 09 Aug 2023 ,DE ,Reduce 0.72%,405.19,434.36
First Eagle Investment Management , 09 Aug 2023 ,BXP ,Reduce 0.34%,57.59,66.98
First Eagle Investment Management , 09 Aug 2023 ,SCHW ,Reduce 0.73%,56.68,64.53
First Eagle Investment Management , 09 Aug 2023 ,UGI ,Reduce 9.26%,26.97,23.85
First Eagle Investment Management , 09 Aug 2023 ,DEI ,Add 0.39%,12.57,13.61
First Eagle Investment Management , 09 Aug 2023 ,PPG ,Reduce 0.95%,148.30,138.99
First Eagle Investment Management , 09 Aug 2023 ,FNF ,Add 0.90%,36.00,41.91
First Eagle Investment Management , 09 Aug 2023 ,UNP ,Reduce 0.70%,204.62,229.66
First Eagle Investment Management , 09 Aug 2023 ,AGI ,Reduce 7.16%,11.91,11.63
First Eagle Investment Management , 09 Aug 2023 ,RPM ,Add 352.65%,89.73,103.43
First Eagle Investment Management , 09 Aug 2023 ,NG , ,3.99,4.29
First Eagle Investment Management , 09 Aug 2023 ,MAG , ,11.17,11.40
First Eagle Investment Management , 09 Aug 2023 ,EPD ,Reduce 0.01%,26.35,26.64
First Eagle Investment Management , 09 Aug 2023 ,AU ,Reduce 47.66%,21.09,18.10
First Eagle Investment Management , 09 Aug 2023 ,KOF ,Reduce 11.03%,83.31,82.53
First Eagle Investment Management , 09 Aug 2023 ,BIL ,Buy ,91.76,91.58
First Eagle Investment Management , 09 Aug 2023 ,MMP ,Reduce 53.87%,62.32,64.23
First Eagle Investment Management , 09 Aug 2023 ,ORLA , ,4.20,4.58
First Eagle Investment Management , 09 Aug 2023 ,TEL ,Reduce 0.10%,140.16,135.03
First Eagle Investment Management , 09 Aug 2023 ,UL ,Add 17.22%,52.13,52.25
First Eagle Investment Management , 09 Aug 2023 ,UNH ,Reduce 0.10%,480.63,503.01
First Eagle Investment Management , 09 Aug 2023 ,WRB ,Reduce 76.87%,59.56,63.48
First Eagle Investment Management , 09 Aug 2023 ,BTI ,Add 12.73%,33.20,32.82
First Eagle Investment Management , 09 Aug 2023 ,COHR ,Add 10.76%,50.98,46.78
First Eagle Investment Management , 09 Aug 2023 ,HD ,Reduce 0.10%,310.63,329.12
First Eagle Investment Management , 09 Aug 2023 ,PEP ,Reduce 11.61%,185.22,183.55
First Eagle Investment Management , 09 Aug 2023 ,SHEL ,Add 29.92%,60.38,62.28
First Eagle Investment Management , 09 Aug 2023 ,AL ,Add 6.67%,41.85,41.20
First Eagle Investment Management , 09 Aug 2023 ,AMRC ,Add 38.71%,48.63,49.85
First Eagle Investment Management , 09 Aug 2023 ,AOSL ,Add 47.10%,32.80,34.10
First Eagle Investment Management , 09 Aug 2023 ,BDC ,Add 17.21%,95.65,86.22
First Eagle Investment Management , 09 Aug 2023 ,BTG ,Reduce 85.17%,3.56,3.06
First Eagle Investment Management , 09 Aug 2023 ,BZH ,Reduce 14.17%,28.29,31.81
First Eagle Investment Management , 09 Aug 2023 ,CHEF ,Add 33.53%,35.76,29.48
First Eagle Investment Management , 09 Aug 2023 ,GNRC ,Add 2.13%,149.13,108.44
First Eagle Investment Management , 09 Aug 2023 ,GT ,Add 26.46%,13.68,13.15
First Eagle Investment Management , 09 Aug 2023 ,HRI ,Add 37.43%,136.85,129.95
First Eagle Investment Management , 09 Aug 2023 ,IDA ,Add 20.59%,102.60,96.98
First Eagle Investment Management , 09 Aug 2023 ,LAD ,Reduce 11.86%,304.10,305.95
