Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,8.76
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,14.88
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,14.83
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.50
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,32.07
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,11.47
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.30
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,484.99
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,9.35
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.72
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.73
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,26.71
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,6.22
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,57.88
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,367.68
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,51.99
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,30.29
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,3.33
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,21.76
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,6.54
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.71
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,25.79
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.11
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.83
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,260.98
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.67
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,55.77
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,824.48
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,135.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,22.32
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,44.34
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,394.61
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,83.50
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,33.66
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,91.31
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,84.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,114.81
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,13.83
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,114.22
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,122.74
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,70.27
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.89
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,56.68
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,72.77
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,27.54
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,31.77
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,209.94
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.66
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,103.47
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,362.38
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,83.50
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,109.85
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,220.90
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,69.20
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.53
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,107.29
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,260.98
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,22.14
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,223.33
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.52
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,17.14
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,63.87
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,61.27
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.69
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,57.83
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,120.91
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,35.77
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,182.43
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,36.80
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,83.56
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,87.56
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,56.68
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,153.99
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,120.65
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,36.63
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,29.31
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,74.97
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,442.22
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,32.57
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,70.39
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,75.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,69.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2063.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,117.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,135.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,83.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,476.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,60.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,61.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,93.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,442.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,498.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,138.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,103.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,135.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,296.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,91.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,362.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,91.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,17.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,61.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,135.67
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,316.00
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1368.94
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,86.04
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,103.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,62.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,60.49
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,117.03
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,221.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.66
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,422.35
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,120.91
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,28.95
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,130.92
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,138.11
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,122.74
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,122.14
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,280.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.56
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,45.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,91.31
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1234.99
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,56.76
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.64
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,316.00
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,86.45
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,52.93
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.04
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,276.74
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,328.64
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,86.81
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,135.67
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,39.87
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,164.91
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,8.55
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,241.65
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,122.74
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,16.16
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,21.52
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,41.59
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,283.63
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,54.93
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,442.22
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,4.24
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.71
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.44
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,414.34
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,52.61
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.96
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.44
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.96
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.39
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.63
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.57
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,71.52
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.06
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.60
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,42.29
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.56
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.74
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.51
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,60.70
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.03
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.92
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.31
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,6.09
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,72.26
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,41.33
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,34.92
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,114.36
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,125.85
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.92
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,14.03
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,17.89
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,9.33
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.81
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.16
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.68
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.47
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.46
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.70
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,16.44
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.17
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,93.95
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,168.46
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.43
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.95
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,70.25
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,911.07
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,328.64
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,135.67
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,138.11
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,248.06
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,422.35
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,415.56
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,339.40
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,69.68
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,104.50
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,896.93
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,549.59
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,175.29
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,81.61
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,63.57
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,45.11
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.66
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,68.14
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,66.73
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,159.58
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,206.82
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,161.71
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,135.67
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,120.91
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,394.24
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,562.81
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.26
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,202.85
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,102.33
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,248.06
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,242.96
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.19
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,213.79
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,160.48
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,59.30
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,112.87
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,178.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,19.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,484.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,138.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,296.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,259.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,40.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,47.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,328.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,175.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,248.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,439.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,221.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,107.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,16.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,391.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,83.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,45.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,248.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,137.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,460.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,95.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1420.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,58.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,153.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,157.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,265.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,86.04
