Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,659.72
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,385.49
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,149.98
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,331.50
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,197.21
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,415.96
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.66
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,447.47
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,105.63
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,266.01
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,303.36
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,658.50
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.37
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,93.55
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.00
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,51.38
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,564.70
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,251.44
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,569.12
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,129.13
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1201.84
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,410.29
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,143.94
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,174.90
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,283.61
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,385.49
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,299.41
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,473.51
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,33.93
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,145.30
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,143.94
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,417.43
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,72.42
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,182.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,16.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,174.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,283.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,182.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,29.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,433.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,263.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,484.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,362.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,788.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,292.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,87.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,121.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,247.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,410.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,63.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,94.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,64.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,253.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,305.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,112.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,90.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,129.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1629.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,180.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,58.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,79.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,75.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,80.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,30.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,928.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,23.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,23.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,549.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,6.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,583.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,148.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,70.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,243.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,143.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,95.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,256.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,226.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,119.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,193.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,70.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,106.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,148.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,47.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,70.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,7.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,185.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,282.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,157.66,175.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,76.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,140.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,86.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,151.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,132.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,553.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3506.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,199.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,430.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,44.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,149.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,51.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,35.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,232.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,169.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,232.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,981.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,48.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,266.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,176.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,89.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,108.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,311.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,41.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,172.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,145.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,169.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,514.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,29.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,12.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,64.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,147.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,391.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,149.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,29.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,193.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,576.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,77.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,75.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,20.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,30.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,155.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,769.61
