Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,251.01
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,31.24
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,31.10
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,128.11
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,31.29
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,67.42
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,13.11
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,67.98
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,127.09
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1728.36
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,91.38
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,41.73
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.84
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.17
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.63
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.30
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,27.88
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,313.23
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,96.90
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.35
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,65.59
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,21.18
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,66.49
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,89.44
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,70.86
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,17.13
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,118.51
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,46.36
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,24.84
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,42.90
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.19
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,37.29
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,126.42
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,46.55
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,366.94
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.83
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.81
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,30.18
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,75.41
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.59
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,6.03
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,96.76
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,37.19
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.37
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,14.09
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,17.33
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,19.20
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,9.16
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,13.78
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,49.62
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,21.07
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,11.84
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,117.57
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.00
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.23
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,65.59
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.29
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.89
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,18.32
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.54
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,10.51
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.00
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.19
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,24.77
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,18.57
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.34
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,50.89
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,7.69
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,13.52
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.74
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,7.25
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,168.36
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,84.78
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,164.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,72.47
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,486.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,422.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,165.40
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,260.67
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,170.97
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,471.47
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,605.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,175.78
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,81.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,355.87
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,122.17
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,496.25
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,81.16
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,17.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,77.42
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,355.87
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,29.80
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,276.94
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,166.05
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,116.76
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,430.56
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,231.12
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,72.77
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,46.47
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,6.84
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,81.18
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,198.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,20.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,97.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,531.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,72.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,41.07
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,27.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,166.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,45.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,63.18
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,239.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,187.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,125.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,251.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,131.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,17.13
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,72.47
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,14.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,245.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,155.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,149.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,32.39
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,98.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,33.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,82.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,112.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.78
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,114.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,106.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,107.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,31.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,29.24
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,17.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,165.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,209.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,54.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.47
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.21
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,335.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,531.43
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,98.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,114.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,17.76
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,39.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,112.52
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,144.18
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,42.28
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,468.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,19.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,154.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,66.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,239.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,160.22
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,165.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,251.01
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,14.62
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,18.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,63.18
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,32.39
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,24.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,187.75
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,29.24
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,97.49
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,12.52
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,40.08
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,433.23
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,50.52
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,291.85
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,12.48
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,4.02
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1319.87
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,196.59
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,380.45
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,164.04
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,443.85
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,525.80
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,332.14
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,231.83
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,355.87
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1722.85
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,39.61
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,165.98
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,164.04
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,496.25
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,84.35
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,220.84
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,46.28
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,23.05
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.19
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,196.59
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,205.61
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,605.71
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,170.97
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,168.36
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,49.88
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,380.45
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,94.63
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,231.12
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,121.64
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,122.17
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,313.23
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,156.98
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,324.66
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,34.42
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,230.58
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,514.20
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,165.40
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,180.41
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,74.20
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,114.36
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,49.11
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,242.93
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.06
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,157.77
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,144.61
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,30.32
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,130.42
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.32
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,23.93
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.09
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.33
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.14
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.31
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.22
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,605.71
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,196.59
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,152.10
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,170.97
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,114.36
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,586.71
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,380.45
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,313.23
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,824.06
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,112.11
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,99.58
