Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.64
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,264.20
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,2.18
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.64
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,60.33
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,185.14
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,550.72
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,33.10
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,83.60
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,61.41
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,158.74
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,77.11
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.50
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,15.53
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,31.72
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,80.21
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,122.39
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,7.53
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,35.20
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.08
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,227.21
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,19.33
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.99
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,35.42
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,19.78
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,14.19
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.57
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,56.32
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.91
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.24
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1714.90
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,505.39
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,474.99
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,484.18
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,626.32
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,270.72
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,889.88
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,214.36
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,170.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,413.84
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,173.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,519.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,122.41
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,122.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,889.88
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,626.32
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,84.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,339.47
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,66.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,587.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,90.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,227.21
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,176.06
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,474.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,34.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3881.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,550.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,196.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,96.95
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,185.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,146.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.00
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,264.20
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,214.75
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,90.90
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,140.80
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,339.47
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,170.17
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,122.39
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,44.16
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.31
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,210.02
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.67
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,166.38
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,164.68
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,460.63
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,81.98
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,228.03
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,56.84
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,100.62
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,107.62
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,55.09
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.83
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,163.53
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,9.22
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,49.12
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,126.04
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,89.09
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.83
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,83.20
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,460.63
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,691349.99
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,63.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,125.12
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,8.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,52.70
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,44.25
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,98.60
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,10.52
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,47.28
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,35.78
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,90.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,306.37
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,95.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,27.10
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,82.52
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,117.68
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,140.93
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,116.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,223.64
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,252.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,908.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,11.49
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,228.03
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,85.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,170.99
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,71.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,255.03
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,146.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,43.24
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,36.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,185.55
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,19.65
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,84.41
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,72.64
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,164.68
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,80.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,134.38
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,48.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,22.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,173.12
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,413.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,128.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,122.41
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,270.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,14.70
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,251.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,519.10
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,42.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,123.92
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,120.27
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,100.71
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,98.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,72.43
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,72.56
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,128.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,41.07
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.79
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,170.55
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,19.10
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,97.86
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,227.21
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,150.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,35.70
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,353.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,264.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,66.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,44.71
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,44.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,2036.21
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,78.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,59.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,71.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,52.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,27.17
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,116.74
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,61.99
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,14.98
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,15.64
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,5.65
