Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,17.33
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MAR ,Reduce 10.62%,196.56,197.33
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FE , ,34.18,36.09
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CFRUY , ,122.35,11.72
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,UBER ,Reduce 11.86%,45.99,44.37
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NTDOF , ,41.69,41.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GPOR , ,118.66,125.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WAB ,Reduce 18.23%,106.27,105.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HWM ,Reduce 21.83%,46.25,45.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DELL , ,68.90,67.92
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ICLR , ,246.25,237.51
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,028260.KS , ,79.73,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DEI , ,12.76,12.53
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLBZF ,Reduce 16.49%,77.73,77.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NFLX ,Reduce 37.88%,377.60,355.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,VNO , ,22.68,22.41
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NEXOF , ,17.89,18.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,0019.HK , ,6.75,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLF , ,13.99,15.29
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,BABA , ,10.93,83.93
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GMVHY , ,11.38,11.65
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DLVHF , ,28.72,28.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MCDIF ,Add 20.95%,0.25,0.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TKAYF , ,12.44,14.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,PCG ,Reduce 36.73%,16.13,16.36
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MSFT ,Reduce 1.17%,315.75,332.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JPM ,Reduce 1.16%,145.02,147.53
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CMCSA ,Reduce 7.34%,44.34,44.36
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CSCO ,Reduce 6.77%,53.76,53.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ABBV ,Add 0.20%,149.06,149.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AAPL ,Reduce 2.26%,171.21,177.14
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BK ,Add 0.52%,42.65,43.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QCOM ,Add 1.42%,111.06,112.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GILD ,Add 1.04%,74.94,80.51
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOG ,Reduce 0.59%,131.85,141.00
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MS ,Add 0.50%,81.67,80.37
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CVS ,Add 0.53%,69.82,72.00
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PNC ,Reduce 0.69%,122.77,119.07
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,USB ,Add 11.07%,33.06,34.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMZN ,Reduce 0.46%,127.12,131.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AEP ,Add 55.00%,75.22,75.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,APD ,Add 0.34%,283.41,290.89
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,META ,Reduce 0.95%,300.21,323.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GS ,Add 1.53%,323.56,309.40
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDT ,Add 6.21%,78.36,72.82
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,HD ,Add 0.11%,302.15,295.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TEL ,Reduce 0.57%,123.53,124.57
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNP ,Add 0.55%,203.63,211.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TXN ,Add 19.76%,159.01,154.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMGN ,Reduce 12.73%,268.75,284.37
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TMO ,Add 0.18%,506.16,484.72
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FDX ,Reduce 27.32%,264.92,248.03
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LHX ,Add 61.64%,174.13,178.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WFC ,Reduce 0.01%,40.86,41.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MTB ,Reduce 14.74%,126.45,124.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SBUX ,Add 0.66%,91.27,94.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNH ,Add 168.82%,504.19,536.61
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FI ,Reduce 0.92%,112.96,114.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ZBH ,Add 32.78%,112.22,106.58
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NEE ,Buy ,57.29,54.16
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PYPL ,Reduce 20.69%,58.46,57.16
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GD ,Reduce 0.08%,220.96,241.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BDX ,Reduce 26.14%,258.52,259.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PARA ,Add 33.60%,12.90,12.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PFE ,Add 71.17%,33.17,32.76
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VYM ,Add 22.24%,103.31,103.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EBAY ,Reduce 0.22%,44.09,42.56
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VOO ,Reduce 10.72%,392.72,400.66
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VEA ,Add 18.86%,43.72,43.64
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSN ,Reduce 52.60%,50.48,47.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWF ,Add 12.35%,266.01,274.66
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,RTX ,Buy ,71.97,73.90
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDY ,Reduce 2.04%,456.57,458.89
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWR ,Add 31.63%,69.27,69.83
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWM ,Reduce 2.09%,176.79,175.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IJR ,Add 50.80%,94.34,93.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TCHP ,Add 37.16%,27.15,28.04
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VWO ,Add 6.43%,39.21,39.14
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EFA ,Reduce 1.76%,68.92,68.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BRK.B ,Add 1.12%,350.41,345.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IVV ,Add 1.36%,429.19,438.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VUG ,Reduce 5.56%,272.22,280.62
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GLD ,Add 11.22%,171.46,178.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VTI ,Reduce 67.40%,212.47,216.29
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JNJ ,Reduce 7.97%,155.85,156.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VIG ,Add 0.14%,155.46,157.56
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XOM ,Add 0.18%,117.66,111.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AFL , ,76.76,81.40
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AXP , ,149.32,154.41
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWD ,Add 27.74%,151.66,152.48
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,DHR , ,248.39,211.94
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QQQ ,Reduce 50.50%,358.26,368.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SDY ,Reduce 7.79%,114.95,115.38
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BMY , ,58.09,57.37
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOGL ,Add 9.11%,130.82,139.71
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRK ,Reduce 15.32%,102.89,104.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PG ,Reduce 17.52%,145.70,146.32
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SPYX ,Reduce 1.19%,34.74,35.41
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ACN , ,306.75,308.37
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COST ,Add 0.18%,565.53,574.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ESGD , ,69.12,69.14
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IEMG , ,47.67,47.65
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LBAI , ,12.60,12.06
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MCD ,Reduce 14.78%,263.72,251.09
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NVDA , ,434.55,439.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WMT , ,159.77,161.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BA ,Reduce 26.04%,191.90,185.62
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BAC , ,27.43,27.63
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COF , ,96.93,98.03
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,INTU , ,511.11,538.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NKE , ,95.84,103.02
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSLA ,Reduce 68.77%,250.30,254.93
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,V , ,230.14,241.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VB , ,189.42,189.42
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XLK ,Reduce 14.11%,164.29,169.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CGEN , ,0.93,0.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRKR ,Reduce 62.50%,4.53,3.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SKYX , ,1.40,1.55
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.B , ,350.30,345.43
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,AXP , ,149.19,154.41
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MA , ,395.91,401.73
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,RACE , ,295.73,309.67
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BAC , ,27.38,27.63
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.A , ,531466.67,525225.00
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MU , ,68.03,69.01
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MCO , ,316.19,321.45
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BABA , ,86.74,83.93
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,SRG , ,7.74,7.92
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,DJCO , ,294.00,306.80
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,GOOGL , ,130.88,139.71
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,WFC , ,40.86,41.98
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BAC , ,27.38,27.63
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BABA , ,86.74,83.93
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,USB , ,33.06,34.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ST ,Add 10.67%,37.82,37.72
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WBD ,Reduce 1.23%,10.86,10.93
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIS ,Add 7.75%,81.05,86.24
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ABM ,Add 2.26%,40.01,43.23
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CVS ,Add 12.32%,69.82,72.00
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IFF ,Add 15.45%,68.17,67.58
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIN ,Add 38.85%,49.45,51.01
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KLIC ,Add 13.45%,48.63,45.93
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CTVA ,Add 22.67%,51.16,51.57
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JNJ , ,155.75,156.08
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CFG ,Add 0.89%,26.80,27.11
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CSCO ,Reduce 18.75%,53.76,53.92
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MHK ,Add 30.86%,85.81,82.89
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IVZ ,Reduce 1.58%,14.52,13.44
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EBAY , ,44.09,42.56
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,REYN ,Add 6.98%,25.63,25.65
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BAX ,Add 24.02%,37.74,31.84
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GM ,Add 4.55%,32.97,30.34
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,USB ,Add 5.00%,33.06,34.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DGX ,Add 3.03%,121.85,123.28
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SSNC , ,52.54,52.24
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DAL ,Add 16.32%,37.00,34.67
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LHX ,Add 17.50%,174.13,178.33
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WRK ,Reduce 18.06%,35.80,37.14
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DENN ,Add 28.04%,8.47,8.74
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SLB ,Reduce 16.67%,58.30,60.25
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MDT , ,78.36,72.82
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JLL ,Add 28.99%,141.18,133.16
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WFC ,Reduce 5.94%,40.86,41.98
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KFY ,Add 5.19%,47.44,49.13
