Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.85
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,13.77
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,164.25
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,35.52
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,77.41
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.35
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,53.28
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,45.48
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.06
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.98
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.86
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,30.57
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.71
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.28
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,91.48
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.16
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.19
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,3.02
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,57.37
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.06
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.18
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.19
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,12.98
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.56
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,59.34
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.79
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.87
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,67.38
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,522.49
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.34
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.22
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,41.51
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,19.94
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,138.81
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,304.57
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,88.19
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,224.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1419.08
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,133.68
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,82.11
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,379.11
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,128.40
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,67.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,261.12
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.91
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.71
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.47
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,135.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,104.66
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,33.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,117.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,78.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1292.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,27.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2511.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,138.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,128.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,536.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,67.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,479.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,63.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,152.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,73.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,128.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,102.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,539.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,133.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,358.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,78.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,368.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,78.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,20.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,40.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,56.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,248.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,78.52
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.71
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,962.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,151.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,53.65
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,322.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,56.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,120.74
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,90.22
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,76.54
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,45.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,63.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,129.80
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,12.30
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,85.89
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,135.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,33.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,282.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,388.87
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,85.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,104.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,458.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,105.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.31
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,35.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,34.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,179.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,226.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,161.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,84.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,62.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,28.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,63.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.78
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,120.98
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,82.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,261.00
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,149.46
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.63
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,388.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,84.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,226.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,16.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,226.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,67.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,73.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,97.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,82.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,35.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,33.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,179.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,57.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,120.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,88.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,38.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,32.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,20.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,85.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,62.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,121.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,252.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,39.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,25.63
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,213.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,181.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,153.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,129.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,282.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.62
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,374.40
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,536.42
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,149.10
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,140.47
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,522.49
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,172.01
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,83.72
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,91.48
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,86.57
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,196.04
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,252.98
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,43.96
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,52.32
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.08
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,135.26
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,72.93
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,62.45
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,299.38
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,57.43
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,138.98
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,161.52
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,78.64
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,312.91
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,306.12
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,37.03
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,40.10
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,625.87
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,262.45
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,112.82
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.86
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,49.91
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,62.65
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,75.60
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,92.97
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,67.80
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,80.47
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,202.62
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,112.42
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,261.12
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,90.55
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,87.58
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,25.01
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,141.72
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,50.31
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,63.72
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,68.57
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,66.91
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,14.01
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.65
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,134.88
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,56.79
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,152.28
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,38.23
