Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,24.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,235.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,42.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,31.52
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,8.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,18.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,35.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,11.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,18.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.12
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,10.88
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,17.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.27
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,92.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,85.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,30.70
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.83
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,72.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.17
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,635.50
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,659.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,201.12
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,MSFT ,Add 19.55%,375.39,452.57
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,SBUX ,Add 2.05%,98.09,82.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TSM ,Add 2.79%,166.00,191.76
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LPLA ,Reduce 8.26%,327.14,377.95
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,COF ,Reduce 1.84%,179.30,186.93
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,KKR ,Add 17.68%,115.61,117.76
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,VST ,Reduce 13.98%,117.44,152.07
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,FLUT ,Add 16.07%,221.55,239.96
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CVNA ,Buy ,209.08,292.09
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,PM ,Reduce 53.49%,158.73,174.64
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CRM ,Add 10.64%,268.36,282.28
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LLY ,Reduce 29.51%,825.91,724.95
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,APP ,Add 46.89%,264.97,358.35
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TOL ,Buy ,105.59,104.01
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ASML ,Add 31.84%,662.63,737.17
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CDNS ,Buy ,254.33,317.55
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ARES ,Reduce 4.33%,146.61,158.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TLN , ,199.67,235.39
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,WING ,Buy ,225.58,322.48
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ELV ,Reduce 3.22%,434.96,400.12
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SNX ,Reduce 1.70%,103.96,121.34
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,OMF ,Reduce 1.26%,48.88,49.60
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SLM ,Buy ,29.37,32.79
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DFS,Reduce 36.26%,170.70,200.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LEN ,Add 23.40%,114.78,105.63
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PRI ,Reduce 2.25%,284.53,272.08
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MPLX ,Reduce 1.22%,53.52,50.65
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,RYAAY ,Reduce 2.27%,42.37,55.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FNF ,Reduce 40.84%,65.08,54.16
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MRP ,Buy ,26.51,28.11
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FG ,Reduce 2.06%,36.05,31.98
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AN ,Reduce 22.66%,161.92,181.90
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BLDR ,Buy ,124.94,108.38
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DHI ,Add 50.35%,127.13,119.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,COF ,Add 42003.53%,179.30,186.93
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LAD ,Reduce 37.66%,293.54,305.66
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AM ,Reduce 0.74%,18.00,18.57
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOGL , ,154.63,168.56
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,CMCSA , ,36.89,35.10
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,JPM , ,245.26,261.04
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,HCA ,Reduce 42.99%,345.29,381.81
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ICLR ,Add 66.67%,175.00,126.62
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ALLY , ,36.50,33.93
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AMZN , ,190.00,201.12
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BAC , ,41.70,43.25
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOG , ,156.20,170.06
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MA , ,547.39,569.54
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MAR , ,237.86,260.69
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MCO , ,464.97,472.78
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MSFT , ,375.69,452.57
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PGR , ,282.93,281.00
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,UNH , ,523.05,302.98
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SPGI ,Buy ,508.73,510.27
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,V ,Buy ,351.13,358.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMZN ,Add 10.93%,190.26,201.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,NVDA ,Add 33.88%,108.38,131.80
Lee Ainslie - Maverick Capital , 15 May 2025 ,PM ,Reduce 27.59%,158.73,174.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,TSM ,Add 17.64%,166.00,191.76
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTRA ,Add 19.67%,141.41,151.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,GFL ,Add 13.85%,48.31,49.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,KVUE ,Buy ,23.98,24.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,NU ,Add 35.79%,10.24,11.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,MSFT ,Reduce 33.28%,375.39,452.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,BAC ,Buy ,41.73,43.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,DHR ,Buy ,205.00,186.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,MMSI ,Buy ,105.71,96.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWX ,Add 0.93%,71.80,69.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,MIR ,Add 30.41%,14.50,18.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRNA ,Reduce 42.99%,63.49,74.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,SCHW ,Buy ,78.28,87.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,LULU ,Add 16.89%,283.06,317.56
Lee Ainslie - Maverick Capital , 15 May 2025 ,LPLA ,Reduce 45.42%,327.14,377.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNST ,Reduce 12.26%,58.52,63.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,META ,Buy ,576.36,635.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,CCL ,Reduce 15.40%,19.53,22.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,SNOW ,Add 40.13%,146.16,179.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,COF ,Buy ,179.30,186.93
Lee Ainslie - Maverick Capital , 15 May 2025 ,UNH ,Buy ,523.75,302.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,CART ,Reduce 7.58%,39.89,46.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,MU ,Add 2422.74%,86.89,95.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,DLTR ,Buy ,75.07,88.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRMB ,Buy ,35.49,31.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,ACHC ,Add 116.34%,30.32,23.51
Lee Ainslie - Maverick Capital , 15 May 2025 ,DASH ,Reduce 49.48%,182.77,204.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,WVE ,Add 0.01%,8.08,6.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,DFS,Add 17375.79%,170.70,200.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,SJM ,Buy ,118.41,112.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,SGI ,Reduce 18.50%,59.88,64.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALAB , ,59.67,92.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,GAP ,Add 1965.56%,20.61,27.51
Lee Ainslie - Maverick Capital , 15 May 2025 ,NFLX ,Add 12.70%,932.54,1194.63
Lee Ainslie - Maverick Capital , 15 May 2025 ,FLUT ,Reduce 4.53%,221.55,239.96
Lee Ainslie - Maverick Capital , 15 May 2025 ,LRCX ,Add 0.24%,72.70,82.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,CSCO ,Buy ,61.71,63.20
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPNG ,Reduce 46.73%,21.93,27.38
Lee Ainslie - Maverick Capital , 15 May 2025 ,PCVX ,Add 0.52%,37.76,33.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,MELI ,Add 11.84%,1950.86,2601.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,RCKT ,Add 0.01%,6.67,6.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRWV ,Buy ,37.08,107.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,INSM ,Buy ,76.29,66.02
Lee Ainslie - Maverick Capital , 15 May 2025 ,TECH ,Buy ,58.63,46.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRDN ,Add 0.36%,13.48,13.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,MDB ,Buy ,175.40,185.01
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWTX ,Reduce 83.96%,44.13,46.21
Lee Ainslie - Maverick Capital , 15 May 2025 ,RTO ,Add 4.98%,22.90,23.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,SAIL ,Buy ,18.75,17.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,DPZ ,Buy ,459.47,480.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,HDB ,Add 20.70%,66.44,72.93
Lee Ainslie - Maverick Capital , 15 May 2025 ,DRI ,Add 149.77%,207.77,203.14
Lee Ainslie - Maverick Capital , 15 May 2025 ,NAMS ,Add 56.99%,20.47,18.51
Lee Ainslie - Maverick Capital , 15 May 2025 ,COST ,Add 374.64%,945.77,1025.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,FUN ,Add 105.15%,35.67,34.20
Lee Ainslie - Maverick Capital , 15 May 2025 ,URBN ,Reduce 3.07%,52.40,59.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRI ,Buy ,40.90,32.13
Lee Ainslie - Maverick Capital , 15 May 2025 ,OLLI ,Buy ,116.35,116.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,SFM ,Buy ,152.63,164.68
Lee Ainslie - Maverick Capital , 15 May 2025 ,EAT ,Reduce 25.98%,149.05,143.87
Lee Ainslie - Maverick Capital , 15 May 2025 ,GPC ,Buy ,119.14,125.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,ABNB ,Buy ,119.46,127.52
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBY ,Add 58.97%,73.61,70.15
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHWY ,Add 242.07%,32.51,43.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,FIVE ,Buy ,74.93,109.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,IVVD ,Reduce 6.86%,0.61,0.76
Lee Ainslie - Maverick Capital , 15 May 2025 ,SG ,Buy ,25.02,12.85
Lee Ainslie - Maverick Capital , 15 May 2025 ,TTAN , ,95.11,123.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,AN ,Buy ,161.92,181.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,ANF ,Add 199.59%,76.36,72.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,BOOT ,Buy ,107.42,157.41
Lee Ainslie - Maverick Capital , 15 May 2025 ,KMX ,Buy ,77.92,63.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAVA ,Buy ,86.40,83.69
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPRI ,Add 785.05%,19.73,17.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,FND ,Buy ,80.47,74.42
Lee Ainslie - Maverick Capital , 15 May 2025 ,GT ,Buy ,9.24,10.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,NCLH ,Add 180.96%,18.96,17.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,DKS ,Buy ,201.57,175.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,GUTS , ,1.19,1.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRKS ,Add 85.75%,45.46,45.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,WRBY ,Buy ,18.23,20.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,AZO ,Buy ,3812.89,3872.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNRO ,Buy ,14.47,12.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAA ,Add 1104.60%,6.25,6.52
Lee Ainslie - Maverick Capital , 15 May 2025 ,BLMN ,Buy ,7.17,7.62
Lee Ainslie - Maverick Capital , 15 May 2025 ,VVV ,Add 58.73%,34.81,33.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,BJ ,Buy ,114.09,117.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,DIN ,Buy ,23.27,22.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,EBAY ,Buy ,67.73,71.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,EXPE ,Buy ,168.12,159.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,MEDP ,Buy ,304.65,295.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,LUV ,Buy ,33.58,31.76
Lee Ainslie - Maverick Capital , 15 May 2025 ,ONON ,Buy ,43.93,59.14
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMD ,Reduce 4.11%,102.74,112.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,BROS ,Add 6.05%,61.74,64.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,HRB ,Buy ,54.90,58.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,JBL ,Add 4.50%,136.06,165.20
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTAP ,Add 24.60%,87.86,99.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTNX ,Buy ,69.81,80.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,TJX ,Buy ,121.79,131.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,W ,Buy ,32.03,36.42
Lee Ainslie - Maverick Capital , 15 May 2025 ,WIX ,Add 678.55%,163.38,152.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHKP ,Reduce 32.01%,227.96,220.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,ETN ,Add 49.76%,271.87,322.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,HPQ ,Reduce 17.69%,27.69,28.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,KTB ,Add 876.46%,64.14,71.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,PYPL ,Add 25.91%,65.26,71.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,SIG ,Buy ,58.06,63.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAL ,Add 127.19%,69.07,73.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,AAMI ,Add 181.98%,25.87,29.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALLY ,Add 143.71%,36.47,33.93
Lee Ainslie - Maverick Capital , 15 May 2025 ,ATKR ,Buy ,59.98,65.67
Lee Ainslie - Maverick Capital , 15 May 2025 ,AVDX ,Buy ,8.48,9.72
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBW ,Reduce 11.44%,37.17,40.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,BKE ,Add 178.39%,38.32,40.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAKE ,Add 217.37%,48.65,52.52
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRIS , ,2.10,1.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,CROX ,Reduce 12.62%,106.18,112.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,CXW ,Add 157.83%,20.30,22.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,DBX ,Buy ,26.70,28.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,EMR ,Buy ,109.66,116.15
Lee Ainslie - Maverick Capital , 15 May 2025 ,ERJ ,Buy ,46.21,47.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,FCX ,Add 141.61%,37.87,38.01
Lee Ainslie - Maverick Capital , 15 May 2025 ,GEO ,Add 121.54%,29.22,26.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,GRPN ,Reduce 71.99%,18.76,26.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,GXO ,Buy ,39.10,39.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,IAC ,Add 112.69%,45.94,36.55
Lee Ainslie - Maverick Capital , 15 May 2025 ,JNPR ,Reduce 39.73%,36.18,35.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,MHK ,Buy ,114.23,102.48
Lee Ainslie - Maverick Capital , 15 May 2025 ,NWG ,Add 129.86%,11.92,13.96
Lee Ainslie - Maverick Capital , 15 May 2025 ,PAGS ,Buy ,7.63,8.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,PTVE,Buy ,18.01,
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROKU ,Add 2.37%,70.46,69.56
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROST ,Buy ,127.80,152.68
