Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,96.06
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,42.32
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,5.26
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.93
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,18.74
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,27.08
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,29.67
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,341.80
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,102.62
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.52
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,68.57
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,23.11
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,69.40
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,87.21
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,76.13
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,18.67
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,122.22
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,48.35
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,21.74
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,39.41
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.40
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,39.37
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,124.23
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,48.27
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,359.67
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,4.19
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,12.41
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,33.70
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,76.01
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,10.15
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,6.45
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,102.19
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,33.69
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.39
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,15.14
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,23.03
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,18.81
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,10.94
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,15.02
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,56.00
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,21.76
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.35
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,116.22
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.11
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.81
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,68.90
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.00
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.41
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.89
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.47
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,11.50
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,2.71
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.46
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,26.34
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,19.86
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,29.65
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,51.77
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,7.72
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,13.62
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.82
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,6.80
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,172.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,91.85
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,172.26
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,76.57
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,478.41
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,400.79
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,186.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,281.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,182.23
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,472.50
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,644.63
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,184.55
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,84.42
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,370.50
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,124.14
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,500.48
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,83.63
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,19.05
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,84.87
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,370.50
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,34.43
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,284.45
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,173.24
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,123.18
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,487.56
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,267.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,82.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,48.91
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.04
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,84.42
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,211.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,20.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,106.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,589.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,82.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,46.05
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,27.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,165.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,46.91
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,64.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,257.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,198.81
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,140.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,252.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,130.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,18.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,76.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,14.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,264.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.06
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,161.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,155.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,33.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,106.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,34.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.39
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,83.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,124.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.19
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,111.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,108.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,104.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,38.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,17.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,14.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,157.13
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,219.39
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,56.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.01
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,332.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,589.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,106.38
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,111.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,17.93
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,43.37
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,114.74
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,158.53
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,46.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,458.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,18.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,153.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,73.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,257.27
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,163.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,166.49
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,252.80
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,14.11
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,17.95
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,64.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,33.22
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,23.59
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,198.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.48
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,106.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,13.47
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,39.47
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,440.45
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,52.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,317.41
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,11.89
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.49
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1374.76
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,205.47
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,390.46
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,172.26
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,487.96
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,560.79
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,356.52
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,262.51
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,370.50
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1910.19
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,43.37
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,174.13
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,172.26
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,500.48
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,91.43
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,238.31
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,47.10
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,25.77
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.21
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,205.47
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,207.17
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,644.63
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,182.23
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,172.11
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,54.70
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,390.46
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,97.58
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,267.11
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,140.05
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,124.14
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,341.80
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,170.26
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,352.73
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,35.03
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,280.00
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,518.37
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,186.81
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,204.43
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,78.11
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,130.12
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,50.64
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,255.39
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.50
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,180.84
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,143.90
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,33.78
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,139.60
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.31
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,23.26
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.33
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,7.37
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.04
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.47
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.29
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,644.63
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,205.47
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,154.97
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,182.23
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,130.12
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,598.97
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,390.46
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,341.80
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,917.45
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,124.36
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,113.96
