Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,442.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,220.88
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,153.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,140.04
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,595.94
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,73.09
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,461.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,326.32
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,77.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,77.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,71.03
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,255.36
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,326.32
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,132.61
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,221.69
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,425.31
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,73.09
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.35
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,64.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,77.91
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,203.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,416.06
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,461.97
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,208.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,113.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,397.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,407.99
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,251.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,80.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,89.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,260.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,176.41
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,111.48
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.51
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,217.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,131.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,66.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,270.03
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,51.71
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,112.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,10.13
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,186.51
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,507.22
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,119.10
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,416.06
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.13
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.70
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,226.80
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,242.35
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,52.58
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,255.36
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,76.91
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.38
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,70.90
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,25.23
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,719.70
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,211.22
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,144.86
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,69.51
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,61.01
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,303.76
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,176.64
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,208.28
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,265.59
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,486.94
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,120.86
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,194.95
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,120.84
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.75
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,171.00
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,50.55
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.89
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.57
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,591.20
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,610.67
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,55.80
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,394.07
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,122.69
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,124.92
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,135.27
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.49
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,18.22
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.89
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,481.95
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,167.81
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,371.45
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,198.35
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,595.94
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,326.32
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,887.16
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,129.11
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,371.30
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,135.33
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.52
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,287.75
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.85
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,20.14
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,60.28
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,190.57
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,485.42
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,29.41
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,95.35
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,64.96
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,180.17
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,72.27
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.20
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,9.97
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,30.51
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,105.20
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,133.28
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.33
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,36.22
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.10
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,243.02
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,26.36
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.61
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,33.19
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,28.40
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,14.76
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.30
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,55.47
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.02
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1913.38
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,512.17
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,497.70
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,460.53
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,610.67
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,277.93
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,833.00
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,239.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,181.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,416.06
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,186.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,595.94
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,119.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,133.28
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,833.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,610.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,138.41
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,371.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,67.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,591.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,139.66
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,243.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,179.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,497.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4187.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,485.42
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,285.52
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,102.03
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,265.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,160.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.88
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,287.75
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,219.68
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,95.15
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,150.72
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,371.45
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,185.42
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,133.28
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,41.99
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.16
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,237.53
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,40.11
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,168.56
