Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.57
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,156.74
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.53
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.00
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,49.96
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,53.64
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,24.75
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,117.15
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,33.63
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.38
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,60.77
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,15.18
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,61.59
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.26
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,70.31
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,93.24
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,162.85
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,26.53
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,19.07
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,51.45
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3066.32
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.49
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,18.68
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,47.79
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,15.51
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,175.65
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.11
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.06
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.00
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.89
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,5.99
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.44
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,87.09
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,10.99
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.62
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.39
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,21.51
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.55
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.50
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.77
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,163.85
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,19.53
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,23.93
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,83.98
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,25.84
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.32
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,43.45
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,16.95
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.76
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,57.17
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,72.09
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,17.94
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.26
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,16.96
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.21
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,31.83
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.54
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,10.34
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,165.86
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,122.52
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1862.71
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,227.40
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,63.40
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,303.03
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,163.26
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,408.74
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,166.56
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,145.20
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,280.91
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,112.42
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,138.93
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,183.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,72.04
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,34.46
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,54.98
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,322.39
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.74
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,26.53
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,77.18
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,262.08
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,178.47
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,34.01
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,83.71
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.63
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,51.08
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,39.67
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.97
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.88
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,337.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,109.06
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.74
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.86
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,94.88
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,123.67
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,77.31
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,150.00
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,183.36
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,165.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,163.26
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.40
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,76.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,179.48
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,592.75
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,498.25
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,432.82
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,220.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,145.20
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,138.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,582.77
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,74.19
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,452.96
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,322.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,77.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,76.75
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,70.40
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,252.27
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,322.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,131.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.57
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,218.26
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,420.89
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,74.19
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.10
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,63.12
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,77.18
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,201.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,416.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,452.96
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,209.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,114.22
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,391.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,408.74
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,250.77
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,80.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,87.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,262.08
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,178.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.14
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,114.29
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,214.23
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,130.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,66.27
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,270.52
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,49.67
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,111.31
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.76
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,181.96
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,503.80
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,118.38
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,416.54
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,31.49
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,43.98
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,225.67
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,240.94
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,51.97
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,252.27
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,76.74
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.21
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,69.08
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,25.63
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,706.80
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,205.23
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,142.12
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,68.16
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.29
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,303.45
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,171.89
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,208.03
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,254.68
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,479.54
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,120.78
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,191.70
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,122.52
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.75
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,160.44
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,49.77
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.59
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.45
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,592.75
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,603.81
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,56.71
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,392.46
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,117.53
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,122.85
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,134.78
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.12
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.57
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.66
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,479.63
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,163.85
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,372.60
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,195.72
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,582.77
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,322.39
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,885.55
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,125.78
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,373.10
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,131.36
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.06
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,280.91
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.81
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,19.19
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,59.04
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,187.84
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,482.27
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.18
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,94.05
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,64.11
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,176.64
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,71.40
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,17.89
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,10.34
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.28
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,102.69
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,130.90
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.12
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,36.05
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.80
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,235.84
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,24.62
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.54
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.60
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,26.63
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,14.88
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.00
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,55.54
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.02
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1935.95
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,514.60
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,494.97
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,467.63
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,603.81
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,276.86
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,832.41
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,234.93
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,179.48
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,416.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,181.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,582.77
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,118.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,130.90
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,832.41
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,603.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,132.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,372.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,65.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,592.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,135.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,235.84
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,177.07
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,494.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.57
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4104.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,482.27
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,277.37
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,100.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,254.68
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,157.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.81
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,280.91
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,214.14
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,93.63
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,146.84
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,372.60
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,183.36
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,130.90
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,42.18
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.73
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,234.91
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.25
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,167.21
