Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 06 Aug 2024 ,MTN ,Add 15.17%,180.12,170.65
Torray Funds , 06 Aug 2024 ,CSCO ,Add 2.50%,47.51,45.16
Torray Funds , 06 Aug 2024 ,UNP ,Add 9.05%,226.27,238.55
Torray Funds , 06 Aug 2024 ,LMT ,Add 1.26%,467.16,541.56
Torray Funds , 06 Aug 2024 ,MO ,Add 0.96%,45.56,49.48
Torray Funds , 06 Aug 2024 ,MPWR ,Reduce 2.17%,821.73,790.16
Torray Funds , 06 Aug 2024 ,HALO ,Add 6.67%,52.36,51.94
Torray Funds , 06 Aug 2024 ,RBC ,Add 10.89%,269.75,274.86
Torray Funds , 06 Aug 2024 ,RYAN ,Add 9.31%,57.91,64.48
Torray Funds , 06 Aug 2024 ,ICFI ,Add 8.72%,148.48,153.50
Torray Funds , 06 Aug 2024 ,LNTH ,Add 6.36%,80.30,98.15
Torray Funds , 06 Aug 2024 ,ENTG ,Add 6.81%,135.38,102.17
Torray Funds , 06 Aug 2024 ,TW ,Add 8.20%,105.99,110.00
Torray Funds , 06 Aug 2024 ,MTD ,Add 8.51%,1397.48,1382.47
Torray Funds , 06 Aug 2024 ,DT ,Add 14.07%,44.74,40.49
Torray Funds , 06 Aug 2024 ,BPMC ,Reduce 16.36%,107.81,92.74
Torray Funds , 06 Aug 2024 ,JKHY ,Add 9.76%,165.99,166.51
Torray Funds , 06 Aug 2024 ,NTRA ,Reduce 7.79%,108.29,100.92
Torray Funds , 06 Aug 2024 ,AZPN ,Add 10.45%,198.62,177.84
Torray Funds , 06 Aug 2024 ,SBAC ,Add 8.62%,196.26,220.32
Torray Funds , 06 Aug 2024 ,SPNS ,Add 8.28%,33.94,34.71
Torray Funds , 06 Aug 2024 ,BWXT ,Add 27.77%,95.02,93.24
Torray Funds , 06 Aug 2024 ,QLYS ,Add 27.80%,142.64,137.10
Torray Funds , 06 Aug 2024 ,CHD ,Add 9.76%,103.71,101.32
Torray Funds , 06 Aug 2024 ,RCKT ,Add 10.31%,21.53,20.13
Torray Funds , 06 Aug 2024 ,BMRN ,Add 13.61%,82.35,86.87
Torray Funds , 06 Aug 2024 ,COO ,Add 12.51%,87.30,92.49
Torray Funds , 06 Aug 2024 ,GOOG , ,183.40,160.54
Torray Funds , 06 Aug 2024 ,BND , ,72.04,73.88
Torray Funds , 06 Aug 2024 ,CCCS ,Buy ,11.11,10.04
Torray Funds , 06 Aug 2024 ,AXSM ,Add 11.47%,80.53,85.52
Torray Funds , 06 Aug 2024 ,COST ,Reduce 0.60%,849.54,816.88
Torray Funds , 06 Aug 2024 ,IWF , ,364.41,336.36
Torray Funds , 06 Aug 2024 ,NVDA ,Buy ,123.67,104.25
Torray Funds , 06 Aug 2024 ,URI , ,646.97,681.72
Torray Funds , 06 Aug 2024 ,RYCEY ,Buy ,5.72,5.62
Torray Funds , 06 Aug 2024 ,MRK , ,123.75,111.15
Jensen Investment Management , 05 Aug 2024 ,MSFT ,Reduce 5.71%,446.95,399.61
Jensen Investment Management , 05 Aug 2024 ,GOOGL ,Reduce 18.72%,182.15,158.29
Jensen Investment Management , 05 Aug 2024 ,AAPL ,Reduce 0.40%,210.62,207.23
Jensen Investment Management , 05 Aug 2024 ,ACN ,Add 1.10%,303.41,318.68
Jensen Investment Management , 05 Aug 2024 ,INTU ,Reduce 4.97%,657.21,612.29
Jensen Investment Management , 05 Aug 2024 ,MMC ,Add 1.26%,210.72,217.21
Jensen Investment Management , 05 Aug 2024 ,SYK ,Reduce 7.59%,340.25,322.67
Jensen Investment Management , 05 Aug 2024 ,UNH ,Reduce 28.98%,509.26,568.35
Jensen Investment Management , 05 Aug 2024 ,KLAC ,Add 4.02%,824.51,716.22
Jensen Investment Management , 05 Aug 2024 ,PEP ,Reduce 11.87%,164.93,172.49
Jensen Investment Management , 05 Aug 2024 ,MA ,Reduce 3.73%,441.16,448.30
Jensen Investment Management , 05 Aug 2024 ,ADP ,Reduce 5.95%,238.69,259.47
Jensen Investment Management , 05 Aug 2024 ,TXN ,Reduce 2.53%,194.53,186.95
Jensen Investment Management , 05 Aug 2024 ,EFX ,Reduce 2.04%,242.46,279.90
Jensen Investment Management , 05 Aug 2024 ,BR ,Reduce 2.17%,197.00,218.55
Jensen Investment Management , 05 Aug 2024 ,ZTS ,Add 25.17%,173.36,185.29
Jensen Investment Management , 05 Aug 2024 ,WM ,Reduce 7.75%,213.34,203.14
Jensen Investment Management , 05 Aug 2024 ,PG ,Reduce 15.05%,164.92,168.09
Jensen Investment Management , 05 Aug 2024 ,SBUX ,Reduce 24.35%,77.85,75.37
Jensen Investment Management , 05 Aug 2024 ,JNJ ,Reduce 5.91%,146.16,158.97
Jensen Investment Management , 05 Aug 2024 ,NKE ,Reduce 19.48%,75.37,72.50
Jensen Investment Management , 05 Aug 2024 ,APH ,Reduce 33.35%,67.37,59.88
Jensen Investment Management , 05 Aug 2024 ,VRSK ,Reduce 5.80%,269.55,260.94
Jensen Investment Management , 05 Aug 2024 ,HD ,Reduce 39.06%,344.24,353.91
Jensen Investment Management , 05 Aug 2024 ,SHW ,Buy ,298.43,344.12
Jensen Investment Management , 05 Aug 2024 ,MCD ,Add 51.83%,254.84,270.06
Jensen Investment Management , 05 Aug 2024 ,BALL ,Reduce 17.26%,60.02,63.30
Jensen Investment Management , 05 Aug 2024 ,ADBE , ,555.55,514.20
Jensen Investment Management , 05 Aug 2024 ,ORCL ,Reduce 1.96%,141.20,128.21
Jensen Investment Management , 05 Aug 2024 ,ECL , ,237.99,233.72
Jensen Investment Management , 05 Aug 2024 ,WAT ,Reduce 9.20%,290.12,330.89
Jensen Investment Management , 05 Aug 2024 ,ABT , ,103.91,109.50
Jensen Investment Management , 05 Aug 2024 ,BDX ,Reduce 8.09%,233.70,235.51
Jensen Investment Management , 05 Aug 2024 ,CL , ,97.04,102.66
Jensen Investment Management , 05 Aug 2024 ,EMR , ,110.16,107.78
Jensen Investment Management , 05 Aug 2024 ,CTSH ,Reduce 3.53%,68.00,72.65
Jensen Investment Management , 05 Aug 2024 ,EHC ,Reduce 6.10%,85.79,84.68
Jensen Investment Management , 05 Aug 2024 ,KO , ,63.65,68.05
Jensen Investment Management , 05 Aug 2024 ,CCK ,Add 2.64%,74.39,85.29
Jensen Investment Management , 05 Aug 2024 ,CPRT , ,54.16,49.66
Jensen Investment Management , 05 Aug 2024 ,GIS , ,63.26,67.93
Jensen Investment Management , 05 Aug 2024 ,LH ,Add 10.50%,203.50,225.87
Jensen Investment Management , 05 Aug 2024 ,OMC ,Reduce 3.87%,89.70,91.37
Jensen Investment Management , 05 Aug 2024 ,CHD , ,103.68,101.32
Jensen Investment Management , 05 Aug 2024 ,G , ,32.19,32.32
Jensen Investment Management , 05 Aug 2024 ,GPC ,Reduce 4.01%,138.32,140.04
Jensen Investment Management , 05 Aug 2024 ,K , ,57.68,73.35
Jensen Investment Management , 05 Aug 2024 ,KR ,Add 0.37%,49.93,54.13
Jensen Investment Management , 05 Aug 2024 ,LII ,Reduce 16.41%,535.00,544.48
Jensen Investment Management , 05 Aug 2024 ,TSCO ,Reduce 6.64%,269.99,260.02
Jensen Investment Management , 05 Aug 2024 ,BAH ,Add 8.88%,153.92,146.20
Jensen Investment Management , 05 Aug 2024 ,BBY ,Reduce 15.04%,84.29,82.00
Jensen Investment Management , 05 Aug 2024 ,CPB , ,45.19,48.77
Jensen Investment Management , 05 Aug 2024 ,FDS , ,408.28,404.66
Jensen Investment Management , 05 Aug 2024 ,FFIV ,Add 18.07%,172.23,188.07
Jensen Investment Management , 05 Aug 2024 ,GNTX , ,33.71,29.01
Jensen Investment Management , 05 Aug 2024 ,KEYS ,Add 8.79%,136.74,123.22
Jensen Investment Management , 05 Aug 2024 ,MANH , ,246.70,241.09
Jensen Investment Management , 05 Aug 2024 ,MCHP ,Reduce 10.26%,91.50,74.67
Jensen Investment Management , 05 Aug 2024 ,MSCI ,Add 51.22%,481.77,526.11
Jensen Investment Management , 05 Aug 2024 ,ABBV , ,171.50,185.71
Jensen Investment Management , 05 Aug 2024 ,CLX , ,136.49,143.23
Jensen Investment Management , 05 Aug 2024 ,CRL ,Reduce 32.81%,206.60,228.80
Jensen Investment Management , 05 Aug 2024 ,DCI , ,71.56,71.63
Jensen Investment Management , 05 Aug 2024 ,MMS , ,85.71,88.25
Jensen Investment Management , 05 Aug 2024 ,TECH , ,71.65,78.42
Jensen Investment Management , 05 Aug 2024 ,TJX , ,110.10,109.41
Jensen Investment Management , 05 Aug 2024 ,TROW ,Reduce 0.73%,115.31,103.89
Jensen Investment Management , 05 Aug 2024 ,TSM ,Add 1.64%,173.80,155.39
Jensen Investment Management , 05 Aug 2024 ,TTC , ,93.52,90.21
Jensen Investment Management , 05 Aug 2024 ,ULTA ,Add 16.20%,385.85,326.42
Jensen Investment Management , 05 Aug 2024 ,UPS ,Reduce 0.42%,136.85,124.50
Jensen Investment Management , 05 Aug 2024 ,VEEV ,Buy ,183.00,185.47
Jensen Investment Management , 05 Aug 2024 ,WSM ,Reduce 11.99%,141.18,139.07
Jensen Investment Management , 05 Aug 2024 ,AON ,Add 16.80%,293.61,323.40
Jensen Investment Management , 05 Aug 2024 ,APD ,Buy ,258.02,278.56
Jensen Investment Management , 05 Aug 2024 ,IDXX ,Buy ,487.11,469.37
Jensen Investment Management , 05 Aug 2024 ,LEVI ,Reduce 38.01%,19.28,17.51
Jensen Investment Management , 05 Aug 2024 ,MMM ,Reduce 5.24%,102.19,124.89
Jensen Investment Management , 05 Aug 2024 ,ON ,Add 9.22%,68.55,68.51
Jensen Investment Management , 05 Aug 2024 ,POOL , ,307.28,354.53
Jensen Investment Management , 05 Aug 2024 ,URI , ,646.67,681.72
Jensen Investment Management , 05 Aug 2024 ,BMY , ,41.52,47.31
Jensen Investment Management , 05 Aug 2024 ,LIN , ,438.54,445.66
Jensen Investment Management , 05 Aug 2024 ,PAYX , ,118.51,125.22
Jensen Investment Management , 05 Aug 2024 ,RTX ,Reduce 14.31%,100.42,114.40
Jensen Investment Management , 05 Aug 2024 ,SOLV ,Buy ,52.90,57.45
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AVGO ,Reduce 4.88%,160.55,143.92
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SPGI ,Reduce 7.59%,446.00,479.48
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,GOOGL ,Reduce 4.85%,182.15,158.29
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMAT ,Reduce 4.84%,235.99,183.31
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADI ,Reduce 4.85%,228.26,204.88
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MSFT ,Reduce 4.85%,446.95,399.61
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,V ,Reduce 4.85%,262.47,258.26
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TSM ,Reduce 4.85%,173.81,155.39
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ICE ,Reduce 4.84%,136.89,150.51
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,EFX ,Reduce 4.84%,242.46,279.90
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TMO ,Reduce 4.84%,553.00,602.02
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,A ,Reduce 4.84%,129.63,136.26
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CBRE ,Reduce 4.86%,89.11,108.12
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IBKR ,Reduce 4.85%,122.60,110.52
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,BLK ,Add 6.84%,787.32,840.96
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IQV ,Add 7.23%,211.44,237.26
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMT ,Reduce 4.83%,194.38,228.16
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FERG ,Reduce 4.83%,193.65,199.90
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CME ,Reduce 4.84%,196.60,202.38
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AON ,Reduce 4.84%,293.58,323.40
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ENTG ,Reduce 4.85%,135.40,102.17
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FAST ,Reduce 4.84%,62.84,65.57
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CDW ,Reduce 4.85%,223.84,208.45
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SSNC ,Reduce 4.85%,62.67,69.33
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,LYV ,Reduce 4.86%,93.74,90.00
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ECL ,Reduce 4.85%,238.00,233.72
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CP ,Reduce 4.85%,78.73,77.57
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADBE ,Reduce 4.35%,555.54,514.20
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ZTS ,Reduce 4.85%,173.36,185.29
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MCO ,Reduce 4.86%,420.93,449.02
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TCOM ,Buy ,47.00,42.21
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TME ,Buy ,14.05,13.34
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,YUM ,Reduce 4.90%,132.46,136.85
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,UBER ,Buy ,72.68,64.87
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ORCL ,Reduce 4.86%,141.20,128.21
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TW ,Reduce 4.86%,106.00,110.00
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CACC ,Reduce 4.87%,514.68,470.77
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TNET ,Reduce 73.95%,100.00,95.20
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FLUT ,Buy ,182.35,181.23
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.A , ,612240.57,633175.00
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.B , ,406.80,422.14
Thomas Gayner - Markel Group , 02 Aug 2024 ,GOOG , ,183.42,160.54
Thomas Gayner - Markel Group , 02 Aug 2024 ,AMZN , ,193.25,161.93
Thomas Gayner - Markel Group , 02 Aug 2024 ,BN , ,41.54,44.67
Thomas Gayner - Markel Group , 02 Aug 2024 ,HD , ,344.24,353.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,DE ,Add 2.62%,373.63,346.06
Thomas Gayner - Markel Group , 02 Aug 2024 ,NVO , ,142.74,130.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,ADI ,Add 0.02%,228.26,204.88
Thomas Gayner - Markel Group , 02 Aug 2024 ,WSO ,Add 0.88%,463.24,463.34
Thomas Gayner - Markel Group , 02 Aug 2024 ,V , ,262.47,258.26
Thomas Gayner - Markel Group , 02 Aug 2024 ,AAPL ,Add 0.01%,210.62,207.23
Thomas Gayner - Markel Group , 02 Aug 2024 ,MSFT ,Add 0.92%,446.95,399.61
Thomas Gayner - Markel Group , 02 Aug 2024 ,DIS , ,99.29,89.97
Thomas Gayner - Markel Group , 02 Aug 2024 ,BLK , ,787.32,840.96
Thomas Gayner - Markel Group , 02 Aug 2024 ,DEO ,Add 0.46%,126.08,121.08
Thomas Gayner - Markel Group , 02 Aug 2024 ,RLI , ,140.69,145.07
Thomas Gayner - Markel Group , 02 Aug 2024 ,GS , ,452.32,470.22
Thomas Gayner - Markel Group , 02 Aug 2024 ,PGR , ,207.71,214.05
Thomas Gayner - Markel Group , 02 Aug 2024 ,BX , ,123.80,130.31
Thomas Gayner - Markel Group , 02 Aug 2024 ,KKR , ,105.24,109.60
Thomas Gayner - Markel Group , 02 Aug 2024 ,LOW ,Add 1.88%,220.46,240.65
Thomas Gayner - Markel Group , 02 Aug 2024 ,MMC ,Add 1.80%,210.72,217.21
Thomas Gayner - Markel Group , 02 Aug 2024 ,TXN , ,194.53,186.95
Thomas Gayner - Markel Group , 02 Aug 2024 ,META ,Add 1.23%,504.22,494.09
Thomas Gayner - Markel Group , 02 Aug 2024 ,LPLA ,Add 6.05%,279.30,193.32
Thomas Gayner - Markel Group , 02 Aug 2024 ,APO , ,118.07,103.46
Thomas Gayner - Markel Group , 02 Aug 2024 ,GD , ,290.14,285.38
Thomas Gayner - Markel Group , 02 Aug 2024 ,AXP , ,231.55,231.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,CAT ,Add 1.27%,333.10,326.44
Thomas Gayner - Markel Group , 02 Aug 2024 ,GOOGL , ,182.15,158.29
Thomas Gayner - Markel Group , 02 Aug 2024 ,SCHW ,Add 0.96%,73.69,62.80
Thomas Gayner - Markel Group , 02 Aug 2024 ,DG ,Add 3.26%,132.23,123.25
Thomas Gayner - Markel Group , 02 Aug 2024 ,MA , ,441.16,448.30
Thomas Gayner - Markel Group , 02 Aug 2024 ,MCO , ,420.93,449.02
Thomas Gayner - Markel Group , 02 Aug 2024 ,JNJ , ,146.16,158.97
Thomas Gayner - Markel Group , 02 Aug 2024 ,ADM , ,60.45,57.96
Thomas Gayner - Markel Group , 02 Aug 2024 ,NVR ,Add 1.59%,7588.60,8309.34
Thomas Gayner - Markel Group , 02 Aug 2024 ,BAM , ,38.05,40.15
Thomas Gayner - Markel Group , 02 Aug 2024 ,ITW , ,236.96,238.37
Thomas Gayner - Markel Group , 02 Aug 2024 ,ROL ,Add 0.91%,48.79,47.85
Thomas Gayner - Markel Group , 02 Aug 2024 ,MSCI , ,481.75,526.11
Thomas Gayner - Markel Group , 02 Aug 2024 ,HEI.A , ,177.52,179.25
Thomas Gayner - Markel Group , 02 Aug 2024 ,SPGI , ,446.00,479.48
Thomas Gayner - Markel Group , 02 Aug 2024 ,ECL , ,238.00,233.72
Thomas Gayner - Markel Group , 02 Aug 2024 ,LIN ,Add 9.13%,438.81,445.66
Thomas Gayner - Markel Group , 02 Aug 2024 ,FDX ,Add 7.74%,299.84,285.73
Thomas Gayner - Markel Group , 02 Aug 2024 ,CG , ,40.15,39.34
Thomas Gayner - Markel Group , 02 Aug 2024 ,JPM , ,202.26,200.34
Thomas Gayner - Markel Group , 02 Aug 2024 ,ODFL ,Add 43.33%,176.60,197.86
Thomas Gayner - Markel Group , 02 Aug 2024 ,ACN , ,303.41,318.68
Thomas Gayner - Markel Group , 02 Aug 2024 ,NSC , ,214.69,243.85
Thomas Gayner - Markel Group , 02 Aug 2024 ,FDS , ,408.27,404.66
Thomas Gayner - Markel Group , 02 Aug 2024 ,SBUX ,Add 4.99%,77.85,75.37
Thomas Gayner - Markel Group , 02 Aug 2024 ,TSN ,Add 1.03%,57.14,61.54
Thomas Gayner - Markel Group , 02 Aug 2024 ,CMCSA ,Add 0.84%,39.16,38.92
Thomas Gayner - Markel Group , 02 Aug 2024 ,ROK , ,275.28,250.77
Thomas Gayner - Markel Group , 02 Aug 2024 ,ITIC , ,180.13,203.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,BF.A , ,44.13,45.21
Thomas Gayner - Markel Group , 02 Aug 2024 ,TROW , ,115.31,103.89
Thomas Gayner - Markel Group , 02 Aug 2024 ,VRSK ,Add 5.11%,269.55,260.94
Thomas Gayner - Markel Group , 02 Aug 2024 ,AON ,Add 3.54%,293.58,323.40
Thomas Gayner - Markel Group , 02 Aug 2024 ,COST , ,849.99,816.88
Thomas Gayner - Markel Group , 02 Aug 2024 ,HGTY , ,10.40,10.78
Thomas Gayner - Markel Group , 02 Aug 2024 ,MMM , ,102.19,124.89
Thomas Gayner - Markel Group , 02 Aug 2024 ,THG ,Add 5.73%,125.44,130.82
Thomas Gayner - Markel Group , 02 Aug 2024 ,FNV ,Buy ,118.52,120.50
Thomas Gayner - Markel Group , 02 Aug 2024 ,NKE ,Add 3.46%,75.37,72.50
Thomas Gayner - Markel Group , 02 Aug 2024 ,SHW , ,298.43,344.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,WHR , ,102.20,92.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,LMT , ,467.10,541.56
Thomas Gayner - Markel Group , 02 Aug 2024 ,ALL , ,159.66,169.79
Thomas Gayner - Markel Group , 02 Aug 2024 ,EFX , ,242.46,279.90
Thomas Gayner - Markel Group , 02 Aug 2024 ,RTX , ,100.39,114.40
Thomas Gayner - Markel Group , 02 Aug 2024 ,BF.B , ,43.19,44.46
Thomas Gayner - Markel Group , 02 Aug 2024 ,CABO ,Add 11.85%,354.00,398.35
Thomas Gayner - Markel Group , 02 Aug 2024 ,TGT , ,148.04,133.85
Thomas Gayner - Markel Group , 02 Aug 2024 ,UNP , ,226.26,238.55
Thomas Gayner - Markel Group , 02 Aug 2024 ,PAYX , ,118.56,125.22
Thomas Gayner - Markel Group , 02 Aug 2024 ,CSCO , ,47.51,45.16
Thomas Gayner - Markel Group , 02 Aug 2024 ,PEP , ,164.93,172.49
Thomas Gayner - Markel Group , 02 Aug 2024 ,TMO ,Add 19.03%,552.99,602.02
Thomas Gayner - Markel Group , 02 Aug 2024 ,CARR , ,63.08,64.14
Thomas Gayner - Markel Group , 02 Aug 2024 ,RNR , ,223.51,227.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,CCK , ,74.39,85.29
Thomas Gayner - Markel Group , 02 Aug 2024 ,URI ,Add 41.94%,646.73,681.72
Thomas Gayner - Markel Group , 02 Aug 2024 ,CHH ,Add 30.77%,119.00,125.61
Thomas Gayner - Markel Group , 02 Aug 2024 ,FERG ,Add 22.61%,193.65,199.90
Thomas Gayner - Markel Group , 02 Aug 2024 ,COF , ,138.45,133.69
Thomas Gayner - Markel Group , 02 Aug 2024 ,HXL , ,62.45,60.85
Thomas Gayner - Markel Group , 02 Aug 2024 ,IQV ,Add 5.38%,211.44,237.26
Thomas Gayner - Markel Group , 02 Aug 2024 ,WFC , ,59.39,52.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,HCA ,Add 63.80%,321.29,352.93
Thomas Gayner - Markel Group , 02 Aug 2024 ,LAMR ,Add 22.08%,119.53,112.61
Thomas Gayner - Markel Group , 02 Aug 2024 ,OTIS , ,96.26,93.39
Thomas Gayner - Markel Group , 02 Aug 2024 ,PM , ,101.33,114.20
Thomas Gayner - Markel Group , 02 Aug 2024 ,SEIC , ,64.69,63.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,SMG , ,65.07,70.55
Thomas Gayner - Markel Group , 02 Aug 2024 ,YUM ,Add 435.55%,132.46,136.85
Thomas Gayner - Markel Group , 02 Aug 2024 ,AMT , ,194.37,228.16
Thomas Gayner - Markel Group , 02 Aug 2024 ,APD ,Add 153.33%,258.05,278.56
Thomas Gayner - Markel Group , 02 Aug 2024 ,CE , ,134.88,127.09
