Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.90
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.85
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,177.94
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.83
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.12
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,63.46
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.36
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,100.26
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.49
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.52
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,55.87
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.57
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,149.90
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,52.74
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,47.03
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.41
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,76.48
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,21.83
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,32.91
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.81
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,104.40
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.91
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,88.29
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,118.06
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.55
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,35.51
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.61
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,57.14
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.96
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,204.36
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.67
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.57
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.92
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.54
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,14.26
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.44
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.70
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.34
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.64
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.91
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.27
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.32
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,79.16
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.09
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,89.13
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,20.92
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.51
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.25
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,13.46
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.03
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.52
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,34.02
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,95.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,247.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,299.20
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,140.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,150.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,71.05
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1596.62
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,137.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,101.06
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,56.70
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,288.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,305.87
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.19
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,224.51
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,156.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,126.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,158.68
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,190.57
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,32.91
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,55.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,125.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,137.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2761.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,71.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,150.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,492.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,6.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,67.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,196.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,470.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,138.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,517.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,140.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,551.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,150.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,85.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,70.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,55.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,496.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,411.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,55.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,24.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,60.20
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,82.62
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,281.24
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,421.97
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,336.59
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3658.20
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,137.08
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,350.10
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1283.38
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,173.58
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,640.39
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,391.12
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,139.32
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,338.12
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,165.73
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,438.09
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.39
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,467.73
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,92.59
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,260.47
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,315.56
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,704.75
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.75
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,98.66
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,160.48
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,57.24
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,569.03
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,252.19
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,551.78
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,133.31
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1222.99
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,421.97
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,150.77
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,178.45
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,281.24
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,391.12
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,288.03
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,476.74
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.12
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,151.84
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,150.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,411.79
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,76.37
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,169.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,17.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,178.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,281.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,190.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,26.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,12.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,482.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,260.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,496.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,348.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,49.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,77.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,926.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,305.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,94.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,140.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,269.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,421.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,72.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,96.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,71.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,248.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,277.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,112.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,95.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,138.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,17.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1539.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,189.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,41.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,87.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,71.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,54.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,36.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,30.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,967.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,20.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,11.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,23.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,514.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,629.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,144.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,65.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,289.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,150.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,90.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,262.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,308.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,111.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,178.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,68.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,98.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,152.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,143.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,47.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,68.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,188.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,286.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,80.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,44.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,150.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,48.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,118.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,172.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,144.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,507.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3658.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,224.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,443.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,139.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,46.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,26.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,68.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,251.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,77.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,172.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,256.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,963.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,66.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,45.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,249.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,177.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,87.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,101.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,330.25
