Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.02
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,171.81
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,38.36
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,77.83
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.24
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,51.77
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,45.28
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.55
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.71
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,63.18
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.83
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.49
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.91
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,89.56
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.78
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.08
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.85
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,56.42
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,11.28
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.76
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,6.56
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.23
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,10.77
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,58.79
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.13
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.76
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,66.33
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,547.06
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.20
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.60
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,40.93
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,18.99
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,142.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,285.77
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,85.27
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,213.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1392.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,127.71
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,81.76
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,364.71
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,126.97
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,65.23
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,271.93
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,47.40
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,33.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,111.74
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,136.90
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,106.63
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.63
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,32.53
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,116.05
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,76.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1250.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2606.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,142.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,126.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,521.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,63.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,65.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,474.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,62.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,158.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,69.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,133.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,101.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,524.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,127.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,374.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,76.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,363.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,76.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,21.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,39.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,248.59
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.24
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.63
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,76.37
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,35.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,934.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,147.79
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,49.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,318.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,55.41
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,119.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,90.67
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,77.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,42.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,61.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,127.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.47
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,86.33
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,136.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,32.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,283.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,377.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,81.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,106.63
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,463.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,101.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,32.78
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,32.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.02
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,32.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,178.61
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,223.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,162.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,83.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,29.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,62.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,32.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,123.44
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,81.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,248.84
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,147.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,377.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,83.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,223.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,15.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,211.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,65.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,69.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,95.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,81.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,32.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,31.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,178.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,56.26
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,123.44
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,85.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,38.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,32.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,21.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,81.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,123.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,240.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,39.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,32.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,23.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,63.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,216.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,173.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,151.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,13.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,129.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,283.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,31.36
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,388.44
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,521.54
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,154.60
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,144.21
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,547.06
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,169.05
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,84.55
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,89.56
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,87.43
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,198.90
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,240.03
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,42.18
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,50.40
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.82
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,136.90
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,72.14
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,63.50
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,302.52
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,56.26
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,140.16
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,162.39
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,78.37
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,316.28
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,304.72
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,36.71
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,38.55
