Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,34.89
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,133.14
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,48.50
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,373.37
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.46
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.30
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,25.94
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,73.28
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.91
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,5.39
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,103.22
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,35.06
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.92
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,13.25
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,15.69
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,20.92
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.87
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.13
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,50.61
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,23.34
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.30
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,116.63
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.12
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,15.69
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,64.93
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,12.94
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.95
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.17
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.83
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,11.14
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.60
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.08
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,24.26
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,18.78
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.34
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,47.41
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,6.14
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,28.98
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.55
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.17
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,174.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,88.93
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,154.33
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,77.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,516.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,432.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,173.53
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,268.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,165.25
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,513.13
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,576.74
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,179.07
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,85.13
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,369.02
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,121.22
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,526.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,85.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,18.07
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,80.35
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,369.02
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,30.95
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,278.86
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,161.51
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,112.46
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,447.12
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,228.82
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,75.99
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,45.67
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,85.13
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,209.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,19.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,97.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,543.12
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,75.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,43.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,26.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,155.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,43.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,65.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,230.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,194.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,129.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,243.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,127.09
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,77.81
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,15.33
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,245.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,15.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,152.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,150.33
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,33.71
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,103.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,32.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,76.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,114.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,23.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,116.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,109.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,112.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,33.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.53
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.19
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,17.82
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,161.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,200.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,52.91
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.19
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,329.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,543.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,103.64
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,116.32
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,17.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,41.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,113.74
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,140.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,43.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,441.49
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,20.92
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,166.09
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,66.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,230.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,167.21
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,163.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,243.00
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,15.33
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.14
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,65.70
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,33.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,27.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,194.97
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.19
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,97.15
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,10.91
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,41.88
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,375.96
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,51.66
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,289.88
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,11.33
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.47
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1377.20
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,192.72
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,378.80
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,154.33
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,461.38
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,540.61
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,342.85
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,225.71
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,369.02
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1835.24
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,41.25
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,156.06
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,154.33
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,526.31
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,89.07
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,217.90
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,48.83
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,25.91
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.00
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,192.72
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,205.85
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,576.74
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,165.25
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,174.71
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,51.85
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,378.80
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,88.14
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,228.82
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,125.03
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,121.22
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,336.89
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,160.51
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,346.69
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,38.52
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,263.55
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,500.16
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,173.53
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,181.28
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,72.63
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,119.05
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,53.01
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,238.49
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.84
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,158.73
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,158.45
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,35.30
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,136.96
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.36
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,25.23
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.26
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.69
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.10
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.43
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.10
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,576.74
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,192.72
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,155.16
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,165.25
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,119.05
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,598.92
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,378.80
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,336.89
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,822.51
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,114.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,97.73
