Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.38
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,57.78
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.14
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.00
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.54
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,20.04
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.23
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,11.54
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,15.92
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.77
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,67.11
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,29.51
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,92.85
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,258.58
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,291.20
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,137.72
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,134.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,68.17
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1569.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,138.86
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,98.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,281.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,302.40
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.52
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,223.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,149.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,112.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.73
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,181.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,30.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,56.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,117.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,138.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2720.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,68.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,134.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,478.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,71.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,195.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,60.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,149.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,501.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,137.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,560.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,148.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,80.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,65.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,56.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,511.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,402.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,56.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,63.99
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,86.94
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,278.23
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,409.02
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,386.97
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3475.02
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,138.86
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,339.13
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1334.01
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,166.57
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,648.68
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,391.61
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,148.13
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,361.00
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,181.56
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,421.71
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,204.43
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,465.44
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,98.21
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,270.97
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,317.98
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,678.98
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.03
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,96.94
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,160.64
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,55.18
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,597.53
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,246.91
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,550.21
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,131.92
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1174.90
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,409.02
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,134.36
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,176.75
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,278.23
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,391.61
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,281.89
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,467.26
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,35.61
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,135.22
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,134.36
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,402.44
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,76.86
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,168.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,176.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,278.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,185.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,447.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,268.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,511.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,340.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,52.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,79.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,926.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,302.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,93.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,133.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,43.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,255.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,409.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,73.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,68.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,254.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,264.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,118.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,92.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,149.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1529.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,186.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,44.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,82.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,54.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,79.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,34.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,994.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,32.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,32.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,548.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,608.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,145.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,70.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,250.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,134.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,90.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,270.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,247.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,120.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,207.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,72.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,18.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,97.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,150.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,153.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,43.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,29.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,68.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,13.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,196.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,34.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,286.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,79.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,158.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,42.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,98.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,171.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,149.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,555.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3475.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,221.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,396.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,50.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,148.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,50.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,24.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,64.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,53.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,241.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,163.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,241.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,972.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,64.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,248.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,211.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,90.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,111.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,329.74
