Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,110.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,144.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.86
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,458.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,217.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,72.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,197.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,85.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,68.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,31.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,144.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,43.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.13
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,86.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,40.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,44.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,103.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,182.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,91.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,54.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.80
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,82.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,195.94
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,143.86
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,17.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,115.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,35.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,258.29
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,35.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,110.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,189.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,53.72
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,290.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,35.10
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,54.25
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.20
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.44
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,95.54
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,8.35
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,128.97
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.19
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,15.44
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,59.39
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,50.41
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.53
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.48
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.72
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,32.64
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.13
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.95
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1748.68
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,114.77
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,16.17
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,50.89
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.23
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.52
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.21
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,141.66
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,19.43
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,8.10
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.50
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.63
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.76
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,314.30
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.76
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.20
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.71
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.95
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.43
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.72
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.13
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.19
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.08
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,173.57
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,465.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,157.08
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,274.33
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,186.91
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,61.58
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,517.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,427.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,363.43
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.53
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,283.19
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3757.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.48
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,231.67
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,365.21
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,171.56
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,436.47
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,975.63
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,608.29
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.61
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,249.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,157.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.44
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.68
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.53
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,93.46
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,61.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,290.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,105.43
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,38.93
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.69
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.44
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,50.60
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,146.81
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,112.11
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,150.16
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,465.86
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,157.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,427.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,181.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,278.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,103.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,99.66
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,662.87
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,66.65
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,182.61
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,48.31
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,934.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,96.15
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,274.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,300.42
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,261.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3757.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,79.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,93.46
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,451.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,557.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,186.65
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,186.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,221.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.90
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.37
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,181.13
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,427.02
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,48.31
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,465.86
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,261.41
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,173.57
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,96.15
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,77.59
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,138.52
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,207.47
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,270.04
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,39.43
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,157.08
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,436.47
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,135.40
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,69.40
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,94.47
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,112.84
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,75.01
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,458.19
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,17.76
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,186.57
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,39.92
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.97
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,63.61
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,18.83
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,445.74
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,43.37
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,2.88
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,5.42
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.59
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,10.76
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.21
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,16.29
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,29.71
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,76.42
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,6.35
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,94.47
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,83.37
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,13.58
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,5.60
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.50
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,89.27
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.48
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,14.71
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,105.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,22.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,181.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,903.56,1037.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,99.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,195.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,11.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,274.33
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,278.47
