Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,188.32
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,36.71
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,154.21
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,69.17
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,25.37
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,33.95
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,110.58
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,230.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,337.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,14.46
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,191.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,110.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,605.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,191.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,89.37
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,30.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,58.26
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,84.71
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,20.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,197.63
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,238.77
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,53.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,28.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,69.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,140.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,281.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,230.20
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,21.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,82.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,40.68
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,118.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,19.32
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,36.71
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,114.11
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,337.85
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,171.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,142.75
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,15.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,119.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,30.89
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,160.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,33.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,247.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.67
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,110.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,61.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,17.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,27.28
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,40.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,183.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,77.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,136.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,207.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,427.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,25.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,132.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,100.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,167.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,137.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,46.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,178.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,312.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,78.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,281.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,39.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,326.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,92.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,43.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,182.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,318.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,41.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,15.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,14.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,342.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,40.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,870.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,296.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,163.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,56.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,104.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,12.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,276.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,101.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,104.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,101.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,21.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,2117.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,32.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,44.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,13.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,59.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,100.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,64.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,72.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,25.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,130.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,27.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,66.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,39.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,296.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,131.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,72.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,145.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,114.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,51.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,173.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,141.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,378.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,45.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,132.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,24.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,100.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,129.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,14.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3147.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,37.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,88.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,34.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,104.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,31.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,38.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,22.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,176.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,65.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,251.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,33.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,14.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,52.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,24.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,34.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,211.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,8.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,39.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,107.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,87.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,13.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,204.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,39.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,402.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,139.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,7.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,7.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,137.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CEIX ,Add 26.17%,104.65,131.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,70.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,5.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,194.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,85.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,168.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,105.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,72.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,15.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,71.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,5.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,141.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,73.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,34.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,85.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,81.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,17.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,17.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,500.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,16.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,36.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,9.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,31.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,12.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,68.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,66.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,38.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,55.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,99.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,25.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,9.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,60.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,209.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,338.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,57.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,33.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH ,Add 55.85%,138.13,173.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,40.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,51.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,36.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,103.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,12.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,38.52
