Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,75.02
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,17.97
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.96
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,14.20
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.12
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,35.35
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,11.16
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,13.50
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,162.14
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,122.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1939.57
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,244.62
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.76
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,305.46
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,158.87
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,409.73
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,172.93
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,153.05
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,265.99
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,110.55
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,132.55
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,178.78
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,75.63
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,34.96
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,55.80
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,331.34
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.40
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,25.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,60.92
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,300.39
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,179.74
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,30.04
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,84.41
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.65
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,54.65
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,37.75
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.54
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.95
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,344.60
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,104.32
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.40
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,30.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,97.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,118.82
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,77.57
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,154.08
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,178.78
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,162.14
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,158.87
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.76
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,79.03
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,176.22
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,577.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,538.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,464.21
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,228.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,153.05
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,149.46
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,559.10
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,77.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,459.71
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,331.34
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,60.92
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,59.85
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,72.80
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,255.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,331.34
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,131.60
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,227.87
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,411.71
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,77.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.26
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,62.48
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,60.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,205.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,438.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,459.71
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,204.64
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,118.97
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,373.31
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,409.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,251.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,78.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,91.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,300.39
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,179.22
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,115.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,209.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,132.13
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,63.80
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,276.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.99
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.13
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,49.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,109.47
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,7.31
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,189.87
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,526.44
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,119.74
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,438.69
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,35.80
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,46.47
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,228.87
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,247.43
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,42.10
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,255.30
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,77.29
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.92
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,73.88
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,26.83
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,704.32
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.48
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,137.29
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,71.41
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,64.80
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,293.85
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,167.42
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,199.64
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,244.45
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,463.74
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,126.66
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,208.18
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,122.49
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.99
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,163.10
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,45.14
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.47
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.92
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,577.07
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,654.24
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,77.44
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,403.52
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,115.52
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,117.87
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,133.84
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.80
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.06
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.40
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,490.01
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,174.25
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,360.22
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,198.06
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,559.10
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,331.34
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,915.04
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,131.48
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,379.75
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,121.62
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.78
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,265.99
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,2.11
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,23.27
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,60.04
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,190.68
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,508.16
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.48
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,81.83
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,68.16
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,170.74
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,74.97
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,21.09
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,13.50
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.59
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,92.06
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,132.80
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.31
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,33.40
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.32
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,220.83
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,21.09
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,11.16
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.70
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,29.50
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,17.49
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.35
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,58.26
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.50
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1929.21
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,524.22
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,493.01
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,490.11
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,654.24
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,285.24
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,828.16
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,239.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,176.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,438.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,189.87
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,559.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,119.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,132.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,828.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,654.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,92.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,360.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,68.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,577.07
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,124.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,220.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,179.13
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,493.01
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4017.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,508.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,208.50
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,97.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,244.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,156.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.97
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,265.99
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,213.08
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,93.45
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,142.54
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,360.22
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,178.78
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,132.80
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,46.30
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.56
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,229.44
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,40.87
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,163.24
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,162.14
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,459.71
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,83.22
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,228.87
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,52.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,108.26
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,93.32
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,53.83
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.52
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,172.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.37
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,48.28
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,124.31
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,88.00
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,22.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,84.15
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,459.71
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,687840.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,60.05
