Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CMCSA , ,43.35,39.37
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ADI ,Reduce 0.41%,197.79,192.29
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,C , ,63.24,59.68
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TEL , ,145.24,142.96
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,IFF , ,85.99,83.61
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOG ,Reduce 4.83%,152.26,159.22
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JEF , ,44.10,41.80
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WFC , ,57.96,56.51
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AMZN ,Reduce 0.50%,180.38,186.14
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AON , ,333.72,308.20
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HKHHF ,Add 2.26%,80.70,78.29
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,SAFRY ,Reduce 6.29%,226.62,55.41
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FERG , ,218.43,216.28
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GLNCY , ,5.49,11.67
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMX , ,87.11,71.41
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NXPI , ,247.77,233.83
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AVGO ,Reduce 9.21%,1325.41,1345.16
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CHTR , ,290.63,260.60
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,LPLA , ,264.20,261.13
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MAR , ,252.31,251.06
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMI , ,18.34,18.14
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JDEPF ,Add 10.50%,20.99,20.79
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,003550.KS , ,65.07,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CFRUY , ,152.46,14.55
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PROSF , ,31.37,32.14
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NTDOF , ,54.56,50.86
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FE , ,38.62,37.41
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,028260.KS , ,118.92,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HWM ,Reduce 13.60%,68.43,64.01
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ICLR , ,335.95,305.89
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GPOR ,Add 0.33%,160.12,156.68
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,UBER ,Reduce 12.45%,76.99,75.27
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WAB ,Reduce 15.73%,145.68,146.18
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DEI , ,13.87,13.27
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DELL ,Reduce 51.48%,114.11,117.78
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VNO , ,28.77,27.42
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NEXOF ,Add 12.65%,16.58,17.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NFLX ,Reduce 20.03%,607.33,622.81
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NATL ,Add 58.18%,19.75,21.06
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GBLBF ,Reduce 30.84%,75.58,74.62
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VYX ,Add 5.00%,12.63,12.02
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,0019.HK ,Reduce 44.94%,8.23,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,BABA , ,8.98,71.30
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HLF , ,10.05,8.10
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DLVHF , ,28.61,34.16
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GMVHY , ,10.06,10.13
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PCG , ,16.76,16.60
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TKAYF , ,14.82,15.35
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PWUP ,Buy ,11.02,11.12
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SNX , ,113.10,113.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,PVH , ,140.61,105.59
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IDCC , ,106.46,96.56
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFBS , ,66.36,59.60
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FN ,Reduce 32.93%,189.02,173.48
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,OSK , ,124.71,121.99
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,RLI , ,148.47,137.30
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AEL , ,56.22,55.11
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFM , ,64.48,62.50
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MSM , ,97.04,92.71
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AX , ,54.04,49.60
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ARW ,Add 21.80%,129.46,124.28
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MTG ,Add 6.66%,22.36,19.74
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UGI ,Add 10.18%,24.54,23.47
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,HMN , ,36.99,34.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSGS ,Add 15.13%,51.54,48.20
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSH ,Add 12.82%,22.68,21.61
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IAC , ,53.34,48.16
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DECK ,Reduce 44.87%,941.27,814.43
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNO , ,27.48,25.41
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ESGR ,Add 51.10%,310.76,283.33
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,NJR , ,42.91,41.79
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SCHL , ,37.71,35.80
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSWI ,Reduce 30.77%,234.59,235.98
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GIII , ,29.01,27.11
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SAIC , ,130.39,123.51
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SYNA , ,97.56,90.83
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNXC , ,66.22,59.21
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LEVI ,Add 18.65%,19.99,19.24
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DAR ,Add 10.89%,46.51,44.39
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MDU ,Add 54.50%,25.20,24.20
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,JBT ,Buy ,104.89,92.67
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UPBD ,Add 4.15%,35.21,31.46
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GPK , ,29.18,27.78
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GGG ,Reduce 27.64%,93.46,89.48
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,THS , ,38.95,36.34
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ALTM ,Buy ,4.31,4.12
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DCO , ,51.30,54.83
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSEC , ,80.00,78.14
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,QRVO , ,114.82,111.37
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MATV ,Reduce 21.62%,18.75,17.42
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,KNF ,Reduce 39.75%,81.08,81.42
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FSTR ,Reduce 8.91%,27.31,25.61
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LFUS , ,242.32,231.13
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AAN ,Add 50.99%,7.50,7.16
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNF , ,173.46,161.52
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AGCO , ,122.99,120.02
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,EQC , ,18.88,18.56
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNFI ,Reduce 89.15%,11.50,9.91
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,294.29
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.06
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,55.06
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,112.66
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,40.66
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,186.14
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,142.55
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,73.81
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,56.51
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,41.60
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,422.12
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,138.80
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,157.77
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,71.41
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,40.32
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,68.64
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,39.72
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,55.42
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,144.82
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.31
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,114.07
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,35.95
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,39.37
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,58.68
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,42.32
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,25.87
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,83.61
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,35.69
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,115.22
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.19
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,169.53
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,235.14
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,91.99
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,124.48
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,8.35
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,29.31
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,198.26
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,56.51
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,35.80
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,71.30
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,41.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,162.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.63
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,70.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,24.30
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,55.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,48.16
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,267.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,300.52
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.46
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,101.07
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,48.58
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.35
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,105.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,100.11
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,152.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1092.46
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,151.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,77.57
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1568.06
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,27.94
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.32
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,66.32
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,49.57
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.04
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,19.52
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,100.39
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,367.57
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,55.77
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,22.35
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.51
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.57
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,163.27
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,61.91
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,202.61
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,60.54
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.34
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,94.54
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.68
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,56.56
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,52.92
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.34
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,141.98
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,50.99
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,42.17
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.33
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,74.19
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,19.51
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,33.72
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,19.24
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,98.26
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.26
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,80.04
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,110.80
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.70
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.54
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,46.80
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,54.44
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.86
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,196.11
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,18.85
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.20
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.41
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.64
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,12.12
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,13.35
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.08
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.08
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.67
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.49
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.33
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,46.14
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,78.14
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.70
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,85.76
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,21.14
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.00
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.26
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,9.81
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.00
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,63.83
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,26.39
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,89.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,234.19
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,264.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,139.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,157.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,70.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1568.06
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,133.54
