Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,603.88
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,77.62
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,34.10
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.48
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,58.18
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4733.23
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,708548.98
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,565.12
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,146.24
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,382.78
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,584.08
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,145.77
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,495.23
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,26.19
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,514.70
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,40.04
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,109.73
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.45
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,49.16
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,113.45
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,130.80
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.57
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,27.92
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.40
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,52.71
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,33.22
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,348.44
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,474.15
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,319.96
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,565.12
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.99
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,462.80
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,708548.98
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,93.08
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,495.23
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,408.85
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,99.36
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,190.42
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.71
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,184.19
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,413.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,270.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,85.84
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,231.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,138.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,198.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,62.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,192.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,47.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,33.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,174.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,236.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,91.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,306.59
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,704.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,99.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,645.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,111.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,191.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,79.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,414.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,69.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,181.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,198.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,80.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,243.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,99.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,251.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,146.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,210.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,555.26
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,582.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,50.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,145.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,56.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,108.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,538.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,133.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,410.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,129.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,258.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,26.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,229.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,72.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,474.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,119.08
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,92.51
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,592.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,258.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,229.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,606.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,290.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,419.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,80.01
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,194.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,124.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,244.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,299.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,319.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,177.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,1039.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,107.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,526.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,203.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,396.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,190.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,134.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,202.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,80.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,315.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,587.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,154.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,102.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,109.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,211.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,168.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,378.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,277.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,307.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,382.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,234.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,59.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,86.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,55.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,264.19
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,264.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,53.49
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,333.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,168.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,842.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,449.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,289.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,89.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,132.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,18.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,90.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,348.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,250.51
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,234.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,69.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,223.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,10.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,2.08
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,348.44
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,474.15
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,111.76
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,211.68
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,565.12
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,382.78
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,704.24
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,192.24
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,582.22
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,346.17
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,236.21
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,269.15
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,347.08
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,396.88
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,198.19
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,77.59
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,171.63
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,83.99
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,273.86
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,209.48
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,82.24
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,513.26
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,539.66
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,96.56
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,193.59
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,437.78
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,248.42
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,256.86
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,704.24
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,225.26
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,517.91
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,233.42
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,110.58
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,45.62
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,30.92
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,413.06
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,205.32
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,467.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,111.24
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,25.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,36.91
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,52.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,134.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,244.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,40.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,167.64
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,31.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,29.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,112.40
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,154.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,63.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,85.90
