Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.12
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,47.37
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,71.24
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.59
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,53.59
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.83
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.35
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,89.04
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.50
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,12.89
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,160.37
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,23.57
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.96
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.79
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,82.66
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.57
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,30.56
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,57.41
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,32.58
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.88
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,14.32
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.46
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,45.54
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,49.69
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.39
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.24
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,51.88
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,89.14
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.67
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,5.81
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.97
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,50.20
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,9.92
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.56
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,221.56
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.36
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.17
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,96.42
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,44.03
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.30
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.53
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.64
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.69
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,83.97
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,20.19
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.05
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,8.60
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,15.00
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,22.09
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,142.45
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,41.11
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3159.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.82
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,57.48
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,2.07
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,22.55
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.74
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,63.31
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,89.54
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,16.56
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,453.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,267.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,118.05
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,124.55
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,87.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,20.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.46
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.41
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,42.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.66
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,28.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,52.37
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,195.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.46
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,34.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,186.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,147.18
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.74
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,52.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,108.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,113.58
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,140.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,453.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,214.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,74.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,195.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,81.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,68.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,30.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,140.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,40.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,24.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,36.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,88.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,38.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,59.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,108.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,186.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,87.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,52.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,78.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,198.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,136.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,112.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,20.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,250.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,34.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,113.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,180.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,51.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,284.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,36.62
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,54.04
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,42.62
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.02
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,98.17
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.49
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,137.74
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.73
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,17.25
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.81
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,49.46
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.52
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.09
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,213.56
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,36.18
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.73
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.59
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1670.84
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,116.27
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.76
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,51.81
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.08
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.23
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.10
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,141.87
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.28
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.10
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.53
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,26.40
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.84
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,309.85
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.05
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.94
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.66
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.68
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.10
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.99
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.94
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.15
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.90
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,175.09
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,502.61
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,168.25
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,275.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,193.15
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,67.12
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,495.30
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,428.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,373.70
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.60
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,273.75
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3786.44
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,86.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.92
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,342.77
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,171.18
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,430.11
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,975.14
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,724.14
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,26.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,253.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,155.24
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.40
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.11
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.48
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,89.76
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,59.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,77.29
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,284.57
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,107.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.13
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.67
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,51.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,146.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,120.54
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,502.61
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,168.25
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,428.01
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,187.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,241.92
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,108.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,103.68
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,567.26
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.34
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,175.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,45.64
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1041.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,88.28
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,280.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,309.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,212.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3786.44
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,80.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,89.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,449.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,591.56
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,216.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,177.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,214.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.89
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.44
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,187.12
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,428.01
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,45.64
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,502.61
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,264.68
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,175.09
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,88.28
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,76.03
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,140.04
