Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GPOR ,Add 0.33%,160.12,157.62
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,UBER ,Reduce 12.45%,76.99,76.14
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WAB ,Reduce 15.73%,145.68,147.71
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DEI , ,13.87,13.48
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DELL ,Reduce 51.48%,114.11,124.06
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VNO , ,28.77,28.58
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NEXOF ,Add 12.65%,16.58,17.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NFLX ,Reduce 20.03%,607.33,628.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NATL ,Add 58.18%,19.75,21.07
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GBLBF ,Reduce 30.84%,75.58,74.83
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VYX ,Add 5.00%,12.63,12.28
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,0019.HK ,Reduce 44.94%,8.23,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,BABA , ,8.98,74.85
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HLF , ,10.05,8.31
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DLVHF , ,28.61,36.16
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GMVHY , ,10.06,10.07
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PCG , ,16.76,16.48
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TKAYF , ,14.82,16.38
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PWUP ,Buy ,11.02,11.05
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SNX , ,113.10,114.57
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,PVH , ,140.61,108.37
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IDCC , ,106.46,97.64
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFBS , ,66.36,60.46
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FN ,Reduce 32.93%,189.02,178.54
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,OSK , ,124.71,123.68
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,RLI , ,148.47,138.22
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AEL , ,56.22,55.76
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFM , ,64.48,64.38
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MSM , ,97.04,92.89
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AX , ,54.04,50.06
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ARW ,Add 21.80%,129.46,127.64
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MTG ,Add 6.66%,22.36,19.90
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UGI ,Add 10.18%,24.54,24.04
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,HMN , ,36.99,34.29
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSGS ,Add 15.13%,51.54,48.44
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSH ,Add 12.82%,22.68,22.01
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IAC , ,53.34,49.57
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DECK ,Reduce 44.87%,941.27,820.74
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNO , ,27.48,25.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ESGR ,Add 51.10%,310.76,284.44
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,NJR , ,42.91,41.87
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SCHL , ,37.71,36.35
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSWI ,Reduce 30.77%,234.59,238.18
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GIII , ,29.01,27.93
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SAIC , ,130.39,126.29
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SYNA , ,97.56,92.61
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNXC , ,66.22,60.13
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LEVI ,Add 18.65%,19.99,19.86
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DAR ,Add 10.89%,46.51,45.45
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MDU ,Add 54.50%,25.20,24.44
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,JBT ,Buy ,104.89,95.84
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UPBD ,Add 4.15%,35.21,31.87
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GPK , ,29.18,28.43
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GGG ,Reduce 27.64%,93.46,91.27
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,THS , ,38.95,37.08
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ALTM ,Buy ,4.31,4.38
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DCO , ,51.30,55.63
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSEC , ,80.00,80.04
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,QRVO , ,114.82,115.78
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MATV ,Reduce 21.62%,18.75,17.85
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,KNF ,Reduce 39.75%,81.08,82.03
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FSTR ,Reduce 8.91%,27.31,26.20
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LFUS , ,242.32,238.99
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AAN ,Add 50.99%,7.50,7.14
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNF , ,173.46,161.95
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AGCO , ,122.99,121.88
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,EQC , ,18.88,18.73
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNFI ,Reduce 89.15%,11.50,10.21
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,299.13
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.79
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,55.38
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,113.48
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,40.79
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,189.10
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,147.20
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,76.23
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,56.67
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,41.92
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,427.95
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,145.43
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,159.37
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,71.96
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,42.11
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,69.72
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,40.15
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,56.15
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,146.79
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.42
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,117.14
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,36.56
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,40.12
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,59.73
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,43.21
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,26.33
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,86.56
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,37.59
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,117.71
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.29
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,173.38
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,240.50
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,92.00
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,127.51
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,8.53
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,30.00
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,203.66
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,56.67
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,36.35
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,74.85
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,41.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,166.15
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,72.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,24.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,56.15
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,49.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,272.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,311.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,102.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.46
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,49.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.53
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,108.37
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,100.78
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,156.99
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1088.91
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,153.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,77.67
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1598.19
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.20
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.29
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.83
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,50.45
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.16
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,19.44
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,101.82
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,368.05
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,56.54
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.18
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.63
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.80
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,170.50
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,62.14
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,202.38
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.01
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.86
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,95.95
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.18
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,57.08
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,55.02
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.93
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,144.70
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,52.00
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,42.97
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,79.51
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,75.79
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,19.64
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,34.42
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,19.86
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,100.77
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.44
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,80.77
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,114.78
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.24
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.01
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.69
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,56.15
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.02
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,198.63
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.20
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.42
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.57
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.73
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,13.12
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,13.68
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.04
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.35
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.91
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.01
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.38
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,47.72
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,80.04
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.99
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,87.01
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,21.67
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.07
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.46
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,10.01
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.05
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.15
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,27.74
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,90.68
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,238.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,266.38
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,140.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,159.37
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,70.64
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1598.19
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,133.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,56.67
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,266.46
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,299.13
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,38.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,217.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,165.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,132.93
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,153.56
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,204.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,34.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,49.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,137.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,133.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2657.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,70.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,159.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,441.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,185.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,65.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,147.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,501.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,140.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,572.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,145.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,71.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,71.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,49.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,523.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,407.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,50.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,61.24
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,82.29
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,275.88
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,427.95
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,325.24
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3634.28
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,133.49
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,339.79
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1192.78
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,157.65
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,627.75
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,383.43
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.43
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,337.76
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,162.73
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,420.47
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,199.18
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,453.00
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,92.00
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,249.17
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,309.92
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,685.97
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.46
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,97.96
