Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Miller - Miller Value Partners , 07 May 2024 ,BKE ,Reduce 9.09%,40.27,38.12
Bill Miller - Miller Value Partners , 07 May 2024 ,GCI ,Reduce 1.02%,2.44,3.22
Bill Miller - Miller Value Partners , 07 May 2024 ,NBR ,Add 6.33%,86.14,75.38
Bill Miller - Miller Value Partners , 07 May 2024 ,UGI ,Buy ,24.54,24.56
Bill Miller - Miller Value Partners , 07 May 2024 ,BMY ,Buy ,54.23,44.04
Bill Miller - Miller Value Partners , 07 May 2024 ,TPC ,Reduce 6.19%,14.46,18.36
Bill Miller - Miller Value Partners , 07 May 2024 ,GTN ,Add 21.07%,6.32,6.70
Bill Miller - Miller Value Partners , 07 May 2024 ,WIRE ,Reduce 54.73%,262.82,281.09
Bill Miller - Miller Value Partners , 07 May 2024 ,CNDT ,Reduce 0.83%,3.38,3.78
Bill Miller - Miller Value Partners , 07 May 2024 ,ARLP ,Reduce 21.48%,20.05,22.55
Bill Miller - Miller Value Partners , 07 May 2024 ,GEO ,Reduce 62.14%,14.12,13.62
Bill Miller - Miller Value Partners , 07 May 2024 ,AXL ,Reduce 4.90%,7.36,7.59
Bill Miller - Miller Value Partners , 07 May 2024 ,FOSL ,Add 9.41%,1.02,0.97
Bill Miller - Miller Value Partners , 07 May 2024 ,CLF ,Buy ,22.72,17.30
Bill Miller - Miller Value Partners , 07 May 2024 ,FTI ,Reduce 81.22%,25.17,26.71
Bill Miller - Miller Value Partners , 07 May 2024 ,PBI ,Reduce 5.25%,4.34,5.23
Bill Miller - Miller Value Partners , 07 May 2024 ,TEVA ,Reduce 13.43%,14.14,13.96
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.A , ,634440.75,610200.00
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BRK.B , ,420.52,406.01
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOG , ,152.26,172.92
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMZN , ,180.38,188.70
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BN , ,41.87,43.74
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HD , ,383.60,340.62
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DE ,Add 3.26%,410.74,405.70
Thomas Gayner - Markel Asset Management , 03 May 2024 ,V , ,279.08,276.53
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVO , ,128.40,127.34
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DIS , ,122.36,105.40
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WSO ,Add 1.71%,431.97,468.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADI ,Add 0.30%,197.79,203.62
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSFT ,Add 0.87%,420.72,409.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AAPL ,Add 0.11%,171.48,182.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DEO ,Add 0.42%,148.74,139.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BLK , ,833.70,781.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RLI , ,148.47,147.03
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LOW ,Add 0.99%,254.73,231.45
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BX , ,131.37,121.49
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PGR , ,206.82,215.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GS , ,417.69,443.81
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KKR , ,100.58,99.56
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMC ,Add 1.39%,205.98,203.72
Thomas Gayner - Markel Asset Management , 03 May 2024 ,META ,Add 1.13%,485.58,468.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TXN , ,174.21,182.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LPLA ,Add 6.54%,264.20,268.83
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APO , ,112.45,113.16
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CAT ,Add 1.48%,366.43,345.05
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AXP , ,227.69,234.55
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GD , ,282.49,293.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DG ,Add 3.21%,156.06,139.94
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MA , ,481.57,453.10
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SCHW ,Add 1.42%,72.34,75.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JNJ , ,158.19,148.70
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ADM , ,62.81,61.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BAM , ,42.02,39.78
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NVR ,Add 2.02%,8099.92,7765.02
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITW , ,268.33,247.12
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GOOGL , ,150.93,171.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MCO , ,393.03,394.16
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MSCI , ,560.45,471.38
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROL ,Add 1.35%,46.27,47.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPGI , ,425.45,428.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ECL , ,230.90,233.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CG , ,46.91,41.99
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LIN ,Add 4.20%,464.32,430.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HEI.A , ,153.94,166.78
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSC , ,254.87,232.33
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ACN , ,346.61,310.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDS , ,454.39,435.63
Thomas Gayner - Markel Asset Management , 03 May 2024 ,JPM , ,200.30,191.82
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SBUX ,Add 1.69%,91.39,72.47
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FDX ,Add 7.35%,289.74,259.44
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CMCSA ,Add 1.08%,43.35,38.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ROK , ,291.34,271.98
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TSN ,Add 11.47%,58.73,58.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.A , ,52.95,48.61
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ODFL ,Add 7.14%,219.31,184.87
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TROW , ,121.92,111.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AON ,Add 4.46%,333.72,288.40
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NKE ,Add 1.90%,93.98,93.78
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ITIC , ,163.19,160.88
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WHR , ,119.63,95.02
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHW , ,347.33,318.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MMM , ,106.07,95.54
Thomas Gayner - Markel Asset Management , 03 May 2024 ,THG ,Add 6.07%,136.17,135.23
Thomas Gayner - Markel Asset Management , 03 May 2024 ,VRSK ,Add 5.39%,235.73,247.09
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COST , ,732.62,771.35
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY , ,9.15,9.15
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ALL , ,173.01,168.19
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CVS , ,79.76,55.73
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EFX , ,267.52,236.75
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LMT , ,454.87,466.61
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BF.B , ,51.62,47.52
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TGT ,Add 9.92%,177.21,160.45
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RTX , ,97.53,103.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNP , ,245.94,242.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CABO ,Add 8.82%,423.14,393.78
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PAYX , ,122.80,121.77
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSCO , ,49.91,47.27
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PEP , ,175.01,178.08
Thomas Gayner - Markel Asset Management , 03 May 2024 ,RNR ,Add 15.70%,235.03,225.01
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CCK , ,79.26,83.81
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HXL , ,72.85,71.18
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IQV ,Add 10.07%,252.90,229.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TMO ,Add 26.02%,581.21,572.79
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CARR , ,58.13,64.24
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CE , ,171.86,162.76
Thomas Gayner - Markel Asset Management , 03 May 2024 ,COF , ,148.89,142.57
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FERG ,Add 49.35%,218.43,219.00
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SEIC , ,71.90,68.34
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SMG ,Add 7.69%,74.59,69.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WFC , ,57.96,60.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CHH ,Add 37.40%,126.36,122.18
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EA , ,132.67,130.12
Thomas Gayner - Markel Asset Management , 03 May 2024 ,KMX ,Add 11.76%,87.11,69.25
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OTIS , ,99.27,93.91
Thomas Gayner - Markel Asset Management , 03 May 2024 ,URI ,Add 72.22%,721.10,674.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,AMT , ,197.59,181.27
Thomas Gayner - Markel Asset Management , 03 May 2024 ,PM , ,91.62,97.51
Thomas Gayner - Markel Asset Management , 03 May 2024 ,LAMR ,Add 24.19%,119.42,117.59
Thomas Gayner - Markel Asset Management , 03 May 2024 ,OI ,Add 14.92%,16.59,13.41
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CBRL , ,72.73,53.64
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SHOP , ,77.17,77.04
Thomas Gayner - Markel Asset Management , 03 May 2024 ,TRU , ,79.79,78.58
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UNH ,Add 46.36%,494.72,501.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BK , ,57.62,57.42
Thomas Gayner - Markel Asset Management , 03 May 2024 ,EMN , ,100.23,100.64
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GPK ,Add 98.04%,29.18,27.39
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HCA ,Add 51.56%,333.52,314.46
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SPOT , ,263.90,298.13
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SONY , ,85.75,81.65
Thomas Gayner - Markel Asset Management , 03 May 2024 ,APD ,Buy ,242.27,248.60
Thomas Gayner - Markel Asset Management , 03 May 2024 ,FIX ,Add 1200.00%,317.69,344.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,GHC , ,767.69,751.19
Thomas Gayner - Markel Asset Management , 03 May 2024 ,UBER ,Add 28.89%,76.98,70.41
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WRB , ,88.44,78.55
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BALL , ,67.35,69.22
Thomas Gayner - Markel Asset Management , 03 May 2024 ,IT , ,476.67,437.06
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BNRE , ,41.78,43.68
Thomas Gayner - Markel Asset Management , 03 May 2024 ,CSGP , ,96.61,92.47
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HSY ,Buy ,194.53,198.11
Thomas Gayner - Markel Asset Management , 03 May 2024 ,INTU , ,650.00,641.34
Thomas Gayner - Markel Asset Management , 03 May 2024 ,MAR ,Buy ,252.33,236.00
Thomas Gayner - Markel Asset Management , 03 May 2024 ,NSP ,Buy ,109.62,105.48
Thomas Gayner - Markel Asset Management , 03 May 2024 ,SRCL ,Reduce 94.32%,52.76,47.32
Thomas Gayner - Markel Asset Management , 03 May 2024 ,WTW , ,274.95,254.90
Thomas Gayner - Markel Asset Management , 03 May 2024 ,YUM ,Buy ,138.62,135.88
Thomas Gayner - Markel Asset Management , 03 May 2024 ,BUD , ,60.82,60.62
Thomas Gayner - Markel Asset Management , 03 May 2024 ,DNB , ,10.04,10.20
Thomas Gayner - Markel Asset Management , 03 May 2024 ,HGTY.WS , ,1.95,
Thomas Gayner - Markel Asset Management , 03 May 2024 ,ICE , ,137.50,133.78
Yacktman Asset Management , 02 May 2024 ,CNQ ,Add 0.72%,76.32,76.42
Yacktman Asset Management , 02 May 2024 ,MSFT ,Reduce 2.89%,420.72,409.22
Yacktman Asset Management , 02 May 2024 ,GOOG ,Reduce 4.06%,152.26,172.92
Yacktman Asset Management , 02 May 2024 ,UHAL.B ,Reduce 3.81%,66.68,65.31
Yacktman Asset Management , 02 May 2024 ,SCHW ,Reduce 0.56%,72.34,75.54
Yacktman Asset Management , 02 May 2024 ,PEP ,Reduce 1.94%,175.01,178.08
Yacktman Asset Management , 02 May 2024 ,PG ,Reduce 2.46%,162.25,165.78
Yacktman Asset Management , 02 May 2024 ,NWSA ,Reduce 12.82%,26.18,24.42
Yacktman Asset Management , 02 May 2024 ,CTSH ,Reduce 4.79%,73.29,67.66
Yacktman Asset Management , 02 May 2024 ,RS ,Reduce 17.77%,334.18,295.50
Yacktman Asset Management , 02 May 2024 ,FANG ,Reduce 3.71%,198.17,203.65
Yacktman Asset Management , 02 May 2024 ,BRK.B ,Reduce 1.08%,420.52,406.01
Yacktman Asset Management , 02 May 2024 ,STT ,Reduce 0.75%,77.32,75.38
Yacktman Asset Management , 02 May 2024 ,INGR ,Reduce 0.41%,116.85,116.59
Yacktman Asset Management , 02 May 2024 ,OLN ,Add 0.74%,58.80,56.00
Yacktman Asset Management , 02 May 2024 ,FOX ,Add 1.57%,28.62,29.86
Yacktman Asset Management , 02 May 2024 ,JNJ ,Reduce 0.12%,158.19,148.70
Yacktman Asset Management , 02 May 2024 ,COP ,Reduce 0.11%,127.28,123.52
Yacktman Asset Management , 02 May 2024 ,EOG ,Reduce 0.01%,127.84,130.26
Yacktman Asset Management , 02 May 2024 ,BK ,Reduce 1.63%,57.62,57.42
Yacktman Asset Management , 02 May 2024 ,DIS ,Reduce 0.12%,122.36,105.40
Yacktman Asset Management , 02 May 2024 ,ELV ,Reduce 2.90%,518.54,536.09
Yacktman Asset Management , 02 May 2024 ,NOC ,Reduce 4.54%,478.66,473.75
Yacktman Asset Management , 02 May 2024 ,TSN ,Add 2.17%,58.73,58.90
Yacktman Asset Management , 02 May 2024 ,DVN ,Add 2.11%,50.18,50.98
Yacktman Asset Management , 02 May 2024 ,KO ,Reduce 0.11%,61.18,62.62
Yacktman Asset Management , 02 May 2024 ,EBAY ,Add 1.00%,52.78,50.06
Yacktman Asset Management , 02 May 2024 ,LMT ,Reduce 0.18%,454.87,466.61
Yacktman Asset Management , 02 May 2024 ,WFC ,Reduce 0.69%,57.96,60.25
Yacktman Asset Management , 02 May 2024 ,BKNG ,Reduce 15.89%,3627.88,3606.26
Yacktman Asset Management , 02 May 2024 ,LHX ,Reduce 0.36%,213.10,215.88
Yacktman Asset Management , 02 May 2024 ,AWI ,Reduce 4.29%,124.22,116.29
Yacktman Asset Management , 02 May 2024 ,KVUE ,Add 15.82%,21.46,20.09
Yacktman Asset Management , 02 May 2024 ,K ,Buy ,57.29,61.64
Yacktman Asset Management , 02 May 2024 ,SYY ,Reduce 2.19%,81.18,75.84
Yacktman Asset Management , 02 May 2024 ,ORCL ,Reduce 33.34%,125.61,117.87
Yacktman Asset Management , 02 May 2024 ,CL ,Reduce 8.27%,90.05,94.07
Yacktman Asset Management , 02 May 2024 ,DAR ,Buy ,46.51,44.54
Yacktman Asset Management , 02 May 2024 ,FOXA ,Reduce 0.30%,31.27,32.32
Yacktman Asset Management , 02 May 2024 ,PXD,Reduce 72.41%,262.50,269.62
Yacktman Asset Management , 02 May 2024 ,GS ,Reduce 0.08%,417.69,443.81
Yacktman Asset Management , 02 May 2024 ,WBD ,Add 0.70%,8.73,7.77
Yacktman Asset Management , 02 May 2024 ,CMCSA ,Reduce 1.18%,43.35,38.51
Yacktman Asset Management , 02 May 2024 ,CSCO ,Reduce 10.42%,49.91,47.27
Yacktman Asset Management , 02 May 2024 ,GLW , ,32.96,33.44
Yacktman Asset Management , 02 May 2024 ,EMBC ,Add 5.44%,13.27,10.56
Yacktman Asset Management , 02 May 2024 ,MAS ,Reduce 2.46%,78.88,70.66
Yacktman Asset Management , 02 May 2024 ,UHAL ,Reduce 13.96%,67.54,68.23
Yacktman Asset Management , 02 May 2024 ,MU ,Reduce 39.33%,117.89,119.20
Yacktman Asset Management , 02 May 2024 ,FHB ,Reduce 48.54%,21.96,21.95
Yacktman Asset Management , 02 May 2024 ,EAF ,Add 22.92%,1.38,1.78
Yacktman Asset Management , 02 May 2024 ,UL ,Add 3.09%,50.19,52.66
Yacktman Asset Management , 02 May 2024 ,NWS ,Reduce 2.14%,27.06,25.24
Yacktman Asset Management , 02 May 2024 ,XOM ,Reduce 17.19%,116.24,116.21
Yacktman Asset Management , 02 May 2024 ,BRK.A , ,634428.57,610200.00
Yacktman Asset Management , 02 May 2024 ,TDY ,Buy ,429.33,393.08
Yacktman Asset Management , 02 May 2024 ,MA , ,481.58,453.10
Yacktman Asset Management , 02 May 2024 ,AON ,Buy ,333.76,288.40
Yacktman Asset Management , 02 May 2024 ,CLX , ,153.12,141.16
Yacktman Asset Management , 02 May 2024 ,HSY ,Add 115.20%,194.49,198.11
Yacktman Asset Management , 02 May 2024 ,LEGH ,Add 6.67%,21.52,21.17
Yacktman Asset Management , 02 May 2024 ,MCO , ,393.09,394.16
Yacktman Asset Management , 02 May 2024 ,SPY ,Reduce 89.71%,523.11,517.26
Yacktman Asset Management , 02 May 2024 ,VZ ,Reduce 43.33%,41.96,39.30
Yacktman Asset Management , 02 May 2024 ,CRMT ,Add 2.94%,63.86,60.48
Yacktman Asset Management , 02 May 2024 ,AMPY , ,6.61,7.10
Yacktman Asset Management , 02 May 2024 ,AMRK , ,30.69,40.37
Yacktman Asset Management , 02 May 2024 ,CATO , ,5.77,5.11
Yacktman Asset Management , 02 May 2024 ,NTRS , ,88.95,84.65
Yacktman Asset Management , 02 May 2024 ,PM , ,91.63,97.51
Yacktman Asset Management , 02 May 2024 ,RDI , ,1.84,1.65
Yacktman Asset Management , 02 May 2024 ,MO , ,43.62,43.86
Yacktman Asset Management , 02 May 2024 ,V ,Buy ,278.69,276.53
Robert Vinall - RV Capital GmbH , 02 May 2024 ,META , ,485.58,468.25
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CACC ,Reduce 5.62%,551.55,528.37
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CVNA ,Add 18.47%,87.91,116.67
Robert Vinall - RV Capital GmbH , 02 May 2024 ,WIX ,Reduce 3.79%,137.48,122.25
