Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.59
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,131.83
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,72.14
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,62.07
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,296.62
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,56.07
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,137.56
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,160.95
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,78.26
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,311.84
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,303.93
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,36.35
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,39.15
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,617.62
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,257.92
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,110.11
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,88.49
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,48.68
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,63.57
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,74.97
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,93.30
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,67.08
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,78.67
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,204.54
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,109.52
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,251.80
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,90.39
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,87.37
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.57
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,138.62
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,50.16
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,62.37
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,69.35
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.80
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.34
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.36
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,132.36
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,54.65
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,147.97
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,37.73
