Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,44.57
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,26.29
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,44.51
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.24
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,35.02
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,133.04
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,49.50
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,372.97
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.83
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,12.22
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,27.41
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,74.89
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,10.09
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,5.53
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,110.19
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,34.67
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.15
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,14.01
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,16.32
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,21.10
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,9.41
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,15.28
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,53.94
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,22.72
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.94
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,123.07
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.13
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.04
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,65.04
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.43
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.45
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.31
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.13
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,11.47
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.47
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.08
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,26.16
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.38
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,27.42
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,46.48
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.85
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.10
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.94
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.06
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,175.76
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,89.20
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,165.06
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,80.14
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,518.20
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,430.53
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,179.83
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,268.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,173.50
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,510.41
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,610.98
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,178.78
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,88.64
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,384.77
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,123.97
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,533.21
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,88.43
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,18.45
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,81.31
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,384.77
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,31.79
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,272.54
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,167.33
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,113.98
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,466.84
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,236.26
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,75.07
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,47.15
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,6.92
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,88.64
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,212.09
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,19.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,101.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,573.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,75.07
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,46.12
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,26.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,158.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,46.18
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,65.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,233.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,198.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,132.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,245.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,133.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,17.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,80.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,15.39
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,254.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.05
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,156.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,156.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,33.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,105.39
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,34.18
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,22.06
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,78.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,119.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,15.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,114.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,110.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,110.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,33.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,30.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,18.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,164.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,211.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,55.81
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,337.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,573.92
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,105.39
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,114.48
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,18.41
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,42.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,116.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,147.80
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,45.77
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,445.17
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,21.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,167.97
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,68.36
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,233.34
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,172.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,161.72
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,245.32
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,15.39
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,65.75
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,33.62
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,27.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,198.51
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,30.25
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,101.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,11.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,42.42
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,410.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,54.06
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,307.37
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,11.96
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.60
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1394.04
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,201.13
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,389.97
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,165.06
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,470.10
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,549.07
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,344.18
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,234.86
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,384.77
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1887.00
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,42.82
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,167.14
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,165.06
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,533.21
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,92.24
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,221.53
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,49.75
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,26.17
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.24
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,201.13
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,210.41
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,610.98
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,173.50
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,175.76
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,54.29
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,389.97
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,94.58
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,236.26
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,126.75
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,123.97
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,339.15
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,164.32
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,357.39
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,38.08
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,272.06
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,513.67
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,179.83
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,189.12
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,75.19
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,124.01
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,52.92
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,250.79
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,26.06
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,166.14
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,160.52
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,34.06
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,144.64
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.38
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,25.44
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,1.97
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,7.12
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.01
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.56
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.14
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,610.98
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,201.13
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,154.33
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,173.50
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,124.01
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,614.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,389.97
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,339.15
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,826.76
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,119.44
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,97.97
