Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,43.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,89.21
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1235.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.74
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.52
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.86
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.89
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.42
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.45
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.68
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.19
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,87.38
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,167.38
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,16.04
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,19.33
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,64.59
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,852.27
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,321.94
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,128.33
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,134.66
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,239.46
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,419.92
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,393.34
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,324.87
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,70.73
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,113.88
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,845.42
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,488.28
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,177.07
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,85.89
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,59.53
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.04
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,21.83
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,69.08
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,67.77
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,160.87
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,191.69
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,150.93
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,128.33
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,116.59
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,378.29
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,520.49
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.80
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,202.60
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,102.87
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,239.46
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,232.34
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.05
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,216.33
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,167.45
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.44
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,107.49
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,175.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,469.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,134.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,289.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,259.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,42.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,321.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,161.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,239.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,408.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,209.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,106.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,379.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,76.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,16.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,43.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,227.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,135.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,491.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1229.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,57.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,148.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,151.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,250.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,81.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,864.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,60.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,65.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,113.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,108.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,669.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,51.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,92.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,55.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,229.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,543.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,280.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,945.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,119.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,90.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,147.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,19.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,9.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,58.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,167.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,92.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,31.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1867.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,560.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,23.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,78.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,167.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,270.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,35.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,108.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,92.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,274.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,324.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,214.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,47.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,384.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,447.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,33.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,128.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,126.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,215.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,123.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,27.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,33.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,215.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,37.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,26.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,367.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,22.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,139.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,132.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,46.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,153.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,26.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,192.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,153.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,216.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,350.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,87.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,7.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,75.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,49.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,306.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,251.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,85.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,275.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,6.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,10.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,160.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,155.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,168.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,127.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,18.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,70.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,29.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,12.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,142.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,102.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,28.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,61.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,115.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,58.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,27.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,75.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,311.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,23.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,167.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,49.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,132.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,333.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,184.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,39.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,62.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,67.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,37.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,485.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,86.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,272.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,15.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,67.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,41.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,9.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,132.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,43.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,466.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,130.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,119.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,24.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,111.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,68.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,123.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,17.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,107.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,39.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,84.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,30.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,39.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,9.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,23.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,27.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,40.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,202.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,165.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,71.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,89.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,39.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,127.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,157.14
