Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,JPM ,Reduce 17.31%,245.30,263.01
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DASH ,Add 18.43%,182.77,197.80
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CMCSA ,Reduce 6.01%,36.90,34.79
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BF.A ,Reduce 7.15%,33.47,34.68
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,V ,Reduce 36.15%,350.46,356.14
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BF.B ,Reduce 2.33%,33.94,34.94
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,XOM ,Add 0.27%,118.93,109.46
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BUDFF ,Reduce 10.43%,61.49,62.35
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MKL ,Reduce 4.00%,1869.62,1913.55
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MO ,Reduce 8.59%,60.02,56.47
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CR ,Reduce 0.70%,153.19,175.89
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UNP ,Add 0.21%,236.25,228.25
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,COST ,Reduce 14.08%,945.87,999.03
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,VMC ,Reduce 11.52%,233.28,268.59
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WFC ,Reduce 67.50%,71.80,75.99
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,AXP ,Reduce 7.82%,269.07,302.30
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DOV ,Reduce 2.23%,175.66,185.59
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MKC ,Reduce 0.34%,82.32,74.80
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ABBV , ,209.51,188.00
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GOOGL ,Reduce 23.72%,154.63,159.53
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,SWZ ,Add 1.59%,9.22,6.27
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ABT , ,132.67,129.05
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,COCXF , ,130875.00,111838.71
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DVDCF ,Reduce 59.42%,5.85,8.82
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,H ,Buy ,122.48,136.50
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HRL ,Reduce 8.47%,30.95,29.27
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,KNCRF ,Buy ,63.51,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LRLCF ,Reduce 28.45%,370.29,425.68
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MSFT ,Reduce 6.76%,375.32,449.14
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PEP ,Reduce 4.76%,149.92,130.31
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PG ,Reduce 53.69%,170.45,158.73
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WILLF ,Buy ,33.47,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,AAPL ,Reduce 9.56%,222.14,212.93
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CABJF ,Reduce 43.17%,126.90,114.55
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CVX ,Reduce 5.55%,167.18,142.35
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DLG.MI ,Buy ,32.91,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ECTXF ,Buy ,6.22,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FBLA , ,11.26,11.32
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FLMNF ,Buy ,45.20,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FLUIF ,Buy ,23.41,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FULT ,Reduce 6.69%,18.09,18.40
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GNRC ,Buy ,126.67,129.07
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HINKF , ,81.42,90.17
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HMRZF ,Buy ,13.13,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HRI ,Buy ,134.29,136.77
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,JBTM ,Buy ,122.21,118.78
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,KO ,Reduce 3.30%,71.63,68.96
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LAMR , ,113.83,118.89
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LEVI ,Buy ,15.59,17.80
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LTSSF ,Buy ,8869.23,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NSRGF ,Add 7.89%,101.02,104.76
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ORCL , ,139.86,162.27
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PNC , ,175.76,177.53
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PUIGF ,Buy ,17.00,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,RL ,Buy ,220.73,269.79
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,RTLLF ,Buy ,826.67,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,SSPPF ,Buy ,1.93,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WMT ,Reduce 0.63%,87.79,95.88
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WRBY ,Buy ,18.24,18.48
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,YETI ,Buy ,33.11,31.67
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BP ,Buy ,33.81,30.56
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CIR.MI , ,0.59,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DGEAF ,Reduce 2.12%,26.00,32.10
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DIS ,Reduce 17.59%,98.54,111.38
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FMX ,Reduce 1.96%,97.70,102.03
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HKHHY ,Reduce 13.85%,36.10,38.10
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LTGIF , ,0.21,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MCD , ,312.06,308.69
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MRK ,Reduce 5.57%,89.76,76.63
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,OUT ,Reduce 60.49%,16.15,16.60
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PHJMF , ,0.03,0.04
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,TFC ,Add 0.78%,41.17,41.35
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UNM , ,81.58,80.92
Francois Rochon - Giverny Capital , 13 May 2025 ,BRK.B ,Reduce 0.44%,532.58,511.88
Francois Rochon - Giverny Capital , 13 May 2025 ,META ,Add 0.02%,576.36,656.03
Francois Rochon - Giverny Capital , 13 May 2025 ,AME ,Add 0.31%,172.14,180.50
Francois Rochon - Giverny Capital , 13 May 2025 ,HEI.A ,Add 0.05%,210.97,212.70
Francois Rochon - Giverny Capital , 13 May 2025 ,PGR ,Reduce 3.06%,283.01,282.59
Francois Rochon - Giverny Capital , 13 May 2025 ,FI ,Reduce 0.10%,220.83,191.00
Francois Rochon - Giverny Capital , 13 May 2025 ,V ,Reduce 0.55%,350.46,356.14
Francois Rochon - Giverny Capital , 13 May 2025 ,KMX ,Reduce 2.45%,77.92,69.56
Francois Rochon - Giverny Capital , 13 May 2025 ,GOOG ,Reduce 0.03%,156.23,160.89
Francois Rochon - Giverny Capital , 13 May 2025 ,NVR ,Reduce 0.50%,7244.40,7402.64
Francois Rochon - Giverny Capital , 13 May 2025 ,BKNG ,Reduce 0.21%,4606.90,5262.42
Francois Rochon - Giverny Capital , 13 May 2025 ,IBP ,Add 0.66%,171.46,171.20
Francois Rochon - Giverny Capital , 13 May 2025 ,KNSL ,Add 87.27%,486.71,446.34
Francois Rochon - Giverny Capital , 13 May 2025 ,MKL ,Add 0.16%,1869.61,1913.55
Francois Rochon - Giverny Capital , 13 May 2025 ,MEDP ,Add 7.53%,304.69,310.15
Francois Rochon - Giverny Capital , 13 May 2025 ,SCHW ,Add 0.12%,78.28,86.22
Francois Rochon - Giverny Capital , 13 May 2025 ,SBUX ,Reduce 0.36%,98.09,86.88
Francois Rochon - Giverny Capital , 13 May 2025 ,MTB ,Reduce 0.01%,178.75,186.50
Francois Rochon - Giverny Capital , 13 May 2025 ,OZK ,Reduce 0.24%,43.45,46.87
Francois Rochon - Giverny Capital , 13 May 2025 ,KEYS ,Reduce 0.25%,149.77,165.06
Francois Rochon - Giverny Capital , 13 May 2025 ,FIVE ,Reduce 15.10%,74.93,101.69
Francois Rochon - Giverny Capital , 13 May 2025 ,BAC ,Reduce 0.30%,41.73,44.28
Francois Rochon - Giverny Capital , 13 May 2025 ,LULU ,Reduce 0.14%,283.06,310.61
Francois Rochon - Giverny Capital , 13 May 2025 ,GOOGL ,Reduce 0.23%,154.64,159.53
Francois Rochon - Giverny Capital , 13 May 2025 ,BRO ,Reduce 0.07%,124.40,109.02
Francois Rochon - Giverny Capital , 13 May 2025 ,ANET ,Add 13.67%,77.48,97.25
Francois Rochon - Giverny Capital , 13 May 2025 ,ADI ,Reduce 0.25%,201.67,226.68
Francois Rochon - Giverny Capital , 13 May 2025 ,DIS ,Reduce 0.29%,98.70,111.38
Francois Rochon - Giverny Capital , 13 May 2025 ,FND ,Reduce 0.02%,80.47,81.50
Francois Rochon - Giverny Capital , 13 May 2025 ,LFUS ,Reduce 0.14%,196.74,219.94
Francois Rochon - Giverny Capital , 13 May 2025 ,CACC ,Add 0.99%,516.36,498.00
Francois Rochon - Giverny Capital , 13 May 2025 ,MA ,Add 2.92%,548.13,576.59
Francois Rochon - Giverny Capital , 13 May 2025 ,JPM ,Add 1.42%,245.31,263.01
Francois Rochon - Giverny Capital , 13 May 2025 ,BLDR ,Buy ,124.94,123.81
Francois Rochon - Giverny Capital , 13 May 2025 ,BRK.A ,Add 37.50%,798454.55,767000.00
Francois Rochon - Giverny Capital , 13 May 2025 ,ALGN ,Add 4.95%,158.86,190.42
Francois Rochon - Giverny Capital , 13 May 2025 ,FERG ,Add 2.01%,160.24,177.01
Francois Rochon - Giverny Capital , 13 May 2025 ,AAPL ,Reduce 44.82%,222.16,212.93
Francois Rochon - Giverny Capital , 13 May 2025 ,COF ,Reduce 16.92%,179.32,201.04
Francois Rochon - Giverny Capital , 13 May 2025 ,TSM ,Reduce 21.10%,165.97,193.99
Francois Rochon - Giverny Capital , 13 May 2025 ,YUMC , ,52.06,46.09
Francois Rochon - Giverny Capital , 13 May 2025 ,CPRT , ,56.58,62.39
Francois Rochon - Giverny Capital , 13 May 2025 ,BIRK , ,45.85,54.08
Francois Rochon - Giverny Capital , 13 May 2025 ,PMMF ,Buy ,100.42,100.25
Francois Rochon - Giverny Capital , 13 May 2025 ,SPY ,Reduce 45.98%,559.41,586.84
Francois Rochon - Giverny Capital , 13 May 2025 ,GLD ,Reduce 7.32%,288.10,299.46
Francois Rochon - Giverny Capital , 13 May 2025 ,ITB ,Add 5.07%,95.25,96.14
Francois Rochon - Giverny Capital , 13 May 2025 ,DFH , ,22.55,24.22
Francois Rochon - Giverny Capital , 13 May 2025 ,MSFT ,Reduce 15.59%,375.44,449.14
Francois Rochon - Giverny Capital , 13 May 2025 ,NVO , ,69.44,65.40
Francois Rochon - Giverny Capital , 13 May 2025 ,ODFL , ,165.37,171.34
Francois Rochon - Giverny Capital , 13 May 2025 ,SITE , ,121.50,126.94
Francois Rochon - Giverny Capital , 13 May 2025 ,COST , ,945.83,999.03
Francois Rochon - Giverny Capital , 13 May 2025 ,ISRG , ,496.30,563.95
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,AMZN ,Reduce 9.84%,190.26,211.37
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,BRK.A ,Reduce 4.29%,798447.76,767000.00
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,BN ,Reduce 2.76%,52.41,59.37
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,MKL ,Add 3.38%,1869.61,1913.55
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,TRUP ,Reduce 2.77%,37.27,45.59
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,TSLA ,Reduce 2.77%,259.17,334.07
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,GOOGL ,Reduce 2.78%,154.64,159.53
Josh Tarasoff - Greenlea Lane Capital , 13 May 2025 ,BUR ,Reduce 10.63%,13.21,14.35
Polen Capital Management , 12 May 2025 ,AMZN ,Reduce 9.20%,190.26,211.37
Polen Capital Management , 12 May 2025 ,MSFT ,Reduce 7.33%,375.39,449.14
Polen Capital Management , 12 May 2025 ,V ,Reduce 8.44%,350.46,356.14
Polen Capital Management , 12 May 2025 ,ORCL ,Add 17.58%,139.81,162.27
Polen Capital Management , 12 May 2025 ,MA ,Reduce 8.05%,548.12,576.59
Polen Capital Management , 12 May 2025 ,ABT ,Reduce 10.27%,132.65,129.05
Polen Capital Management , 12 May 2025 ,SHOP ,Reduce 10.59%,95.48,107.68
Polen Capital Management , 12 May 2025 ,LLY ,Add 35.45%,825.91,746.06
Polen Capital Management , 12 May 2025 ,ZTS ,Add 17.55%,164.65,160.41
Polen Capital Management , 12 May 2025 ,AON ,Add 318.13%,399.09,355.07
Polen Capital Management , 12 May 2025 ,GOOG ,Reduce 32.88%,156.23,160.89
Polen Capital Management , 12 May 2025 ,TMO ,Reduce 5.64%,497.60,428.95
Polen Capital Management , 12 May 2025 ,ADBE ,Reduce 6.53%,383.53,397.40
Polen Capital Management , 12 May 2025 ,MSCI ,Reduce 8.07%,565.50,563.87
Polen Capital Management , 12 May 2025 ,ACN ,Reduce 9.02%,312.04,322.53
Polen Capital Management , 12 May 2025 ,ABNB ,Reduce 5.97%,119.46,138.05
Polen Capital Management , 12 May 2025 ,WDAY ,Reduce 8.00%,233.53,270.02
Polen Capital Management , 12 May 2025 ,NFLX ,Reduce 48.60%,932.53,1138.44
Polen Capital Management , 12 May 2025 ,NOW ,Reduce 41.90%,796.14,1036.72
Polen Capital Management , 12 May 2025 ,PAYC ,Reduce 2.33%,218.48,260.21
Polen Capital Management , 12 May 2025 ,AAPL ,Reduce 56.54%,222.13,212.93
Polen Capital Management , 12 May 2025 ,UNH ,Reduce 7.82%,523.75,311.38
Polen Capital Management , 12 May 2025 ,CSGP ,Add 1.61%,79.23,75.18
Polen Capital Management , 12 May 2025 ,SBUX ,Buy ,98.09,86.88
Polen Capital Management , 12 May 2025 ,IT ,Reduce 7.44%,419.74,448.70
Polen Capital Management , 12 May 2025 ,SAP ,Reduce 45.73%,268.44,289.73
Polen Capital Management , 12 May 2025 ,IWF ,Reduce 23.45%,361.09,396.67
Polen Capital Management , 12 May 2025 ,MELI ,Add 87.28%,1950.86,2515.12
Polen Capital Management , 12 May 2025 ,WTW ,Add 185.05%,337.95,304.21
Polen Capital Management , 12 May 2025 ,ICLR ,Reduce 10.75%,174.99,140.49
Polen Capital Management , 12 May 2025 ,GOOGL ,Reduce 50.34%,154.64,159.53
Polen Capital Management , 12 May 2025 ,GLOB ,Add 22.05%,117.72,140.36
Polen Capital Management , 12 May 2025 ,NVO ,Reduce 84.36%,69.44,65.40
Polen Capital Management , 12 May 2025 ,MDT ,Reduce 19.55%,89.86,85.11
Polen Capital Management , 12 May 2025 ,ADP ,Reduce 7.36%,305.53,308.19
Polen Capital Management , 12 May 2025 ,ACWI ,Add 21.08%,116.39,122.68
Polen Capital Management , 12 May 2025 ,HDB ,Reduce 15.95%,66.44,72.39
Polen Capital Management , 12 May 2025 ,ASML ,Reduce 15.23%,662.62,763.90
Polen Capital Management , 12 May 2025 ,NU ,Add 32.37%,10.24,13.14
Polen Capital Management , 12 May 2025 ,TME ,Add 86.75%,14.41,14.69
Polen Capital Management , 12 May 2025 ,SPOT ,Reduce 36.33%,550.03,620.07
Polen Capital Management , 12 May 2025 ,MNDY ,Add 33.98%,243.16,290.49
Polen Capital Management , 12 May 2025 ,EXLS ,Reduce 18.61%,47.21,46.86
Polen Capital Management , 12 May 2025 ,ONON ,Reduce 14.17%,43.92,57.38
Polen Capital Management , 12 May 2025 ,CCCS ,Reduce 28.55%,9.03,9.05
Polen Capital Management , 12 May 2025 ,CNM ,Reduce 7.94%,48.31,54.12
Polen Capital Management , 12 May 2025 ,DLO ,Add 0.03%,8.34,9.85
Polen Capital Management , 12 May 2025 ,FSV ,Reduce 9.53%,165.95,175.15
Polen Capital Management , 12 May 2025 ,GSHD ,Reduce 27.27%,118.06,105.60
Polen Capital Management , 12 May 2025 ,HLI ,Reduce 10.29%,161.51,178.49
Polen Capital Management , 12 May 2025 ,HLNE ,Reduce 5.97%,148.66,174.04
Polen Capital Management , 12 May 2025 ,LVS ,Reduce 9.76%,38.63,42.32
Polen Capital Management , 12 May 2025 ,MEDP ,Add 50.81%,304.71,310.15
Polen Capital Management , 12 May 2025 ,NSIT ,Add 1.69%,150.00,138.45
Polen Capital Management , 12 May 2025 ,PCTY ,Add 9.23%,187.34,199.23
Polen Capital Management , 12 May 2025 ,PDD ,Reduce 1.34%,118.35,119.45
Polen Capital Management , 12 May 2025 ,PGNY ,Add 0.31%,22.34,21.68
Polen Capital Management , 12 May 2025 ,RMBS ,Add 9.93%,51.78,56.67
Polen Capital Management , 12 May 2025 ,VUG ,Reduce 62.64%,370.83,410.50
Polen Capital Management , 12 May 2025 ,AAON ,Add 56.75%,78.13,105.95
Polen Capital Management , 12 May 2025 ,ACWX ,Reduce 84.55%,55.46,58.57
Polen Capital Management , 12 May 2025 ,AIT ,Add 14.03%,225.33,232.10
Polen Capital Management , 12 May 2025 ,BDC ,Add 26.81%,100.24,113.87
Polen Capital Management , 12 May 2025 ,BL ,Reduce 12.25%,48.42,55.16
Polen Capital Management , 12 May 2025 ,BROS ,Reduce 35.13%,61.74,70.23
Polen Capital Management , 12 May 2025 ,CATH ,Add 11.95%,67.54,71.65
Polen Capital Management , 12 May 2025 ,CRM ,Reduce 57.83%,268.38,289.17
Polen Capital Management , 12 May 2025 ,CWAN ,Reduce 10.81%,26.80,24.31
Polen Capital Management , 12 May 2025 ,ELF ,Add 12.77%,62.79,78.21
Polen Capital Management , 12 May 2025 ,EPAM ,Add 22.73%,168.85,186.90
Polen Capital Management , 12 May 2025 ,FN ,Add 20.98%,197.52,227.33
Polen Capital Management , 12 May 2025 ,GNRC ,Reduce 24.78%,126.64,129.07
Polen Capital Management , 12 May 2025 ,IBP ,Reduce 0.65%,171.44,171.20
Polen Capital Management , 12 May 2025 ,IWM ,Add 3.55%,199.48,208.63
Polen Capital Management , 12 May 2025 ,KNSL ,Reduce 5.65%,486.63,446.34
Polen Capital Management , 12 May 2025 ,POOL ,Reduce 5.79%,318.32,313.84
Polen Capital Management , 12 May 2025 ,QLYS ,Reduce 10.48%,125.91,136.75
Polen Capital Management , 12 May 2025 ,RGEN ,Reduce 23.80%,127.24,131.55
Polen Capital Management , 12 May 2025 ,ROAD ,Add 8.70%,71.88,103.36
Polen Capital Management , 12 May 2025 ,RVLV ,Reduce 47.37%,21.49,20.32
Polen Capital Management , 12 May 2025 ,SGOV ,Add 318.37%,100.69,100.50
Polen Capital Management , 12 May 2025 ,SITE ,Reduce 11.61%,121.43,126.94
Polen Capital Management , 12 May 2025 ,TECH ,Add 123.09%,58.62,51.61
Polen Capital Management , 12 May 2025 ,TREX ,Add 39.94%,58.10,61.67
Polen Capital Management , 12 May 2025 ,WRBY ,Reduce 54.01%,18.23,18.48
Polen Capital Management , 12 May 2025 ,WSC ,Reduce 6.48%,27.80,30.30
Polen Capital Management , 12 May 2025 ,YUMC ,Add 0.05%,52.07,46.09
Polen Capital Management , 12 May 2025 ,ADSK ,Reduce 52.55%,261.91,297.01
Polen Capital Management , 12 May 2025 ,AMN ,Add 1.11%,24.45,21.67
Polen Capital Management , 12 May 2025 ,BIL ,Buy ,91.76,91.55
Polen Capital Management , 12 May 2025 ,BLD ,Reduce 5.54%,305.01,313.15
Polen Capital Management , 12 May 2025 ,BSY ,Reduce 9.08%,39.35,48.14
Polen Capital Management , 12 May 2025 ,BWMN ,Reduce 9.11%,21.83,25.72
Polen Capital Management , 12 May 2025 ,CIGI ,Reduce 3.56%,121.27,128.92
Polen Capital Management , 12 May 2025 ,CLBT ,Add 47.09%,19.46,20.12
Polen Capital Management , 12 May 2025 ,DT ,Reduce 7.94%,47.16,50.54
Polen Capital Management , 12 May 2025 ,ENTG ,Add 4.65%,87.44,83.14
Polen Capital Management , 12 May 2025 ,FIX ,Buy ,322.47,465.23
Polen Capital Management , 12 May 2025 ,FND ,Reduce 8.94%,80.46,81.50
Polen Capital Management , 12 May 2025 ,IOO ,Reduce 63.12%,123.69,101.70
Polen Capital Management , 12 May 2025 ,IWO ,Buy ,255.89,272.95
Polen Capital Management , 12 May 2025 ,KARO ,Reduce 48.02%,42.47,44.58
Polen Capital Management , 12 May 2025 ,LGIH ,Reduce 9.80%,66.45,59.58
Polen Capital Management , 12 May 2025 ,MANH ,Buy ,172.96,195.54
Polen Capital Management , 12 May 2025 ,MKTX ,Reduce 7.14%,216.26,213.13
Polen Capital Management , 12 May 2025 ,MORN ,Reduce 9.52%,299.94,307.49
Polen Capital Management , 12 May 2025 ,NKE ,Reduce 54.37%,63.46,62.39
Polen Capital Management , 12 May 2025 ,NTES ,Reduce 8.43%,102.99,106.40
Polen Capital Management , 12 May 2025 ,OLLI ,Reduce 28.60%,116.36,113.94
Polen Capital Management , 12 May 2025 ,PSTG ,Reduce 9.83%,44.28,55.12
Polen Capital Management , 12 May 2025 ,PYPL ,Reduce 33.57%,65.34,72.29
Polen Capital Management , 12 May 2025 ,SAIA ,Buy ,349.43,285.05
Polen Capital Management , 12 May 2025 ,SKIL , ,19.24,20.21
Polen Capital Management , 12 May 2025 ,SPY ,Reduce 84.82%,559.39,586.84
Polen Capital Management , 12 May 2025 ,TTEK ,Reduce 67.42%,29.23,35.04
Polen Capital Management , 12 May 2025 ,VT ,Reduce 59.10%,115.98,122.33
Polen Capital Management , 12 May 2025 ,WING ,Buy ,225.61,286.30
First Eagle Investment Management , 12 May 2025 ,META ,Add 0.08%,576.36,656.03
First Eagle Investment Management , 12 May 2025 ,ORCL ,Add 0.05%,139.81,162.27
First Eagle Investment Management , 12 May 2025 ,HCA ,Add 0.41%,345.55,368.10
First Eagle Investment Management , 12 May 2025 ,IMO ,Reduce 0.59%,72.25,73.60
First Eagle Investment Management , 12 May 2025 ,WTW ,Reduce 0.57%,337.95,304.21
First Eagle Investment Management , 12 May 2025 ,WPM ,Reduce 2.44%,77.63,78.51
First Eagle Investment Management , 12 May 2025 ,PM ,Reduce 5.39%,158.73,163.82
First Eagle Investment Management , 12 May 2025 ,ELV ,Add 0.50%,434.96,375.40
First Eagle Investment Management , 12 May 2025 ,CMCSA ,Add 3.85%,36.90,34.79
First Eagle Investment Management , 12 May 2025 ,BDX ,Add 24.67%,229.06,175.34
First Eagle Investment Management , 12 May 2025 ,FMX ,Reduce 0.09%,97.58,102.03
First Eagle Investment Management , 12 May 2025 ,BK ,Reduce 0.62%,83.87,87.93
First Eagle Investment Management , 12 May 2025 ,SLB ,Add 0.33%,41.80,36.11
First Eagle Investment Management , 12 May 2025 ,GOOG ,Add 7.54%,156.23,160.89
First Eagle Investment Management , 12 May 2025 ,CHRW ,Reduce 0.06%,102.40,96.28
First Eagle Investment Management , 12 May 2025 ,XOM ,Add 0.28%,118.93,109.46
First Eagle Investment Management , 12 May 2025 ,TSM ,Add 0.11%,166.00,193.99
First Eagle Investment Management , 12 May 2025 ,GLD ,Reduce 1.62%,287.28,299.46
