Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 06 Feb 2025 ,AXSM ,Add 45.26%,84.60,110.29
Torray Funds , 06 Feb 2025 ,BPMC ,Add 1.14%,87.22,110.42
Torray Funds , 06 Feb 2025 ,COO ,Add 0.82%,91.91,94.87
Torray Funds , 06 Feb 2025 ,SPNS ,Add 2.44%,26.86,27.39
Torray Funds , 06 Feb 2025 ,CCCS ,Add 0.70%,11.73,11.09
Torray Funds , 06 Feb 2025 ,GOOG ,Reduce 8.35%,190.49,192.54
Torray Funds , 06 Feb 2025 ,SPSC ,Add 0.77%,183.98,180.35
Torray Funds , 06 Feb 2025 ,BND , ,71.91,72.57
Torray Funds , 06 Feb 2025 ,FCN ,Buy ,191.16,193.92
Torray Funds , 06 Feb 2025 ,COST , ,916.02,1047.11
Torray Funds , 06 Feb 2025 ,IWF , ,401.58,411.35
Torray Funds , 06 Feb 2025 ,URI , ,704.55,749.72
Torray Funds , 06 Feb 2025 ,NOC , ,469.00,465.77
Torray Funds , 06 Feb 2025 ,HON ,Reduce 97.35%,225.64,210.02
Torray Funds , 06 Feb 2025 ,EW , ,74.01,70.91
Torray Funds , 06 Feb 2025 ,LLY , ,771.36,868.37
Torray Funds , 06 Feb 2025 ,MMM , ,129.00,152.29
Torray Funds , 06 Feb 2025 ,MSI , ,462.90,480.59
Torray Funds , 06 Feb 2025 ,NVDA , ,134.50,128.22
Torray Funds , 06 Feb 2025 ,ABT , ,113.33,128.86
Torray Funds , 06 Feb 2025 ,PTC , ,183.98,171.31
Torray Funds , 06 Feb 2025 ,RKLB ,Buy ,25.44,27.69
Torray Funds , 06 Feb 2025 ,TMO , ,521.09,571.54
Torray Funds , 06 Feb 2025 ,WFC ,Buy ,70.33,81.29
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AVGO ,Add 0.54%,231.84,229.82
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,SPGI ,Add 0.53%,498.03,518.81
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,GOOGL ,Add 0.53%,189.30,190.81
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,V ,Add 0.53%,316.04,347.47
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CBRE ,Add 0.53%,131.29,144.16
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FLUT ,Add 0.53%,258.45,265.43
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,IBKR ,Add 0.53%,176.67,227.96
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TSM ,Add 0.53%,197.49,209.50
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,MSFT ,Add 0.53%,421.50,414.99
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ICE ,Add 0.53%,149.01,167.83
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AMAT ,Add 0.53%,162.63,181.82
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,BLK ,Reduce 1.00%,1025.11,1007.82
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ADI ,Add 0.53%,212.46,206.54
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TMO ,Add 16.38%,520.23,571.54
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AON ,Add 0.53%,359.16,384.55
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,EFX ,Add 0.53%,254.85,250.23
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,A ,Add 0.53%,134.34,147.12
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,IQV ,Add 12.28%,196.51,209.14
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CME ,Add 0.58%,232.23,244.92
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,LYV ,Add 0.54%,129.50,148.63
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FERG ,Add 24.46%,173.57,182.26
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,AMT ,Add 0.53%,183.41,189.62
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,FAST ,Add 0.54%,71.91,74.29
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,SSNC ,Add 0.57%,75.78,81.64
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TCOM ,Reduce 2.46%,68.66,68.07
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ADBE ,Add 18.33%,444.68,434.94
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ECL ,Add 0.54%,234.32,248.00
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,CP ,Add 0.54%,72.37,77.77
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ENTG ,Add 12.56%,99.06,108.07
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,YUM ,Add 31.68%,134.16,143.56
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TME ,Add 18.34%,11.35,12.00
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,UBER ,Add 0.54%,60.32,69.43
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,MCO ,Add 0.54%,473.37,503.54
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ZTS ,Add 0.54%,162.93,174.16
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,TW ,Add 0.54%,130.92,124.01
William Von Mueffling - Cantillon Capital Management , 05 Feb 2025 ,ORCL ,Add 0.56%,166.64,172.23
Yacktman Asset Management , 29 Jan 2025 ,CNQ ,Reduce 0.25%,30.87,30.44
Yacktman Asset Management , 29 Jan 2025 ,MSFT ,Reduce 2.52%,421.50,414.99
Yacktman Asset Management , 29 Jan 2025 ,UHAL.B ,Reduce 2.05%,64.05,62.57
Yacktman Asset Management , 29 Jan 2025 ,PG ,Reduce 1.07%,167.65,168.61
Yacktman Asset Management , 29 Jan 2025 ,SCHW ,Reduce 9.81%,74.01,83.73
Yacktman Asset Management , 29 Jan 2025 ,FOX ,Reduce 9.96%,45.74,50.48
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,192.54
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,145.31
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,86.50
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,28.39
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,99.71
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,285.06
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,159.51
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,126.63
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,126.15
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,476.25
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,153.85
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,99.47
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,19.87
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,111.94
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,67.40
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,57.30
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,63.25
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,465.77
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,152.78
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,28.14
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,390.26
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,205.57
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,448.07
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,53.39
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,71.29
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,86.28
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,239.59
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,10.12
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,81.29
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,85.42
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,62.24
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,657.64
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,38.24
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,17.70
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,34.38
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,53.74
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,172.23
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,70.37
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,604.64
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,77.94
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,33.24
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.48
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,57.95
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4765.60
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,714166.78
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,566.57
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,147.54
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,384.55
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,583.60
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,152.07
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,503.54
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,26.08
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,510.76
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,39.87
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,108.24
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.28
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,49.39
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,113.32
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,144.60
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.62
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,28.18
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.45
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,52.56
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,32.88
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,347.47
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,476.25
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,318.98
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,566.57
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,47.69
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,460.10
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,714166.78
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,94.12
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,503.54
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,411.58
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,100.07
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,190.81
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.67
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,180.73
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,414.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,274.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,86.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,232.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,141.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,201.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,62.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,192.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,47.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,34.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,167.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,237.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,91.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,299.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,708.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,100.14
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,657.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,111.52
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,193.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,78.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,413.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,68.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,181.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,201.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,81.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,243.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,98.10
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,258.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,146.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,205.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,555.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,571.54
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,50.56
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,145.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,57.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,103.21
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,529.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,132.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,411.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,128.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,254.63
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,25.84
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,230.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,72.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,476.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,118.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,92.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,590.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,256.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,47.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,228.17
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,607.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.79
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,278.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,421.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,80.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,194.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,128.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,227.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,299.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,318.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,177.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,1047.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,102.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,527.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,203.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,386.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,190.81
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,133.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,205.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.89
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,80.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,316.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,587.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,153.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,102.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,108.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,209.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,168.61
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,369.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,276.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,308.26
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,384.55
