Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,73.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.15
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,640.43
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,670.86
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,206.16
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,MSFT ,Add 19.55%,375.39,458.87
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,SBUX ,Add 2.05%,98.09,84.61
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TSM ,Add 2.79%,166.00,193.50
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LPLA ,Reduce 8.26%,327.14,385.37
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,COF ,Reduce 1.84%,179.30,197.41
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,KKR ,Add 17.68%,115.61,125.49
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,VST ,Reduce 13.98%,117.44,157.32
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,FLUT ,Add 16.07%,221.55,249.35
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CVNA ,Buy ,209.08,305.21
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,PM ,Reduce 53.49%,158.73,173.17
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CRM ,Add 10.64%,268.36,287.63
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LLY ,Reduce 29.51%,825.91,755.11
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,APP ,Add 46.89%,264.97,370.63
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TOL ,Buy ,105.59,106.05
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ASML ,Add 31.84%,662.63,749.13
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CDNS ,Buy ,254.33,320.30
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ARES ,Reduce 4.33%,146.61,168.64
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TLN , ,199.67,240.30
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,WING ,Buy ,225.58,333.67
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ELV ,Reduce 3.22%,434.96,403.81
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SNX ,Reduce 1.70%,103.96,124.36
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,OMF ,Reduce 1.26%,48.88,51.74
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SLM ,Buy ,29.37,33.80
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DFS,Reduce 36.26%,170.70,200.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LEN ,Add 23.40%,114.78,111.17
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PRI ,Reduce 2.25%,284.53,280.38
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MPLX ,Reduce 1.22%,53.52,51.84
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,RYAAY ,Reduce 2.27%,42.37,53.97
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FNF ,Reduce 40.84%,65.08,58.01
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MRP ,Buy ,26.51,28.70
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FG ,Reduce 2.06%,36.05,32.39
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AN ,Reduce 22.66%,161.92,188.40
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BLDR ,Buy ,124.94,117.60
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DHI ,Add 50.35%,127.13,124.93
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,COF ,Add 42003.53%,179.30,197.41
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LAD ,Reduce 37.66%,293.54,322.09
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AM ,Reduce 0.74%,18.00,18.88
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOGL , ,154.63,166.54
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,CMCSA , ,36.89,35.44
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,JPM , ,245.26,264.88
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,HCA ,Reduce 42.99%,345.29,386.89
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ICLR ,Add 66.67%,175.00,130.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ALLY , ,36.50,36.09
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AMZN , ,190.00,206.16
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BAC , ,41.70,44.77
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOG , ,156.20,167.87
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MA , ,547.39,586.41
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MAR , ,237.86,273.19
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MCO , ,464.97,492.10
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MSFT , ,375.69,458.87
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PGR , ,282.93,288.24
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,UNH , ,523.05,315.89
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SPGI ,Buy ,508.73,524.28
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,V ,Buy ,351.13,367.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMZN ,Add 10.93%,190.26,206.16
Lee Ainslie - Maverick Capital , 15 May 2025 ,NVDA ,Add 33.88%,108.38,135.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,PM ,Reduce 27.59%,158.73,173.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,TSM ,Add 17.64%,166.00,193.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTRA ,Add 19.67%,141.41,153.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,GFL ,Add 13.85%,48.31,49.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,KVUE ,Buy ,23.98,24.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,NU ,Add 35.79%,10.24,13.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,MSFT ,Reduce 33.28%,375.39,458.87
Lee Ainslie - Maverick Capital , 15 May 2025 ,BAC ,Buy ,41.73,44.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,DHR ,Buy ,205.00,196.41
Lee Ainslie - Maverick Capital , 15 May 2025 ,MMSI ,Buy ,105.71,98.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWX ,Add 0.93%,71.80,71.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,MIR ,Add 30.41%,14.50,17.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRNA ,Reduce 42.99%,63.49,72.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,SCHW ,Buy ,78.28,89.23
Lee Ainslie - Maverick Capital , 15 May 2025 ,LULU ,Add 16.89%,283.06,323.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,LPLA ,Reduce 45.42%,327.14,385.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNST ,Reduce 12.26%,58.52,62.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,META ,Buy ,576.36,640.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,CCL ,Reduce 15.40%,19.53,23.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,SNOW ,Add 40.13%,146.16,182.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,COF ,Buy ,179.30,197.41
Lee Ainslie - Maverick Capital , 15 May 2025 ,UNH ,Buy ,523.75,315.89
Lee Ainslie - Maverick Capital , 15 May 2025 ,CART ,Reduce 7.58%,39.89,45.94
Lee Ainslie - Maverick Capital , 15 May 2025 ,MU ,Add 2422.74%,86.89,98.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,DLTR ,Buy ,75.07,86.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRMB ,Buy ,35.49,31.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,ACHC ,Add 116.34%,30.32,25.08
Lee Ainslie - Maverick Capital , 15 May 2025 ,DASH ,Reduce 49.48%,182.77,202.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,WVE ,Add 0.01%,8.08,6.46
Lee Ainslie - Maverick Capital , 15 May 2025 ,DFS,Add 17375.79%,170.70,200.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,SJM ,Buy ,118.41,113.44
Lee Ainslie - Maverick Capital , 15 May 2025 ,SGI ,Reduce 18.50%,59.88,66.16
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALAB , ,59.67,90.29
Lee Ainslie - Maverick Capital , 15 May 2025 ,GAP ,Add 1965.56%,20.61,27.96
Lee Ainslie - Maverick Capital , 15 May 2025 ,NFLX ,Add 12.70%,932.54,1191.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,FLUT ,Reduce 4.53%,221.55,249.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,LRCX ,Add 0.24%,72.70,83.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,CSCO ,Buy ,61.71,63.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPNG ,Reduce 46.73%,21.93,27.16
Lee Ainslie - Maverick Capital , 15 May 2025 ,PCVX ,Add 0.52%,37.76,32.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,MELI ,Add 11.84%,1950.86,2578.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,RCKT ,Add 0.01%,6.67,6.45
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRWV ,Buy ,37.08,86.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,INSM ,Buy ,76.29,67.88
Lee Ainslie - Maverick Capital , 15 May 2025 ,TECH ,Buy ,58.63,49.28
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRDN ,Add 0.36%,13.48,12.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,MDB ,Buy ,175.40,189.01
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWTX ,Reduce 83.96%,44.13,46.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,RTO ,Add 4.98%,22.90,23.56
Lee Ainslie - Maverick Capital , 15 May 2025 ,SAIL ,Buy ,18.75,18.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,DPZ ,Buy ,459.47,497.52
Lee Ainslie - Maverick Capital , 15 May 2025 ,HDB ,Add 20.70%,66.44,73.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,DRI ,Add 149.77%,207.77,208.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,NAMS ,Add 56.99%,20.47,19.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,COST ,Add 374.64%,945.77,1034.34
Lee Ainslie - Maverick Capital , 15 May 2025 ,FUN ,Add 105.15%,35.67,37.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,URBN ,Reduce 3.07%,52.40,61.42
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRI ,Buy ,40.90,36.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,OLLI ,Buy ,116.35,120.75
Lee Ainslie - Maverick Capital , 15 May 2025 ,SFM ,Buy ,152.63,168.93
Lee Ainslie - Maverick Capital , 15 May 2025 ,EAT ,Reduce 25.98%,149.05,149.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,GPC ,Buy ,119.14,129.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,ABNB ,Buy ,119.46,136.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBY ,Add 58.97%,73.61,71.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHWY ,Add 242.07%,32.51,43.31
Lee Ainslie - Maverick Capital , 15 May 2025 ,FIVE ,Buy ,74.93,108.94
Lee Ainslie - Maverick Capital , 15 May 2025 ,IVVD ,Reduce 6.86%,0.61,0.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,SG ,Buy ,25.02,14.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,TTAN , ,95.11,129.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,AN ,Buy ,161.92,188.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,ANF ,Add 199.59%,76.36,78.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,BOOT ,Buy ,107.42,160.94
Lee Ainslie - Maverick Capital , 15 May 2025 ,KMX ,Buy ,77.92,67.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAVA ,Buy ,86.40,90.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPRI ,Add 785.05%,19.73,18.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,FND ,Buy ,80.47,79.16
Lee Ainslie - Maverick Capital , 15 May 2025 ,GT ,Buy ,9.24,10.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,NCLH ,Add 180.96%,18.96,18.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,DKS ,Buy ,201.57,182.83
Lee Ainslie - Maverick Capital , 15 May 2025 ,GUTS , ,1.19,2.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRKS ,Add 85.75%,45.46,49.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,WRBY ,Buy ,18.23,17.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,AZO ,Buy ,3812.89,3879.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNRO ,Buy ,14.47,13.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAA ,Add 1104.60%,6.25,6.55
Lee Ainslie - Maverick Capital , 15 May 2025 ,BLMN ,Buy ,7.17,8.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,VVV ,Add 58.73%,34.81,34.96
Lee Ainslie - Maverick Capital , 15 May 2025 ,BJ ,Buy ,114.09,118.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,DIN ,Buy ,23.27,24.26
Lee Ainslie - Maverick Capital , 15 May 2025 ,EBAY ,Buy ,67.73,72.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,EXPE ,Buy ,168.12,165.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,MEDP ,Buy ,304.65,305.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,LUV ,Buy ,33.58,32.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,ONON ,Buy ,43.93,59.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMD ,Reduce 4.11%,102.74,114.74
Lee Ainslie - Maverick Capital , 15 May 2025 ,BROS ,Add 6.05%,61.74,71.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,HRB ,Buy ,54.90,58.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,JBL ,Add 4.50%,136.06,167.44
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTAP ,Add 24.60%,87.86,101.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTNX ,Buy ,69.81,83.07
Lee Ainslie - Maverick Capital , 15 May 2025 ,TJX ,Buy ,121.79,135.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,W ,Buy ,32.03,38.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,WIX ,Add 678.55%,163.38,180.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHKP ,Reduce 32.01%,227.96,218.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,ETN ,Add 49.76%,271.87,329.29
Lee Ainslie - Maverick Capital , 15 May 2025 ,HPQ ,Reduce 17.69%,27.69,29.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,KTB ,Add 876.46%,64.14,73.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,PYPL ,Add 25.91%,65.26,72.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,SIG ,Buy ,58.06,62.59
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAL ,Add 127.19%,69.07,78.62
Lee Ainslie - Maverick Capital , 15 May 2025 ,AAMI ,Add 181.98%,25.87,30.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALLY ,Add 143.71%,36.47,36.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,ATKR ,Buy ,59.98,68.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,AVDX ,Buy ,8.48,9.72
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBW ,Reduce 11.44%,37.17,41.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,BKE ,Add 178.39%,38.32,41.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAKE ,Add 217.37%,48.65,54.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRIS , ,2.10,2.08
Lee Ainslie - Maverick Capital , 15 May 2025 ,CROX ,Reduce 12.62%,106.18,114.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,CXW ,Add 157.83%,20.30,22.71
Lee Ainslie - Maverick Capital , 15 May 2025 ,DBX ,Buy ,26.70,28.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,EMR ,Buy ,109.66,119.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,ERJ ,Buy ,46.21,49.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,FCX ,Add 141.61%,37.87,38.80
Lee Ainslie - Maverick Capital , 15 May 2025 ,GEO ,Add 121.54%,29.22,27.55
Lee Ainslie - Maverick Capital , 15 May 2025 ,GRPN ,Reduce 71.99%,18.76,26.48
Lee Ainslie - Maverick Capital , 15 May 2025 ,GXO ,Buy ,39.10,41.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,IAC ,Add 112.69%,45.94,37.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,JNPR ,Reduce 39.73%,36.18,36.13
Lee Ainslie - Maverick Capital , 15 May 2025 ,MHK ,Buy ,114.23,107.56
Lee Ainslie - Maverick Capital , 15 May 2025 ,NWG ,Add 129.86%,11.92,13.86
Lee Ainslie - Maverick Capital , 15 May 2025 ,PAGS ,Buy ,7.63,9.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,PTVE,Buy ,18.01,
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROKU ,Add 2.37%,70.46,70.83
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROST ,Buy ,127.80,154.26
