Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,VRTX , ,465.06,478.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SEE , ,36.30,36.38
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAESF , ,16.60,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,WIPKF , ,35.17,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AZO ,Reduce 0.40%,3149.85,3218.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NVS , ,115.17,115.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KEMIRA.HE , ,25.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TFC , ,42.77,42.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FSNUF , ,38.20,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CVSGF ,Buy ,15.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SZCRF ,Reduce 24.71%,22.39,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,000858.SZ , ,23.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOF , ,88.72,86.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AN3.F ,Add 53.90%,111.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,003550.KS , ,60.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TBABF , ,38.50,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BNTGY , ,74.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,AALBF , ,40.67,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SSNLF , ,47.02,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HUSQF ,Reduce 9.60%,7.01,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HI6.F , ,3.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BIDU , ,13.60,91.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,EPD , ,29.11,29.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,GFTU.L , ,13.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KBCSF , ,79.70,72.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,BAC , ,39.68,41.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HWDN.L , ,12.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,INCH.L , ,10.68,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4182.T , ,19.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,JSG.L , ,2.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4368.T ,Add 134.31%,27.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SPSAF ,Buy ,210.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALV , ,93.36,96.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NOEJ.DE , ,16.69,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,CCC.L , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,HIZOF ,Buy ,6.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,LSDAF , ,131.20,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,DNTUY , ,30.81,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FUJHF ,Buy ,17.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KOTMY ,Buy ,13.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UNPSF , ,0.94,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9715.T , ,24.79,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,SOHVY , ,24.05,5.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ATMU , ,37.54,39.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6250.T , ,17.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,TKTT.PA , ,10.51,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,NHNKF , ,14.87,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,005830.KS , ,85.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,FAGR.BR , ,20.76,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,1979.T ,Add 11.27%,34.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,4401.T , ,20.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,7718.T ,Buy ,13.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,6277.T , ,28.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,ALGGF , ,0.17,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,5122.T , ,36.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,STEM.L ,Buy ,5.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,9934.T , ,26.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0116.HK , ,0.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,UBSFY , ,11.27,3.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,145720.KS , ,62.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,KVUE ,Reduce 7.58%,23.12,22.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,0590.HK , ,2.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,383800.KS , ,5.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Oct 2024 ,900925.SS , ,1.02,
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,BRK.B , ,460.26,464.16
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,DHR , ,278.02,272.09
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MA , ,493.80,515.01
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,V , ,274.95,286.85
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,TMO , ,618.57,595.37
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GPN ,Add 19.72%,102.42,99.98
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,META ,Reduce 14.29%,572.44,575.16
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AON , ,345.99,357.43
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,GOOG , ,167.19,165.80
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CHTR ,Reduce 6.38%,324.08,315.41
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,EFX , ,293.86,275.83
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CSGP , ,75.44,77.36
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ORCL , ,170.40,173.76
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ACN , ,353.48,376.03
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,AMZN , ,186.33,189.07
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,KMX , ,77.38,71.94
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADI , ,230.17,225.67
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CRM , ,273.71,291.29
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VMC , ,250.43,259.94
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,CNSWF , ,3253.33,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,SPGI ,Reduce 21.67%,516.62,523.19
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IEX ,Add 12.25%,214.50,209.29
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,FIS , ,83.75,90.66
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,VLTO , ,111.86,113.07
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ODFL , ,198.64,198.05
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ADBE , ,517.78,497.71
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,IT , ,506.75,531.35
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,ROP , ,556.43,556.80
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,MCHP , ,80.29,75.18
Wallace Weitz - Weitz Large Cap Equity Fund , 18 Oct 2024 ,LH , ,223.48,214.13
Lindsell Train , 17 Oct 2024 ,MDLZ ,Reduce 11.89%,73.67,70.43
Lindsell Train , 17 Oct 2024 ,FICO ,Reduce 34.34%,1943.52,1994.45
Lindsell Train , 17 Oct 2024 ,INTU ,Reduce 2.30%,621.00,613.93
Lindsell Train , 17 Oct 2024 ,TKO ,Reduce 10.87%,123.71,128.87
Lindsell Train , 17 Oct 2024 ,DIS ,Add 11.47%,96.19,96.62
Lindsell Train , 17 Oct 2024 ,PEP ,Reduce 1.20%,170.05,175.01
Lindsell Train , 17 Oct 2024 ,PYPL ,Reduce 0.48%,78.03,80.56
Lindsell Train , 17 Oct 2024 ,EBAY ,Reduce 6.12%,65.11,64.16
Lindsell Train , 17 Oct 2024 ,BF.A ,Add 1.07%,48.08,47.40
Lindsell Train , 17 Oct 2024 ,MANU ,Reduce 10.66%,16.18,16.36
Lindsell Train , 17 Oct 2024 ,BF.B ,Add 464.92%,49.20,48.36
Lindsell Train , 17 Oct 2024 ,AXP , ,271.21,270.74
Lindsell Train , 17 Oct 2024 ,EFX , ,293.88,275.83
Lindsell Train , 17 Oct 2024 ,GOOG ,Add 5.34%,165.86,165.80
Lindsell Train , 17 Oct 2024 ,ORCL , ,170.42,173.76
Lindsell Train , 17 Oct 2024 ,SPGI , ,516.61,523.19
Lindsell Train , 17 Oct 2024 ,V ,Add 45.45%,274.91,286.85
Lindsell Train , 17 Oct 2024 ,CL , ,103.83,99.36
Lindsell Train , 17 Oct 2024 ,ADBE , ,517.70,497.71
Lindsell Train , 17 Oct 2024 ,CME , ,220.70,227.05
Lindsell Train , 17 Oct 2024 ,NKE ,Add 28.30%,88.38,81.48
Lindsell Train , 17 Oct 2024 ,VRSK , ,267.95,268.09
Lindsell Train , 17 Oct 2024 ,EL ,Add 26.26%,99.69,89.26
Lindsell Train , 17 Oct 2024 ,KO , ,71.85,69.45
Lindsell Train , 17 Oct 2024 ,TROW , ,108.92,114.01
Lindsell Train , 17 Oct 2024 ,HSY , ,191.76,184.67
Lindsell Train , 17 Oct 2024 ,JNJ , ,162.08,162.83
Lindsell Train , 17 Oct 2024 ,MSGS , ,208.18,217.11
Lindsell Train , 17 Oct 2024 ,KVUE , ,23.14,22.92
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOW ,Add 3.83%,54.63,52.21
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,C ,Add 0.19%,62.60,61.83
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAX ,Reduce 11.68%,37.97,36.57
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CVS ,Add 4.19%,62.88,58.17
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,WFC ,Add 5.88%,56.49,64.02
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,FMS ,Add 7.89%,21.30,21.01
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,COF ,Reduce 3.37%,149.73,157.02
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SSNC , ,74.21,76.13
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MET , ,82.48,84.84
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CTSH , ,77.18,76.87
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GPN ,Add 38.20%,102.42,99.98
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MGA , ,41.04,41.85
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,LEA , ,109.15,105.11
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,HUM ,Add 8.00%,316.74,260.57
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CHTR ,Reduce 9.83%,324.08,315.41
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EQH , ,42.03,45.85
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAC ,Reduce 7.19%,39.68,41.76
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SWKS , ,98.77,96.81
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BMY ,Reduce 13.41%,51.74,52.12
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MDT , ,90.03,91.03
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TSN ,Add 5.56%,59.56,59.18
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DAL ,Buy ,50.79,55.10
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOX ,Add 20.95%,87.48,90.28
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PFE ,Add 4.04%,28.94,28.93
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SHEL ,Add 2.50%,65.95,67.05
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,VOYA , ,79.22,82.06
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DIS , ,96.19,96.62
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DG ,Add 36.02%,84.57,81.13
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TEL , ,150.99,147.73
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PVH , ,100.83,97.65
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NOV , ,15.97,15.48
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NWL , ,7.68,7.72
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EIX ,Reduce 54.12%,87.09,84.61
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,UBS , ,30.91,32.33
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,JPM ,Reduce 25.89%,210.85,223.00
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GS ,Reduce 28.98%,495.12,517.80
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.B , ,460.26,464.16
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AXP , ,271.20,270.74
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MA , ,493.79,515.01
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BAC , ,39.68,41.76
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,RACE , ,467.33,480.18
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.A , ,691166.67,697999.99
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MU , ,103.71,109.08
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MCO , ,474.59,486.96
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,DJCO , ,490.09,485.57
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BABA , ,106.13,100.91
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,GOOGL , ,165.88,164.07
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,SRG , ,4.65,4.39
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AMR , ,236.13,206.29
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,ARCH , ,138.15,142.50
Mairs & Power Growth Fund , 15 Oct 2024 ,MSFT , ,430.30,418.78
Mairs & Power Growth Fund , 15 Oct 2024 ,NVDA , ,121.44,143.71
Mairs & Power Growth Fund , 15 Oct 2024 ,UNH ,Add 6.97%,584.68,571.47
Mairs & Power Growth Fund , 15 Oct 2024 ,AMZN , ,186.33,189.07
Mairs & Power Growth Fund , 15 Oct 2024 ,JPM , ,210.86,223.00
Mairs & Power Growth Fund , 15 Oct 2024 ,AAPL ,Add 2.85%,233.00,236.48
Mairs & Power Growth Fund , 15 Oct 2024 ,GOOG , ,167.19,165.80
Mairs & Power Growth Fund , 15 Oct 2024 ,GGG ,Add 0.73%,87.51,85.03
Mairs & Power Growth Fund , 15 Oct 2024 ,LNT ,Add 2.82%,60.69,61.36
Mairs & Power Growth Fund , 15 Oct 2024 ,FI , ,179.65,197.17
Mairs & Power Growth Fund , 15 Oct 2024 ,VZ , ,44.91,43.70
Mairs & Power Growth Fund , 15 Oct 2024 ,TTC ,Add 8.74%,86.73,82.60
Mairs & Power Growth Fund , 15 Oct 2024 ,QCOM , ,170.05,169.01
Mairs & Power Growth Fund , 15 Oct 2024 ,MSI , ,449.63,477.10
Mairs & Power Growth Fund , 15 Oct 2024 ,USB ,Reduce 8.92%,45.73,47.92
Mairs & Power Growth Fund , 15 Oct 2024 ,LFUS , ,265.25,255.05
Mairs & Power Growth Fund , 15 Oct 2024 ,SHW ,Add 2.86%,381.67,381.75
Mairs & Power Growth Fund , 15 Oct 2024 ,RHHBY ,Add 7.54%,39.95,40.64
Mairs & Power Growth Fund , 15 Oct 2024 ,V ,Add 19.71%,274.95,286.85
Mairs & Power Growth Fund , 15 Oct 2024 ,TECH , ,79.93,70.36
Mairs & Power Growth Fund , 15 Oct 2024 ,LLY , ,885.94,906.13
Mairs & Power Growth Fund , 15 Oct 2024 ,FAST ,Add 3.25%,71.42,77.77
Mairs & Power Growth Fund , 15 Oct 2024 ,NVT , ,70.26,74.69
Mairs & Power Growth Fund , 15 Oct 2024 ,HRL , ,31.70,31.32
Mairs & Power Growth Fund , 15 Oct 2024 ,MDT ,Reduce 44.26%,90.03,91.03
Mairs & Power Growth Fund , 15 Oct 2024 ,FUL , ,79.38,76.83
Mairs & Power Growth Fund , 15 Oct 2024 ,JNJ ,Reduce 9.21%,162.06,162.83
Mairs & Power Growth Fund , 15 Oct 2024 ,ECL , ,255.33,259.19
Mairs & Power Growth Fund , 15 Oct 2024 ,TNC ,Add 10.71%,96.04,91.53
Mairs & Power Growth Fund , 15 Oct 2024 ,BBY , ,103.30,93.17
Mairs & Power Growth Fund , 15 Oct 2024 ,ROK , ,268.46,269.94
Mairs & Power Growth Fund , 15 Oct 2024 ,WFC ,Reduce 4.20%,56.49,64.02
Mairs & Power Growth Fund , 15 Oct 2024 ,ENTG ,Add 8.75%,112.53,104.36
Mairs & Power Growth Fund , 15 Oct 2024 ,CHRW ,Add 45.83%,110.37,108.88
Mairs & Power Growth Fund , 15 Oct 2024 ,PIPR , ,283.81,298.46
Mairs & Power Growth Fund , 15 Oct 2024 ,SCHW ,Reduce 18.29%,64.81,70.87
Mairs & Power Growth Fund , 15 Oct 2024 ,DCI ,Reduce 15.29%,73.70,75.13
Mairs & Power Growth Fund , 15 Oct 2024 ,WK ,Add 3.90%,79.12,80.77
Mairs & Power Growth Fund , 15 Oct 2024 ,PFG ,Reduce 41.22%,85.90,89.65
Mairs & Power Growth Fund , 15 Oct 2024 ,CRM , ,273.71,291.29
Mairs & Power Growth Fund , 15 Oct 2024 ,ABT , ,114.01,116.99
Mairs & Power Growth Fund , 15 Oct 2024 ,KHC ,Buy ,35.11,35.49
Mairs & Power Growth Fund , 15 Oct 2024 ,ULTA , ,389.12,369.20
Mairs & Power Growth Fund , 15 Oct 2024 ,CASY , ,375.71,392.12
Mairs & Power Growth Fund , 15 Oct 2024 ,SYY ,Reduce 67.57%,78.06,74.71
Mairs & Power Growth Fund , 15 Oct 2024 ,TGT , ,155.86,150.91
Mairs & Power Growth Fund , 15 Oct 2024 ,HON ,Reduce 81.41%,206.71,221.50
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,197.17
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,70.87
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,125.90
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,64.02
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,53.66
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,84.84
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,77.17
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,51.82
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,58.17
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,418.78
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,315.41
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,75.88
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,165.80
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,268.81
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,90.66
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,189.07
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,320.23
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,86.29
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,38.16
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,194.23
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,157.02
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,517.80
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,40.53
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,248.16
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,4363.72
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,968.50
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,164.07
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,41.76
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,65.06
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,571.47
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,575.16
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,222.77
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,104.07
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,331.56
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,147.73
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,52.00
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,36.45
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,24.49
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,105.20
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,36.57
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,76.87
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,115.73
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,260.57
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,89.74
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,89.80
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,56.59
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,42.05
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,60.03
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,36.46
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,104.99
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,81.38
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,12.62
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,100.16
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,42.43
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,90.19
