Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,124.48
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1840.95
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,236.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.81
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,317.64
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,160.64
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,417.33
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,166.57
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,149.73
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,273.71
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,105.28
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,131.45
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,179.65
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,75.28
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,35.59
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,56.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,324.08
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.25
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,24.46
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,77.29
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,273.68
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,177.80
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,32.57
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,83.75
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.71
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,53.82
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,39.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.05
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.10
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,334.58
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,109.49
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.25
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,100.83
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,121.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,78.03
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,152.20
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,179.65
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,165.85
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,160.64
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.81
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,77.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,173.67
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,584.68
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,520.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,443.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,229.10
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,149.73
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,130.90
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,572.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,77.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,460.26
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,324.08
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,77.29
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,76.82
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,71.53
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,253.76
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,324.08
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,133.60
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,31.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,226.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,430.14
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,77.38
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.52
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,59.67
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,77.29
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,203.76
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,430.30
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,460.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,207.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,117.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,391.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,417.33
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,255.33
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,80.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,88.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,273.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,178.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,118.63
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,18.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,208.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,136.34
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,66.29
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,278.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,50.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,111.86
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.37
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,186.33
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,517.78
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,121.40
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,430.30
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,33.02
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,45.73
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,233.00
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,244.41
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,50.34
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,253.76
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,78.93
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.54
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,70.32
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,25.46
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,709.27
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.86
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,142.73
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,70.29
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,62.56
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,304.51
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,172.50
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,206.36
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,254.98
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,469.81
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,123.53
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,198.57
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,124.48
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.29
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,158.81
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,49.92
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.03
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.56
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,584.68
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,621.00
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,63.41
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,406.43
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,115.06
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,121.44
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,136.70
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.53
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.60
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.91
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,491.27
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,165.88
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,368.53
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,199.03
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,572.44
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,324.08
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,885.94
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,130.00
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,381.67
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,124.91
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.12
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,273.71
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.93
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,21.21
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,61.72
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,189.65
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,494.42
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.73
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,91.10
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,63.31
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,174.11
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,73.00
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.52
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,10.81
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,28.51
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,99.49
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,130.58
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.15
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,33.33
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.93
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,232.63
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,24.14
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.25
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.15
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,26.69
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.66
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.55
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,57.63
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.34
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.17
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1943.52
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,516.62
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,493.80
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,474.59
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,621.00
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,274.95
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,833.25
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,238.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,173.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,430.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,186.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,572.44
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,121.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,130.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,833.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,621.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,118.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,368.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,67.13
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,584.68
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,130.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,232.63
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,180.66
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,493.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,31.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4212.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,494.42
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,260.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,100.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,254.98
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,155.84
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.11
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,273.71
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,215.39
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,96.19
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,148.02
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,368.53
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,179.65
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,130.58
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,44.26
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.67
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,237.28
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.68
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,167.19
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,165.85
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,460.26
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,82.74
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,233.00
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,51.54
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,111.95
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,84.92
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,52.91
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,72.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,167.98
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.65
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.85
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,51.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,124.14
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,86.97
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,24.20
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,84.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,460.26
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,691180.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,62.98
