Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,17.91
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.19
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.62
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,255.59
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.72
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,48.41
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,853.98
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,129.78
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,20.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,37.18
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,358.72
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,10.53
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,74.49
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.81
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,91.71
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,86.99
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,104.43
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,11.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,110.25
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,114.37
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,60.57
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,50.49
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,52.29
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,58.74
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.60
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,31.86
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,198.14
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,39.69
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,94.33
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,345.39
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,74.49
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,104.51
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,221.38
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,67.81
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,30.99
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,111.35
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,255.59
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,16.96
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,188.51
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.68
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.78
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,65.08
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,70.85
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.77
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,53.93
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,110.36
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.19
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,173.37
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,34.80
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,87.46
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,90.73
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,52.29
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,140.15
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,111.31
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,34.12
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,27.60
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,76.43
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,452.95
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,32.50
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,69.48
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,70.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,69.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2114.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,112.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,138.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,67.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,526.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,51.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,55.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,89.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,452.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,432.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,129.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,94.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,140.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,318.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,91.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,345.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,91.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,14.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,62.63
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,138.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,269.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1355.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,72.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,94.33
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,61.59
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,51.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,112.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,207.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,39.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,442.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,110.36
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,25.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,127.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,128.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,114.37
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,121.82
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,248.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,10.53
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,39.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,91.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1150.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,54.91
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.69
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,269.41
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,89.18
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,46.10
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.07
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,289.60
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,329.91
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,76.69
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,138.46
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,40.14
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,133.65
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.15
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,235.60
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,114.37
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,14.20
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,16.83
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.75
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,286.36
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,45.72
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,452.95
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.00
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.07
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.49
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,397.07
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.91
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,26.31
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.19
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.57
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.62
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.63
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.36
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,68.39
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.23
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.65
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,37.74
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,10.53
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,49.28
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,2.77
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,57.50
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,59.53
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.89
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,47.84
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.28
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,69.76
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.75
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,33.15
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.25
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,120.78
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.10
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.50
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,12.69
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,9.02
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,18.72
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,31.04
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,59.12
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,34.79
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.13
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,7.66
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,7.14
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,13.55
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.40
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,83.67
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,137.83
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.75
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,16.95
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,63.69
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,867.09
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,329.91
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,138.46
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,128.29
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,234.42
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,442.41
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,394.74
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,318.36
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,63.77
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,82.90
