Investor,Update,Ticker,Action,Purchased Price,Current Price
Kahn Brothers Group , 13 Nov 2023 ,MRK ,Reduce 1.52%,102.95,102.46
Kahn Brothers Group , 13 Nov 2023 ,AGO ,Reduce 1.62%,60.52,65.27
Kahn Brothers Group , 13 Nov 2023 ,PTEN ,Reduce 5.10%,13.84,12.12
Kahn Brothers Group , 13 Nov 2023 ,C ,Add 0.74%,41.13,42.68
Kahn Brothers Group , 13 Nov 2023 ,BMY ,Reduce 2.24%,58.06,50.16
Kahn Brothers Group , 13 Nov 2023 ,GSK ,Add 1.49%,36.25,34.61
Kahn Brothers Group , 13 Nov 2023 ,SEB ,Reduce 0.90%,3753.01,3489.22
Kahn Brothers Group , 13 Nov 2023 ,PFE ,Reduce 0.97%,33.17,28.94
Kahn Brothers Group , 13 Nov 2023 ,MBI ,Reduce 0.60%,7.21,7.07
Kahn Brothers Group , 13 Nov 2023 ,VOXX ,Reduce 1.08%,7.98,9.48
Kahn Brothers Group , 13 Nov 2023 ,HLN ,Reduce 18.73%,8.33,8.01
Kahn Brothers Group , 13 Nov 2023 ,IDT ,Reduce 1.15%,22.05,28.38
Kahn Brothers Group , 13 Nov 2023 ,BB ,Reduce 1.86%,4.71,3.51
Kahn Brothers Group , 13 Nov 2023 ,GNE ,Reduce 1.51%,14.73,23.86
Kahn Brothers Group , 13 Nov 2023 ,WBS , ,40.32,39.89
Kahn Brothers Group , 13 Nov 2023 ,NVS , ,101.86,94.10
Kahn Brothers Group , 13 Nov 2023 ,HOLX ,Reduce 5.14%,69.39,71.41
Kahn Brothers Group , 13 Nov 2023 ,XOM ,Add 10.62%,117.57,104.84
Kahn Brothers Group , 13 Nov 2023 ,CSX ,Buy ,30.76,30.44
Kahn Brothers Group , 13 Nov 2023 ,BAC ,Add 17.22%,27.37,27.71
Kahn Brothers Group , 13 Nov 2023 ,FBAK , ,188.05,195.00
Kahn Brothers Group , 13 Nov 2023 ,OGN ,Reduce 14.13%,17.37,11.04
Kahn Brothers Group , 13 Nov 2023 ,JPM ,Add 52.98%,144.94,145.79
Kahn Brothers Group , 13 Nov 2023 ,VTRS ,Reduce 3.89%,10.28,8.95
Kahn Brothers Group , 13 Nov 2023 ,CWEGF ,Reduce 23.59%,4.31,3.98
Kahn Brothers Group , 13 Nov 2023 ,CVX , ,168.72,143.98
Kahn Brothers Group , 13 Nov 2023 ,RFL ,Reduce 0.74%,1.90,1.83
Kahn Brothers Group , 13 Nov 2023 ,TPHS ,Reduce 0.77%,0.36,0.37
Kahn Brothers Group , 13 Nov 2023 ,NAVI , ,17.22,16.50
Kahn Brothers Group , 13 Nov 2023 ,NTPIF , ,4.75,3.74
Kahn Brothers Group , 13 Nov 2023 ,STAYX ,Buy ,60.30,
Kahn Brothers Group , 13 Nov 2023 ,VZ ,Reduce 4.17%,32.40,35.81
Kahn Brothers Group , 13 Nov 2023 ,PEP , ,169.47,167.78
Kahn Brothers Group , 13 Nov 2023 ,PG ,Add 5.26%,146.00,152.48
Kahn Brothers Group , 13 Nov 2023 ,ZDGE ,Reduce 1.15%,2.19,1.79
Kahn Brothers Group , 13 Nov 2023 ,PEYUF , ,10.11,9.94
Kahn Brothers Group , 13 Nov 2023 ,LWAY , ,10.30,9.37
Kahn Brothers Group , 13 Nov 2023 ,T , ,15.07,15.57
Kahn Brothers Group , 13 Nov 2023 ,CMCSA ,Add 324.93%,10.36,41.47
Kahn Brothers Group , 13 Nov 2023 ,IDWM ,Reduce 0.98%,0.61,0.42
Kahn Brothers Group , 13 Nov 2023 ,VRAYQ ,Reduce 0.10%,0.01,0.00
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BRK.B ,Add 1.30%,350.30,350.03
Francois Rochon - Giverny Capital , 13 Nov 2023 ,AME ,Add 0.51%,147.76,151.39
Francois Rochon - Giverny Capital , 13 Nov 2023 ,MKL ,Add 0.86%,1472.49,1355.14
Francois Rochon - Giverny Capital , 13 Nov 2023 ,GOOG ,Reduce 0.08%,131.85,133.65
Francois Rochon - Giverny Capital , 13 Nov 2023 ,KMX ,Add 1.35%,70.73,63.59
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FIVE ,Add 1.71%,160.90,172.07
Francois Rochon - Giverny Capital , 13 Nov 2023 ,HEI.A ,Add 2.52%,129.22,133.55
Francois Rochon - Giverny Capital , 13 Nov 2023 ,V ,Reduce 0.04%,230.01,244.67
Francois Rochon - Giverny Capital , 13 Nov 2023 ,META ,Add 0.98%,300.21,329.22
Francois Rochon - Giverny Capital , 13 Nov 2023 ,NVR ,Add 0.51%,5963.31,6038.12
Francois Rochon - Giverny Capital , 13 Nov 2023 ,PGR ,Add 2.88%,139.30,161.94
Francois Rochon - Giverny Capital , 13 Nov 2023 ,KEYS ,Add 0.01%,132.31,123.34
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FBIN ,Reduce 0.15%,62.16,59.84
Francois Rochon - Giverny Capital , 13 Nov 2023 ,IBP ,Add 1.06%,124.89,125.95
Francois Rochon - Giverny Capital , 13 Nov 2023 ,LULU ,Add 4.06%,385.61,417.05
Francois Rochon - Giverny Capital , 13 Nov 2023 ,SCHW ,Add 6.97%,54.90,53.96
Francois Rochon - Giverny Capital , 13 Nov 2023 ,MTB ,Add 1.04%,126.45,116.91
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FI ,Add 17.74%,112.96,121.65
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ADI ,Add 1.42%,175.09,170.72
Francois Rochon - Giverny Capital , 13 Nov 2023 ,EW ,Add 0.16%,69.28,64.60
Francois Rochon - Giverny Capital , 13 Nov 2023 ,GOOGL ,Add 5.04%,130.86,132.09
Francois Rochon - Giverny Capital , 13 Nov 2023 ,CIEN ,Reduce 9.68%,47.26,43.90
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BAC ,Add 4.21%,27.38,27.71
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FND ,Add 1.98%,90.50,80.19
Francois Rochon - Giverny Capital , 13 Nov 2023 ,COHR ,Add 606.35%,32.64,33.83
Francois Rochon - Giverny Capital , 13 Nov 2023 ,DIS ,Add 0.11%,81.05,89.44
Francois Rochon - Giverny Capital , 13 Nov 2023 ,LFUS ,Add 0.31%,247.32,226.03
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ANET ,Reduce 5.06%,183.93,210.32
Francois Rochon - Giverny Capital , 13 Nov 2023 ,MBC ,Reduce 0.17%,12.15,12.04
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ATHM ,Reduce 0.04%,30.35,27.22
Francois Rochon - Giverny Capital , 13 Nov 2023 ,CACC ,Add 6.54%,460.10,407.88
Francois Rochon - Giverny Capital , 13 Nov 2023 ,OZK ,Add 12.07%,37.07,37.73
Francois Rochon - Giverny Capital , 13 Nov 2023 ,MA ,Add 7.52%,395.91,394.40
Francois Rochon - Giverny Capital , 13 Nov 2023 ,JPM ,Add 7.36%,145.03,145.79
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FERG ,Buy ,164.48,160.54
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BRK.A ,Reduce 33.33%,531500.00,531150.05
Francois Rochon - Giverny Capital , 13 Nov 2023 ,AAPL ,Add 0.08%,171.23,184.76
Francois Rochon - Giverny Capital , 13 Nov 2023 ,SPY , ,427.40,440.17
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ODFL , ,409.15,391.02
Francois Rochon - Giverny Capital , 13 Nov 2023 ,CPRT , ,43.08,48.33
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ITB ,Add 5.73%,78.50,81.63
Francois Rochon - Giverny Capital , 13 Nov 2023 ,MSFT ,Add 0.17%,315.83,366.60
Francois Rochon - Giverny Capital , 13 Nov 2023 ,NVO , ,90.97,100.79
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BOOT , ,81.18,69.02
Francois Rochon - Giverny Capital , 13 Nov 2023 ,GLD ,Reduce 1.75%,171.42,180.52
Francois Rochon - Giverny Capital , 13 Nov 2023 ,ROP ,Add 7.23%,484.64,517.00
Francois Rochon - Giverny Capital , 13 Nov 2023 ,TJX , ,88.88,91.11
Francois Rochon - Giverny Capital , 13 Nov 2023 ,TSM , ,86.89,96.46
Francois Rochon - Giverny Capital , 13 Nov 2023 ,FAST , ,54.61,59.64
Francois Rochon - Giverny Capital , 13 Nov 2023 ,SBUX , ,91.26,103.52
Francois Rochon - Giverny Capital , 13 Nov 2023 ,SITE ,Reduce 2.34%,163.34,126.25
Francois Rochon - Giverny Capital , 13 Nov 2023 ,SLV , ,20.35,20.43
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BABA , ,86.73,82.28
Francois Rochon - Giverny Capital , 13 Nov 2023 ,BN ,Reduce 9.57%,31.29,32.21
Francois Rochon - Giverny Capital , 13 Nov 2023 ,KNX , ,50.20,49.77
Francois Rochon - Giverny Capital , 13 Nov 2023 ,GIB ,Add 0.78%,134.09,100.37
Francois Rochon - Giverny Capital , 13 Nov 2023 ,IYF ,Reduce 1.06%,74.92,76.02
David Abrams - Abrams Capital Management , 13 Nov 2023 ,LAD ,Add 1.71%,295.33,258.56
David Abrams - Abrams Capital Management , 13 Nov 2023 ,ABG , ,230.07,203.78
David Abrams - Abrams Capital Management , 13 Nov 2023 ,GOOGL , ,130.86,132.09
David Abrams - Abrams Capital Management , 13 Nov 2023 ,META ,Reduce 18.42%,300.21,329.22
David Abrams - Abrams Capital Management , 13 Nov 2023 ,ET , ,14.03,13.17
David Abrams - Abrams Capital Management , 13 Nov 2023 ,CPNG , ,17.00,15.31
David Abrams - Abrams Capital Management , 13 Nov 2023 ,UHAL.B , ,52.39,48.83
David Abrams - Abrams Capital Management , 13 Nov 2023 ,WTW , ,208.96,243.47
David Abrams - Abrams Capital Management , 13 Nov 2023 ,TPX , ,43.34,37.38
David Abrams - Abrams Capital Management , 13 Nov 2023 ,CWH , ,20.41,19.01
David Abrams - Abrams Capital Management , 13 Nov 2023 ,TEVA , ,10.20,8.83
David Abrams - Abrams Capital Management , 13 Nov 2023 ,CTLP , ,6.25,6.38
David Abrams - Abrams Capital Management , 13 Nov 2023 ,UHAL , ,54.57,52.11
David Abrams - Abrams Capital Management , 13 Nov 2023 ,USCB , ,10.51,11.22
David Abrams - Abrams Capital Management , 13 Nov 2023 ,NUVB , ,1.34,1.28
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,MA ,Reduce 0.32%,395.91,394.40
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,MCO ,Reduce 3.53%,316.17,343.54
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,AMT ,Add 0.35%,164.45,183.61
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,V ,Reduce 2.46%,230.01,244.67
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,KKR ,Add 11.01%,61.60,63.98
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,ORLY ,Reduce 5.23%,908.86,996.15
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,ROP ,Reduce 4.88%,484.28,517.00
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,BN ,Reduce 0.87%,31.27,32.21
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,CSGP ,Add 1.94%,76.89,78.52
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,DHR ,Reduce 0.83%,248.10,195.89
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,KMX ,Reduce 4.12%,70.73,63.59
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,BAM ,Reduce 6.17%,33.34,31.20
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,DBRG ,Reduce 11.41%,17.58,15.36
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,GSHD , ,74.53,74.78
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,BRK.B ,Reduce 0.02%,350.32,350.03
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,VRSK ,Reduce 1.80%,236.22,238.50
Chuck Akre - Akre Capital Management , 13 Nov 2023 ,DLTR ,Reduce 4.56%,106.45,112.22
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TRMD , ,27.16,31.34
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,CHK ,Reduce 4.76%,86.23,80.05
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,GTX , ,7.88,7.27
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,STR , ,24.21,22.90
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,SBLK ,Reduce 38.36%,19.28,18.53
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,VST ,Reduce 47.06%,33.18,34.40
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,RWAY , ,12.82,13.21
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,NMIH , ,27.09,28.37
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,VALE ,Add 11.71%,13.40,14.48
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,INFN , ,4.18,3.96
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,FCX ,Add 2.99%,37.29,33.42
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,PBR ,Reduce 21.05%,14.99,15.54
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,CX ,Reduce 3.45%,6.50,6.85
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,BBD ,Add 3.01%,2.85,3.01
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,VIST , ,30.39,26.23
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,AU ,Add 14.81%,15.80,15.65
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,CBL , ,20.98,22.07
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,STKL , ,3.37,4.58
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,INFY ,Add 2.91%,17.11,16.56
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,FTAI ,Reduce 10.90%,35.55,40.95
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,IBN ,Reduce 29.87%,23.12,22.39
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,KRC , ,31.61,27.99
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,JD ,Add 68.71%,29.13,25.73
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,ALVO ,Reduce 25.38%,9.12,9.01
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,ITUB ,Add 2.78%,5.37,5.97
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,FYBR ,Reduce 29.68%,15.65,19.23
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,DQ ,Add 31.16%,30.27,27.55
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,OCSL , ,20.12,19.82
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,BAP ,Add 2.91%,127.97,116.53
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,SQM ,Add 23.06%,59.67,48.19
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TX ,Reduce 10.78%,39.90,35.37
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,LBTYA , ,17.12,15.38
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,BRY ,Reduce 44.80%,8.20,7.22
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,MX , ,8.31,6.74
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,MTG , ,16.69,17.57
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,SMRT , ,2.61,2.94
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,BATL , ,6.18,6.19
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,PAM ,Reduce 28.72%,37.36,35.73
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TGS ,Reduce 3.26%,10.18,10.05
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,UNIT , ,4.72,4.56
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,AZUL ,Reduce 62.73%,8.59,9.39
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,HTZ , ,12.25,8.13
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,STHO , ,12.52,11.09
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,OCN ,Reduce 22.37%,25.88,24.53
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TEO ,Add 20.18%,4.79,5.27
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,DBD ,Buy ,18.94,21.73
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,BHC ,Buy ,8.22,6.54
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,JFR ,Buy ,8.21,8.05
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,ALVOW , ,1.67,1.00
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,LBRDK , ,91.32,81.99
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,HIMS , ,6.29,7.00
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,M ,Buy ,11.61,10.74
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,AFT ,Reduce 1.34%,13.44,13.01
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,EFT ,Reduce 16.61%,12.31,12.15
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,FEXD , ,10.65,10.67
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,HNRA , ,10.90,10.01
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,XJQCX ,Reduce 75.67%,5.06,
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,FLFV ,Reduce 54.42%,10.67,10.74
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,PTHR , ,10.55,10.60
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,RSVR , ,6.10,5.73
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,ATMC , ,10.56,10.70
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,GLST , ,10.64,10.63
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,PTWO , ,10.68,10.63
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,XEFRX ,Reduce 18.26%,12.11,
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,AQU , ,10.71,10.63
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,ATMV , ,10.57,10.64
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,CETU , ,10.46,10.54
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,LOMA , ,6.03,5.85
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,MARX , ,10.57,10.58
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TENK , ,10.77,10.91
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TPIC , ,2.65,1.96
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,DIST , ,10.49,10.57
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,GODN ,Buy ,10.37,10.35
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,OAKU , ,10.46,10.48
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,PLTN , ,10.57,10.59
Howard Marks - Oaktree Capital Management , 13 Nov 2023 ,TMTC , ,10.44,10.47
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,IAC ,Reduce 12.02%,50.39,44.83
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,CPNG ,Reduce 23.33%,17.00,15.31
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,SE ,Add 40.38%,43.95,46.06
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,HLT ,Reduce 15.71%,150.18,162.71
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,INTU ,Reduce 17.74%,510.94,532.14
Dennis Hong - ShawSpring Partners , 13 Nov 2023 ,BLND ,Reduce 58.00%,1.37,1.17
Polen Capital Management , 13 Nov 2023 ,AMZN ,Reduce 11.47%,127.12,142.57
Polen Capital Management , 13 Nov 2023 ,GOOG ,Reduce 4.12%,131.85,133.65
Polen Capital Management , 13 Nov 2023 ,NFLX ,Reduce 2.58%,377.60,444.57
Polen Capital Management , 13 Nov 2023 ,MSFT ,Reduce 3.67%,315.75,366.60
Polen Capital Management , 13 Nov 2023 ,NOW ,Reduce 5.23%,558.96,638.39
Polen Capital Management , 13 Nov 2023 ,ADBE ,Reduce 6.64%,509.90,590.31
Polen Capital Management , 13 Nov 2023 ,MA ,Reduce 3.71%,395.91,394.40
Polen Capital Management , 13 Nov 2023 ,V ,Reduce 3.66%,230.01,244.67
Polen Capital Management , 13 Nov 2023 ,CRM ,Reduce 3.19%,202.78,215.21
Polen Capital Management , 13 Nov 2023 ,ACN ,Reduce 3.30%,307.11,315.61
Polen Capital Management , 13 Nov 2023 ,ABNB ,Reduce 4.18%,137.21,119.12
Polen Capital Management , 13 Nov 2023 ,ABT ,Reduce 2.75%,96.85,95.80
Polen Capital Management , 13 Nov 2023 ,UNH ,Reduce 4.45%,504.19,542.41
Polen Capital Management , 13 Nov 2023 ,PYPL ,Reduce 2.15%,58.46,54.38
Polen Capital Management , 13 Nov 2023 ,ADSK ,Reduce 2.39%,206.91,210.10
Polen Capital Management , 13 Nov 2023 ,TMO ,Reduce 3.91%,506.17,445.12
Polen Capital Management , 13 Nov 2023 ,ZTS ,Reduce 4.34%,173.98,168.89
Polen Capital Management , 13 Nov 2023 ,WDAY ,Add 2.02%,214.85,226.34
Polen Capital Management , 13 Nov 2023 ,NVO ,Buy ,90.94,100.79
Polen Capital Management , 13 Nov 2023 ,ILMN ,Add 0.57%,137.28,92.80
Polen Capital Management , 13 Nov 2023 ,IT ,Reduce 1.93%,343.61,414.52
Polen Capital Management , 13 Nov 2023 ,NKE ,Reduce 3.08%,95.62,104.20
Polen Capital Management , 13 Nov 2023 ,ALGN ,Reduce 2.40%,305.32,191.19
Polen Capital Management , 13 Nov 2023 ,LLY ,Buy ,537.13,612.84
Polen Capital Management , 13 Nov 2023 ,ICLR ,Reduce 16.58%,246.25,256.84
Polen Capital Management , 13 Nov 2023 ,GOOGL ,Reduce 3.79%,130.86,132.09
Polen Capital Management , 13 Nov 2023 ,AON ,Add 0.55%,324.22,333.80
Polen Capital Management , 13 Nov 2023 ,SAP ,Reduce 0.36%,129.32,145.02
Polen Capital Management , 13 Nov 2023 ,ADP ,Reduce 8.22%,240.58,226.35
Polen Capital Management , 13 Nov 2023 ,IWF ,Add 133.80%,265.99,281.54
Polen Capital Management , 13 Nov 2023 ,GLOB ,Add 0.38%,197.85,172.38
Polen Capital Management , 13 Nov 2023 ,MSCI ,Buy ,513.08,503.66
Polen Capital Management , 13 Nov 2023 ,MDT ,Add 1.65%,78.36,72.08
Polen Capital Management , 13 Nov 2023 ,MELI ,Add 0.21%,1267.86,1379.20
Polen Capital Management , 13 Nov 2023 ,SHOP ,Add 2.04%,54.57,62.36
Polen Capital Management , 13 Nov 2023 ,ASML ,Add 2.13%,588.65,654.71
Polen Capital Management , 13 Nov 2023 ,DLO ,Add 13.90%,19.17,17.74
Polen Capital Management , 13 Nov 2023 ,UL ,Add 2.27%,49.40,48.30
Polen Capital Management , 13 Nov 2023 ,HDB ,Add 2.49%,59.01,57.17
Polen Capital Management , 13 Nov 2023 ,TME ,Add 10.07%,6.38,7.42
Polen Capital Management , 13 Nov 2023 ,EL ,Add 6.68%,144.55,113.72
Polen Capital Management , 13 Nov 2023 ,ATHM ,Reduce 4.25%,30.35,27.22
Polen Capital Management , 13 Nov 2023 ,EPAM ,Reduce 4.38%,255.68,234.74
Polen Capital Management , 13 Nov 2023 ,GSHD ,Reduce 3.58%,74.53,74.78
Polen Capital Management , 13 Nov 2023 ,HLI ,Reduce 1.47%,107.12,102.84
Polen Capital Management , 13 Nov 2023 ,LVS ,Reduce 4.50%,45.84,47.61
Polen Capital Management , 13 Nov 2023 ,ALIT ,Add 23.11%,7.09,6.99
Polen Capital Management , 13 Nov 2023 ,CCCS ,Add 13.21%,13.35,11.29
Polen Capital Management , 13 Nov 2023 ,FIVE ,Add 6.01%,160.90,172.07
Polen Capital Management , 13 Nov 2023 ,HLNE ,Reduce 1.42%,90.44,89.77
Polen Capital Management , 13 Nov 2023 ,PGNY ,Add 25.83%,34.02,30.46
Polen Capital Management , 13 Nov 2023 ,YETI ,Add 4.62%,48.22,40.83
Polen Capital Management , 13 Nov 2023 ,YUMC ,Reduce 4.37%,55.72,44.52
Polen Capital Management , 13 Nov 2023 ,ALRM ,Reduce 1.46%,61.14,55.42
Polen Capital Management , 13 Nov 2023 ,APPF ,Reduce 13.17%,182.64,198.39
