Investor,Update,Ticker,Action,Purchased Price,Current Price
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CTLP , ,7.40,9.21
David Abrams - Abrams Capital Management , 08 Nov 2024 ,NUVB , ,2.29,3.03
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL ,Reduce 51.47%,77.47,74.63
Christopher Davis - Davis Advisors , 08 Nov 2024 ,META ,Reduce 11.26%,572.44,583.23
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COF ,Reduce 0.07%,149.73,190.82
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRK.A ,Reduce 11.69%,691179.96,695878.30
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMAT ,Reduce 1.75%,202.05,188.70
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WFC ,Reduce 7.08%,56.49,72.66
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMZN ,Reduce 28.98%,186.33,206.59
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MGM ,Add 59.83%,39.09,36.53
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HUM ,Reduce 0.08%,316.74,280.02
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTRS ,Add 8.88%,11.61,13.11
Christopher Davis - Davis Advisors , 08 Nov 2024 ,USB ,Add 1.16%,45.73,51.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TECK ,Reduce 1.21%,52.24,47.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,GOOGL ,Reduce 0.38%,165.85,180.22
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CI ,Reduce 0.43%,346.44,344.29
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TXN ,Reduce 0.01%,206.57,215.87
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MKL ,Add 0.88%,1568.58,1650.42
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BK ,Reduce 27.97%,71.86,78.77
Christopher Davis - Davis Advisors , 08 Nov 2024 ,OC ,Reduce 5.38%,176.52,194.26
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DGX ,Add 0.35%,155.25,160.03
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SOLV ,Add 2.08%,69.72,71.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRK.B ,Reduce 7.80%,460.26,467.11
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CB ,Reduce 6.25%,288.39,280.44
Christopher Davis - Davis Advisors , 08 Nov 2024 ,INTC ,Reduce 0.15%,23.46,25.14
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JPM ,Reduce 24.32%,210.86,239.52
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TCOM ,Buy ,59.43,66.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AGCO ,Add 50.41%,97.86,91.89
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TSN ,Add 0.20%,59.56,58.89
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COP ,Add 270.44%,105.28,112.15
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPNG ,Reduce 0.57%,24.55,24.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IAC ,Reduce 0.08%,53.82,54.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DUSA , ,41.68,44.20
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BEKE ,Reduce 1.91%,19.91,21.16
Christopher Davis - Davis Advisors , 08 Nov 2024 ,GOOG ,Reduce 1.45%,167.19,181.84
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MSFT ,Add 0.01%,430.30,418.66
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DAR ,Reduce 0.22%,37.16,42.72
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FITB ,Reduce 1.72%,42.84,47.24
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DINT , ,24.02,23.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PNC ,Reduce 1.69%,184.85,210.32
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AXP ,Reduce 20.96%,271.20,293.30
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DFNL , ,36.99,39.62
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DWLD , ,37.90,38.76
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RKT ,Reduce 1.67%,19.19,15.94
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SE ,Reduce 0.50%,94.28,97.43
Christopher Davis - Davis Advisors , 08 Nov 2024 ,L ,Reduce 3.45%,79.05,83.24
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BAC ,Reduce 1.78%,39.68,46.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WCC ,Add 32.21%,167.98,211.16
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NTB ,Reduce 0.89%,36.88,38.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RNR ,Buy ,272.40,264.12
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JCI ,Add 5.47%,77.61,86.53
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JD ,Reduce 79.85%,40.00,39.12
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PLD ,Add 4.20%,126.28,114.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UNH ,Reduce 43.37%,584.68,622.17
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CVS ,Add 0.75%,62.88,55.53
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ORCL ,Add 0.10%,170.40,188.84
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SAP ,Add 0.55%,229.10,235.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NOAH ,Reduce 0.92%,12.33,12.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PSA ,Reduce 1.98%,363.87,336.67
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SCHW ,Reduce 1.67%,64.81,77.61
Christopher Davis - Davis Advisors , 08 Nov 2024 ,YOU ,Add 0.48%,33.14,27.75
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMT ,Reduce 0.17%,232.57,196.47
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CUZ ,Reduce 9.16%,29.48,31.98
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQIX ,Add 11.99%,887.62,915.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTR ,Reduce 1.55%,64.13,64.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ARE ,Add 0.33%,118.75,111.61
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DLR ,Reduce 0.72%,161.83,183.22
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EG ,Reduce 4.91%,391.84,368.56
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BABA ,Reduce 24.79%,106.12,95.57
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRX ,Reduce 1.88%,27.86,29.03
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SPG ,Reduce 1.83%,169.02,181.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AVB ,Reduce 2.01%,225.24,232.73
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BXP ,Reduce 1.25%,80.46,82.05
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ESS ,Reduce 27.71%,295.42,304.82
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EXR ,Reduce 0.16%,180.19,165.72
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REXR ,Reduce 0.17%,50.31,42.82
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMH ,Reduce 1.88%,38.39,37.41
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPT ,Reduce 0.87%,123.53,122.36
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MTB ,Add 0.66%,178.11,214.83
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REG ,Reduce 1.27%,72.23,73.83
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SHO ,Reduce 0.93%,10.32,10.89
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UDR ,Reduce 2.07%,45.34,44.84
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EGP ,Buy ,186.81,175.67
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQR ,Reduce 1.85%,74.46,73.61
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FRT ,Reduce 1.30%,114.97,114.86
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TRNO ,Reduce 35.48%,66.83,62.32
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCI ,Reduce 0.95%,118.63,104.14
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DOC ,Reduce 2.08%,22.87,22.36
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HIW ,Reduce 2.14%,33.51,33.38
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HPP ,Reduce 0.94%,4.78,4.48
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MAA ,Add 48.09%,158.89,160.10
Christopher Davis - Davis Advisors , 08 Nov 2024 ,STT ,Add 10.73%,88.47,96.66
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TFC ,Add 1.72%,42.77,46.53
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VICI ,Reduce 0.78%,33.31,31.24
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CHCT ,Reduce 1.98%,18.15,19.40
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ROIC ,Reduce 46.93%,15.73,17.33
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SUI ,Reduce 2.14%,135.13,127.50
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WELL ,Reduce 69.18%,128.04,138.07
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DEI ,Reduce 1.96%,17.57,19.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IVE ,Reduce 46.38%,197.20,202.55
Christopher Davis - Davis Advisors , 08 Nov 2024 ,LRCX , ,81.60,76.02
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCK , ,95.92,93.93
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FWONA ,Reduce 97.32%,71.53,75.04
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RH , ,334.38,331.50
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SKX ,Reduce 19.89%,67.00,60.95
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AVGO ,Reduce 5.04%,172.50,178.79
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SPGI ,Reduce 2.89%,516.62,507.28
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,GOOGL ,Reduce 2.90%,165.85,180.22
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMAT ,Reduce 2.90%,202.05,188.70
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CBRE ,Reduce 2.90%,124.48,136.05
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MSFT ,Reduce 2.89%,430.30,418.66
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FLUT ,Add 3827.76%,237.28,250.35
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ICE ,Reduce 2.90%,160.64,156.76
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,V ,Reduce 2.90%,274.95,310.37
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,EFX ,Reduce 2.90%,293.86,269.90
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADI ,Reduce 23.26%,230.17,220.38
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TSM ,Reduce 2.90%,173.67,193.62
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TMO ,Reduce 2.90%,618.57,545.83
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,A ,Reduce 2.90%,148.48,133.47
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IBKR ,Reduce 2.90%,139.36,178.57
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,BLK ,Reduce 4.49%,949.51,1053.23
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AON ,Add 15.63%,345.99,383.40
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMT ,Reduce 2.90%,232.56,196.47
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IQV ,Reduce 2.90%,236.97,217.52
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CME ,Reduce 2.94%,220.65,226.03
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FAST ,Reduce 2.90%,71.42,84.63
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FERG ,Reduce 2.88%,198.57,209.20
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SSNC ,Reduce 2.94%,74.21,75.05
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,LYV ,Reduce 2.90%,109.49,122.98
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CP ,Add 9.15%,85.54,77.44
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,UBER ,Add 65.17%,75.16,71.40
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ECL ,Reduce 2.90%,255.33,250.18
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CDW ,Reduce 2.91%,226.30,197.61
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TCOM ,Add 14.85%,59.43,66.56
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADBE ,Add 18.17%,517.78,502.48
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ENTG ,Reduce 2.90%,112.53,103.99
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ZTS ,Reduce 2.90%,195.38,175.12
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MCO ,Reduce 2.90%,474.59,478.02
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TME ,Add 39.92%,12.05,11.61
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,YUM ,Add 3.76%,139.71,137.08
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ORCL ,Reduce 2.94%,170.40,188.84
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TW ,Reduce 2.89%,123.67,129.74
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CACC ,Reduce 2.94%,443.42,448.98
John Armitage - Egerton Capital , 05 Nov 2024 ,MSFT ,Add 15.48%,430.30,418.66
John Armitage - Egerton Capital , 05 Nov 2024 ,PGR ,Add 83.21%,253.76,259.87
John Armitage - Egerton Capital , 05 Nov 2024 ,CP ,Reduce 14.95%,85.54,77.44
John Armitage - Egerton Capital , 05 Nov 2024 ,META ,Reduce 23.23%,572.44,583.23
John Armitage - Egerton Capital , 05 Nov 2024 ,AMZN ,Reduce 21.24%,186.33,206.59
John Armitage - Egerton Capital , 05 Nov 2024 ,GOOG ,Add 0.71%,167.19,181.84
John Armitage - Egerton Capital , 05 Nov 2024 ,GEHC ,Reduce 22.80%,93.85,85.17
John Armitage - Egerton Capital , 05 Nov 2024 ,RNR ,Add 1.85%,272.40,264.12
John Armitage - Egerton Capital , 05 Nov 2024 ,IBKR ,Add 7.95%,139.36,178.57
John Armitage - Egerton Capital , 05 Nov 2024 ,FI ,Reduce 5.78%,179.65,214.53
John Armitage - Egerton Capital , 05 Nov 2024 ,FCNCA ,Reduce 12.15%,1840.95,2205.83
John Armitage - Egerton Capital , 05 Nov 2024 ,FLUT ,Add 74.36%,237.28,250.35
John Armitage - Egerton Capital , 05 Nov 2024 ,CRH ,Add 12.06%,92.74,102.29
John Armitage - Egerton Capital , 05 Nov 2024 ,GE ,Reduce 17.55%,188.58,184.40
John Armitage - Egerton Capital , 05 Nov 2024 ,ACGL ,Reduce 1.92%,111.88,100.31
John Armitage - Egerton Capital , 05 Nov 2024 ,V ,Reduce 53.80%,274.95,310.37
John Armitage - Egerton Capital , 05 Nov 2024 ,MA ,Add 50.20%,493.80,530.09
John Armitage - Egerton Capital , 05 Nov 2024 ,BKNG ,Reduce 42.13%,4212.12,5055.52
John Armitage - Egerton Capital , 05 Nov 2024 ,UBER ,Add 89.40%,75.16,71.40
John Armitage - Egerton Capital , 05 Nov 2024 ,GEV ,Reduce 23.79%,254.98,347.99
John Armitage - Egerton Capital , 05 Nov 2024 ,ERJ ,Buy ,35.37,38.71
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,30.02
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,618.53
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,250.32
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,193.34
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,502.45
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,223.70
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,38.52
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,280.44
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,104.00
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,180.22
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,214.53
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,467.11
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,26.30
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,409.13
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,239.52
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,154.94
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,293.30
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,133.17
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,223.69
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,313.91
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,164.12
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,418.66
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,127.69
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,622.17
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,280.44
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,206.59
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,223.70
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,168.14
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,178.79
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,215.87
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,60.57
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,372.82
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,224.81
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,163.22
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,44.33
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,188.70
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,381.48
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,196.47
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,1036.46
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,56.80
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,502.45
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,411.58
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,502.48
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,235.96
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,73.23
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,615.35
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,388.62
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,285.32
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,310.37
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,666.09
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,555.15
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,293.21
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1225.32
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,242.16
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,375.04
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,133.11
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,42.71
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,131.30
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,174.53
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,182.14
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,183.22
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,322.26
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,22.05
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,242.26
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,182.91
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,572.37
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,48.49
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,53.90
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,61.00
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,645.56
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,71.93
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,345.09
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,53.32
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,321.88
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,220.44
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,129.74
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,169.77
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,134.09
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,249.55
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1246.87
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,126.67
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,176.98
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,29.13
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,102.95
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,83.96
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,103.99
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,101.07
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,107.64
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,154.81
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,16.85
