Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVS , ,111.06,113.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TFC , ,41.15,38.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KEMIRA.HE , ,21.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOF , ,91.29,94.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WIPKF , ,27.23,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CCC.L ,Add 102.39%,31.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CVSGF , ,12.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FUJHF , ,17.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SEE , ,28.90,27.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TYNPF ,Buy ,30.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SSNLF , ,39.65,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TBABF , ,37.21,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,000858.SZ , ,18.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,086790.KS ,Buy ,40.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AALBF ,Add 19.55%,34.06,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ARKAY ,Buy ,76.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,EPD , ,34.14,29.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BNTGY , ,64.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAC , ,41.73,39.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,003550.KS , ,44.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TKTT.PA , ,18.47,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UNPSF , ,1.15,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BIDU , ,11.54,87.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HI6.F , ,2.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,LSDAF , ,146.47,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GFTU.L , ,11.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,INCH.L , ,8.65,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ALV , ,88.44,93.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HWDN.L , ,9.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4182.T , ,15.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SPSAF , ,185.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4368.T , ,23.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HIZOF , ,6.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JSG.L , ,1.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7988.T ,Add 1525.66%,24.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4401.T , ,18.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOTMY , ,12.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,9715.T , ,21.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ATMU , ,36.73,34.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HUSQF , ,4.75,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,2531.T , ,7.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DNTUY , ,22.15,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6250.T , ,16.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FAGR.BR , ,20.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,1979.T ,Add 100.00%,15.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7718.T , ,13.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6277.T , ,27.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,005830.KS , ,60.40,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0116.HK , ,0.91,
