Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,61.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,49.14
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,29.39
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,267.01
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,84.90
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,60.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.18
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,70.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,168.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,264.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,75.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,213.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,501.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,89.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,287.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,234.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,404.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,39.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,126.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,58.69
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,142.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,50.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GOOG ,Reduce 19.15%,152.26,155.70
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRK.B ,Reduce 20.59%,420.52,405.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DOV , ,177.19,169.80
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EMN ,Reduce 1.82%,100.22,96.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXTA , ,34.39,30.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TXN , ,174.23,159.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXP ,Reduce 40.32%,227.68,231.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CARR ,Reduce 1.35%,58.12,53.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FTV , ,86.02,79.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WGO , ,74.00,62.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMCSA ,Reduce 15.89%,43.36,40.26
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GTES ,Reduce 13.56%,17.71,17.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BLBD ,Reduce 35.92%,38.34,33.89
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IART ,Add 35.14%,35.45,28.68
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SHYF ,Add 16.33%,12.42,10.67
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,APTV ,Buy ,79.64,69.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,META ,Reduce 48.00%,485.54,480.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GD ,Buy ,282.45,288.67
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CENTA ,Add 13.70%,36.92,34.56
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HRL , ,34.89,34.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MSFT ,Reduce 33.33%,420.71,399.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,V ,Reduce 16.00%,279.05,269.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PBH ,Reduce 9.30%,72.56,69.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SPGI ,Reduce 7.14%,425.38,412.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EFX ,Reduce 25.93%,267.50,216.28
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MCO ,Reduce 7.14%,393.08,374.79
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AAPL , ,171.45,164.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CWK ,Reduce 7.17%,10.46,9.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MA ,Reduce 21.65%,481.64,455.29
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VSH ,Add 26.83%,22.68,20.92
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JOUT ,Add 15.91%,46.12,43.46
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRC ,Reduce 7.50%,59.27,58.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UHS ,Reduce 38.46%,182.50,157.39
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FHB , ,21.96,21.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOMB , ,24.57,24.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MLR ,Reduce 11.36%,50.10,49.19
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PB , ,65.79,60.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TKR , ,87.41,85.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GHM ,Reduce 35.01%,27.27,28.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WNC ,Reduce 20.83%,29.95,25.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PLOW ,Buy ,24.11,22.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FA , ,16.23,15.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BRK.A , ,634431.37,609546.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GOOGL , ,150.93,154.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NWLI , ,491.96,487.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SAFRY , ,226.86,55.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TTE , ,68.55,72.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WFC , ,57.96,60.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NSRGY , ,106.20,101.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SZCRF , ,34.64,33.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FMC ,Add 16.47%,63.70,57.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RUBSF , ,35.36,33.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HKHHF , ,80.78,76.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FDX , ,289.73,267.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JNJ , ,158.19,147.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DEO , ,148.74,140.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TLPFF , ,97.29,93.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RNMBF , ,562.66,530.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAESF , ,17.05,16.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CNHI , ,12.96,12.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UOVEY , ,21.72,44.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,IONS , ,43.35,40.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DHLGY , ,43.11,40.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UHAL , ,66.68,63.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FSNUF , ,27.00,27.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,VRTX , ,418.01,394.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SEE , ,37.20,31.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALV , ,120.43,114.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AZO , ,3151.76,2983.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WIPKF ,Add 22.69%,29.96,29.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KOF , ,97.21,93.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SKFRY , ,20.43,20.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TFC , ,38.98,36.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TBABF , ,35.81,35.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HUSQF , ,8.57,8.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVS , ,97.01,94.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,003550.KS , ,65.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BNTGF , ,84.32,80.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AALBF , ,48.16,46.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KEMIRA.HE , ,18.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVST ,Buy ,21.38,19.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RHHVF , ,255.02,240.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AN3.F , ,146.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,EPD , ,29.18,28.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BIDU , ,13.12,95.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HI6.F , ,2.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAC , ,37.92,36.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HWDN.L , ,11.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KBCSF , ,74.96,73.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GFTU.L , ,12.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NOEJ.DE , ,18.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SOHVY , ,31.35,7.38
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,INCPY , ,9.15,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SSNLF , ,60.01,39.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CCC.L , ,34.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4182.T , ,16.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KRNNF , ,132.51,121.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6268.T , ,16.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JSG.L , ,1.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DNTUY , ,27.68,26.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,LSDAF , ,109.94,106.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9715.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UNPSF , ,0.71,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ATMU , ,32.25,30.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UBSFF , ,21.06,21.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TKFTF , ,9.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4401.T , ,21.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6250.T , ,13.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FAGR.BR , ,19.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NHNKF , ,26.50,26.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4368.T , ,30.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6277.T ,Buy ,31.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALGGF , ,0.18,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005830.KS , ,71.54,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0116.HK , ,1.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,1979.T , ,31.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005180.KS , ,40.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,5122.T , ,32.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9934.T , ,23.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0590.HK , ,2.74,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KVUE , ,21.45,19.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,900925.SS , ,0.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,383800.KS , ,5.19,
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.B , ,420.52,405.22
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,AXP , ,227.69,231.03
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MA , ,481.57,455.29
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BAC , ,37.92,36.97
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,RACE ,Reduce 25.00%,435.92,408.84
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MU , ,117.89,106.71
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.A , ,634433.33,609546.01
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MCO , ,393.04,374.79
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,SRG , ,9.65,9.34
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,DJCO , ,361.65,347.90
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BABA , ,72.36,69.07
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,GOOGL , ,150.94,154.08
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,META ,Reduce 9.09%,485.58,480.97
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,V , ,279.08,269.88
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,GOOG ,Reduce 22.50%,152.26,155.70
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,BRK.B ,Reduce 4.35%,420.52,405.22
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,MA , ,481.57,455.29
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,TMO , ,581.21,544.98
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,DHR ,Add 1.49%,249.72,235.41
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CSGP , ,96.60,84.21
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,VMC ,Reduce 9.09%,272.92,252.05
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,AMZN , ,180.38,174.63
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ADI , ,197.79,183.31
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CRM ,Reduce 12.00%,301.18,270.43
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,CHTR ,Add 100.00%,290.63,265.17
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ORCL , ,125.61,114.90
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,AON ,Add 15.63%,333.72,310.20
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ACN ,Reduce 3.61%,346.61,316.90
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,GPN ,Add 42.86%,133.66,122.13
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,EFX , ,267.52,216.28
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,SPGI ,Reduce 4.00%,425.45,412.60
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,KMX , ,87.11,68.32
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ROP , ,560.85,534.71
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,FIS ,Add 50.00%,74.18,70.77
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,VLTO , ,88.66,88.91
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,MCHP , ,89.71,81.69
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LH , ,218.46,201.59
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LSXMK ,Reduce 3.48%,29.71,24.34
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,IT ,Reduce 27.27%,476.68,440.56
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,ADBE , ,504.60,465.03
Wallace Weitz - Weitz Value Fund , 16 Apr 2024 ,LBRDK ,Reduce 18.37%,57.23,49.89
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MSFT ,Reduce 1.39%,420.72,399.09
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JPM ,Reduce 11.51%,200.30,185.68
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QCOM ,Reduce 9.73%,169.30,157.65
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BK ,Reduce 1.90%,57.62,56.31
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CMCSA ,Add 5.19%,43.35,40.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MS ,Reduce 0.17%,94.16,90.66
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PNC ,Add 2.54%,161.60,152.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,USB ,Add 8.13%,44.70,40.45
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ABBV ,Reduce 13.06%,182.10,166.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CSCO ,Add 1.55%,49.91,48.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOG ,Reduce 2.96%,152.26,155.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AAPL ,Add 0.31%,171.48,164.96
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GILD ,Add 4.78%,73.25,66.77
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CVS ,Reduce 2.55%,79.76,69.75
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMZN ,Reduce 2.73%,180.38,174.63
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,META ,Reduce 12.49%,485.58,480.97
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AEP ,Add 42.82%,86.10,84.23
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GS ,Reduce 2.96%,417.69,404.06
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,HD ,Reduce 1.63%,383.61,335.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDT ,Add 7.88%,87.15,79.51
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TXN ,Add 18.59%,174.21,159.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PYPL ,Add 14.34%,66.99,62.31
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NEE ,Add 23.50%,63.91,64.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FDX ,Add 28.10%,289.74,267.01
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNP ,Add 0.35%,245.93,232.18
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TEL ,Reduce 2.51%,145.24,140.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WFC ,Reduce 2.11%,57.96,60.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MTB ,Add 0.19%,145.44,143.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ZBH ,Reduce 1.95%,131.98,119.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LHX ,Reduce 5.64%,213.10,205.59
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SBUX ,Add 25.46%,91.39,87.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNH ,Add 32.55%,494.70,501.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TMO ,Reduce 4.35%,581.22,544.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMGN ,Reduce 2.22%,284.33,269.03
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GD ,Reduce 2.92%,282.49,288.67
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VOO ,Add 26.79%,480.67,455.03
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PFE ,Add 33.25%,27.75,26.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VEA ,Add 14.86%,50.17,47.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,RTX ,Add 28.97%,97.53,101.58
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VYM ,Add 2.53%,120.99,115.90
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BDX ,Reduce 7.50%,247.44,234.22
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DUK ,Add 339.26%,96.70,98.27
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FI ,Reduce 49.97%,159.82,148.62
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWF ,Add 9.48%,337.07,316.23
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PARA ,Add 2.10%,11.77,12.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWR ,Add 30.27%,84.10,78.68
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TSN ,Buy ,58.73,59.96
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDY ,Reduce 4.07%,556.40,518.41
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IJR ,Add 47.65%,110.51,103.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWM ,Reduce 1.11%,210.31,193.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TCHP ,Add 15.67%,35.30,33.28
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PEP ,Buy ,174.99,174.10
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VWO ,Add 8.47%,41.77,40.89
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BRK.B ,Add 0.18%,420.52,405.22
