Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,136.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,15.98
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,111.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,29.08
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,152.26
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,33.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,237.07
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.55
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,111.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,60.80
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,17.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,26.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,41.43
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,174.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,75.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,146.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,204.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,417.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,24.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,129.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,98.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,162.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,139.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,45.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,176.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,311.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,78.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,260.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,38.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,313.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,87.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,42.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,189.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,302.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,37.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,14.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,13.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,323.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,38.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,872.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,276.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,165.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,53.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,95.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,80.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,263.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,103.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,96.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,97.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1902.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,9.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,33.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,40.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,13.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,58.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,97.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,63.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,70.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,26.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,122.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,26.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,63.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,37.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,290.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,119.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,65.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,141.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,99.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,47.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,160.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,135.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,363.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,45.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,127.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,22.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,97.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,121.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,13.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3102.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,36.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,86.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,32.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,98.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,30.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,39.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,20.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,168.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,61.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,239.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,33.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,14.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,49.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,26.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,34.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,208.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,9.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,36.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,98.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,83.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,13.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,193.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,38.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,380.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,130.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,7.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,8.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,131.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CEIX ,Add 26.17%,104.65,126.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,67.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,4.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,176.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,79.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,157.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,101.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,64.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,16.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,70.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,5.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,134.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,69.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,28.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,86.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,78.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,16.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,16.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,469.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,16.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,35.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,8.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,29.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,13.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,66.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,74.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,33.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,55.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,99.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,25.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,8.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,55.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,204.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,335.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,55.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,31.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH ,Add 55.85%,138.13,166.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,38.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,47.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,35.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,100.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,11.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,37.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DESP ,Add 44.70%,12.40,17.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EGO ,Add 17.13%,17.37,16.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EQH ,Add 11.56%,42.02,46.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FCX ,Buy ,49.93,43.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTI ,Add 7.48%,26.22,28.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTRE ,Buy ,20.00,18.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GDDY ,Add 2.70%,156.76,187.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GSM ,Add 60.29%,4.64,4.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTX ,Add 27.49%,8.18,7.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUBS ,Buy ,531.47,678.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBLU ,Add 136.09%,6.56,5.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LNG ,Add 1.21%,179.86,219.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPX ,Buy ,107.47,111.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYG ,Buy ,3.12,2.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LZB ,Reduce 53.16%,42.93,42.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MHK ,Reduce 6.12%,160.71,136.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWG ,Add 8.33%,9.36,10.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OKTA ,Add 31.53%,74.32,74.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PAGS ,Add 21.94%,8.61,7.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PFSI ,Reduce 0.82%,114.00,104.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLYA ,Add 24.51%,7.75,9.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRGO ,Add 16.25%,26.24,27.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RPD ,Buy ,39.89,39.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STNE ,Add 16.75%,11.26,9.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SYF ,Reduce 0.73%,49.89,63.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TECK ,Buy ,52.25,46.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRMB ,Buy ,62.09,69.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSEM ,Add 2.97%,44.25,47.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXN ,Buy ,206.55,201.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,UAA ,Buy ,8.91,9.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VSTO ,Add 4.43%,39.19,44.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WBS ,Add 4.52%,46.60,60.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WEN ,Reduce 49.44%,17.52,18.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,X ,Buy ,35.33,38.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZUMZ ,Buy ,21.30,21.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ACI ,Buy ,18.49,19.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALLY ,Add 1.16%,35.60,35.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BJ ,Buy ,82.51,86.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CAL ,Buy ,33.05,29.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CCK ,Buy ,95.89,89.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CMA ,Buy ,59.89,67.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNI ,Buy ,117.19,106.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COOP ,Add 3.64%,92.15,98.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CP ,Buy ,85.52,74.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRBU , ,1.96,2.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DBI ,Reduce 74.24%,7.38,4.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DXC ,Reduce 14.18%,20.76,19.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FHN ,Buy ,15.53,20.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTNT ,Buy ,77.58,90.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GM ,Add 6.78%,44.86,55.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HES ,Buy ,135.81,145.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HLT ,Reduce 29.08%,230.42,249.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPE ,Reduce 67.69%,20.45,21.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HRB ,Buy ,63.54,55.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IFF ,Add 6.07%,104.96,89.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LEVI ,Buy ,21.79,16.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,META ,Add 35.63%,572.44,558.87
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,AMZN ,Add 23.24%,186.33,204.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,VST ,Reduce 0.46%,118.54,153.33
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TSM ,Reduce 29.81%,173.67,189.65
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,MSFT ,Reduce 18.04%,430.30,417.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CRM ,Buy ,273.71,323.90
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CEG ,Add 49.18%,260.02,233.33
