Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,157.66,169.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,74.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,41.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,47.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,135.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,44.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,81.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,146.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,134.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,590.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3751.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,197.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,424.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,42.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,145.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,50.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,31.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,63.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,228.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,65.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,167.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,231.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,954.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,21.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,45.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,264.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,176.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,10.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,90.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,107.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,331.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,41.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,170.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,142.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,162.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,508.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,30.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,12.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,63.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,143.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,385.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,148.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,29.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,192.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,569.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,76.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,69.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,20.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,154.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,757.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,458.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,103.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,38.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,82.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,71.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,126.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,12.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,25.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,122.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,82.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,6.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,89.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,42.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,548.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,128.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,371.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,252.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,81.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,37.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,71.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,12.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,187.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,397.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,266.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,314.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,17.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,930.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,9.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,135.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,34.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,239.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,223.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,55.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,29.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,66.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,55.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,567.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,121.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,15.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,295.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,294.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,9.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2616.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,129.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,16.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,94.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,45.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,13.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,12.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,32.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,145.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,79.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,22.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,117.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,110.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,85.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,34.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,275.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,190.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,33.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,33.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,70.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,78.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,35.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,270.01
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,403.48
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,606421.85
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,135.01
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,46.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,52.76
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,5.12
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,33.08
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,112.42
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,60.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,12.60
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,142.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,37.77
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,265.84
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,93.24
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,25.18
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,234.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,103.75
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,142.07
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,126.54
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,219.02
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,10.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,724.54
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,148.39
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,44.13
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,59.40
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,106.05
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,212.55
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,29.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,183.86
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,154.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,85.62
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,63.57
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,55.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,82.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,167.87
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2616.22
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,76.00
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,196.20
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,77.93
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,143.98
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,85.74
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,142.79
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,228.36
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,16.53
