Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,68.98
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,254.05
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,146.83
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,43.62
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,35.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,185.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,19.44
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,85.59
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,72.87
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,166.67
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,82.03
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,139.34
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,47.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,23.59
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,178.22
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,421.53
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,130.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,118.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,266.47
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,14.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,248.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,529.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,41.54
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,119.41
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,123.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,103.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,92.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,71.53
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,74.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,129.56
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,36.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.26
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,175.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,19.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,108.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,221.43
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,155.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,33.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,353.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,265.38
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,66.35
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,41.09
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,44.95
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,2028.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,79.03
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,54.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,69.97
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,50.74
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,27.62
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,119.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,61.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,15.83
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,14.93
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,5.83
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,W ,Add 46.16%,52.73,44.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TMUS ,Reduce 7.35%,176.18,197.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CBRE ,Buy ,89.11,112.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PLNT ,Reduce 2.42%,73.59,79.19
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LRCX ,Reduce 4.89%,1064.85,881.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CNC , ,66.30,78.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GUTS , ,4.27,2.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KKR ,Add 3646.66%,105.24,120.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAWN ,Reduce 3.62%,13.78,14.09
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GTAC ,Buy ,11.29,11.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,IVVD , ,1.10,0.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AHCO ,Reduce 10.86%,10.00,10.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TGT ,Add 1114.75%,148.03,144.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,OXM ,Add 673.55%,100.16,86.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RBRK ,Buy ,30.66,35.86
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BOOT ,Add 98.03%,128.93,136.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TJX ,Buy ,110.11,112.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,FLUT ,Buy ,182.36,208.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HD ,Add 331.03%,344.22,363.07
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SFM ,Reduce 1.77%,83.66,98.92
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPR ,Add 243.65%,42.79,40.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,URBN ,Buy ,41.05,41.17
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRIS , ,6.90,4.34
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BBWI ,Buy ,39.04,34.26
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CHWY ,Add 225.47%,27.24,27.27
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRWD ,Add 191.21%,383.19,266.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DKS ,Buy ,214.83,226.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HPQ ,Add 89.90%,35.02,34.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JBL ,Add 151.60%,108.79,107.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NCLH ,Buy ,18.79,16.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ANF ,Reduce 13.81%,177.85,166.87
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CMG ,Add 79.61%,62.64,52.64
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CTRI ,Buy ,19.48,16.13
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAL ,Buy ,47.44,40.47
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EAT ,Reduce 3.62%,72.39,68.11
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KMX ,Add 8.47%,73.34,80.31
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LZB ,Add 516.00%,37.29,42.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PANW ,Reduce 8.69%,338.97,343.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ROKU ,Add 151.01%,59.92,61.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,T ,Buy ,19.11,19.49
