Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,26.42
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,63.14
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.29
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,29.60
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,57.03
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.15
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,51.26
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,3.87
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,8.81
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,47.37
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,52.16
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,114.27
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,66.44
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.00
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.84
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,151.33
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,103.41
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,69.98
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,17.11
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,29.21
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,44.96
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,76.50
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,12.65
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,27.23
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.04
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.78
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,20.62
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,17.13
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,21.42
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,107.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,48.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,39.42
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,128.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,38.93
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,59.41
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,63.75
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,100.51
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,47.84
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,26.27
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,16.72
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,105.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,389.69
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,28.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2786.75
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,50.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,25.68
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,62.72
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,66.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,137.42
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,51.26
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,7.00
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,69.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,109.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,116.35
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,19.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,103.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,78.99
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,66.01
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,23.72
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,300.78
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,39.42
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,74.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,61.02
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,91.05
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,48.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,46.29
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,30.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,80.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,154.45
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,90.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,75.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,52.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,132.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,47.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,93.81
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,88.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,74.18
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,43.33
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,22.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,74.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,112.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,584.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,176.94
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,42.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,37.21
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,40.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,20.51
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,31.31
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,35.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,16.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,22.88
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,46.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,44.01
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,81.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,25.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,107.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,58.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,74.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,14.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,234.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,26.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,18.40
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,14.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,13.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,46.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,13.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,86.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,49.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,12.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,53.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,215.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,19.15
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,162.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,112.20
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,44.96
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,7.40
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,33.36
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,40.45
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,124.47
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,62.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,61.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,155.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,302.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,116.35
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,125.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,308.80
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,65.29
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,389.69
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,32.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,39.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,132.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,38.93
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,72.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,10.70
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,38.66
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,841.49
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,153.80
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,60.70
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,170.16
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,223.29
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,30.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,16.12
