Investor,Update,Ticker,Action,Purchased Price,Current Price
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,576.73
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,407.52
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,379.12
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,856.60
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,140.79
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,112.92
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,COF ,Buy ,178.32,202.11
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CRM ,Reduce 33.05%,334.33,328.35
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,FLUT ,Buy ,258.45,295.42
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PTC ,Reduce 8.71%,183.87,170.14
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SPOT ,Reduce 41.16%,447.38,631.95
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WDAY ,Reduce 3.80%,258.03,263.71
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CEG ,Reduce 27.43%,223.71,326.28
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,APP ,Reduce 54.21%,323.83,495.99
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HWM , ,109.37,136.54
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,XYZ ,Reduce 50.91%,84.99,83.94
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ASML ,Reduce 19.87%,693.08,745.68
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ARES ,Reduce 18.27%,177.03,186.78
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LEN ,Reduce 41.32%,136.37,121.82
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TLN ,Add 27.23%,201.47,248.21
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,BTDR ,Reduce 23.98%,21.67,14.96
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HUT ,Reduce 43.80%,20.49,19.82
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CIFR ,Buy ,4.64,6.01
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WULF ,Reduce 51.73%,5.66,4.73
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,IREN , ,9.82,13.05
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IEP ,Add 4.06%,8.67,9.97
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CVI , ,18.74,18.50
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SWX ,Reduce 12.61%,70.71,77.76
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IFF , ,84.55,85.85
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,UAN ,Add 4.48%,75.96,79.78
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BHC , ,8.06,6.31
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,DAN , ,11.56,16.84
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,JBLU , ,7.86,7.74
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,AEP , ,92.23,102.11
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CZR , ,33.42,39.30
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,BLCO , ,18.06,16.38
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,SD , ,11.71,12.31
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CTRI ,Reduce 30.78%,19.31,20.19
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,ILMN ,Reduce 90.70%,133.63,100.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMZN ,Add 15.29%,219.39,224.54
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NVDA ,Reduce 10.72%,134.29,139.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MSFT ,Add 1.93%,421.50,407.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PM ,Add 10.16%,120.35,148.77
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSM ,Add 100.89%,197.49,202.72
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTRA ,Add 1.94%,158.30,169.77
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LPLA ,Add 18.24%,326.51,379.12
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GFL ,Add 3.29%,44.54,46.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WFC ,Buy ,70.24,80.88
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRNA ,Reduce 25.79%,46.44,63.77
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CCL ,Buy ,24.92,25.55
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALAB ,Reduce 10.71%,132.45,94.22
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,V ,Reduce 13.26%,316.04,354.93
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWX ,Add 2.52%,70.71,77.76
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NU ,Add 1.45%,10.36,13.51
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DASH ,Reduce 25.63%,167.75,212.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LULU ,Reduce 7.54%,382.41,369.94
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JLL ,Reduce 3.29%,253.14,283.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MIR ,Add 3267.89%,17.45,16.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MNST ,Buy ,52.56,50.72
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SWTX ,Add 4.09%,36.13,56.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WVE ,Reduce 17.78%,12.37,10.95
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PCVX ,Add 23.11%,81.86,83.53
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SBUX ,Reduce 46.68%,91.25,112.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,APO ,Buy ,165.16,162.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CPNG ,Reduce 58.98%,21.98,25.61
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CART ,Reduce 27.13%,41.42,50.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TWLO ,Reduce 5.66%,108.08,123.16
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SGI ,Add 14.26%,56.69,68.81
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RCKT ,Add 26.23%,12.57,10.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SNOW ,Buy ,154.41,191.31
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRM ,Reduce 28.37%,334.33,328.35
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FLUT ,Add 9.54%,258.45,295.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WSC ,Buy ,33.45,38.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNC ,Add 145.56%,60.58,55.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LRCX ,Add 150.18%,72.23,86.60
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CNK ,Add 2.54%,30.98,33.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COHR ,Reduce 11.62%,94.73,89.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NFLX ,Reduce 49.58%,891.31,1027.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PINS ,Add 2661.26%,29.00,39.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZI ,Add 0.08%,10.51,10.52
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ACHC ,Buy ,39.65,41.29
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VRDN ,Add 2.84%,19.17,16.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TSLA ,Buy ,403.84,353.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,KKR ,Buy ,147.91,140.79
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WK ,Buy ,109.50,89.11
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MELI ,Reduce 22.88%,1700.43,2080.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WDC ,Add 492.89%,59.63,71.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RTO ,Add 39.42%,25.32,27.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HDB ,Add 40.05%,63.86,60.51
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,URBN ,Add 1.67%,54.88,56.98
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EAT ,Reduce 37.70%,132.29,165.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GUTS , ,2.06,1.53
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NAMS ,Buy ,25.70,19.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TTAN ,Buy ,102.86,101.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SHAK ,Reduce 8.75%,129.80,114.53
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AEO ,Add 137.62%,16.67,14.74
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FUN ,Add 28.17%,48.19,45.58
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TPR ,Add 101.19%,65.33,89.04
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBY ,Add 65.82%,85.81,91.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IVVD , ,0.44,1.41
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RL ,Buy ,230.98,285.88
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HLT ,Add 244.68%,247.18,268.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LOW ,Buy ,246.81,249.96
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SKX ,Add 770.30%,67.24,66.63
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ULTA ,Buy ,434.90,368.20
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VSCO ,Add 176.13%,41.42,31.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAL ,Reduce 4.76%,17.43,16.02
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ANF ,Reduce 28.50%,149.46,108.37
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DRI ,Reduce 25.66%,186.68,198.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JWN ,Reduce 12.37%,24.15,24.34
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWL ,Add 36.91%,9.96,6.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,QSR ,Buy ,65.18,64.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SARO ,Buy ,24.76,26.92
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,YUM ,Buy ,134.15,147.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CBRL ,Reduce 32.20%,52.85,49.00
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GAP ,Buy ,23.63,23.54
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LEVI ,Add 237.42%,17.30,18.16
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PRKS ,Buy ,56.20,53.89
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,RVLV ,Add 11.10%,33.49,31.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CMG ,Buy ,60.31,54.53
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CTRI ,Reduce 0.01%,19.31,20.19
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EL ,Add 94.87%,74.98,71.71
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FFIV ,Reduce 19.48%,251.48,307.74
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HD ,Add 395.28%,389.00,401.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HPQ ,Add 13.12%,32.63,34.15
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,M ,Buy ,16.93,15.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MU ,Reduce 20.86%,84.15,107.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NCLH ,Reduce 70.08%,25.73,26.89
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PVH ,Add 1.83%,105.74,79.60
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,UBER ,Buy ,60.32,81.21
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,VVV ,Reduce 8.80%,36.18,38.04
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ZBRA ,Add 12.77%,386.23,329.28
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAP ,Buy ,47.28,45.08
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AMD ,Reduce 97.84%,120.77,113.86
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CHWY ,Reduce 53.39%,33.48,38.06
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COST ,Add 774.55%,916.42,1052.83
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EYE ,Buy ,10.42,12.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRMN ,Reduce 27.75%,206.31,213.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GRPN ,Add 124.18%,12.15,13.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JBL ,Reduce 59.36%,143.92,168.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,JNPR ,Buy ,37.44,36.17
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NTAP ,Reduce 42.13%,116.10,120.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SBH ,Reduce 28.14%,10.45,9.34
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,STX ,Reduce 94.61%,86.33,102.70
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BROS ,Reduce 63.71%,52.37,84.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CHKP ,Buy ,186.68,220.16
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRIS ,Add 8.51%,3.06,3.23
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CROX ,Reduce 40.81%,109.50,106.57
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FL ,Buy ,21.77,19.36
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HPE ,Add 109.02%,21.35,21.66
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PYPL ,Reduce 45.44%,85.37,78.20
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SCVL ,Reduce 34.21%,33.09,23.36
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,TXN ,Add 49.14%,187.49,186.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,WSM ,Buy ,185.22,215.81
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ASO ,Buy ,57.51,52.38
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBW ,Reduce 74.02%,46.04,40.37
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BBWI ,Buy ,38.77,39.44
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BJRI ,Add 398.35%,35.14,35.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRBU , ,1.59,1.41
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DELL ,Reduce 77.94%,115.17,119.84
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETN ,Reduce 69.97%,331.83,314.12
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GCO ,Buy ,42.76,39.72
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IP ,Buy ,53.81,57.30
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MCD ,Reduce 77.88%,289.93,304.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ROKU ,Reduce 41.97%,74.34,94.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,SHW ,Add 4.63%,339.87,351.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,UAL ,Buy ,97.08,103.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AAMI ,Buy ,26.31,26.23
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALIT ,Reduce 83.09%,6.92,6.59
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ALLY ,Reduce 59.43%,36.05,38.87
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AR ,Reduce 80.78%,35.07,40.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,AXTA ,Reduce 79.19%,34.25,37.09
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BALY,Buy ,17.89,
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BGC ,Buy ,9.07,9.62
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BHF ,Buy ,48.05,62.75
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,BKE ,Reduce 66.90%,50.81,43.01
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CAKE ,Buy ,47.45,55.42
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CARG ,Reduce 82.48%,36.58,39.94
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CIEN ,Reduce 84.88%,84.88,89.41
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CLVT ,Reduce 77.08%,5.07,4.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,COOP ,Reduce 75.82%,95.88,107.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CPRI ,Reduce 54.55%,21.06,21.56
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CRWD ,Buy ,342.14,450.37
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,CXW ,Buy ,21.75,18.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DESP ,Reduce 85.37%,19.23,19.33
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DFS ,Buy ,173.29,196.09
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,DXC ,Reduce 66.24%,19.99,21.30
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EGO ,Reduce 78.51%,14.88,14.47
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EQH ,Reduce 81.24%,47.22,55.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETD ,Reduce 3.83%,28.09,29.32
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ETWO ,Buy ,2.66,2.57
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,EXTR ,Buy ,16.74,16.43
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FCX ,Reduce 66.73%,38.07,39.22
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FHN ,Reduce 76.18%,20.12,22.17
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,FLEX ,Buy ,38.35,42.40
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GDDY ,Reduce 79.47%,197.29,179.68
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GEO ,Buy ,28.00,27.07
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,GTX ,Reduce 85.72%,9.03,9.27
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HCP ,Buy ,34.17,34.35
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,HUBS ,Reduce 80.81%,696.49,803.09
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IAC ,Buy ,43.16,47.05
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ICLR ,Buy ,209.91,186.81
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,IGT ,Buy ,17.64,17.82
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,ILMN ,Reduce 81.41%,133.60,100.85
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LIVN ,Buy ,46.31,47.15
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,LLYVK ,Buy ,68.02,79.91
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MCO ,Reduce 84.92%,473.68,515.97
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MSGE ,Reduce 80.84%,35.63,37.10
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,MTD ,Buy ,1225.00,1271.67
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWG ,Reduce 79.06%,10.18,11.39
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,NWSA ,Buy ,27.56,30.03
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,OI ,Reduce 68.81%,10.85,11.73
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PEGA ,Buy ,93.21,85.51
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PFSI ,Reduce 74.81%,102.05,101.45
Lee Ainslie - Maverick Capital , 14 Feb 2025 ,PLYA ,Reduce 86.26%,12.63,13.33
